id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
137999,8007420,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007420,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007420,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8007420,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007420,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007420,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007420,senado,Senador Jorginho Mello ,PL,SC,senador,5350
137999,8007420,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8007420,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8007420,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007420,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8007420,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007420,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007420,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007420,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007420,senado,Senador Reguffe ,,DF,senador,5236
137999,8007420,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8007420,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007420,senado,Senador Telmário Mota ,PROS,RR,senador,5535
137999,8007420,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8007420,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8007420,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007420,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007417,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007417,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007417,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8007417,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8007417,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8007417,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007417,senado,Senadora Daniella Ribeiro ,PP,PB,senador,5998
137999,8007417,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007417,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007417,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007417,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8007417,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007417,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007417,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007417,senado,Senador Jorginho Mello ,PL,SC,senador,5350
137999,8007417,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007417,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8007417,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007417,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8007417,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8007417,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007417,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007417,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007417,senado,Senador Reguffe ,,DF,senador,5236
137999,8007417,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007417,senado,Senador Telmário Mota ,PROS,RR,senador,5535
137999,8007417,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8007417,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007417,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007425,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007425,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007425,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
137999,8007425,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8007425,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007425,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8007425,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007425,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007425,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007425,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007425,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8007425,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007425,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007425,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8007425,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8007425,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007425,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8007425,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8007425,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007425,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007425,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007425,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007425,senado,Senador Reguffe ,,DF,senador,5236
137999,8007425,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007425,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8007425,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8007425,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007434,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007434,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007434,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
137999,8007434,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8007434,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007434,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8007434,senado,Senadora Daniella Ribeiro ,PP,PB,senador,5998
137999,8007434,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007434,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007434,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007434,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007434,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007434,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8007434,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007434,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8007434,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8007434,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007434,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8007434,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8007434,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007434,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007434,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007434,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007434,senado,Senador Reguffe ,,DF,senador,5236
137999,8007434,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8007434,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007434,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8007434,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8007434,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007431,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007431,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007431,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
137999,8007431,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8007431,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007431,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8007431,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007431,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007431,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8007431,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007431,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007431,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8007431,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007431,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007431,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8007431,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8007431,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007431,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8007431,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8007431,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007431,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007431,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007431,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007431,senado,Senador Reguffe ,,DF,senador,5236
137999,8007431,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8007431,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007431,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8007431,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8007431,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007428,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007428,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007428,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
137999,8007428,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8007428,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007428,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8007428,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007428,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007428,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007428,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007428,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8007428,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007428,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007428,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8007428,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8007428,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007428,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8007428,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8007428,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007428,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007428,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007428,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007428,senado,Senador Reguffe ,,DF,senador,5236
137999,8007428,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8007428,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007428,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8007428,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8007428,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007442,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8007442,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007442,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8007442,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007442,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007442,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007442,senado,Senador Eduardo Gomes ,MDB,TO,senador,3777
137999,8007442,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007442,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007442,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007442,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007442,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007442,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007442,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007442,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007442,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
137999,8007442,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8007442,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8007442,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007442,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007442,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007442,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
137999,8007442,senado,Senador Nelsinho Trad ,PSD,MS,senador,5985
137999,8007442,senado,Senador Omar Aziz ,PSD,AM,senador,5525
137999,8007442,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8007442,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007442,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007442,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007442,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007442,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
137999,8007442,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007442,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007442,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007466,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8007466,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007466,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8007466,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8007466,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8007466,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007466,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007466,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007466,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007466,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007466,senado,Senador Esperidião Amin ,PP,SC,senador,22
137999,8007466,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8007466,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007466,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007466,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8007466,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007466,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007466,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007466,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007466,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
137999,8007466,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007466,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007466,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007466,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,8007466,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8007466,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007466,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007466,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007466,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007466,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007466,senado,Senador Reguffe ,,DF,senador,5236
137999,8007466,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
137999,8007466,senado,Senador Sérgio Petecão ,PSD,AC,senador,4560
137999,8007466,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007466,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8007466,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007466,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007463,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8007463,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007463,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8007463,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007463,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007463,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007463,senado,Senador Eduardo Gomes ,MDB,TO,senador,3777
137999,8007463,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007463,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007463,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007463,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007463,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007463,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007463,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007463,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007463,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
137999,8007463,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8007463,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8007463,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007463,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007463,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007463,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
137999,8007463,senado,Senador Nelsinho Trad ,PSD,MS,senador,5985
137999,8007463,senado,Senador Omar Aziz ,PSD,AM,senador,5525
137999,8007463,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8007463,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007463,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007463,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007463,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007463,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
137999,8007463,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007463,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007463,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007460,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8007460,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007460,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8007460,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8007460,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8007460,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007460,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007460,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007460,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007460,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007460,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8007460,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007460,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007460,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8007460,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007460,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007460,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007460,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007460,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
137999,8007460,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007460,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007460,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,8007460,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8007460,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007460,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007460,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007460,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007460,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007460,senado,Senador Reguffe ,,DF,senador,5236
137999,8007460,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
137999,8007460,senado,Senador Sérgio Petecão ,PSD,AC,senador,4560
137999,8007460,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007460,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8007460,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007460,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007457,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8007457,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007457,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8007457,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8007457,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8007457,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007457,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007457,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007457,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007457,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007457,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8007457,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007457,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007457,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8007457,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007457,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007457,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007457,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007457,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
137999,8007457,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007457,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007457,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007457,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,8007457,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8007457,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007457,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007457,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007457,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007457,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007457,senado,Senador Reguffe ,,DF,senador,5236
137999,8007457,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
137999,8007457,senado,Senador Sérgio Petecão ,PSD,AC,senador,4560
137999,8007457,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007457,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8007457,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007457,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007454,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8007454,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007454,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8007454,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007454,senado,Senadora Daniella Ribeiro ,PP,PB,senador,5998
137999,8007454,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007454,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007454,senado,Senador Eduardo Gomes ,MDB,TO,senador,3777
137999,8007454,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007454,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007454,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007454,senado,Senador Flávio Bolsonaro ,PSL,RJ,senador,5894
137999,8007454,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007454,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007454,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007454,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007454,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
137999,8007454,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8007454,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8007454,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007454,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8007454,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007454,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007454,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
137999,8007454,senado,Senador Nelsinho Trad ,PSD,MS,senador,5985
137999,8007454,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8007454,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007454,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007454,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007454,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007454,senado,Senador Roberto Rocha ,PSDB,MA,senador,677
137999,8007454,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
137999,8007454,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007454,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007454,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007451,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8007451,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007451,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8007451,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007451,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007451,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007451,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007451,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8007451,senado,Senador Humberto Costa ,PT,PE,senador,5008
