descricao_tipo_autor,email,forma_de_tratamento,id_parlamentar,indicador_outros_autores,nome,nome_autor,nome_completo,num_ordem_autor,sexo,sigla_partido,sigla_tipo_autor,uf_autor,uf_parlamentar,url_foto,url_pagina,id_documento,casa
Senador,lucia.vania@senadora.leg.br,Senadora,643,NA,Lúcia Vânia,Lúcia Vânia,Lúcia Vânia Abrão,17,Feminino,PSB,SENADOR,GO,GO,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador643.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/643,120143,senado
Senador,magno.malta@senador.leg.br,Senador,631,NA,Magno Malta,Magno Malta,Magno Pereira Malta,18,Masculino,PL,SENADOR,ES,ES,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador631.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/631,120143,senado
Senador,marcelo.crivella@senador.leg.br,Senador,3366,NA,Marcelo Crivella,Marcelo Crivella,Marcelo Bezerra Crivella,19,Masculino,PRB,SENADOR,RJ,RJ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3366.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3366,120143,senado
Senador,maria.carmo.alves@senadora.leg.br,Senadora,1023,NA,Maria do Carmo Alves,Maria do Carmo Alves,Maria do Carmo do Nascimento Alves,20,Feminino,DEM,SENADOR,SE,SE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1023.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1023,120143,senado
Senador,omar.aziz@senador.leg.br,Senador,5525,NA,Omar Aziz,Omar Aziz,Omar José Abdel Aziz,21,Masculino,PSD,SENADOR,AM,AM,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,120143,senado
Senador,otto.alencar@senador.leg.br,Senador,5523,NA,Otto Alencar,Otto Alencar,Otto Roberto Mendonça de Alencar,22,Masculino,PSD,SENADOR,BA,BA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523,120143,senado
Senador,paulopaim@senador.leg.br,Senador,825,NA,Paulo Paim,Paulo Paim,Paulo Renato Paim,23,Masculino,PT,SENADOR,RS,RS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador825.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/825,120143,senado
Senador,raimundo.lira@senador.leg.br,Senador,2207,NA,Raimundo Lira,Raimundo Lira,Raimundo Lira,24,Masculino,PSD,SENADOR,PB,PB,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2207.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/2207,120143,senado
Senador,reginasousa@senadora.leg.br,Senadora,5182,NA,Regina Sousa,Regina Sousa,Maria Regina Sousa,25,Feminino,PT,SENADOR,PI,PI,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5182.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5182,120143,senado
Senador,romario@senador.leg.br,Senador,5322,NA,Romário,Romário,Romario de Souza Faria,26,Masculino,PODEMOS,SENADOR,RJ,RJ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5322.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5322,120143,senado
Senador,sergio.petecao@senador.leg.br,Senador,4560,NA,Sérgio Petecão,Sérgio Petecão,Sérgio de Oliveira Cunha,27,Masculino,PSD,SENADOR,AC,AC,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4560.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4560,120143,senado
Senador,tasso.jereissati@senador.leg.br,Senador,3396,NA,Tasso Jereissati,Tasso Jereissati,Tasso Ribeiro Jereissati,28,Masculino,PSDB,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3396.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3396,120143,senado
Senador,telmariomota@senador.leg.br,Senador,5535,NA,Telmário Mota,Telmário Mota,Telmário Mota de Oliveira,29,Masculino,PROS,SENADOR,RR,RR,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5535.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5535,120143,senado
Senador,waldemir.moka@senador.leg.br,Senador,1176,NA,Waldemir Moka,Waldemir Moka,Waldemir Moka Miranda de Britto,30,Masculino,MDB,SENADOR,MS,MS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1176.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1176,120143,senado
Senador,pinheiro@senador.leg.br,Senador,604,NA,Walter Pinheiro,Walter Pinheiro,Walter de Freitas Pinheiro,31,Masculino,S/Partido,SENADOR,BA,BA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador604.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/604,120143,senado
Senador,magno.malta@senador.leg.br,Senador,631,Sim,Magno Malta,Magno Malta,Magno Pereira Malta,1,Masculino,PL,SENADOR,ES,ES,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador631.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/631,120152,senado
Senador,acir@senador.leg.br,Senador,4981,NA,Acir Gurgacz,Acir Gurgacz,Acir Marcos Gurgacz,2,Masculino,PDT,SENADOR,RO,RO,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4981.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4981,120152,senado
Senador,aecio.neves@senador.leg.br,Senador,391,NA,Aécio Neves,Aécio Neves,Aécio Neves da Cunha,3,Masculino,PSDB,SENADOR,MG,MG,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador391.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/391,120152,senado
Senador,aloysionunes.ferreira@senador.leg.br,Senador,846,NA,Aloysio Nunes Ferreira,Aloysio Nunes Ferreira,Aloysio Nunes Ferreira Filho,4,Masculino,PSDB,SENADOR,SP,SP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador846.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/846,120152,senado
Senador,alvarodias@senador.leg.br,Senador,945,NA,Alvaro Dias,Alvaro Dias,Alvaro Fernandes Dias,5,Masculino,PODEMOS,SENADOR,PR,PR,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador945.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/945,120152,senado
Senador,antonio.anastasia@senador.leg.br,Senador,5529,NA,Antonio Anastasia,Antonio Anastasia,Antonio Augusto Junho Anastasia,6,Masculino,PSDB,SENADOR,MG,MG,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5529.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5529,120152,senado
Senador,antoniocarlosvaladares@senador.leg.br,Senador,3,NA,Antonio Carlos Valadares,Antonio Carlos Valadares,Antonio Carlos Valadares,7,Masculino,PSB,SENADOR,SE,SE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3,120152,senado
Senador,ataides.oliveira@senador.leg.br,Senador,5164,NA,Ataídes Oliveira,Ataídes Oliveira,Ataídes de Oliveira,8,Masculino,PSDB,SENADOR,TO,TO,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5164.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5164,120152,senado
Senador,blairomaggi@senador.leg.br,Senador,111,NA,Blairo Maggi,Blairo Maggi,Blairo Borges Maggi,9,Masculino,PL,SENADOR,MT,MT,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador111.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/111,120152,senado
Senador,cassio.cunha.lima@senador.leg.br,Senador,5197,NA,Cássio Cunha Lima,Cássio Cunha Lima,Cássio Rodrigues da Cunha Lima,10,Masculino,PSDB,SENADOR,PB,PB,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5197.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5197,120152,senado
Senador,delcidio.amaral@senador.leg.br,Senador,3360,NA,Delcídio do Amaral,Delcídio do Amaral,Delcídio do Amaral Gomez,11,Masculino,S/Partido,SENADOR,MS,MS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3360.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3360,120152,senado
Senador,elmano.ferrer@senador.leg.br,Senador,5531,NA,Elmano Férrer,Elmano Férrer,Elmano Férrer de Almeida,12,Masculino,PODEMOS,SENADOR,PI,PI,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5531.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5531,120152,senado
Senador,eunicio.oliveira@senador.leg.br,Senador,612,NA,Eunício Oliveira,Eunício Oliveira,Eunício Lopes de Oliveira,13,Masculino,MDB,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador612.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/612,120152,senado
Senador,fernando.ribeiro@senador.leg.br,Senador,2632,NA,Fernando Ribeiro,Fernando Ribeiro,Fernando de Castro Ribeiro,14,Masculino,MDB,SENADOR,PA,PA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2632.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/2632,120152,senado
Senador,flexa.ribeiro@senador.leg.br,Senador,3634,NA,Flexa Ribeiro,Flexa Ribeiro,Fernando de Souza Flexa Ribeiro,15,Masculino,PSDB,SENADOR,PA,PA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3634.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3634,120152,senado
Senador,garibaldi.alves@senador.leg.br,Senador,87,NA,Garibaldi Alves Filho,Garibaldi Alves Filho,Garibaldi Alves Filho,16,Masculino,MDB,SENADOR,RN,RN,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador87.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/87,120152,senado
Senador,gladson.cameli@senador.leg.br,Senador,4558,NA,Gladson Cameli,Gladson Cameli,Gladson de Lima Cameli,17,Masculino,PP,SENADOR,AC,AC,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4558,120152,senado
Senador,jose.agripino@senador.leg.br,Senador,40,NA,José Agripino,José Agripino,José Agripino Maia,18,Masculino,DEM,SENADOR,RN,RN,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador40.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/40,120152,senado
Senador,lasier.martins@senador.leg.br,Senador,5533,NA,Lasier Martins,Lasier Martins,Lasier Costa Martins,19,Masculino,PODEMOS,SENADOR,RS,RS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5533.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5533,120152,senado
Senador,luizhenrique@senador.leg.br,Senador,5002,NA,Luiz Henrique,Luiz Henrique,Luiz Henrique da Silveira,20,Masculino,MDB,SENADOR,SC,SC,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5002.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5002,120152,senado
Senador,paulopaim@senador.leg.br,Senador,825,NA,Paulo Paim,Paulo Paim,Paulo Renato Paim,21,Masculino,PT,SENADOR,RS,RS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador825.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/825,120152,senado
Senador,paulo.rocha@senador.leg.br,Senador,374,NA,Paulo Rocha,Paulo Rocha,Paulo Roberto Galvão da Rocha,22,Masculino,PT,SENADOR,PA,PA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/374,120152,senado
Senador,raimundo.lira@senador.leg.br,Senador,2207,NA,Raimundo Lira,Raimundo Lira,Raimundo Lira,23,Masculino,PSD,SENADOR,PB,PB,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2207.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/2207,120152,senado
Senador,reguffe@senador.leg.br,Senador,5236,NA,Reguffe,Reguffe,José Antônio Machado Reguffe,24,Masculino,S/Partido,SENADOR,DF,DF,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5236.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5236,120152,senado
Senador,ricardoferraco@senador.leg.br,Senador,635,NA,Ricardo Ferraço,Ricardo Ferraço,Ricardo de Rezende Ferraço,25,Masculino,PSDB,SENADOR,ES,ES,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador635.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/635,120152,senado
Senador,roberto.requiao@senador.leg.br,Senador,72,NA,Roberto Requião,Roberto Requião,Roberto Requião de Mello e Silva,26,Masculino,MDB,SENADOR,PR,PR,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador72.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/72,120152,senado
Senador,romario@senador.leg.br,Senador,5322,NA,Romário,Romário,Romario de Souza Faria,27,Masculino,PODEMOS,SENADOR,RJ,RJ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5322.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5322,120152,senado
Senador,rose.freitas@senadora.leg.br,Senadora,2331,NA,Rose de Freitas,Rose de Freitas,Rosilda de Freitas,28,Feminino,PODEMOS,SENADOR,ES,ES,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2331.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/2331,120152,senado
Senador,pinheiro@senador.leg.br,Senador,604,NA,Walter Pinheiro,Walter Pinheiro,Walter de Freitas Pinheiro,29,Masculino,S/Partido,SENADOR,BA,BA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador604.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/604,120152,senado
Senador,tasso.jereissati@senador.leg.br,Senador,3396,Não,Tasso Jereissati,Tasso Jereissati,Tasso Ribeiro Jereissati,1,Masculino,PSDB,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3396.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3396,120384,senado
Senador,valdir.raupp@senador.leg.br,Senador,3372,Não,Valdir Raupp,Valdir Raupp,Valdir Raupp de Matos,1,Masculino,MDB,SENADOR,RO,RO,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3372.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3372,120768,senado
Senador,jose.serra@senador.leg.br,Senador,90,Não,José Serra,José Serra,José Serra,1,Masculino,PSDB,SENADOR,SP,SP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador90.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/90,121572,senado
Autoridade.,NA,NA,NA,Não,NA,Líderes Partidários,NA,1,NA,NA,NAO_CAT_AUTORIDADE,NA,NA,NA,NA,121805,senado
Senador,jose.pimentel@senador.leg.br,Senador,615,Não,José Pimentel,José Pimentel,José Barroso Pimentel,1,Masculino,PT,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615,121811,senado
Senador,cassio.cunha.lima@senador.leg.br,Senador,5197,Sim,Cássio Cunha Lima,Cássio Cunha Lima,Cássio Rodrigues da Cunha Lima,1,Masculino,PSDB,SENADOR,PB,PB,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5197.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5197,122189,senado
Senador,aloysionunes.ferreira@senador.leg.br,Senador,846,NA,Aloysio Nunes Ferreira,Aloysio Nunes Ferreira,Aloysio Nunes Ferreira Filho,2,Masculino,PSDB,SENADOR,SP,SP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador846.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/846,122189,senado
Senador,randolfe.rodrigues@senador.leg.br,Senador,5012,Sim,Randolfe Rodrigues,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,1,Masculino,REDE,SENADOR,AP,AP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012,122374,senado
Senador,fernando.collor@senador.leg.br,Senador,4525,NA,Fernando Collor,Fernando Collor,Fernando Affonso Collor de Mello,2,Masculino,PROS,SENADOR,AL,AL,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4525.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4525,122374,senado
Senador,jader.barbalho@senador.leg.br,Senador,35,NA,Jader Barbalho,Jader Barbalho,Jader Fontenelle Barbalho,3,Masculino,MDB,SENADOR,PA,PA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador35.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/35,122374,senado
Senador,lidice.mata@senadora.leg.br,Senadora,4575,NA,Lídice da Mata,Lídice da Mata,Lídice da Mata e Souza,4,Feminino,PSB,SENADOR,BA,BA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4575.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4575,122374,senado
Senador,marta.suplicy@senadora.leg.br,Senadora,5000,NA,Marta Suplicy,Marta Suplicy,Marta Teresa Suplicy,5,Feminino,MDB,SENADOR,SP,SP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5000.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5000,122374,senado
Senador,sandrabraga@senadora.leg.br,Senadora,5038,NA,Sandra Braga,Sandra Braga,Sandra Backsmann Braga,6,Feminino,MDB,SENADOR,AM,AM,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5038.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5038,122374,senado
Senador,simone.tebet@senadora.leg.br,Senadora,5527,Não,Simone Tebet,Simone Tebet,Simone Nassar Tebet,1,Feminino,MDB,SENADOR,MS,MS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5527.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5527,122380,senado
Senador,simone.tebet@senadora.leg.br,Senadora,5527,Não,Simone Tebet,Simone Tebet,Simone Nassar Tebet,1,Feminino,MDB,SENADOR,MS,MS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5527.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5527,122384,senado
Senador,jose.pimentel@senador.leg.br,Senador,615,Não,José Pimentel,José Pimentel,José Barroso Pimentel,1,Masculino,PT,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615,122386,senado
Senador,jose.serra@senador.leg.br,Senador,90,Não,José Serra,José Serra,José Serra,1,Masculino,PSDB,SENADOR,SP,SP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador90.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/90,122387,senado
Senador,aloysionunes.ferreira@senador.leg.br,Senador,846,Não,Aloysio Nunes Ferreira,Aloysio Nunes Ferreira,Aloysio Nunes Ferreira Filho,1,Masculino,PSDB,SENADOR,SP,SP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador846.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/846,122390,senado
Senador,lidice.mata@senadora.leg.br,Senadora,4575,Não,Lídice da Mata,Lídice da Mata,Lídice da Mata e Souza,1,Feminino,PSB,SENADOR,BA,BA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4575.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4575,122394,senado
Senador,lidice.mata@senadora.leg.br,Senadora,4575,Sim,Lídice da Mata,Lídice da Mata,Lídice da Mata e Souza,1,Feminino,PSB,SENADOR,BA,BA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4575.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4575,122395,senado
Senador,delcidio.amaral@senador.leg.br,Senador,3360,Não,Delcídio do Amaral,Delcídio do Amaral,Delcídio do Amaral Gomez,1,Masculino,S/Partido,SENADOR,MS,MS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3360.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3360,122726,senado
Senador,ricardoferraco@senador.leg.br,Senador,635,Não,Ricardo Ferraço,Ricardo Ferraço,Ricardo de Rezende Ferraço,1,Masculino,PSDB,SENADOR,ES,ES,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador635.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/635,123361,senado
Senador,telmariomota@senador.leg.br,Senador,5535,Não,Telmário Mota,Telmário Mota,Telmário Mota de Oliveira,1,Masculino,PROS,SENADOR,RR,RR,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5535.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5535,125987,senado
Senador,fatima.bezerra@senadora.leg.br,Senadora,3713,NA,Fátima Bezerra,Fátima Bezerra,Maria de Fátima Bezerra,2,Feminino,PT,SENADOR,RN,RN,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3713.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3713,125987,senado
Senador,randolfe.rodrigues@senador.leg.br,Senador,5012,NA,Randolfe Rodrigues,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,3,Masculino,REDE,SENADOR,AP,AP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012,125987,senado
Senador,jorge.viana@senador.leg.br,Senador,4990,Não,Jorge Viana,Jorge Viana,Jorge Ney Viana Macedo Neves,1,Masculino,PT,SENADOR,AC,AC,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4990.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4990,125988,senado
Senador,cassio.cunha.lima@senador.leg.br,Senador,5197,Não,Cássio Cunha Lima,Cássio Cunha Lima,Cássio Rodrigues da Cunha Lima,1,Masculino,PSDB,SENADOR,PB,PB,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5197.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5197,126049,senado
Senador,lasier.martins@senador.leg.br,Senador,5533,Não,Lasier Martins,Lasier Martins,Lasier Costa Martins,1,Masculino,PODEMOS,SENADOR,RS,RS,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5533.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5533,126364,senado
Presidente do Senado Federal,NA,NA,NA,Não,NA,Presidente do Senado Federal,NA,1,NA,NA,PRESIDENTE_SF,NA,NA,NA,NA,127452,senado
Comissão do Senado Federal,NA,NA,NA,Não,NA,Comissão Especial do Extrateto,NA,1,NA,NA,COMISSAO_SENADO,NA,NA,NA,NA,127753,senado
Comissão do Senado Federal,NA,NA,NA,Não,NA,Comissão Especial do Extrateto,NA,1,NA,NA,COMISSAO_SENADO,NA,NA,NA,NA,127754,senado
Comissão do Senado Federal,NA,NA,NA,Não,NA,Comissão Especial do Extrateto,NA,1,NA,NA,COMISSAO_SENADO,NA,NA,NA,NA,127756,senado
Senador,eunicio.oliveira@senador.leg.br,Senador,612,Não,Eunício Oliveira,Eunício Oliveira,Eunício Lopes de Oliveira,1,Masculino,MDB,SENADOR,CE,CE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador612.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/612,127762,senado
Senador,antonio.anastasia@senador.leg.br,Senador,5529,Não,Antonio Anastasia,Antonio Anastasia,Antonio Augusto Junho Anastasia,1,Masculino,PSDB,SENADOR,MG,MG,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5529.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5529,127796,senado
Câmara dos Deputados,NA,NA,NA,Não,NA,Câmara dos Deputados,NA,1,NA,NA,CAMARA,NA,NA,NA,NA,128634,senado
Senador,lidice.mata@senadora.leg.br,Senadora,4575,Não,Lídice da Mata,Lídice da Mata,Lídice da Mata e Souza,1,Feminino,PSB,SENADOR,BA,BA,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4575.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4575,129778,senado
Senador,acir@senador.leg.br,Senador,4981,NA,Acir Gurgacz,Acir Gurgacz,Acir Marcos Gurgacz,2,Masculino,PDT,SENADOR,RO,RO,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4981.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4981,129778,senado
Senador,alvarodias@senador.leg.br,Senador,945,NA,Alvaro Dias,Alvaro Dias,Alvaro Fernandes Dias,3,Masculino,PODEMOS,SENADOR,PR,PR,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador945.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/945,129778,senado
Senador,antoniocarlosvaladares@senador.leg.br,Senador,3,NA,Antonio Carlos Valadares,Antonio Carlos Valadares,Antonio Carlos Valadares,4,Masculino,PSB,SENADOR,SE,SE,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3,129778,senado
Senador,ataides.oliveira@senador.leg.br,Senador,5164,NA,Ataídes Oliveira,Ataídes Oliveira,Ataídes de Oliveira,5,Masculino,PSDB,SENADOR,TO,TO,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5164.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5164,129778,senado
Senador,benedito.lira@senador.leg.br,Senador,3823,NA,Benedito de Lira,Benedito de Lira,Benedito de Lira,6,Masculino,PP,SENADOR,AL,AL,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3823.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3823,129778,senado
Senador,cristovam.buarque@senador.leg.br,Senador,3398,NA,Cristovam Buarque,Cristovam Buarque,Cristovam Ricardo Cavalcanti Buarque,7,Masculino,CIDADANIA,SENADOR,DF,DF,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3398.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3398,129778,senado
Senador,elmano.ferrer@senador.leg.br,Senador,5531,NA,Elmano Férrer,Elmano Férrer,Elmano Férrer de Almeida,8,Masculino,PODEMOS,SENADOR,PI,PI,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5531.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5531,129778,senado
Senador,garibaldi.alves@senador.leg.br,Senador,87,NA,Garibaldi Alves Filho,Garibaldi Alves Filho,Garibaldi Alves Filho,9,Masculino,MDB,SENADOR,RN,RN,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador87.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/87,129778,senado
Senador,joao.capiberibe@senador.leg.br,Senador,3394,NA,João Capiberibe,João Capiberibe,João Alberto Rodrigues Capiberibe,10,Masculino,PSB,SENADOR,AP,AP,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3394.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3394,129778,senado
Senador,jorge.viana@senador.leg.br,Senador,4990,NA,Jorge Viana,Jorge Viana,Jorge Ney Viana Macedo Neves,11,Masculino,PT,SENADOR,AC,AC,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4990.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4990,129778,senado
