id_leggo,nome_interesse,tema,id_ext,sigla_tipo,numero,ementa,data_apresentacao,casa
790,Congresso Remoto,Outros,141145,MPV,927,"Dispõe sobre as medidas trabalhistas para enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19), e dá outras providências.",2020-03-22T00:00:00Z,senado
791,Congresso Remoto,Outros,2241642,MPV,925,"Dispõe sobre medidas emergenciais para a aviação civil brasileira em razão da pandemia da covid-19.

NOVA EMENTA: Dispõe sobre medidas emergenciais para a aviação civil brasileira em razão da pandemia da Covid-19; e altera as Leis nºs 7.565, de 19 de dezembro de 1986, 6.009, de 26 de dezembro de 1973, 12.462, de 4 de agosto de 2011, 13.319, de 25 de julho de 2016, 13.499, de 26 de outubro de 2017, e 9.825, de 23 de agosto de 1999.",2020-03-19T10:44:00Z,camara
791,Congresso Remoto,Outros,141111,MPV,925,Dispõe sobre medidas emergenciais para a aviação civil brasileira em razão da pandemia da covid-19 .,2020-03-19T00:00:00Z,senado
803,Congresso Remoto,Outros,2148338,PL,8323,"Altera as Leis nos 9.504, de 30 de setembro de 1997, e 9.096, de 19 de setembro de 1995, para dispor sobre o fim da compensação fiscal da propaganda eleitoral e partidária no rádio e na televisão",2017-08-17T12:47:00Z,camara
811,Congresso Remoto,Outros,2199539,PL,2565,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para estabelecer causa de aumento de pena nos crimes contra a dignidade sexual cometidos com abuso ou violação de dever inerente a ofício ou ministério.",2019-04-25T17:15:00Z,camara
812,Congresso Remoto,Outros,601739,PL,6054,"Acrescenta parágrafo único ao art. 82 do Código Civil para dispor sobre a natureza jurídica dos animais domésticos e silvestres, e dá outras providências.",2013-11-20T19:17:00Z,camara
819,Congresso Remoto,Outros,949035,PL,459,"Dispõe sobre o Piso Salarial do Enfermeiro, do Técnico de Enfermagem, do Auxiliar de Enfermagem e da Parteira. Altera a Lei nº 7.498, de 1986.",2015-02-25T17:30:00Z,camara
825,Congresso Remoto,Transparência e Integridade,2140446,PEC,333,"Altera os arts. 5º, 37, 96, 102, 105, 108 e 125 da Constituição Federal para extinguir o foro especial por prerrogativa de função no caso dos crimes comuns, e revoga o inciso X do art. 29 e o § 1º do art. 53 da Constituição Federal.",2017-06-06T19:25:00Z,camara
828,Congresso Remoto,Outros,2256892,PDL,316,"Susta a Portaria Nº 260 (Ministério da Economia), de 1º de julho de 2020, que disciplina a proclamação de resultado do julgamento no âmbito do Conselho Administrativo de Recursos Fiscais - CARF, nas hipóteses de empate na votação.",2020-07-07T09:38:00Z,camara
832,Congresso Remoto,Outros,2255387,PL,3364,"Institui o Regime Especial de Emergência para o Transporte Coletivo Urbano e Metropolitano de Passageiros - Remetup, baseado na redução de tributos incidentes sobre esses serviços e sobre os insumos neles empregados, com o objetivo de proteger o setor das graves consequências econômicas oriundas das paralisações parciais ou totais de serviços de transportes públicos durante a pandemia de Covid-19 e reduzir os prejuízos aos usuários. Altera a Lei nº 12.546, de 2011.",2020-06-17T11:56:00Z,camara
879,Congresso Remoto,Outros,593065,PL,6407,"Dispõe sobre medidas para fomentar a Indústria de Gás Natural e altera a Lei nº 11.909, de 4 de março de 2009.",2013-09-24T15:30:00Z,camara
880,Congresso Remoto,Desenvolvimento Socioambiental,2206680,PL,3337,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998, que ""dispõe sobre as sanções penais e administrativas derivadas de condutas e atividades lesivas ao meio ambiente, e dá outras providências"", na seção dos crimes contra a flora - (Desmatamento Ilegal Zero).",2019-06-05T14:01:00Z,camara
882,Congresso Remoto,Desenvolvimento Socioambiental,2190084,PL,11247,"Dispõe sobre a ampliação das atribuições institucionais relacionadas à Política Energética Nacional com o objetivo de promover o desenvolvimento da geração de energia elétrica a partir de fonte eólica localizada nas águas interiores, no mar territorial e na zona econômica exclusiva e da geração de energia elétrica a partir de fonte solar fotovoltaica. Altera as Leis nº 9.074, de 1995; 9.478, de 1997; 9.427, de 1996 e 10.847, de 2004.",2018-12-19T20:58:00Z,camara
882,Congresso Remoto,Desenvolvimento Socioambiental,131829,PLS,484,Dispõe sobre a ampliação das atribuições institucionais relacionadas à Política Energética Nacional com o objetivo de promover o desenvolvimento da geração de energia elétrica localizada no mar territorial e zona econômica exclusiva a partir de fonte eólica; e dá outras providências.,2017-12-05T00:00:00Z,senado
883,Congresso Remoto,Desenvolvimento Socioambiental,2136332,PL,7578,Institui o Patrimônio Verde e dá outras providências.,2017-05-09T16:21:00Z,camara
884,Congresso Remoto,Desenvolvimento Socioambiental,2217253,PL,4689,"Acrescenta dispositivos ao art. 26 da Lei nº 12.651, de 2012, para fortalecer o monitoramento e controle das autorizações de desmatamento de vegetação nativa e dá outras providências.",2019-08-27T14:22:00Z,camara
887,Congresso Remoto,Outros,20529,PL,3968,Isenta os órgãos públicos e as entidades filantrópicas do pagamento de direitos autorais pelo uso de obras musicais e lítero-musicais em eventos por eles promovidos.,1997-12-09T00:00:00Z,camara
897,Congresso Remoto,Outros,2233986,PL,6438,"Altera a Lei nº 10.826, de 22 de dezembro de 2003, que dispõe sobre registro, posse e comercialização de armas de fogo e munição, sobre o Sistema Nacional de Armas - Sinarm e define crimes, e dá outras providências.",2019-12-12T10:43:00Z,camara
898,Congresso Remoto,Desenvolvimento Socioambiental,2189814,PDC,1154,"Aprova o texto da Emenda à Convenção sobre a Proteção Física do Material Nuclear, endossada pelo Brasil por ocasião da Conferência da Emenda da referida Convenção, ocorrida em 2005, em Viena.",2018-12-13T16:22:00Z,camara
903,Congresso Remoto,Outros,2225761,PL,5570,"Altera a Lei 7.998, de 11 de janeiro de 1990, para dispor sobre a destinação de recursos do Fundo de Amparo ao trabalhador para a geração de emprego e renda por meio do financiamento de veículos de transporte coletivo de passageiros em micro-ônibus ou vans.",2019-10-16T21:17:00Z,camara
904,Congresso Remoto,Outros,2192251,PLP,36,"Altera o art. 1º da Lei Complementar nº 64, de 18 de maio de 1990, para estabelecer que a concessão de indulto, graça ou anistia não afasta a inelegibilidade decorrente de condenação criminal.",2019-02-14T17:01:00Z,camara
914,Congresso Remoto,Direitos Humanos;Trabalho Decente,2220389,PL,5069,"Altera o Decreto-Lei nº 5.452, de 1º de maio de 1943 - Consolidação das Leis do Trabalho - CLT, com as modificações introduzidas pela Lei nº 13.467, de 13 de julho de 2017, para inclusão da Seção IV-B, no Título III, Capítulo I, para dispor sobre a relação de emprego entre empresas e empregados que exercem atividades através da plataforma de aplicativos de transporte terrestre e dá outras providências.",2019-09-17T10:38:00Z,camara
917,Congresso Remoto,Outros,614512,PL,4157,Anula débitos tributários oriundos de multas que especifica.,2014-05-07T17:42:00Z,camara
921,Congresso Remoto,Outros,2150592,PL,8518,"Altera a Lei nº 13.116, de 20 de abril de 2015, disciplinando o licenciamento temporário para a instalação de infraestruturas de telecomunicações em áreas urbanas.",2017-09-05T17:57:00Z,camara
923,Congresso Remoto,Transparência e Integridade,2222789,PDL,644,"Susta o Decreto nº 9.188, de 1 de novembro de 2017.",2019-10-01T19:24:00Z,camara
924,Congresso Remoto,Transparência e Integridade,2165194,PEC,391,Altera o art. 159 da Constituição Federal para disciplinar a distribuição de recursos pela União ao Fundo de Participação dos Municípios.,2017-12-07T15:13:00Z,camara
941,Congresso Remoto,Outros,2170681,PL,9931,"Tipifica o crime de divulgação de notícias ou informações falsas. Altera o Decreto-lei nº 2.848, de 1940; a Lei nº 12.965, de 2014 e o Decreto-lei nº 3.689, de 1941.",2018-04-03T16:57:00Z,camara
236,Congresso Remoto,Outros,136115,PEC,39,Altera o art. 20 da Constituição Federal e o art. 107 do Ato das Disposições Constitucionais Transitórias para vincular as rendas do petróleo à educação e saúde e excluir essas despesas do teto de gastos instituído pelo Novo Regime Fiscal.,2019-04-02T00:00:00Z,senado
237,Congresso Remoto,Outros,136309,PEC,54,"Revoga a Emenda Constitucional nº 95, de 15 de dezembro de 2016, que altera o Ato das Disposições Constitucionais Transitórias, para instituir o Novo Regime Fiscal, e dá outras providências.",2019-04-10T00:00:00Z,senado
244,Congresso Remoto,Desenvolvimento Socioambiental,140534,PL,4162,"Atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas e Saneamento Básico (ANA) competência para editar normas de referência sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos e Saneamento Básico; a Lei nº 11.107, de 6 de abril de 2005, para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; a Lei nº 12.305, de 2 de agosto de 2010, para tratar dos prazos para a disposição final ambientalmente adequada dos rejeitos; a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.",2020-03-04T00:00:00Z,senado
244,Congresso Remoto,Desenvolvimento Socioambiental,2213200,PL,4162,"Atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas competência para editar normas de referência sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos e Saneamento Básico; a Lei nº 11.107, de 6 de abril de 2005, para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; a Lei nº 12.305, de 2 de agosto de 2010, para tratar dos prazos para a disposição final ambientalmente adequada dos rejeitos; a Lei nº 13.089, de 12 de janeiro de 2015, para estender seu âmbito de aplicação às microrregiões; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.",2019-08-02T11:35:00Z,camara
463,Congresso Remoto,Direitos Humanos;Educação,141354,PL,1277,"Inclui § 1º-A ao art. 44 da Lei nº 9.394, de 20 de dezembro de 1996, para prever a prorrogação automática de prazos para provas, exames e demais atividade para acesso ao ensino superior em caso de reconhecimento de estado de calamidade pelo Congresso Nacional ou de comprometimento do regular funcionamento das instituições de ensino do país.",2020-04-01T00:00:00Z,senado
463,Congresso Remoto,Direitos Humanos;Educação,2253050,PL,1277,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para prever a prorrogação automática de prazos para certames seletivos nacionais de acesso à educação superior em caso de reconhecimento, pelo Congresso Nacional, de estado de calamidade ou de evento que comprometa o regular funcionamento das instituições de ensino no País.",2020-05-20T12:09:00Z,camara
570,Congresso Remoto,Outros,138501,PL,4850,"Altera a Lei nº 6.088, de 16 de julho de 1974, para incluir as Bacias Difusas do Litoral, no Estado do Piauí, na área de atuação da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba (CODEVASF).",2019-09-03T00:00:00Z,senado
570,Congresso Remoto,Outros,2244081,PL,4850,"Altera a Lei n° 6.088, de 16 de julho de 1974, para incluir as Bacias Difusas do Litoral, no Estado do Piauí, na área de  atuação da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba (Codevasf).",2020-04-06T11:54:00Z,camara
635,Congresso Remoto,Outros,141436,PL,1542,"Dispõe sobre a suspensão, pelo prazo que menciona, do ajuste anual dos preços de medicamentos e dos planos e seguros privados de assistência à saúde.",2020-04-06T00:00:00Z,senado
635,Congresso Remoto,Outros,2254725,PL,1542,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, que “dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019”, para vedar reajustes de preços de medicamentos e de contraprestações pecuniárias de planos privados de assistência à saúde pelos prazos que especifica.",2020-06-05T18:13:00Z,camara
651,Congresso Remoto,Outros,141561,PL,1886,Institui o Certificado de Recebíveis da Educação (CRE) - Emergencial - em decorrência do estado de calamidade pública pela pandemia de COVID-19,2020-04-15T00:00:00Z,senado
651,Congresso Remoto,Outros,2255228,PL,1886,Institui o Certificado de Recebíveis Educacionais (CRE) em decorrência do estado de calamidade pública pela pandemia da Covid-19.,2020-05-27T18:02:00Z,camara
668,Congresso Remoto,Outros,141368,PL,1328,"Altera-se a Lei n 10.820, de 17 de dezembro de 2003, que dispõe sobre a autorização para desconto de prestações em folha de pagamento, com suspensão temporária de pagamentos das prestações das operações de créditos consignados em benefícios previdenciários, enquanto persistir à emergência de saúde pública de importância nacional em decorrência da Infecção Humana pelo coronavírus (COVID19)",2020-04-01T00:00:00Z,senado
724,Congresso Remoto,Outros,141346,MPV,932,Altera as alíquotas de contribuição aos serviços sociais autônomos que especifica e dá outras providências.,2020-03-31T00:00:00Z,senado
756,Congresso Remoto,Transparência e Integridade,141944,PL,2630,"Institui a Lei Brasileira de Liberdade, Responsabilidade e Transparência na Internet.",2020-05-13T00:00:00Z,senado
756,Congresso Remoto,Transparência e Integridade,2256735,PL,2630,"Institui a Lei Brasileira de Liberdade, Responsabilidade e Transparência na Internet. Altera as Leis nº  10.703 de 2003 e 12.965 de 2014.",2020-07-03T16:28:00Z,camara
774,Congresso Remoto,Outros,141840,PL,2424,"Dispõe sobre a concessão de linha especial de crédito para profissionais liberais, que atuem como pessoa física, durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020.",2020-05-06T00:00:00Z,senado
885,Congresso Remoto,Outros,137699,PEC,110,Altera o Sistema Tributário Nacional e dá outras providências.,2019-07-09T00:00:00Z,senado
151,Congresso Remoto,Direitos Humanos;Educação,2253934,PL,2949,Dispõe sobre a Estratégia para o Retorno às Aulas no âmbito do enfrentamento da pandemia do coronavírus (Covid-19),2020-05-28T09:04:00Z,camara
238,Congresso Remoto,Desenvolvimento Socioambiental,140340,PEC,233,Acrescenta o inciso X ao art. 170 e o inciso VIII ao § 1º do art. 225 da Constituição Federal.,2019-12-18T00:00:00Z,senado
239,Congresso Remoto,Desenvolvimento Socioambiental,140343,PL,6539,"Altera a Lei nº 12.187, de 29 de dezembro de 2009, que institui a Política Nacional sobre Mudança do Clima – PNMC, para atualizá-la ao contexto do Acordo de Paris e aos novos desafios relativos à mudança do clima.",2019-12-18T00:00:00Z,senado
240,Congresso Remoto,Direitos Humanos,2254043,PL,2979,"Insere dispositivos na Lei 9.394 de 20 de dezembro de 1996, para instituir a utilização do ensino a distância em substituição ao presencial em caso de extrema necessidade e assegurar o fornecimento de internet e equipamentos necessários ao acesso à educação à distância para alunos e professores.",2020-05-28T18:40:00Z,camara
241,Congresso Remoto,Transparência e Integridade,141716,PL,2194,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus, para estabelecer medidas que aumentam a transparência das informações relativas à covid-19.",2020-04-27T00:00:00Z,senado
242,Congresso Remoto,Direitos Humanos,2254941,PL,3232,Dispõe sobre a garantia de acesso gratuito à internet para os alunos da rede pública de ensino fundamental e médio durante o período de pandemia.,2020-06-10T09:38:00Z,camara
243,Congresso Remoto,Direitos Humanos,2254843,PL,3209,"Dispõe sobre a Escola Digital e garante o acesso gratuito à educação por meio da utilização multiplataformas digitais para os alunos do Ensino Infantil, Fundamental e Médio das redes públicas de ensino, em razão de situação de emergência ou calamidade pública.",2020-06-09T13:19:00Z,camara
245,Congresso Remoto,Direitos Humanos,2255191,PL,3319,"Revoga o § 2º do art. 2º e altera a redação do caput do art. 2º da Lei nº 13.260, de 16 de março de 2016, que regulamenta o disposto no inciso XLIII do art. 5º da Constituição Federal, disciplinando o terrorismo, tratando de disposições investigatórias e processuais e reformulando o conceito de organização terrorista; e altera as Leis nº 7.960, de 21 de dezembro de 1989, e 12.850, de 2 de agosto de 2013, para inserir o caráter político entre as razões motivadoras do terrorismo.",2020-06-15T18:46:00Z,camara
246,Congresso Remoto,Transparência e Integridade,2254585,PL,3144,"Estabelece normas de transparência, educação, formação do pensamento crítico e ampla informação para o combate à desinformação no país.",2020-06-04T17:59:00Z,camara
247,Congresso Remoto,Transparência e Integridade,2254751,PL,3169,"Altera a Lei nº 12.527, de 18 de novembro de 2011, que regula o acesso a informações previsto no inciso XXXIII do art. 5º , no inciso II do § 3º do art. 37 e no § 2º do art. 216 da Constituição Federal; altera a Lei nº 8.112, de 11 de dezembro de 1990; revoga a Lei nº 11.111, de 5 de maio de 2005, e dispositivos da Lei nº 8.159, de 8 de janeiro de 1991; e dá outras providências, para assegurar o direito da população a informações sobre a evolução e de pandemias, epidemias e endemias",2020-06-08T12:11:00Z,camara
248,Congresso Remoto,Outros,142387,PL,3160,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, para criar o Plano Nacional de Gestão ao Combate ao Coronavírus.",2020-06-05T00:00:00Z,senado
249,Congresso Remoto,Direitos Humanos;Transparência e Integridade,2241789,MPV,928,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, e revoga o art. 18 da Medida Provisória nº 927, de 22 de março de 2020.",2020-03-23T09:41:00Z,camara
249,Congresso Remoto,Direitos Humanos;Transparência e Integridade,141147,MPV,928,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, e revoga o art. 18 da Medida Provisória nº 927, de 22 de março de 2020.",2020-03-23T00:00:00Z,senado
253,Congresso Remoto,Direitos Humanos;Trabalho Decente,2244218,PL,1665,Dispõe sobre os direitos dos entregadores que prestam serviços a aplicativos de entrega durante o estado de calamidade pública decorrente da pandemia do coronavírus (Covid-19).,2020-04-07T14:24:00Z,camara
254,Congresso Remoto,Direitos Humanos,2251185,PL,2340,"Dispõe sobre a destinação de parte do percentual retido pelas empresas para os motoristas e entregadores dos serviços de transporte por aplicativo, durante o período de enfrentamento da emergência de saúde pública decorrente do coronavírus. Altera a Lei nºº 13.979 de 2020.",2020-05-04T09:57:00Z,camara
255,Congresso Remoto,Direitos Humanos,2251473,PL,2379,"Obriga as empresas que operam por meio de plataforma digital a pagar uma indenização no valor de R$ 2.000,00 (dois mil reais) ao prestador de serviços externos contaminado pelo coronavírus (covid-19).",2020-05-04T19:31:00Z,camara
256,Congresso Remoto,Direitos Humanos,2244224,PL,1668,"Acrescenta parágrafo ao artigo 444 do Decreto-Lei nº 5.452, de 1º de maio de 1943, que aprova a Consolidação das Leis do Trabalho.",2020-04-07T14:43:00Z,camara
257,Congresso Remoto,Direitos Humanos,2251970,PL,2477,"Acrescenta o paragrafo 12 ao Art. 3º da Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, para determinar que serviços domésticos não serão incluídos no rol de serviços essenciais, assegurar direitos trabalhistas e incluir cuidadores de idosos e de pessoas com deficiência entre os profissionais de saúde.",2020-05-08T09:45:00Z,camara
258,Congresso Remoto,Outros,141891,PL,2538,Institui a política nacional de apoio ao afroempreendedorismo.,2020-05-11T00:00:00Z,senado
259,Congresso Remoto,Direitos Humanos,2254032,PL,2978,"Altera a Lei nº 11.788, de 25 de setembro de 2008, para vedar a suspensão do pagamento de bolsa auxílio aos estagiários durante estado de calamidade pública e dá outras providências.",2020-05-28T18:14:00Z,camara
260,Congresso Remoto,Direitos Humanos,2254060,PL,2989,"""Proíbe a suspensão e rescisão unilateral de contratos administrativos pelos Poderes Executivo e Legislativo visando a proteção dos trabalhadores de serviços terceirizados no período de duração da pandemia do COVID-19"".",2020-05-29T12:16:00Z,camara
261,Congresso Remoto,Direitos Humanos,2254457,PL,3107,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para dispor sobre a obrigatoriedade de adoção de medidas para a proteção dos trabalhadores da área de transporte coletivo contra a infecção pelo Sars-Cov-2 no ambiente de trabalho.",2020-06-03T15:53:00Z,camara
262,Congresso Remoto,Direitos Humanos,2254942,PL,3233,Institui a erradicação da pobreza no mercado do trabalho.,2020-06-10T09:51:00Z,camara
263,Congresso Remoto,Direitos Humanos,2255134,PL,3277,Dispõe sobre a reinserção no mercado de trabalho de trabalhadores dispensados durante o estado de calamidade pública reconhecido.,2020-06-12T17:35:00Z,camara
264,Congresso Remoto,Direitos Humanos,2255427,PL,3384,"Assegura direitos básicos aos trabalhadores profissionais que atuam como entregadores de produtos e serviços cadastrados em empresas que operam através de plataforma de aplicativos de serviços a domicílio, no período da pandemia provocada pelo COVID - 19.",2020-06-17T15:57:00Z,camara
265,Congresso Remoto,Desenvolvimento Socioambiental,2252589,PL,2633,"Altera a Lei n° 11.952, de 25 de junho de 2009, que dispõe sobre a regularização fundiária das ocupações incidentes em terras situadas em áreas da União; a Lei n° 8.666, de 21 de junho de 1993, que institui normas para licitações e contratos da administração pública; a Lei nº 6.015, de 31 de dezembro de 1973, que dispõe sobre os registros públicos; a fim de ampliar o alcance da regularização fundiária e dar outras providências.",2020-05-14T09:08:00Z,camara
267,Congresso Remoto,Desenvolvimento Socioambiental,2258739,PL,3961,"Decreta o estado de emergência climática, estabelece a meta de neutralização das emissões de gases de efeito estufa no Brasil até 2050 e prevê a criação de políticas para a transição sustentável.",2020-07-28T14:37:00Z,camara
268,Congresso Remoto,Direitos Humanos;Segurança Pública,2239388,PL,669,"Altera o Capítulo II do Título VI da Parte Especial do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal) e a Lei 8.069 de 13 de julho de 1990 para incluir o nome jurídico ""Pedofilia"" nos  art. 240, art. 241, art. 241-A, art. 241-B, art. 241-C, art. 241-D, art. 241-E, art. 244-A.",2020-03-17T17:08:00Z,camara
274,Congresso Remoto,Outros,2239092,PL,638,"Altera a Lei nº 7.565, de 1986, para possibilitar a transferência do bilhete individual de passagem aérea.",2020-03-12T15:15:00Z,camara
278,Congresso Remoto,Outros,2242150,PL,1089,"Dispõe sobre a concessão de benefícios emergenciais aos trabalhadores do setor cultural a ser adotado durante o Estado de Emergência em Saúde que trata a Lei nº 13.979, de 6 de fevereiro de 2020 e dá outras providências.",2020-03-26T15:16:00Z,camara
281,Congresso Remoto,Outros,2242184,PL,1114,"Insere o art. 5-D na Lei nº 10.260, de 12 de julho de 2001, que dispõe sobre o Fundo de Financiamento ao estudante do Ensino Superior, para dispor sobre a suspensão do pagamento de débitos e mensalidades durante a vigência do estado de calamidade pública, com efeitos até 31 de dezembro de 2020.",2020-03-26T21:15:00Z,camara
282,Congresso Remoto,Outros,2242162,PL,1101,"Proíbe a cobrança de juros e multa por atraso de pagamento em serviços essenciais durante a decretação de estado de calamidade pública em virtude
da COVID-19 bem como veda a inscrição em cadastros negativos de serviços de proteção de crédito.",2020-03-26T16:30:00Z,camara
283,Congresso Remoto,Outros,2242175,PL,1111,"Dispõe sobre a suspensão de cobrança das parcelas do pagamento do FIES e a vedação de interrupção ou corte das bolsas de estudo e auxílios, na forma que menciona.",2020-03-26T17:46:00Z,camara
284,Congresso Remoto,Outros,2242146,PL,1085,"Dispõe, na Lei nº 10.260, de 12 de julho de 2001, sobre a suspensão temporária de contagem de prazos e de pagamentos de obrigações financeiras do Fundo de Financiamento Estudantil (Fies) durante a decretação de calamidade sanitária destinada ao combate da pandemia do novo coronavírus (Covid-19).",2020-03-26T14:29:00Z,camara
287,Congresso Remoto,Outros,2242149,PL,1088,Trata da suspensão retroativa e impedimento de novas inscrições nos cadastros de empresas de análises e informações para decisões de crédito enquanto vigente calamidade pública decorrente da pandemia do coronavírus (COVID-19).,2020-03-26T14:58:00Z,camara
290,Congresso Remoto,Outros,2241693,PL,824,"Altera a Lei n° 11.947, de 2009, com relação ao Programa Nacional de Alimentação Escolar (PNAE), para autorizar, em caráter excepcional, durante o período de suspensão das aulas em razão de situações de emergência ou calamidade pública, a distribuição, aos pais ou responsáveis dos estudantes das escolas públicas de educação básica, de gêneros alimentícios adquiridos com recursos desse Programa e a transferência direta desses recursos, pela União e pelos entes federados subnacionais, por meio de cartão magnético bancário.",2020-03-23T09:59:00Z,camara
292,Congresso Remoto,Outros,2242361,PL,1251,"""Dispõe sobre a destinação de Recursos Financeiros do Fundo Setorial do Audiovisual e Fundo Nacional da Cultura"".",2020-03-30T15:59:00Z,camara
296,Congresso Remoto,Outros,2242481,PL,1299,"Altera a Lei nº 8.080 de 19 de setembro de 1990 para definir mecanismo de financiamento específico, fortalecimento da rede SUS e medidas emergenciais para o enfrentamento de pandemias e calamidades em saúde pública junto aos povos indígenas no Brasil.",2020-03-31T11:02:00Z,camara
297,Congresso Remoto,Outros,2242490,PL,1305,"Dispõe sobre o Plano Emergencial para Enfrentamento ao coronavírus nos territórios indígenas, assegurando a garantia de direitos sociais e territoriais, bem como com medidas específicas de vigilância sanitária e epidemiológica para prevenção do contágio e da disseminação da COVID-19.",2020-03-31T11:32:00Z,camara
299,Congresso Remoto,Outros,2242777,PL,1455,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para garantir a segurança alimentar por meio de estímulo à doação de alimentos in natura, industrializados ou preparados, durante o período da emergência de saúde pública de importância internacional decorrente do coronavírus.",2020-04-02T10:59:00Z,camara
301,Congresso Remoto,Outros,2242351,PL,1245,Dispõe sobre a doação de alimentos durante o estado de calamidade pública ou de emergência.,2020-03-30T15:17:00Z,camara
303,Congresso Remoto,Outros,2242384,PL,1267,"Altera a lei 10.714/2003, com o objetivo de ampliar a divulgação do Disque 180 enquanto durar a pandemia do covid-19 (novo coronavirus).",2020-03-30T18:20:00Z,camara
304,Congresso Remoto,Outros,2242819,PL,1483,"Estabelece prioridade de atendimento aos profissionais de saúde na destinação de equipamentos de proteção, na testagem e no tratamento da covid-19, durante o estado de calamidade pública declarado em virtude do surto do coronavírus SARS-CoV2, nas condições que especifica.",2020-04-02T17:34:00Z,camara
305,Congresso Remoto,Outros,2242462,PL,1283,"Dispõe sobre o Plano Emergencial para Enfrentamento ao coronavírus nos territórios indígenas, assegurando a garantia de direitos sociais e territoriais, bem como com medidas específicas de vigilância sanitária e epidemiológica para prevenção do contágio e da disseminação da COVID-19.",2020-03-30T20:00:00Z,camara
306,Congresso Remoto,Outros,2242797,PL,1472,"Dispõe sobre a suspensão do pagamento das parcelas do Fundo de Financiamento Estudantil – Fies, enquanto perdurar a paralisação de atividades letivas decorrente da pandemia do novo coronavírus (Covid19), e dá outras providências.",2020-04-02T14:52:00Z,camara
307,Congresso Remoto,Outros,2242785,PL,1460,"Dispõe, na Lei nº 10.260, de 12 de julho de 2001, sobre a suspensão temporária do pagamento de encargos educacionais (mensalidades) do Fundo de Financiamento Estudantil (Fies) e do Programa de Financiamento Estudantil (P-Fies) durante a calamidade sanitária provocada por pandemia.",2020-04-02T12:39:00Z,camara
308,Congresso Remoto,Outros,2242386,PL,1269,"Dispõe sobre medidas de proteção a beneficiários do Fundo de Financiamento Estudantil (FIES), no que tange à suspensão de pagamento de suas prestações pelo prazo de 12 meses em decorrência da vigência do Estado de Calamidade Pública estabelecido pelo Decreto Legislativo nº 6, de 20/03/2020.",2020-03-30T19:21:00Z,camara
