id_autor,nome,tipo_autor,uri_autor,id_documento,casa,partido,uf,cod_tipo_autor
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2157957,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2121647,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2200744,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2121652,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2121659,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2150240,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2200736,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2175011,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2121649,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2170224,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2200747,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2200739,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2126029,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2200738,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2201345,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2121655,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2121650,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2205933,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2121656,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2203841,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2159619,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2156104,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2121658,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,945415,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2205936,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2151911,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2201344,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2205934,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2121661,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2139753,camara,DEM,TO,10000
160639,Professora Dorinha Seabra Rezende,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2205935,camara,DEM,TO,10000
160640,Eros Biondini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160640,1302894,camara,PROS,MG,10000
160640,Eros Biondini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160640,2125363,camara,PROS,MG,10000
160641,Professora Marcivania,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160641,2205886,camara,PCdoB,AP,10000
160641,Professora Marcivania,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160641,2188063,camara,PCdoB,AP,10000
160641,Professora Marcivania,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160641,2205895,camara,PCdoB,AP,10000
160641,Professora Marcivania,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160641,2205892,camara,PCdoB,AP,10000
160641,Professora Marcivania,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160641,2205894,camara,PCdoB,AP,10000
160641,Professora Marcivania,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160641,2205893,camara,PCdoB,AP,10000
160642,Pastor Eurico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160642,2199385,camara,PATRIOTA,PE,10000
160642,Pastor Eurico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160642,2199383,camara,PATRIOTA,PE,10000
160642,Pastor Eurico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160642,2158370,camara,PATRIOTA,PE,10000
160642,Pastor Eurico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160642,2203565,camara,PATRIOTA,PE,10000
160642,Pastor Eurico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160642,2190772,camara,PATRIOTA,PE,10000
160642,Pastor Eurico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160642,2199384,camara,PATRIOTA,PE,10000
160642,Pastor Eurico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160642,2125190,camara,PATRIOTA,PE,10000
160642,Pastor Eurico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160642,2129587,camara,PATRIOTA,PE,10000
160643,Dr. Jorge Silva,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160643,584471,camara,SOLIDARIEDADE,ES,10000
160643,Dr. Jorge Silva,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160643,945746,camara,SOLIDARIEDADE,ES,10000
160644,Miriquinho Batista,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160644,559890,camara,PT,PA,10000
160646,Fernando Francischini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160646,2077780,camara,PSL,NA,10000
160646,Fernando Francischini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160646,1734457,camara,PSL,NA,10000
160646,Delegado Francischini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160646,2181133,camara,PSL,NA,10000
160646,Delegado Francischini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160646,2164960,camara,PSL,NA,10000
160649,Esperidião Amin,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160649,2084155,camara,PP,SC,10000
160649,Esperidião Amin,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160649,1579297,camara,PP,SC,10000
160650,Oziel Oliveira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160650,537400,camara,PDT,BA,10000
160651,Rogério Peninha Mendonça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160651,606867,camara,MDB,SC,10000
160651,Rogério Peninha Mendonça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160651,541857,camara,MDB,SC,10000
160651,Rogério Peninha Mendonça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160651,1243681,camara,MDB,SC,10000
160651,Rogério Peninha Mendonça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160651,2053557,camara,MDB,SC,10000
160651,Rogério Peninha Mendonça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160651,2092095,camara,MDB,SC,10000
160651,Rogério Peninha Mendonça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160651,1195577,camara,MDB,SC,10000
160651,Rogério Peninha Mendonça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160651,808114,camara,MDB,SC,10000
160651,Rogério Peninha Mendonça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160651,1549029,camara,MDB,SC,10000
160651,Rogério Peninha Mendonça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160651,2138909,camara,MDB,SC,10000
160651,Rogério Peninha Mendonça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160651,2083308,camara,MDB,SC,10000
160651,Rogério Peninha Mendonça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160651,542947,camara,MDB,SC,10000
160651,Rogério Peninha Mendonça,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160651,1228670,camara,MDB,SC,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2179182,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125982,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2207774,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2179181,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125335,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2123507,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2199387,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2123512,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2200952,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125339,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2199779,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125336,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125338,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125334,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,522447,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125214,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2123516,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2178573,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2200951,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125387,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2192236,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2123514,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2176225,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2123522,camara,PODE,SP,10000
160653,Roberto De Lucena,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125392,camara,PODE,SP,10000
160655,Ricardo Izar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160655,1527035,camara,PP,SP,10000
160655,Ricardo Izar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160655,2204287,camara,PP,SP,10000
160655,Ricardo Izar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160655,2176136,camara,PP,SP,10000
160655,Ricardo Izar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160655,2193343,camara,PP,SP,10000
160655,Ricardo Izar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160655,2151526,camara,PP,SP,10000
160655,Ricardo Izar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160655,567084,camara,PP,SP,10000
160660,Marcelo Aguiar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160660,2128682,camara,DEM,SP,10000
160663,Leopoldo Meyer,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160663,1302312,camara,PSB,PR,10000
160664,Cesar Colnago,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160664,536950,camara,PSDB,NA,10000
160664,Cesar Colnago,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160664,541132,camara,PSDB,NA,10000
160664,Cesar Colnago,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160664,512510,camara,PSDB,NA,10000
160664,Cesar Colnago,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160664,541131,camara,PSDB,NA,10000
160665,Augusto Coutinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160665,2170207,camara,SOLIDARIEDADE,PE,10000
160665,Augusto Coutinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160665,2206554,camara,SOLIDARIEDADE,PE,10000
160665,Augusto Coutinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160665,2198840,camara,SOLIDARIEDADE,PE,10000
160665,Augusto Coutinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160665,2171086,camara,SOLIDARIEDADE,PE,10000
160665,Augusto Coutinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160665,2200893,camara,SOLIDARIEDADE,PE,10000
160665,Augusto Coutinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160665,2206544,camara,SOLIDARIEDADE,PE,10000
160665,Augusto Coutinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160665,2208419,camara,SOLIDARIEDADE,PE,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2025501,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,1686374,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2086704,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2178178,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2086703,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2086699,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2200748,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2127374,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,1686358,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2025494,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,1598905,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2025499,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,1686376,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,1598914,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2086702,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2086684,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,523010,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2075179,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2025373,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2025479,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2086706,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,1686365,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2075081,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,1686371,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,1598913,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,1598912,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2127374,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,1598911,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2023874,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2025473,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2075166,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2126013,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2075163,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2075171,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2169661,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2178179,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2023872,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2023847,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2023875,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2075168,camara,PDT,BA,10000
160666,Félix Mendonça Júnior,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2023876,camara,PDT,BA,10000
160667,Guilherme Mussi,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160667,2017070,camara,PP,SP,10000
160667,Guilherme Mussi,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160667,947785,camara,PP,SP,10000
160668,Paulo Cesar Quartiero,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160668,608448,camara,DEM,NA,10000
160669,Genecias Noronha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160669,2200893,camara,SOLIDARIEDADE,CE,10000
160670,Padre Ton,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160670,558752,camara,PT,RO,10000
160670,Padre Ton,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160670,545243,camara,PT,RO,10000
160672,Jean Wyllys,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160672,552551,camara,PSOL,NA,10000
160672,Jean Wyllys,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160672,945592,camara,PSOL,NA,10000
160672,Jean Wyllys,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160672,2094685,camara,PSOL,NA,10000
160672,Jean Wyllys,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160672,564333,camara,PSOL,NA,10000
160672,Jean Wyllys,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160672,2187903,camara,PSOL,NA,10000
160672,Jean Wyllys,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160672,564829,camara,PSOL,NA,10000
160674,Hugo Motta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160674,2168998,camara,PRB,PB,10000
160677,Francisco Floriano,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160677,2172750,camara,DEM,RJ,10000
160677,Francisco Floriano,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160677,2167863,camara,DEM,RJ,10000
160677,Francisco Floriano,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160677,2125880,camara,DEM,RJ,10000
160678,Artur Bruno,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160678,522522,camara,PT,NA,10000
160758,Domingos Sávio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160758,2205907,camara,PSDB,MG,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082405,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2083739,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082403,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082406,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082411,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082400,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2125921,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082404,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2125918,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2140274,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082412,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082402,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082397,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2125919,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2117802,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082407,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2179209,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2125920,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082398,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082399,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082413,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082409,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2117776,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2089906,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082401,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2089905,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082408,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2082410,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2179211,camara,PL,PR,10000
162332,Luiz Nishimori,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2086892,camara,PL,PR,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2200683,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2192678,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2203246,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2192678,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2181722,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2194979,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2203549,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2198975,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2192678,camara,PSL,GO,10000
