indicador_votacao_secreta,descricao_votacao,descricao_resultado,codigo_sessao,sigla_casa_sessao,nome_casa_sessao,codigo_sessao_legislativa,sigla_tipo_sessao,numero_sessao,data_sessao,hora_inicio_sessao,codigo_tramitacao,numero_autuacao,data_tramitacao,numero_ordem_tramitacao,texto_tramitacao,indicador_recebimento,data_recebimento,origem_tramitacao_local_codigo_local,origem_tramitacao_local_tipo_local,origem_tramitacao_local_sigla_casa_local,origem_tramitacao_local_nome_casa_local,origem_tramitacao_local_sigla_local,origem_tramitacao_local_nome_local,destino_tramitacao_local_codigo_local,destino_tramitacao_local_tipo_local,destino_tramitacao_local_sigla_casa_local,destino_tramitacao_local_nome_casa_local,destino_tramitacao_local_sigla_local,destino_tramitacao_local_nome_local,situacao_codigo_situacao,situacao_sigla_situacao,situacao_descricao_situacao,descricao_voto,codigo_parlamentar,nome_parlamentar,nome_completo_parlamentar,sexo_parlamentar,forma_tratamento,url_foto_parlamentar,url_pagina_parlamentar,email_parlamentar,sigla_partido_parlamentar,uf_parlamentar,codigo_materia,sigla_casa_identificacao_materia,nome_casa_identificacao_materia,sigla_subtipo_materia,descricao_subtipo_materia,numero_materia,ano_materia,indicador_tramitando
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,MIS,5182,Regina Sousa,Maria Regina Sousa,Feminino,Senadora ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5182.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5182,reginasousa@senadora.leg.br,PT,PI,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,5100,Hélio José,Hélio José da Silva Lima,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5100.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5100,heliojose@senador.leg.br,PROS,DF,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,5132,Dalirio Beber,Dalírio José Beber,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5132.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5132,dalirio.beber@senador.leg.br,PSDB,SC,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Sim,5116,Pedro Chaves,Pedro Chaves dos Santos Filho,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5116.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5116,pedrochaves@senador.leg.br,PSC,MS,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,5052,Roberto Muniz,Roberto de Oliveira Muniz,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5052.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5052,roberto.muniz@senador.leg.br,PP,BA,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,5140,Airton Sandoval,Airton Sandoval Santana,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5140.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5140,sen.airtonsandoval@senado.leg.br,MDB,SP,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,3634,Flexa Ribeiro,Fernando de Souza Flexa Ribeiro,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3634.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3634,flexa.ribeiro@senador.leg.br,PSDB,PA,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,AP ,4525,Fernando Collor,Fernando Affonso Collor de Mello,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4525.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4525,fernando.collor@senador.leg.br,PTC,AL,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,AP ,1249,Kátia Abreu,Kátia Regina de Abreu,Feminino,Senadora ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1249.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1249,katia.abreu@senadora.leg.br,MDB,TO,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,5197,Cássio Cunha Lima,Cássio Rodrigues da Cunha Lima,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5197.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5197,cassio.cunha.lima@senador.leg.br,PSDB,PB,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,5070,Wilder Morais,Wilder Pedro de Morais,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5070.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5070,wilder.morais@senador.leg.br,PP,GO,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Sim,2207,Raimundo Lira,Raimundo Lira,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2207.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/2207,raimundo.lira@senador.leg.br,MDB,PB,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,5529,Antonio Anastasia,Antonio Augusto Junho Anastasia,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5529.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5529,antonio.anastasia@senador.leg.br,PSDB,MG,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,P-NRV,35,Jader Barbalho,Jader Fontenelle Barbalho,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador35.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/35,jader.barbalho@senador.leg.br,MDB,PA,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,87,Garibaldi Alves Filho,Garibaldi Alves Filho,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador87.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/87,garibaldi.alves@senador.leg.br,MDB,RN,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,3398,Cristovam Buarque,Cristovam Ricardo Cavalcanti Buarque,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3398.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3398,cristovam.buarque@senador.leg.br,PPS,DF,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,AP ,631,Magno Malta,Magno Pereira Malta,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador631.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/631,magno.malta@senador.leg.br,PR,ES,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,P-NRV,643,Lúcia Vânia,Lúcia Vânia Abrão,Feminino,Senadora ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador643.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/643,lucia.vania@senadora.leg.br,PSB,GO,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,3361,José Maranhão,José Targino Maranhão,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3361.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3361,jose.maranhao@senador.leg.br,MDB,PB,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
