cargo,id,partido,uf,nome,situacao,sigla,casa
Titular.5,141458,PR,BA,João Carlos Bacelar,Titular,CINDRA,camara
Suplente.10,178970,PT,SE,João Daniel,Suplente,CINDRA,camara
Suplente.11,178965,REDE,RS,João Derly,Suplente,CINDRA,camara
Titular.6,67312,PSC,PA,Júlia Marinho,Titular,CINDRA,camara
Titular.7,178825,PT,AC,Leo de Brito,Titular,CINDRA,camara
PrimeiroVice-Presidente,74460,MDB,PI,Marcelo Castro,Titular,CINDRA,camara
Titular.8,74460,MDB,PI,Marcelo Castro,Titular,CINDRA,camara
Suplente.12,64960,MDB,RR,Maria Helena,Suplente,CINDRA,camara
Presidente,74177,MDB,RO,Marinha Raupp,Titular,CINDRA,camara
Titular.9,74177,MDB,RO,Marinha Raupp,Titular,CINDRA,camara
Titular.10,74352,PSDB,PA,Nilson Pinto,Titular,CINDRA,camara
Suplente.13,74319,PTB,PI,Paes Landim,Suplente,CINDRA,camara
Suplente.14,74095,DEM,AM,Pauderney Avelino,Suplente,CINDRA,camara
Suplente.15,200153,MDB,AM,Prof. Gedeão Amorim,Suplente,CINDRA,camara
Titular.11,178960,PR,RR,Remídio Monai,Titular,CINDRA,camara
Titular.12,74356,PRB,AM,Silas Câmara,Titular,CINDRA,camara
Suplente.16,178911,MDB,PA,Simone Morgado,Suplente,CINDRA,camara
Suplente.17,141384,PSB,SE,Valadares Filho,Suplente,CINDRA,camara
Titular.13,178913,PSB,PB,Veneziano Vital do Rêgo,Titular,CINDRA,camara
Titular.14,178923,PTB,PE,Zeca Cavalcanti,Titular,CINDRA,camara
Titular.15,178902,PT,MS,Zeca do Pt,Titular,CINDRA,camara
Suplente.18,73931,PT,PA,Zé Geraldo,Suplente,CINDRA,camara
Titular,133439,PDT,CE,André Figueiredo,Titular,CLP,camara
Suplente,178837,PT,AC,Angelim,Suplente,CLP,camara
Suplente.1,178993,DEM,TO,Carlos Henrique Gaguim,Suplente,CLP,camara
Titular.1,73568,MDB,RJ,Celso Jacob,Titular,CLP,camara
Titular.2,141440,PCdoB,CE,Chico Lopes,Titular,CLP,camara
Suplente.2,160575,PT,DF,Erika Kokay,Suplente,CLP,camara
TerceiroVice-Presidente,160640,PROS,MG,Eros Biondini,Titular,CLP,camara
Titular.3,160640,PROS,MG,Eros Biondini,Titular,CLP,camara
SegundoVice-Presidente,141430,,,Felipe Bornier,Titular,CLP,camara
Titular.4,141430,,,Felipe Bornier,Titular,CLP,camara
PrimeiroVice-Presidente,160598,PDT,GO,Flávia Morais,Titular,CLP,camara
Titular.5,160598,PDT,GO,Flávia Morais,Titular,CLP,camara
Titular.6,152605,PSOL,RJ,Glauber Braga,Titular,CLP,camara
Titular.7,141474,PDT,MA,Julião Amin,Titular,CLP,camara
Titular.8,74156,PT,MG,Leonardo Monteiro,Titular,CLP,camara
Titular.9,74585,PR,MG,Lincoln Portela,Titular,CLP,camara
Titular.10,74784,PSOL,SP,Luiza Erundina,Titular,CLP,camara
Titular.11,179001,MDB,RS,Márcio Biolchi,Titular,CLP,camara
Suplente.3,167722,DEM,RO,Marcos Rogério,Suplente,CLP,camara
Titular.12,73553,PTB,SP,Nelson Marquezelli,Titular,CLP,camara
Titular.13,74160,PT,MG,Patrus Ananias,Titular,CLP,camara
Presidente,73486,PDT,RS,Pompeo de Mattos,Titular,CLP,camara
Titular.14,73486,PDT,RS,Pompeo de Mattos,Titular,CLP,camara
Suplente.4,178998,PSD,MG,Raquel Muniz,Suplente,CLP,camara
Titular.15,178845,PDT,AL,Ronaldo Lessa,Titular,CLP,camara
Suplente.5,177282,PDT,MG,Subtenente Gonzaga,Suplente,CLP,camara
Titular,178903,PRB,MT,Adilton Sachetti,Titular,CMADS,camara
Titular.1,141372,PR,MG,Aelton Freitas,Titular,CMADS,camara
Suplente,160511,PSB,RJ,Alessandro Molon,Suplente,CMADS,camara
Suplente.1,73584,PV,SP,Antonio Carlos Mendes Thame,Suplente,CMADS,camara
TerceiroVice-Presidente,160602,PPS,PA,Arnaldo Jordy,Titular,CMADS,camara
Titular.2,160602,PPS,PA,Arnaldo Jordy,Titular,CMADS,camara
Suplente.2,74378,PDT,PR,Assis do Couto,Suplente,CMADS,camara
Suplente.3,74459,PSB,PI,Átila Lira,Suplente,CMADS,camara
Presidente,73655,SOLIDARI,DF,Augusto Carvalho,Titular,CMADS,camara
Titular.3,73655,SOLIDARI,DF,Augusto Carvalho,Titular,CMADS,camara
Suplente.4,178829,PR,SP,Capitão Augusto,Suplente,CMADS,camara
PrimeiroVice-Presidente,178962,PRB,RS,Carlos Gomes,Titular,CMADS,camara
Titular.4,178962,PRB,RS,Carlos Gomes,Titular,CMADS,camara
Suplente.5,178916,PPS,PE,Daniel Coelho,Suplente,CMADS,camara
Suplente.6,132504,PT,PR,Enio Verri,Suplente,CMADS,camara
Suplente.7,186775,,,Franklin,Suplente,CMADS,camara
Titular.5,160673,PR,RS,Giovani Cherini,Titular,CMADS,camara
Titular.6,178964,PSB,RS,Heitor Schuch,Titular,CMADS,camara
Suplente.8,178971,PRB,SE,Jony Marcos,Suplente,CMADS,camara
Titular.7,74351,PTB,PA,Josué Bengtson,Titular,CMADS,camara
Titular.8,74156,PT,MG,Leonardo Monteiro,Titular,CMADS,camara
Titular.9,179001,MDB,RS,Márcio Biolchi,Titular,CMADS,camara
Titular.10,178984,PSDB,SP,Miguel Haddad,Titular,CMADS,camara
SegundoVice-Presidente,178986,PT,SP,Nilto Tatto,Titular,CMADS,camara
Titular.11,178986,PT,SP,Nilto Tatto,Titular,CMADS,camara
Suplente.9,74319,PTB,PI,Paes Landim,Suplente,CMADS,camara
Titular.12,160655,PP,SP,Ricardo Izar,Titular,CMADS,camara
Titular.13,141472,PSDB,SP,Ricardo Tripoli,Titular,CMADS,camara
Titular.14,73674,PP,GO,Roberto Balestra,Titular,CMADS,camara
Suplente.10,178944,DEM,RJ,Roberto Sales,Suplente,CMADS,camara
Titular.15,74210,,,Sarney Filho,Titular,CMADS,camara
Suplente.11,178921,PR,PE,Sebastião Oliveira,Suplente,CMADS,camara
Titular.16,92776,PSD,MG,Stefano Aguiar,Titular,CMADS,camara
Suplente.12,178901,,,Tereza Cristina,Suplente,CMADS,camara
Suplente.13,160611,PP,MG,Toninho Pinheiro,Suplente,CMADS,camara
Titular.17,74010,MDB,SC,Valdir Colatto,Titular,CMADS,camara
Suplente.14,160610,PT,BA,Valmir Assunção,Suplente,CMADS,camara
Suplente.15,160632,SOLIDARI,MG,Zé Silva,Suplente,CMADS,camara
Titular,178957,DEM,RR,Abel Mesquita Jr.,Titular,CME,camara
Suplente,178937,PR,RJ,Altineu Côrtes,Suplente,CME,camara
Suplente.1,74213,PDT,CE,Antonio Balhmann,Suplente,CME,camara
Titular.1,73584,PV,SP,Antonio Carlos Mendes Thame,Titular,CME,camara
Titular.2,141391,PPS,SP,Arnaldo Jardim,Titular,CME,camara
Suplente.2,160602,PPS,PA,Arnaldo Jordy,Suplente,CME,camara
Titular.3,178847,,,Arthur Virgílio Bisneto,Titular,CME,camara
Titular.4,178948,PP,RN,Beto Rosado,Titular,CME,camara
Suplente.3,178906,PP,PA,Beto Salame,Suplente,CME,camara
Titular.5,141513,DEM,MG,Bilac Pinto,Titular,CME,camara
Titular.6,141394,PSDB,PE,Bruno Araújo,Titular,CME,camara
Titular.7,105112,MDB,AP,Cabuçu Borges,Titular,CME,camara
Titular.8,194261,PODE,RS,Cajar Nardes,Titular,CME,camara
Titular.9,178958,PHS,RR,Carlos Andrade,Titular,CME,camara
Suplente.4,141398,PT,SP,Carlos Zarattini,Suplente,CME,camara
Suplente.5,141408,PRB,MA,Cleber Verde,Suplente,CME,camara
Suplente.6,160528,PSB,PE,Danilo Cabral,Suplente,CME,camara
Titular.10,160552,PSD,RS,Danrlei de Deus Hinterholz,Titular,CME,camara
Titular.11,178908,PSD,PA,Delegado Éder Mauro,Titular,CME,camara
Suplente.7,178893,PR,MG,Delegado Edson Moreira,Suplente,CME,camara
Suplente.8,160758,PSDB,MG,Domingos Sávio,Suplente,CME,camara
Suplente.9,141417,PR,RR,Edio Lopes,Suplente,CME,camara
Suplente.10,160640,PROS,MG,Eros Biondini,Suplente,CME,camara
Suplente.11,178930,PSD,PR,Evandro Roman,Suplente,CME,camara
Suplente.12,178904,PP,MT,Ezequiel Fonseca,Suplente,CME,camara
Titular.12,178905,DEM,MT,Fabio Garcia,Titular,CME,camara
Suplente.13,160666,PDT,BA,Félix Mendonça Júnior,Suplente,CME,camara
Titular.13,141431,DEM,PE,Fernando Coelho Filho,Titular,CME,camara
Suplente.14,160676,PSD,BA,Fernando Torres,Suplente,CME,camara
Suplente.15,178907,PODE,PA,Francisco Chapadinha,Suplente,CME,camara
Titular.14,129037,PT,MG,Gabriel Guimarães,Titular,CME,camara
Suplente.16,141441,PSC,MG,George Hilton,Suplente,CME,camara
Titular.15,73772,MDB,PR,Hermes Parcianello,Titular,CME,camara
Suplente.17,141450,PSD,RJ,Hugo Leal,Suplente,CME,camara
Suplente.18,141389,PSD,RJ,Indio da Costa,Suplente,CME,camara
Titular.16,74665,PROS,MG,Jaime Martins,Titular,CME,camara
Suplente.19,74848,PCdoB,RJ,Jandira Feghali,Suplente,CME,camara
Titular.17,160531,PRB,RR,Jhonatan de Jesus,Titular,CME,camara
Titular.18,141458,PR,BA,João Carlos Bacelar,Titular,CME,camara
TerceiroVice-Presidente,178910,PSD,PA,Joaquim Passarinho,Titular,CME,camara
Titular.19,178910,PSD,PA,Joaquim Passarinho,Titular,CME,camara
Titular.20,74388,PP,SC,Jorge Boeira,Titular,CME,camara
Suplente.20,74553,DEM,BA,José Carlos Aleluia,Suplente,CME,camara
Titular.21,74395,PP,RS,José Otávio Germano,Titular,CME,camara
Titular.22,73714,PSDB,MA,José Reinaldo,Titular,CME,camara
Titular.23,74554,PR,BA,José Rocha,Titular,CME,camara
Suplente.21,74253,PP,RJ,Julio Lopes,Suplente,CME,camara
Suplente.22,178825,PT,AC,Leo de Brito,Suplente,CME,camara
Suplente.23,141482,MDB,MG,Leonardo Quintão,Suplente,CME,camara
Suplente.24,74299,PDT,CE,Leônidas Cristino,Suplente,CME,camara
Titular.24,141483,PRB,RO,Lindomar Garçon,Titular,CME,camara
Suplente.25,73483,PP,RS,Luis Carlos Heinze,Suplente,CME,camara
Titular.25,160510,AVANTE,MG,Luis Tibé,Titular,CME,camara
PrimeiroVice-Presidente,178982,PSB,SP,Luiz Lauro Filho,Titular,CME,camara
Titular.26,178982,PSB,SP,Luiz Lauro Filho,Titular,CME,camara
Titular.27,178867,PP,CE,Macedo,Titular,CME,camara
Presidente,118594,PRB,SP,Marcelo Squassoni,Titular,CME,camara
Titular.28,118594,PRB,SP,Marcelo Squassoni,Titular,CME,camara
Titular.29,178942,MDB,RJ,Marco Antônio Cabral,Titular,CME,camara
Suplente.26,74470,PSC,PB,Marcondes Gadelha,Suplente,CME,camara
Suplente.27,141500,PSD,MG,Marcos Montes,Suplente,CME,camara
Suplente.28,74787,PR,SP,Milton Monti,Suplente,CME,camara
Suplente.29,74862,REDE,RJ,Miro Teixeira,Suplente,CME,camara
Suplente.30,160561,DEM,SP,Missionário José Olimpio,Suplente,CME,camara
Suplente.31,166401,PSDB,MT,Nilson Leitão,Suplente,CME,camara
Suplente.32,160556,PT,MG,Padre João,Suplente,CME,camara
Suplente.33,74319,PTB,PI,Paes Landim,Suplente,CME,camara
Suplente.34,160604,PT,SC,Pedro Uczai,Suplente,CME,camara
Titular.30,178951,PSB,RN,Rafael Motta,Titular,CME,camara
Titular.31,171620,PP,MG,Renato Andrade,Titular,CME,camara
Suplente.35,160651,MDB,SC,Rogério Peninha Mendonça,Suplente,CME,camara
Titular.32,160515,MDB,SC,Ronaldo Benedet,Titular,CME,camara
Titular.33,178990,PSDB,SP,Samuel Moreira,Titular,CME,camara
Titular.34,178921,PR,PE,Sebastião Oliveira,Titular,CME,camara
Suplente.36,178933,MDB,PR,Sergio Souza,Suplente,CME,camara
Suplente.37,178874,PDT,ES,Sergio Vidigal,Suplente,CME,camara
Suplente.38,74356,PRB,AM,Silas Câmara,Suplente,CME,camara
SegundoVice-Presidente,73424,PP,RJ,Simão Sessim,Titular,CME,camara
Titular.35,73424,PP,RJ,Simão Sessim,Titular,CME,camara
Suplente.39,74376,PT,MS,Vander Loubet,Suplente,CME,camara
Suplente.40,137070,PR,TO,Vicentinho Júnior,Suplente,CME,camara
Suplente.41,178992,PSDB,SP,Vitor Lippi,Suplente,CME,camara
Suplente.42,160631,PATRI,RJ,Walney Rocha,Suplente,CME,camara
Suplente.43,74043,PR,PB,Wellington Roberto,Suplente,CME,camara
Titular.36,73931,PT,PA,Zé Geraldo,Titular,CME,camara
Suplente,160511,PSB,RJ,Alessandro Molon,Suplente,CMMC,camara
Suplente.1,,PSDB,SP,Aloysio Nunes Ferreira,Suplente,CMMC,camara
Titular,178837,PT,AC,Angelim,Titular,CMMC,camara
Suplente.2,178993,DEM,TO,Carlos Henrique Gaguim,Suplente,CMMC,camara
Titular.1,,PPS,DF,Cristovam Buarque,Titular,CMMC,camara
Suplente.3,178916,PPS,PE,Daniel Coelho,Suplente,CMMC,camara
Titular.2,,MDB,SC,Dário Berger,Titular,CMMC,camara
Titular.3,160640,PROS,MG,Eros Biondini,Titular,CMMC,camara
Titular.4,,MDB,PE,Fernando Bezerra Coelho,Titular,CMMC,camara
Titular.5,,PSDB,PA,Flexa Ribeiro,Titular,CMMC,camara
Titular.6,160673,PR,RS,Giovani Cherini,Titular,CMMC,camara
Titular.7,,,,Gladson Cameli,Titular,CMMC,camara
Titular.8,,PROS,DF,Hélio José,Titular,CMMC,camara
Suplente.4,,PP,RO,Ivo Cassol,Suplente,CMMC,camara
Suplente.5,73926,PSB,AP,Janete Capiberibe,Suplente,CMMC,camara
Titular.9,,PT,AC,Jorge Viana,Titular,CMMC,camara
Titular.10,74299,PDT,CE,Leônidas Cristino,Titular,CMMC,camara
Titular.11,,MDB,SP,Marta Suplicy,Titular,CMMC,camara
Titular.12,,,,Regina Sousa,Titular,CMMC,camara
Titular.13,141472,PSDB,SP,Ricardo Tripoli,Titular,CMMC,camara
Titular.14,73674,PP,GO,Roberto Balestra,Titular,CMMC,camara
Suplente.6,,,,Ronaldo Caiado,Suplente,CMMC,camara
Titular.15,74210,,,Sarney Filho,Titular,CMMC,camara
Titular.16,178933,MDB,PR,Sergio Souza,Titular,CMMC,camara
Suplente.7,74010,MDB,SC,Valdir Colatto,Suplente,CMMC,camara
Suplente.8,,PCdoB,AM,Vanessa Grazziotin,Suplente,CMMC,camara
Titular.17,,MDB,MG,Zeze Perrella,Titular,CMMC,camara
Titular,74057,PCdoB,BA,Alice Portugal,Titular,CMMULHER,camara
Suplente,160602,PPS,PA,Arnaldo Jordy,Suplente,CMMULHER,camara
Titular.1,160589,PSDB,SP,Bruna Furlan,Titular,CMMULHER,camara
Titular.2,164360,PPS,SC,Carmen Zanotto,Titular,CMMULHER,camara
Titular.3,178928,PR,PR,Christiane de Souza Yared,Titular,CMMULHER,camara
Titular.4,178939,PROS,RJ,Clarissa Garotinho,Titular,CMMULHER,camara
Titular.5,178848,PSDB,AM,Conceição Sampaio,Titular,CMMULHER,camara
Suplente.1,93472,PTB,RJ,Cristiane Brasil,Suplente,CMMULHER,camara
Suplente.2,178893,PR,MG,Delegado Edson Moreira,Suplente,CMMULHER,camara
Titular.6,178994,MDB,TO,Dulce Miranda,Titular,CMMULHER,camara
Titular.7,74075,MDB,PA,Elcione Barbalho,Titular,CMMULHER,camara
Titular.8,160575,PT,DF,Erika Kokay,Titular,CMMULHER,camara
Titular.9,178941,PODE,RJ,Ezequiel Teixeira,Titular,CMMULHER,camara
Titular.10,160598,PDT,GO,Flávia Morais,Titular,CMMULHER,camara
Titular.11,67138,PP,PI,Iracema Portella,Titular,CMMULHER,camara
Titular.12,73926,PSB,AP,Janete Capiberibe,Titular,CMMULHER,camara
Titular.13,160672,PSOL,RJ,Jean Wyllys,Titular,CMMULHER,camara
Titular.14,178839,MDB,AC,Jéssica Sales,Titular,CMMULHER,camara
Suplente.3,114941,PROS,TO,Josi Nunes,Suplente,CMMULHER,camara
Titular.15,178851,PODE,AP,Jozi Araújo,Titular,CMMULHER,camara
Titular.16,67312,PSC,PA,Júlia Marinho,Titular,CMMULHER,camara
Titular.17,160659,PSB,SP,Keiko Ota,Titular,CMMULHER,camara
Titular.18,178866,PT,CE,Luizianne Lins,Titular,CMMULHER,camara
Titular.19,160639,DEM,TO,Professora Dorinha Seabra Rezende,Titular,CMMULHER,camara
Suplente.4,178998,PSD,MG,Raquel Muniz,Suplente,CMMULHER,camara
Titular.20,160426,PSD,DF,Rogério Rosso,Titular,CMMULHER,camara
Suplente.5,178945,PRB,RJ,Rosangela Gomes,Suplente,CMMULHER,camara
Titular.21,178961,PSDB,RR,Shéridan,Titular,CMMULHER,camara
Suplente.6,178911,MDB,PA,Simone Morgado,Suplente,CMMULHER,camara
Suplente.7,178946,PR,RJ,Soraya Santos,Suplente,CMMULHER,camara
Titular.22,178862,PRB,BA,Tia Eron,Titular,CMMULHER,camara
Suplente,141372,PR,MG,Aelton Freitas,Suplente,CMO,camara
Titular,160508,PT,BA,Afonso Florence,Titular,CMO,camara
Titular.1,160559,MDB,RS,Alceu Moreira,Titular,CMO,camara
Titular.2,73458,PTB,PR,Alex Canziani,Titular,CMO,camara
Suplente.1,178972,PPS,SP,Alex Manente,Suplente,CMO,camara
Suplente.2,141454,PP,PR,Alfredo Kaefer,Suplente,CMO,camara
Titular.3,178881,PODE,MA,Aluisio Mendes,Titular,CMO,camara
Titular.4,,PP,RS,Ana Amélia,Titular,CMO,camara
Suplente.3,133439,PDT,CE,André Figueiredo,Suplente,CMO,camara
Titular.5,160512,SOLIDARI,RJ,Aureo,Titular,CMO,camara
Titular.6,178834,PSB,BA,Bebeto,Titular,CMO,camara
Suplente.4,141335,PT,PA,Beto Faro,Suplente,CMO,camara
Suplente.5,178865,AVANTE,CE,Cabo Sabino,Suplente,CMO,camara
Suplente.6,178891,PSDB,MG,Caio Narcio,Suplente,CMO,camara
Suplente.7,178829,PR,SP,Capitão Augusto,Suplente,CMO,camara
Suplente.8,74651,DEM,MG,Carlos Melles,Suplente,CMO,camara
Titular.7,141405,MDB,SC,Celso Maldaner,Titular,CMO,camara
Titular.8,141408,PRB,MA,Cleber Verde,Titular,CMO,camara
Titular.9,178963,PP,RS,Covatti Filho,Titular,CMO,camara
Titular.10,141411,PDT,MS,Dagoberto Nogueira,Titular,CMO,camara
Titular.11,,PSDB,SC,Dalirio Beber,Titular,CMO,camara
Titular.12,160588,PSD,MG,Diego Andrade,Titular,CMO,camara
Suplente.9,178994,MDB,TO,Dulce Miranda,Suplente,CMO,camara
Suplente.10,,MDB,AM,Eduardo Braga,Suplente,CMO,camara
Titular.13,141422,DEM,PB,Efraim Filho,Titular,CMO,camara
Suplente.11,74075,MDB,PA,Elcione Barbalho,Suplente,CMO,camara
Titular.14,132504,PT,PR,Enio Verri,Titular,CMO,camara
Suplente.12,178871,PP,ES,Evair Vieira de Melo,Suplente,CMO,camara
Suplente.13,178969,PSD,SE,Fábio Mitidieri,Suplente,CMO,camara
Titular.15,66828,PP,SP,Fausto Pinato,Titular,CMO,camara
Titular.16,,PSDB,PA,Flexa Ribeiro,Titular,CMO,camara
Titular.17,74270,PSC,SP,Gilberto Nascimento,Titular,CMO,camara
Suplente.14,178959,PP,RR,Hiran Gonçalves,Suplente,CMO,camara
Suplente.15,,PT,PE,Humberto Costa,Suplente,CMO,camara
Suplente.16,,PP,RO,Ivo Cassol,Suplente,CMO,camara
Suplente.17,4931,PSDB,DF,Izalci Lucas,Suplente,CMO,camara
Suplente.18,,MDB,MA,João Alberto Souza,Suplente,CMO,camara
Titular.18,,PSB,AP,João Capiberibe,Titular,CMO,camara
Titular.19,74275,PT,SP,José Mentor,Titular,CMO,camara
Titular.20,74079,MDB,PA,José Priante,Titular,CMO,camara
Suplente.19,178851,PODE,AP,Jozi Araújo,Suplente,CMO,camara
Titular.21,74317,PSD,PI,Júlio Cesar,Titular,CMO,camara
Suplente.20,178885,PATRI,MA,Junior Marreca,Suplente,CMO,camara
Titular.22,178832,PV,PR,Leandre,Titular,CMO,camara
Suplente.21,81366,PSC,MA,Luana Costa,Suplente,CMO,camara
Suplente.22,178879,SOLIDARI,GO,Lucas Vergilio,Suplente,CMO,camara
Titular.23,178931,PSB,PR,Luciano Ducci,Titular,CMO,camara
Suplente.23,178866,PT,CE,Luizianne Lins,Suplente,CMO,camara
Titular.24,74460,MDB,PI,Marcelo Castro,Titular,CMO,camara
Titular.25,178880,PPS,GO,Marcos Abrão,Titular,CMO,camara
Suplente.24,74235,PP,ES,Marcus Vicente,Suplente,CMO,camara
Titular.26,178858,PP,BA,Mário Negromonte Jr.,Titular,CMO,camara
Suplente.25,,MDB,SP,Marta Suplicy,Suplente,CMO,camara
Suplente.26,178984,PSDB,SP,Miguel Haddad,Suplente,CMO,camara
Titular.27,74787,PR,SP,Milton Monti,Titular,CMO,camara
Suplente.27,178997,MDB,CE,Moses Rodrigues,Suplente,CMO,camara
Suplente.28,,PSD,BA,Otto Alencar,Suplente,CMO,camara
Titular.28,178860,DEM,BA,Paulo Azi,Titular,CMO,camara
Suplente.29,,PT,PA,Paulo Rocha,Suplente,CMO,camara
Suplente.30,152610,PRB,SP,Roberto Alves,Suplente,CMO,camara
Titular.29,141531,PSDB,MG,Rodrigo de Castro,Titular,CMO,camara
Titular.30,141535,PSDB,RN,Rogério Marinho,Titular,CMO,camara
Titular.31,,MDB,RR,Romero Jucá,Titular,CMO,camara
Titular.32,,PODE,ES,Rose de Freitas,Titular,CMO,camara
Suplente.31,178887,PCdoB,MA,Rubens Pereira Júnior,Suplente,CMO,camara
Suplente.32,73808,PSD,BA,Sérgio Brito,Suplente,CMO,camara
Titular.33,,PSD,AC,Sérgio Petecão,Titular,CMO,camara
Suplente.33,178947,DEM,RJ,Sóstenes Cavalcante,Suplente,CMO,camara
Suplente.34,,PTB,RR,Telmário Mota,Suplente,CMO,camara
Suplente.35,160610,PT,BA,Valmir Assunção,Suplente,CMO,camara
Suplente.36,,PCdoB,AM,Vanessa Grazziotin,Suplente,CMO,camara
Titular.34,137070,PR,TO,Vicentinho Júnior,Titular,CMO,camara
Titular.35,,MDB,MS,Waldemir Moka,Titular,CMO,camara
Titular.36,160569,PT,BA,Waldenor Pereira,Titular,CMO,camara
Suplente.37,160518,PROS,MG,Weliton Prado,Suplente,CMO,camara
Titular.37,,PR,MT,Wellington Fagundes,Titular,CMO,camara
Suplente.38,,DEM,GO,Wilder Morais,Suplente,CMO,camara
Titular.38,160636,PTB,PB,Wilson Filho,Titular,CMO,camara
Suplente.39,178902,PT,MS,Zeca do Pt,Suplente,CMO,camara
Titular,178875,,,Alexandre Baldy,Titular,CMPLF,camara
Titular.1,160541,PP,AL,Arthur Lira,Titular,CMPLF,camara
Titular.2,178975,MDB,SP,Baleia Rossi,Titular,CMPLF,camara
Suplente,178834,PSB,BA,Bebeto,Suplente,CMPLF,camara
Titular.3,141398,PT,SP,Carlos Zarattini,Titular,CMPLF,camara
Titular.4,141408,PRB,MA,Cleber Verde,Titular,CMPLF,camara
Titular.5,141422,DEM,PB,Efraim Filho,Titular,CMPLF,camara
Titular.6,160640,PROS,MG,Eros Biondini,Titular,CMPLF,camara
Titular.7,160509,PR,SC,Jorginho Mello,Titular,CMPLF,camara
Suplente.1,73666,PTB,GO,Jovair Arantes,Suplente,CMPLF,camara
Suplente.2,141478,PR,DF,Laerte Bessa,Suplente,CMPLF,camara
Titular.8,141500,PSD,MG,Marcos Montes,Titular,CMPLF,camara
Titular.9,178896,MDB,MG,Newton Cardoso Jr,Titular,CMPLF,camara
Suplente.3,74574,PSD,BA,Paulo Magalhães,Suplente,CMPLF,camara
Suplente.4,178912,PSDB,PB,Pedro Cunha Lima,Suplente,CMPLF,camara
Titular.10,141472,PSDB,SP,Ricardo Tripoli,Titular,CMPLF,camara
Suplente.5,160630,PT,MT,Ságuas Moraes,Suplente,CMPLF,camara
Suplente.6,74356,PRB,AM,Silas Câmara,Suplente,CMPLF,camara
Suplente.7,178911,MDB,PA,Simone Morgado,Suplente,CMPLF,camara
Titular.11,178901,,,Tereza Cristina,Titular,CMPLF,camara
Suplente.8,178952,MDB,RN,Walter Alves,Suplente,CMPLF,camara
Presidente,178973,PT,SP,Ana Perugini,Titular,CMULHER,camara
Titular,178973,PT,SP,Ana Perugini,Titular,CMULHER,camara
Suplente,73701,PT,RJ,Benedita da Silva,Suplente,CMULHER,camara
Suplente.1,178993,DEM,TO,Carlos Henrique Gaguim,Suplente,CMULHER,camara
Titular.1,164360,PPS,SC,Carmen Zanotto,Titular,CMULHER,camara
Suplente.2,178928,PR,PR,Christiane de Souza Yared,Suplente,CMULHER,camara
Titular.2,178892,PODE,MG,Dâmina Pereira,Titular,CMULHER,camara
Suplente.3,178929,PODE,PR,Diego Garcia,Suplente,CMULHER,camara
Titular.3,74075,MDB,PA,Elcione Barbalho,Titular,CMULHER,camara
Suplente.4,160575,PT,DF,Erika Kokay,Suplente,CMULHER,camara
Suplente.5,160598,PDT,GO,Flávia Morais,Suplente,CMULHER,camara
Suplente.6,178978,PSC,SP,Flavinho,Suplente,CMULHER,camara
Titular.4,129618,PR,CE,Gorete Pereira,Titular,CMULHER,camara
Titular.5,73926,PSB,AP,Janete Capiberibe,Titular,CMULHER,camara
Suplente.7,160672,PSOL,RJ,Jean Wyllys,Suplente,CMULHER,camara
Titular.6,141503,PCdoB,MG,Jô Moraes,Titular,CMULHER,camara
Titular.7,160659,PSB,SP,Keiko Ota,Titular,CMULHER,camara
SegundoVice-Presidente,74856,DEM,RJ,Laura Carneiro,Titular,CMULHER,camara
Titular.8,74856,DEM,RJ,Laura Carneiro,Titular,CMULHER,camara
Titular.9,81366,PSC,MA,Luana Costa,Titular,CMULHER,camara
PrimeiroVice-Presidente,178866,PT,CE,Luizianne Lins,Titular,CMULHER,camara
Titular.10,178866,PT,CE,Luizianne Lins,Titular,CMULHER,camara
Suplente.8,178852,PSD,AP,Marcos Reategui,Suplente,CMULHER,camara
Titular.11,64960,MDB,RR,Maria Helena,Titular,CMULHER,camara
Titular.12,66179,DEM,ES,Norma Ayub,Titular,CMULHER,camara
Suplente.9,160641,PCdoB,AP,Professora Marcivania,Suplente,CMULHER,camara
Titular.13,178998,PSD,MG,Raquel Muniz,Titular,CMULHER,camara
Titular.14,178945,PRB,RJ,Rosangela Gomes,Titular,CMULHER,camara
Suplente.10,178862,PRB,BA,Tia Eron,Suplente,CMULHER,camara
Titular.15,74283,PT,SP,Vicentinho,Titular,CMULHER,camara
Titular.16,73992,PSDB,RS,Yeda Crusius,Titular,CMULHER,camara
TerceiroVice-Presidente,178949,PHS,RN,Zenaide Maia,Titular,CMULHER,camara
Titular.17,178949,PHS,RN,Zenaide Maia,Titular,CMULHER,camara
Suplente,178890,PT,MG,Adelmo Carneiro Leão,Suplente,COETICA,camara
Suplente.1,178903,PRB,MT,Adilton Sachetti,Suplente,COETICA,camara
Titular,178881,PODE,MA,Aluisio Mendes,Titular,COETICA,camara
Titular.1,93083,PP,BA,Cacá Leão,Titular,COETICA,camara
Suplente.2,141401,MDB,MT,Carlos Bezerra,Suplente,COETICA,camara
Suplente.3,178993,DEM,TO,Carlos Henrique Gaguim,Suplente,COETICA,camara
Titular.2,178838,PSB,AC,César Messias,Titular,COETICA,camara
Suplente.4,178963,PP,RS,Covatti Filho,Suplente,COETICA,camara
Presidente,178854,DEM,BA,Elmar Nascimento,Titular,COETICA,camara
Titular.3,178854,DEM,BA,Elmar Nascimento,Titular,COETICA,camara
