id_leggo,periodo,temperatura_periodo,temperatura_recente
9,2014-07-28T00:00:00Z,5.040000000000001,10.67
9,2014-08-04T00:00:00Z,0,8
9,2014-08-11T00:00:00Z,1.6800000000000002,7.68
9,2014-08-18T00:00:00Z,1.6800000000000002,7.44
9,2014-08-25T00:00:00Z,0,5.58
9,2014-09-01T00:00:00Z,0,4.19
9,2014-09-08T00:00:00Z,1.6800000000000002,4.82
9,2014-09-15T00:00:00Z,0,3.61
9,2014-09-22T00:00:00Z,0,2.71
9,2014-09-29T00:00:00Z,0,2.03
9,2014-10-06T00:00:00Z,0,1.52
9,2014-10-13T00:00:00Z,0,1.14
9,2014-10-20T00:00:00Z,1.6800000000000002,2.54
9,2014-10-27T00:00:00Z,0,1.9
9,2014-11-03T00:00:00Z,0,1.43
9,2014-11-10T00:00:00Z,1,2.07
9,2014-11-17T00:00:00Z,0,1.55
9,2014-11-24T00:00:00Z,0,1.16
9,2014-12-01T00:00:00Z,0,0.87
9,2014-12-08T00:00:00Z,0,0.66
9,2014-12-15T00:00:00Z,4,4.49
9,2014-12-22T00:00:00Z,0,3.37
9,2015-02-02T00:00:00Z,0,2.53
9,2015-02-09T00:00:00Z,0,1.89
9,2015-02-16T00:00:00Z,0,1.42
9,2015-02-23T00:00:00Z,0,1.07
9,2015-03-02T00:00:00Z,0,0.8
9,2015-03-09T00:00:00Z,1.6800000000000002,2.28
9,2015-03-16T00:00:00Z,0,1.71
9,2015-03-23T00:00:00Z,1.9300000000000002,3.21
9,2015-03-30T00:00:00Z,0,2.41
9,2015-04-06T00:00:00Z,0,1.81
9,2015-04-13T00:00:00Z,0,1.36
9,2015-04-20T00:00:00Z,0,1.02
9,2015-04-27T00:00:00Z,0,0.76
9,2015-05-04T00:00:00Z,0,0.57
9,2015-05-11T00:00:00Z,0,0.43
9,2015-05-18T00:00:00Z,0,0.32
9,2015-05-25T00:00:00Z,0,0.24
9,2015-06-01T00:00:00Z,0,0.18
9,2015-06-08T00:00:00Z,0,0.14
9,2015-06-15T00:00:00Z,0,0.1
9,2015-06-22T00:00:00Z,0,0.08
9,2015-06-29T00:00:00Z,0,0.06
9,2015-07-06T00:00:00Z,0,0.04
9,2015-07-13T00:00:00Z,0,0.03
9,2015-08-03T00:00:00Z,0,0.02
9,2015-08-10T00:00:00Z,1.25,1.27
9,2015-08-17T00:00:00Z,0,0.95
9,2015-08-24T00:00:00Z,1,1.71
9,2015-08-31T00:00:00Z,2,3.28
9,2015-09-07T00:00:00Z,0,2.46
9,2015-09-14T00:00:00Z,0,1.85
9,2015-09-21T00:00:00Z,1.6800000000000002,3.07
9,2015-09-28T00:00:00Z,0,2.3
9,2015-10-05T00:00:00Z,0,1.72
9,2015-10-12T00:00:00Z,1.6800000000000002,2.97
9,2015-10-19T00:00:00Z,0,2.23
9,2015-10-26T00:00:00Z,4.18,5.85
9,2015-11-02T00:00:00Z,0,4.39
9,2015-11-09T00:00:00Z,2.68,5.97
9,2015-11-16T00:00:00Z,0,4.48
9,2015-11-23T00:00:00Z,2,5.36
9,2015-11-30T00:00:00Z,4.68,8.7
9,2015-12-07T00:00:00Z,0,6.52
9,2015-12-14T00:00:00Z,0,4.89
9,2015-12-21T00:00:00Z,0,3.67
9,2016-02-01T00:00:00Z,0,2.75
9,2016-02-08T00:00:00Z,0,2.06
9,2016-02-15T00:00:00Z,6.36,7.91
9,2016-02-22T00:00:00Z,1.9300000000000002,7.86
9,2016-02-29T00:00:00Z,0,5.9
9,2016-03-07T00:00:00Z,1.6800000000000002,6.1
9,2016-03-14T00:00:00Z,0,4.58
9,2016-03-21T00:00:00Z,0,3.43
9,2016-03-28T00:00:00Z,0,2.57
9,2016-04-04T00:00:00Z,0,1.93
9,2016-04-11T00:00:00Z,0,1.45
9,2016-04-18T00:00:00Z,0,1.09
9,2016-04-25T00:00:00Z,0,0.81
9,2016-05-02T00:00:00Z,0,0.61
9,2016-05-09T00:00:00Z,0,0.46
9,2016-05-16T00:00:00Z,0,0.34
9,2016-05-23T00:00:00Z,0,0.26
9,2016-05-30T00:00:00Z,0,0.19
9,2016-06-06T00:00:00Z,0,0.14
9,2016-06-13T00:00:00Z,0,0.11
9,2016-06-20T00:00:00Z,0,0.08
9,2016-06-27T00:00:00Z,0,0.06
9,2016-07-04T00:00:00Z,0,0.05
9,2016-07-11T00:00:00Z,7.4,7.43
9,2016-08-01T00:00:00Z,3.3600000000000003,8.94
9,2016-08-08T00:00:00Z,3.3600000000000003,10.06
9,2016-08-15T00:00:00Z,9.080000000000002,16.63
9,2016-08-22T00:00:00Z,6.790000000000001,19.26
9,2016-08-29T00:00:00Z,3.3600000000000003,17.8
9,2016-09-05T00:00:00Z,3.3600000000000003,16.71
9,2016-09-12T00:00:00Z,0,12.54
9,2016-09-19T00:00:00Z,0,9.4
9,2016-09-26T00:00:00Z,0,7.05
9,2016-10-03T00:00:00Z,0,5.29
9,2016-10-10T00:00:00Z,0,3.97
9,2016-10-17T00:00:00Z,3.3600000000000003,6.33
9,2016-10-24T00:00:00Z,0,4.75
9,2016-10-31T00:00:00Z,1.6800000000000002,5.24
9,2016-11-07T00:00:00Z,10.760000000000002,14.69
9,2016-11-14T00:00:00Z,0,11.02
9,2016-11-21T00:00:00Z,0,8.26
9,2016-11-28T00:00:00Z,0,6.2
9,2016-12-05T00:00:00Z,8.080000000000002,12.73
9,2016-12-12T00:00:00Z,11.440000000000001,20.99
9,2016-12-19T00:00:00Z,0,15.74
9,2017-01-30T00:00:00Z,15.330000000000002,27.13
9,2017-02-06T00:00:00Z,8.25,28.6
9,2017-02-13T00:00:00Z,1,22.45
9,2017-02-20T00:00:00Z,0,16.84
9,2017-02-27T00:00:00Z,0,12.63
9,2017-03-06T00:00:00Z,0,9.47
9,2017-03-13T00:00:00Z,0,7.1
9,2017-03-20T00:00:00Z,0,5.33
9,2017-03-27T00:00:00Z,1,5
9,2017-04-03T00:00:00Z,1,4.75
9,2017-04-10T00:00:00Z,0,3.56
9,2017-04-17T00:00:00Z,0,2.67
9,2017-04-24T00:00:00Z,0,2
9,2017-05-01T00:00:00Z,0,1.5
9,2017-05-08T00:00:00Z,0,1.13
9,2017-05-15T00:00:00Z,0,0.84
9,2017-05-22T00:00:00Z,0,0.63
9,2017-05-29T00:00:00Z,0,0.48
9,2017-06-05T00:00:00Z,0,0.36
9,2017-06-12T00:00:00Z,0,0.27
9,2017-06-19T00:00:00Z,0,0.2
9,2017-06-26T00:00:00Z,0,0.15
9,2017-07-03T00:00:00Z,0,0.11
9,2017-07-10T00:00:00Z,0,0.08
9,2017-07-17T00:00:00Z,0,0.06
9,2017-07-31T00:00:00Z,0,0.05
9,2017-08-07T00:00:00Z,0,0.04
9,2017-08-14T00:00:00Z,1,1.03
9,2017-08-21T00:00:00Z,0,0.77
9,2017-08-28T00:00:00Z,0,0.58
9,2017-09-04T00:00:00Z,0,0.43
9,2017-09-11T00:00:00Z,0,0.32
9,2017-09-18T00:00:00Z,0,0.24
9,2017-09-25T00:00:00Z,0,0.18
9,2017-10-02T00:00:00Z,0,0.14
9,2017-10-09T00:00:00Z,0,0.1
9,2017-10-16T00:00:00Z,0,0.08
9,2017-10-23T00:00:00Z,0,0.06
9,2017-10-30T00:00:00Z,0,0.04
9,2017-11-06T00:00:00Z,0,0.03
9,2017-11-13T00:00:00Z,0,0.02
9,2017-11-20T00:00:00Z,0,0.02
9,2017-11-27T00:00:00Z,0,0.01
9,2017-12-04T00:00:00Z,2.3200000000000003,2.33
9,2017-12-11T00:00:00Z,0,1.75
9,2017-12-18T00:00:00Z,1.07,2.38
9,2018-01-29T00:00:00Z,0,1.79
9,2018-02-05T00:00:00Z,0,1.34
9,2018-02-12T00:00:00Z,0,1
9,2018-02-19T00:00:00Z,0,0.75
9,2018-02-26T00:00:00Z,7.930000000000001,8.49
9,2018-03-05T00:00:00Z,15.680000000000001,22.05
9,2018-03-12T00:00:00Z,55.620000000000005,72.16
9,2018-03-19T00:00:00Z,16.650000000000002,70.77
9,2018-03-26T00:00:00Z,1.07,54.15
9,2018-04-02T00:00:00Z,6.11,46.72
9,2018-04-09T00:00:00Z,4.890000000000001,39.93
9,2018-04-16T00:00:00Z,2.75,32.7
9,2018-04-23T00:00:00Z,1.07,25.59
9,2018-04-30T00:00:00Z,0,19.19
9,2018-05-07T00:00:00Z,0,14.4
9,2018-05-14T00:00:00Z,2.75,13.55
9,2018-05-21T00:00:00Z,0,10.16
9,2018-05-28T00:00:00Z,0,7.62
9,2018-06-04T00:00:00Z,0,5.72
9,2018-06-11T00:00:00Z,0,4.29
9,2018-06-18T00:00:00Z,3.3600000000000003,6.57
9,2018-06-25T00:00:00Z,0,4.93
9,2018-07-02T00:00:00Z,0,3.7
9,2018-07-09T00:00:00Z,0,2.77
9,2018-07-16T00:00:00Z,0,2.08
9,2018-07-30T00:00:00Z,0,1.56
9,2018-08-06T00:00:00Z,0,1.17
9,2018-08-13T00:00:00Z,0,0.88
9,2018-08-20T00:00:00Z,0,0.66
9,2018-08-27T00:00:00Z,0,0.49
9,2018-09-03T00:00:00Z,0,0.37
9,2018-09-10T00:00:00Z,0,0.28
9,2018-09-17T00:00:00Z,0,0.21
9,2018-09-24T00:00:00Z,0,0.16
9,2018-10-01T00:00:00Z,0,0.12
9,2018-10-08T00:00:00Z,0,0.09
9,2018-10-15T00:00:00Z,0,0.07
9,2018-10-22T00:00:00Z,0,0.05
9,2018-10-29T00:00:00Z,0,0.04
9,2018-11-05T00:00:00Z,0,0.03
9,2018-11-12T00:00:00Z,0,0.02
9,2018-11-19T00:00:00Z,0,0.02
9,2018-11-26T00:00:00Z,0,0.01
9,2018-12-03T00:00:00Z,1.6800000000000002,1.69
9,2018-12-10T00:00:00Z,0,1.27
9,2018-12-17T00:00:00Z,0,0.95
9,2019-02-04T00:00:00Z,0,0.71
9,2019-02-11T00:00:00Z,0,0.53
9,2019-02-18T00:00:00Z,0,0.4
9,2019-02-25T00:00:00Z,0,0.3
9,2019-03-04T00:00:00Z,0,0.23
9,2019-03-11T00:00:00Z,0,0.17
9,2019-03-18T00:00:00Z,0,0.13
9,2019-03-25T00:00:00Z,0,0.1
9,2019-04-01T00:00:00Z,0,0.07
9,2019-04-08T00:00:00Z,0,0.05
9,2019-04-15T00:00:00Z,0,0.04
9,2019-04-22T00:00:00Z,0,0.03
9,2019-04-29T00:00:00Z,0,0.02
9,2019-05-06T00:00:00Z,0,0.02
9,2019-05-13T00:00:00Z,0,0.01
9,2019-05-20T00:00:00Z,0,0.01
9,2019-05-27T00:00:00Z,0,0.01
9,2019-06-03T00:00:00Z,0,0.01
9,2019-06-10T00:00:00Z,0,0
9,2019-06-17T00:00:00Z,0,0
9,2019-06-24T00:00:00Z,0,0
9,2019-07-01T00:00:00Z,0,0
9,2019-07-08T00:00:00Z,0,0
10,2016-07-04T00:00:00Z,4.32,4.32
10,2016-07-11T00:00:00Z,2.75,5.99
10,2016-08-01T00:00:00Z,0,4.49
10,2016-08-08T00:00:00Z,0,3.37
10,2016-08-15T00:00:00Z,0,2.53
10,2016-08-22T00:00:00Z,0,1.9
10,2016-08-29T00:00:00Z,0,1.42
10,2016-09-05T00:00:00Z,0,1.07
10,2016-09-12T00:00:00Z,1.6800000000000002,2.48
10,2016-09-19T00:00:00Z,0,1.86
10,2016-09-26T00:00:00Z,0,1.39
10,2016-10-03T00:00:00Z,0,1.05
10,2016-10-10T00:00:00Z,0,0.78
10,2016-10-17T00:00:00Z,1.9300000000000002,2.52
10,2016-10-24T00:00:00Z,0,1.89
10,2016-10-31T00:00:00Z,0,1.42
10,2016-11-07T00:00:00Z,0,1.06
10,2016-11-14T00:00:00Z,0,0.8
10,2016-11-21T00:00:00Z,0,0.6
10,2016-11-28T00:00:00Z,0,0.45
10,2016-12-05T00:00:00Z,0,0.34
10,2016-12-12T00:00:00Z,0,0.25
10,2016-12-19T00:00:00Z,0,0.19
10,2017-01-30T00:00:00Z,0,0.14
10,2017-02-06T00:00:00Z,0,0.11
10,2017-02-13T00:00:00Z,0,0.08
10,2017-02-20T00:00:00Z,0,0.06
10,2017-02-27T00:00:00Z,0,0.04
10,2017-03-06T00:00:00Z,0,0.03
10,2017-03-13T00:00:00Z,0,0.03
10,2017-03-20T00:00:00Z,0,0.02
10,2017-03-27T00:00:00Z,0,0.01
10,2017-04-03T00:00:00Z,0,0.01
10,2017-04-10T00:00:00Z,0,0.01
10,2017-04-17T00:00:00Z,0,0.01
10,2017-04-24T00:00:00Z,0,0
10,2017-05-01T00:00:00Z,0,0
10,2017-05-08T00:00:00Z,0,0
10,2017-05-15T00:00:00Z,0,0
10,2017-05-22T00:00:00Z,0,0
10,2017-05-29T00:00:00Z,0,0
10,2017-06-05T00:00:00Z,0,0
10,2017-06-12T00:00:00Z,0,0
10,2017-06-19T00:00:00Z,0,0
10,2017-06-26T00:00:00Z,0,0
10,2017-07-03T00:00:00Z,0,0
10,2017-07-10T00:00:00Z,0,0
10,2017-07-17T00:00:00Z,0,0
10,2017-07-31T00:00:00Z,0,0
10,2017-08-07T00:00:00Z,0,0
10,2017-08-14T00:00:00Z,0,0
10,2017-08-21T00:00:00Z,0,0
10,2017-08-28T00:00:00Z,1.6800000000000002,1.68
10,2017-09-04T00:00:00Z,0,1.26
10,2017-09-11T00:00:00Z,0,0.95
10,2017-09-18T00:00:00Z,0,0.71
10,2017-09-25T00:00:00Z,0,0.53
10,2017-10-02T00:00:00Z,0,0.4
10,2017-10-09T00:00:00Z,0,0.3
10,2017-10-16T00:00:00Z,0,0.22
10,2017-10-23T00:00:00Z,0,0.17
10,2017-10-30T00:00:00Z,0,0.13
10,2017-11-06T00:00:00Z,0,0.09
10,2017-11-13T00:00:00Z,0,0.07
10,2017-11-20T00:00:00Z,0,0.05
10,2017-11-27T00:00:00Z,0,0.04
10,2017-12-04T00:00:00Z,1.6800000000000002,1.71
10,2017-12-11T00:00:00Z,0,1.28
10,2017-12-18T00:00:00Z,0,0.96
10,2018-01-29T00:00:00Z,0,0.72
10,2018-02-05T00:00:00Z,0,0.54
10,2018-02-12T00:00:00Z,0,0.41
10,2018-02-19T00:00:00Z,0,0.3
10,2018-02-26T00:00:00Z,1.6800000000000002,1.91
10,2018-03-05T00:00:00Z,0,1.43
10,2018-03-12T00:00:00Z,0,1.07
10,2018-03-19T00:00:00Z,1.6800000000000002,2.49
10,2018-03-26T00:00:00Z,0,1.86
10,2018-04-02T00:00:00Z,0,1.4
10,2018-04-09T00:00:00Z,0,1.05
10,2018-04-16T00:00:00Z,0,0.79
10,2018-04-23T00:00:00Z,1.6800000000000002,2.27
10,2018-04-30T00:00:00Z,0,1.7
10,2018-05-07T00:00:00Z,1.6800000000000002,2.96
10,2018-05-14T00:00:00Z,0,2.22
10,2018-05-21T00:00:00Z,0,1.66
10,2018-05-28T00:00:00Z,0,1.25
10,2018-06-04T00:00:00Z,0,0.94
10,2018-06-11T00:00:00Z,0,0.7
10,2018-06-18T00:00:00Z,0,0.53
10,2018-06-25T00:00:00Z,0,0.39
10,2018-07-02T00:00:00Z,0,0.3
10,2018-07-09T00:00:00Z,0,0.22
10,2018-07-16T00:00:00Z,0,0.17
10,2018-07-30T00:00:00Z,0,0.12
10,2018-08-06T00:00:00Z,0,0.09
10,2018-08-13T00:00:00Z,0,0.07
10,2018-08-20T00:00:00Z,0,0.05
10,2018-08-27T00:00:00Z,0,0.04
10,2018-09-03T00:00:00Z,0,0.03
10,2018-09-10T00:00:00Z,0,0.02
10,2018-09-17T00:00:00Z,0,0.02
10,2018-09-24T00:00:00Z,0,0.01
10,2018-10-01T00:00:00Z,0,0.01
10,2018-10-08T00:00:00Z,0,0.01
10,2018-10-15T00:00:00Z,0,0.01
10,2018-10-22T00:00:00Z,0,0
10,2018-10-29T00:00:00Z,1.75,1.75
10,2018-11-05T00:00:00Z,1.75,3.06
10,2018-11-12T00:00:00Z,0,2.3
10,2018-11-19T00:00:00Z,5.11,6.83
10,2018-11-26T00:00:00Z,0,5.13
10,2018-12-03T00:00:00Z,0,3.84
10,2018-12-10T00:00:00Z,0,2.88
10,2018-12-17T00:00:00Z,4.36,6.52
10,2019-02-04T00:00:00Z,0,4.89
10,2019-02-11T00:00:00Z,0,3.67
10,2019-02-18T00:00:00Z,0,2.75
10,2019-02-25T00:00:00Z,0,2.06
10,2019-03-04T00:00:00Z,0,1.55
10,2019-03-11T00:00:00Z,0,1.16
10,2019-03-18T00:00:00Z,0,0.87
10,2019-03-25T00:00:00Z,0,0.65
10,2019-04-01T00:00:00Z,0,0.49
10,2019-04-08T00:00:00Z,0,0.37
10,2019-04-15T00:00:00Z,0,0.28
10,2019-04-22T00:00:00Z,0,0.21
10,2019-04-29T00:00:00Z,1.9300000000000002,2.08
10,2019-05-06T00:00:00Z,0,1.56
10,2019-05-13T00:00:00Z,0,1.17
10,2019-05-20T00:00:00Z,0,0.88
10,2019-05-27T00:00:00Z,0,0.66
10,2019-06-03T00:00:00Z,0,0.49
10,2019-06-10T00:00:00Z,0,0.37
10,2019-06-17T00:00:00Z,0,0.28
10,2019-06-24T00:00:00Z,0,0.21
10,2019-07-01T00:00:00Z,0,0.16
10,2019-07-08T00:00:00Z,0,0.12
11,2014-02-24T00:00:00Z,17.75,17.75
11,2014-03-03T00:00:00Z,2,15.31
11,2014-03-10T00:00:00Z,0,11.48
11,2014-03-17T00:00:00Z,0,8.61
11,2014-03-24T00:00:00Z,0,6.46
11,2014-03-31T00:00:00Z,0,4.84
11,2014-04-07T00:00:00Z,2.3200000000000003,5.95
11,2014-04-14T00:00:00Z,0,4.47
11,2014-04-21T00:00:00Z,0,3.35
11,2014-04-28T00:00:00Z,1.07,3.58
11,2014-05-05T00:00:00Z,0,2.69
11,2014-05-12T00:00:00Z,0,2.01
11,2014-05-19T00:00:00Z,0,1.51
11,2014-05-26T00:00:00Z,0,1.13
11,2014-06-02T00:00:00Z,0,0.85
11,2014-06-09T00:00:00Z,0,0.64
11,2014-06-16T00:00:00Z,0,0.48
11,2014-06-23T00:00:00Z,0,0.36
11,2014-06-30T00:00:00Z,0,0.27
11,2014-07-07T00:00:00Z,0,0.2
11,2014-07-14T00:00:00Z,0,0.15
11,2014-07-28T00:00:00Z,0,0.11
11,2014-08-04T00:00:00Z,0,0.09
11,2014-08-11T00:00:00Z,0,0.06
11,2014-08-18T00:00:00Z,0,0.05
11,2014-08-25T00:00:00Z,0,0.04
11,2014-09-01T00:00:00Z,0,0.03
11,2014-09-08T00:00:00Z,0,0.02
11,2014-09-15T00:00:00Z,0,0.02
11,2014-09-22T00:00:00Z,0,0.01
11,2014-09-29T00:00:00Z,0,0.01
11,2014-10-06T00:00:00Z,0,0.01
11,2014-10-13T00:00:00Z,2.68,2.68
11,2014-10-20T00:00:00Z,0,2.01
11,2014-10-27T00:00:00Z,0,1.51
11,2014-11-03T00:00:00Z,0,1.13
11,2014-11-10T00:00:00Z,1.6800000000000002,2.53
11,2014-11-17T00:00:00Z,1,2.9
11,2014-11-24T00:00:00Z,1,3.17
11,2014-12-01T00:00:00Z,1,3.38
11,2014-12-08T00:00:00Z,1,3.53
11,2014-12-15T00:00:00Z,0,2.65
11,2014-12-22T00:00:00Z,0,1.99
11,2015-02-02T00:00:00Z,0,1.49
11,2015-02-09T00:00:00Z,0,1.12
11,2015-02-16T00:00:00Z,0,0.84
11,2015-02-23T00:00:00Z,4.25,4.88
11,2015-03-02T00:00:00Z,0,3.66
11,2015-03-09T00:00:00Z,0,2.74
11,2015-03-16T00:00:00Z,1.25,3.31
11,2015-03-23T00:00:00Z,1,3.48
11,2015-03-30T00:00:00Z,0,2.61
11,2015-04-06T00:00:00Z,1,2.96
11,2015-04-13T00:00:00Z,0,2.22
11,2015-04-20T00:00:00Z,0,1.66
11,2015-04-27T00:00:00Z,0,1.25
11,2015-05-04T00:00:00Z,0,0.94
11,2015-05-11T00:00:00Z,0,0.7
11,2015-05-18T00:00:00Z,2.68,3.21
11,2015-05-25T00:00:00Z,2.75,5.15
11,2015-06-01T00:00:00Z,0,3.87
11,2015-06-08T00:00:00Z,2.75,5.65
11,2015-06-15T00:00:00Z,0,4.24
11,2015-06-22T00:00:00Z,2,5.18
11,2015-06-29T00:00:00Z,1.07,4.95
11,2015-07-06T00:00:00Z,1,4.72
11,2015-07-13T00:00:00Z,0,3.54
11,2015-08-03T00:00:00Z,0,2.65
11,2015-08-10T00:00:00Z,0,1.99
11,2015-08-17T00:00:00Z,0,1.49
11,2015-08-24T00:00:00Z,5.25,6.37
11,2015-08-31T00:00:00Z,0,4.78
11,2015-09-07T00:00:00Z,0,3.58
11,2015-09-14T00:00:00Z,0,2.69
11,2015-09-21T00:00:00Z,0,2.02
11,2015-09-28T00:00:00Z,0,1.51
11,2015-10-05T00:00:00Z,0,1.13
11,2015-10-12T00:00:00Z,0,0.85
11,2015-10-19T00:00:00Z,0,0.64
11,2015-10-26T00:00:00Z,0,0.48
11,2015-11-02T00:00:00Z,0,0.36
11,2015-11-09T00:00:00Z,0,0.27
11,2015-11-16T00:00:00Z,1,1.2
11,2015-11-23T00:00:00Z,2,2.9
11,2015-11-30T00:00:00Z,0,2.18
11,2015-12-07T00:00:00Z,2.0700000000000003,3.7
11,2015-12-14T00:00:00Z,0,2.78
11,2015-12-21T00:00:00Z,3.14,5.22
11,2016-02-01T00:00:00Z,0,3.92
11,2016-02-08T00:00:00Z,5.25,8.19
11,2016-02-15T00:00:00Z,0,6.14
11,2016-02-22T00:00:00Z,0,4.61
11,2016-02-29T00:00:00Z,0,3.45
11,2016-03-07T00:00:00Z,0,2.59
11,2016-03-14T00:00:00Z,0,1.94
11,2016-03-21T00:00:00Z,0,1.46
11,2016-03-28T00:00:00Z,2.3200000000000003,3.41
11,2016-04-04T00:00:00Z,7.32,9.88
11,2016-04-11T00:00:00Z,0,7.41
11,2016-04-18T00:00:00Z,0,5.56
11,2016-04-25T00:00:00Z,2.3200000000000003,6.49
11,2016-05-02T00:00:00Z,10.5,15.37
11,2016-05-09T00:00:00Z,2,13.52
11,2016-05-16T00:00:00Z,1,11.14
11,2016-05-23T00:00:00Z,0,8.36
11,2016-05-30T00:00:00Z,0,6.27
11,2016-06-06T00:00:00Z,0,4.7
11,2016-06-13T00:00:00Z,0,3.53
11,2016-06-20T00:00:00Z,3,5.64
11,2016-06-27T00:00:00Z,0,4.23
11,2016-07-04T00:00:00Z,0,3.17
11,2016-07-11T00:00:00Z,0,2.38
11,2016-08-01T00:00:00Z,0,1.79
11,2016-08-08T00:00:00Z,0,1.34
11,2016-08-15T00:00:00Z,0,1
11,2016-08-22T00:00:00Z,0,0.75
11,2016-08-29T00:00:00Z,0,0.57
11,2016-09-05T00:00:00Z,0,0.42
11,2016-09-12T00:00:00Z,0,0.32
11,2016-09-19T00:00:00Z,0,0.24
11,2016-09-26T00:00:00Z,0,0.18
11,2016-10-03T00:00:00Z,3.93,4.06
11,2016-10-10T00:00:00Z,0,3.05
11,2016-10-17T00:00:00Z,0,2.29
11,2016-10-24T00:00:00Z,11.32,13.03
11,2016-10-31T00:00:00Z,0,9.78
11,2016-11-07T00:00:00Z,24.750000000000004,32.08
11,2016-11-14T00:00:00Z,4.5,28.56
11,2016-11-21T00:00:00Z,0,21.42
11,2016-11-28T00:00:00Z,28.100000000000005,44.17
11,2016-12-05T00:00:00Z,0,33.12
11,2016-12-12T00:00:00Z,0,24.84
11,2016-12-19T00:00:00Z,0,18.63
11,2017-01-30T00:00:00Z,0,13.97
11,2017-02-06T00:00:00Z,5.5,15.98
11,2017-02-13T00:00:00Z,15.500000000000002,27.49
11,2017-02-20T00:00:00Z,12.650000000000002,33.26
11,2017-02-27T00:00:00Z,2.75,27.7
11,2017-03-06T00:00:00Z,20.860000000000003,41.63
11,2017-03-13T00:00:00Z,6.860000000000001,38.09
11,2017-03-20T00:00:00Z,2.75,31.31
11,2017-03-27T00:00:00Z,3.4300000000000006,26.92
11,2017-04-03T00:00:00Z,3.8200000000000003,24.01
11,2017-04-10T00:00:00Z,11,29
11,2017-04-17T00:00:00Z,14.580000000000002,36.33
11,2017-04-24T00:00:00Z,2.75,30
11,2017-05-01T00:00:00Z,0,22.5
11,2017-05-08T00:00:00Z,8.540000000000001,25.42
11,2017-05-15T00:00:00Z,5.5,24.56
11,2017-05-22T00:00:00Z,0,18.42
11,2017-05-29T00:00:00Z,9.860000000000001,23.68
11,2017-06-05T00:00:00Z,2.75,20.51
11,2017-06-12T00:00:00Z,2.75,18.13
11,2017-06-19T00:00:00Z,0,13.6
11,2017-06-26T00:00:00Z,6.860000000000001,17.06
11,2017-07-03T00:00:00Z,0,12.79
11,2017-07-10T00:00:00Z,0,9.6
11,2017-07-17T00:00:00Z,0,7.2
11,2017-07-31T00:00:00Z,3,8.4
11,2017-08-07T00:00:00Z,0,6.3
11,2017-08-14T00:00:00Z,0,4.72
11,2017-08-21T00:00:00Z,5.5,9.04
11,2017-08-28T00:00:00Z,0,6.78
11,2017-09-04T00:00:00Z,0,5.09
11,2017-09-11T00:00:00Z,5.75,9.56
11,2017-09-18T00:00:00Z,2.75,9.92
11,2017-09-25T00:00:00Z,0,7.44
11,2017-10-02T00:00:00Z,1.6800000000000002,7.26
11,2017-10-09T00:00:00Z,0,5.45
11,2017-10-16T00:00:00Z,25.090000000000003,29.17
11,2017-10-23T00:00:00Z,2.75,24.63
11,2017-10-30T00:00:00Z,2.75,21.22
11,2017-11-06T00:00:00Z,3.3600000000000003,19.28
11,2017-11-13T00:00:00Z,0,14.46
11,2017-11-20T00:00:00Z,2.75,13.59
11,2017-11-27T00:00:00Z,0,10.2
11,2017-12-04T00:00:00Z,0,7.65
11,2017-12-11T00:00:00Z,3,8.73
11,2017-12-18T00:00:00Z,0,6.55
11,2018-01-29T00:00:00Z,0,4.91
11,2018-02-05T00:00:00Z,0,3.68
11,2018-02-12T00:00:00Z,0,2.76
11,2018-02-19T00:00:00Z,0,2.07
11,2018-02-26T00:00:00Z,0,1.55
11,2018-03-05T00:00:00Z,0,1.17
11,2018-03-12T00:00:00Z,13.290000000000001,14.16
11,2018-03-19T00:00:00Z,0,10.62
11,2018-03-26T00:00:00Z,0,7.97
11,2018-04-02T00:00:00Z,0,5.98
11,2018-04-09T00:00:00Z,3.3600000000000003,7.84
11,2018-04-16T00:00:00Z,0,5.88
11,2018-04-23T00:00:00Z,0,4.41
11,2018-04-30T00:00:00Z,0,3.31
11,2018-05-07T00:00:00Z,11.15,13.63
11,2018-05-14T00:00:00Z,0,10.22
11,2018-05-21T00:00:00Z,6.470000000000001,14.14
11,2018-05-28T00:00:00Z,0,10.6
11,2018-06-04T00:00:00Z,0,7.95
11,2018-06-11T00:00:00Z,0,5.96
11,2018-06-18T00:00:00Z,4.680000000000001,9.15
11,2018-06-25T00:00:00Z,0,6.86
11,2018-07-02T00:00:00Z,6.860000000000001,12.01
11,2018-07-09T00:00:00Z,13.120000000000001,22.13
11,2018-07-16T00:00:00Z,0,16.59
11,2018-07-30T00:00:00Z,0,12.45
11,2018-08-06T00:00:00Z,0,9.33
11,2018-08-13T00:00:00Z,1.6800000000000002,8.68
11,2018-08-20T00:00:00Z,0,6.51
11,2018-08-27T00:00:00Z,0,4.88
11,2018-09-03T00:00:00Z,0,3.66
11,2018-09-10T00:00:00Z,0,2.75
11,2018-09-17T00:00:00Z,0,2.06
11,2018-09-24T00:00:00Z,0,1.55
11,2018-10-01T00:00:00Z,0,1.16
11,2018-10-08T00:00:00Z,0,0.87
11,2018-10-15T00:00:00Z,0,0.65
11,2018-10-22T00:00:00Z,0,0.49
11,2018-10-29T00:00:00Z,4.720000000000001,5.09
11,2018-11-05T00:00:00Z,0,3.81
11,2018-11-12T00:00:00Z,5.36,8.22
11,2018-11-19T00:00:00Z,24.3,30.47
