id_ext,casa,periodo,temperatura_periodo,temperatura_recente
2122766,camara,2018-02-26T00:00:00Z,7.930000000000001,8.49
2122766,camara,2018-03-05T00:00:00Z,15.680000000000001,22.05
2122766,camara,2018-03-12T00:00:00Z,58.830000000000005,75.37
2122766,camara,2018-03-19T00:00:00Z,17.720000000000002,74.25
2122766,camara,2018-03-26T00:00:00Z,1.07,56.75
2122766,camara,2018-04-02T00:00:00Z,6.11,48.68
2122766,camara,2018-04-09T00:00:00Z,4.890000000000001,41.4
2122766,camara,2018-04-16T00:00:00Z,2.75,33.8
2122766,camara,2018-04-23T00:00:00Z,2.14,27.49
2122766,camara,2018-04-30T00:00:00Z,0,20.62
2122766,camara,2018-05-07T00:00:00Z,0,15.46
2122766,camara,2018-05-14T00:00:00Z,2.75,14.35
2122766,camara,2018-05-21T00:00:00Z,0,10.76
2122766,camara,2018-05-28T00:00:00Z,0,8.07
2122766,camara,2018-06-04T00:00:00Z,0,6.05
2122766,camara,2018-06-11T00:00:00Z,0,4.54
2122766,camara,2018-06-18T00:00:00Z,3.3600000000000003,6.76
2122766,camara,2018-06-25T00:00:00Z,0,5.07
2122766,camara,2018-07-02T00:00:00Z,0,3.81
2122766,camara,2018-07-09T00:00:00Z,0,2.85
2122766,camara,2018-07-16T00:00:00Z,0,2.14
2122766,camara,2018-08-01T00:00:00Z,0,1.61
2122766,camara,2018-08-06T00:00:00Z,0,1.2
2122766,camara,2018-08-13T00:00:00Z,0,0.9
2122766,camara,2018-08-20T00:00:00Z,0,0.68
2122766,camara,2018-08-27T00:00:00Z,0,0.51
2122766,camara,2018-09-03T00:00:00Z,0,0.38
2122766,camara,2018-09-10T00:00:00Z,0,0.29
2122766,camara,2018-09-17T00:00:00Z,0,0.21
2122766,camara,2018-09-24T00:00:00Z,0,0.16
2122766,camara,2018-10-01T00:00:00Z,0,0.12
2122766,camara,2018-10-08T00:00:00Z,0,0.09
2122766,camara,2018-10-15T00:00:00Z,0,0.07
2122766,camara,2018-10-22T00:00:00Z,0,0.05
2122766,camara,2018-10-29T00:00:00Z,0,0.04
2122766,camara,2018-11-05T00:00:00Z,0,0.03
2122766,camara,2018-11-12T00:00:00Z,0,0.02
2122766,camara,2018-11-19T00:00:00Z,0,0.02
2122766,camara,2018-11-26T00:00:00Z,0,0.01
2122766,camara,2018-12-03T00:00:00Z,1.6800000000000002,1.69
2122766,camara,2018-12-10T00:00:00Z,0,1.27
2122766,camara,2018-12-17T00:00:00Z,0,0.95
2122766,camara,2019-02-04T00:00:00Z,0,0.71
2122766,camara,2019-02-05T00:00:00Z,0,0.53
2122766,camara,2019-02-12T00:00:00Z,0,0.4
2122766,camara,2019-02-19T00:00:00Z,0,0.3
2122766,camara,2019-02-26T00:00:00Z,0,0.23
2122766,camara,2019-03-05T00:00:00Z,0,0.17
2122766,camara,2019-03-12T00:00:00Z,0,0.13
2122766,camara,2019-03-19T00:00:00Z,0,0.1
2122766,camara,2019-03-26T00:00:00Z,0,0.07
2122766,camara,2019-04-02T00:00:00Z,0,0.05
2122766,camara,2019-04-09T00:00:00Z,0,0.04
2122766,camara,2019-04-16T00:00:00Z,0,0.03
2122766,camara,2019-04-23T00:00:00Z,0,0.02
2122766,camara,2019-04-30T00:00:00Z,0,0.02
2122766,camara,2019-05-07T00:00:00Z,0,0.01
2122766,camara,2019-05-14T00:00:00Z,0,0.01
2122766,camara,2019-05-21T00:00:00Z,0,0.01
2122766,camara,2019-05-28T00:00:00Z,0,0.01
2122766,camara,2019-06-04T00:00:00Z,0,0
2122766,camara,2019-06-11T00:00:00Z,0,0
2122766,camara,2019-06-18T00:00:00Z,0,0
2122766,camara,2019-06-25T00:00:00Z,0,0
2122766,camara,2019-07-02T00:00:00Z,0,0
2122766,camara,2019-07-09T00:00:00Z,0,0
115926,senado,2014-02-03T00:00:00Z,1.07,1.07
115926,senado,2014-02-05T00:00:00Z,14.82,15.62
115926,senado,2014-02-12T00:00:00Z,0,11.72
115926,senado,2014-02-19T00:00:00Z,0,8.79
115926,senado,2014-02-26T00:00:00Z,0,6.59
115926,senado,2014-03-05T00:00:00Z,0,4.94
115926,senado,2014-03-12T00:00:00Z,0,3.71
115926,senado,2014-03-19T00:00:00Z,2,4.78
115926,senado,2014-03-26T00:00:00Z,2,5.59
115926,senado,2014-04-02T00:00:00Z,0,4.19
115926,senado,2014-04-09T00:00:00Z,0,3.14
115926,senado,2014-04-16T00:00:00Z,0,2.36
115926,senado,2014-04-23T00:00:00Z,0,1.77
115926,senado,2014-04-30T00:00:00Z,0,1.33
115926,senado,2014-05-07T00:00:00Z,1,1.99
115926,senado,2014-05-14T00:00:00Z,2.68,4.18
115926,senado,2014-05-21T00:00:00Z,0,3.13
115926,senado,2014-05-28T00:00:00Z,22.05,24.4
115926,senado,2014-06-04T00:00:00Z,0,18.3
115926,senado,2014-06-11T00:00:00Z,0,13.72
115926,senado,2014-06-18T00:00:00Z,0,10.29
115926,senado,2014-06-25T00:00:00Z,0,7.72
115926,senado,2014-07-02T00:00:00Z,0,5.79
115926,senado,2014-07-09T00:00:00Z,3.3600000000000003,7.7
115926,senado,2014-07-16T00:00:00Z,0,5.78
115926,senado,2014-08-01T00:00:00Z,5.040000000000001,9.37
115926,senado,2014-08-06T00:00:00Z,0,7.03
115926,senado,2014-08-13T00:00:00Z,3.3600000000000003,8.63
115926,senado,2014-08-20T00:00:00Z,0,6.47
115926,senado,2014-08-27T00:00:00Z,0,4.86
115926,senado,2014-09-03T00:00:00Z,0,3.64
115926,senado,2014-09-10T00:00:00Z,1.6800000000000002,4.41
115926,senado,2014-09-17T00:00:00Z,0,3.31
115926,senado,2014-09-24T00:00:00Z,0,2.48
115926,senado,2014-10-01T00:00:00Z,0,1.86
115926,senado,2014-10-08T00:00:00Z,0,1.4
115926,senado,2014-10-15T00:00:00Z,0,1.05
115926,senado,2014-10-22T00:00:00Z,1.6800000000000002,2.47
115926,senado,2014-10-29T00:00:00Z,0,1.85
115926,senado,2014-11-05T00:00:00Z,0,1.39
115926,senado,2014-11-12T00:00:00Z,1,2.04
115926,senado,2014-11-19T00:00:00Z,0,1.53
115926,senado,2014-11-26T00:00:00Z,0,1.15
115926,senado,2014-12-03T00:00:00Z,0,0.86
115926,senado,2014-12-10T00:00:00Z,1,1.65
115926,senado,2014-12-17T00:00:00Z,3,4.23
115926,senado,2015-02-02T00:00:00Z,0,3.18
115926,senado,2015-02-05T00:00:00Z,0,2.38
115926,senado,2015-02-12T00:00:00Z,0,1.79
115926,senado,2015-02-19T00:00:00Z,0,1.34
115926,senado,2015-02-26T00:00:00Z,0,1
115926,senado,2015-03-05T00:00:00Z,1.6800000000000002,2.43
115926,senado,2015-03-12T00:00:00Z,0,1.83
115926,senado,2015-03-19T00:00:00Z,0,1.37
115926,senado,2015-03-26T00:00:00Z,1.9300000000000002,2.96
115926,senado,2015-04-02T00:00:00Z,0,2.22
115926,senado,2015-04-09T00:00:00Z,0,1.66
115926,senado,2015-04-16T00:00:00Z,0,1.25
115926,senado,2015-04-23T00:00:00Z,0,0.94
115926,senado,2015-04-30T00:00:00Z,0,0.7
115926,senado,2015-05-07T00:00:00Z,0,0.53
115926,senado,2015-05-14T00:00:00Z,0,0.39
115926,senado,2015-05-21T00:00:00Z,0,0.3
115926,senado,2015-05-28T00:00:00Z,0,0.22
115926,senado,2015-06-04T00:00:00Z,0,0.17
115926,senado,2015-06-11T00:00:00Z,0,0.12
115926,senado,2015-06-18T00:00:00Z,0,0.09
115926,senado,2015-06-25T00:00:00Z,0,0.07
115926,senado,2015-07-02T00:00:00Z,0,0.05
115926,senado,2015-07-09T00:00:00Z,0,0.04
115926,senado,2015-07-16T00:00:00Z,0,0.03
115926,senado,2015-08-03T00:00:00Z,0,0.02
115926,senado,2015-08-06T00:00:00Z,0,0.02
115926,senado,2015-08-13T00:00:00Z,1.25,1.26
115926,senado,2015-08-20T00:00:00Z,0,0.95
115926,senado,2015-08-27T00:00:00Z,3,3.71
115926,senado,2015-09-03T00:00:00Z,0,2.78
115926,senado,2015-09-10T00:00:00Z,0,2.09
115926,senado,2015-09-17T00:00:00Z,0,1.57
115926,senado,2015-09-24T00:00:00Z,1.6800000000000002,2.85
115926,senado,2015-10-01T00:00:00Z,0,2.14
115926,senado,2015-10-08T00:00:00Z,1.6800000000000002,3.29
115926,senado,2015-10-15T00:00:00Z,0,2.46
115926,senado,2015-10-22T00:00:00Z,4.18,6.03
115926,senado,2015-10-29T00:00:00Z,0,4.52
115926,senado,2015-11-05T00:00:00Z,2.68,6.07
115926,senado,2015-11-12T00:00:00Z,0,4.55
115926,senado,2015-11-19T00:00:00Z,0,3.41
115926,senado,2015-11-26T00:00:00Z,6.68,9.24
115926,senado,2015-12-03T00:00:00Z,0,6.93
115926,senado,2015-12-10T00:00:00Z,0,5.2
115926,senado,2015-12-17T00:00:00Z,0,3.9
115926,senado,2016-02-02T00:00:00Z,0,2.92
115926,senado,2016-02-05T00:00:00Z,0,2.19
115926,senado,2016-02-12T00:00:00Z,6.36,8
115926,senado,2016-02-19T00:00:00Z,1.9300000000000002,7.93
115926,senado,2016-02-26T00:00:00Z,0,5.95
115926,senado,2016-03-04T00:00:00Z,1.6800000000000002,6.14
115926,senado,2016-03-11T00:00:00Z,0,4.61
115926,senado,2016-03-18T00:00:00Z,0,3.46
115926,senado,2016-03-25T00:00:00Z,0,2.59
115926,senado,2016-04-01T00:00:00Z,0,1.94
115926,senado,2016-04-08T00:00:00Z,0,1.46
115926,senado,2016-04-15T00:00:00Z,0,1.09
115926,senado,2016-04-22T00:00:00Z,0,0.82
115926,senado,2016-04-29T00:00:00Z,0,0.61
115926,senado,2016-05-06T00:00:00Z,0,0.46
115926,senado,2016-05-13T00:00:00Z,0,0.35
115926,senado,2016-05-20T00:00:00Z,0,0.26
115926,senado,2016-05-27T00:00:00Z,0,0.19
115926,senado,2016-06-03T00:00:00Z,0,0.15
115926,senado,2016-06-10T00:00:00Z,0,0.11
115926,senado,2016-06-17T00:00:00Z,0,0.08
115926,senado,2016-06-24T00:00:00Z,0,0.06
115926,senado,2016-07-01T00:00:00Z,0,0.05
115926,senado,2016-07-08T00:00:00Z,7.4,7.43
115926,senado,2016-07-15T00:00:00Z,0,5.58
115926,senado,2016-08-01T00:00:00Z,3.3600000000000003,7.54
115926,senado,2016-08-05T00:00:00Z,3.3600000000000003,9.02
115926,senado,2016-08-12T00:00:00Z,9.080000000000002,15.84
115926,senado,2016-08-19T00:00:00Z,5.11,16.99
115926,senado,2016-08-26T00:00:00Z,5.040000000000001,17.78
115926,senado,2016-09-02T00:00:00Z,1.6800000000000002,15.02
115926,senado,2016-09-09T00:00:00Z,1.6800000000000002,12.94
115926,senado,2016-09-16T00:00:00Z,0,9.71
115926,senado,2016-09-23T00:00:00Z,0,7.28
115926,senado,2016-09-30T00:00:00Z,0,5.46
115926,senado,2016-10-07T00:00:00Z,0,4.1
115926,senado,2016-10-14T00:00:00Z,3.3600000000000003,6.43
115926,senado,2016-10-21T00:00:00Z,0,4.82
115926,senado,2016-10-28T00:00:00Z,0,3.62
115926,senado,2016-11-04T00:00:00Z,12.440000000000001,15.15
115926,senado,2016-11-11T00:00:00Z,0,11.36
115926,senado,2016-11-18T00:00:00Z,0,8.52
115926,senado,2016-11-25T00:00:00Z,0,6.39
115926,senado,2016-12-02T00:00:00Z,8.080000000000002,12.87
115926,senado,2016-12-09T00:00:00Z,11.440000000000001,21.1
115926,senado,2016-12-16T00:00:00Z,0,15.82
115926,senado,2017-02-02T00:00:00Z,9.080000000000002,20.95
115926,senado,2017-02-06T00:00:00Z,0,15.71
115926,senado,2017-02-13T00:00:00Z,0,11.78
115926,senado,2017-02-20T00:00:00Z,0,8.84
115926,senado,2017-02-27T00:00:00Z,0,6.63
115926,senado,2017-03-06T00:00:00Z,0,4.97
115926,senado,2017-03-13T00:00:00Z,0,3.73
115926,senado,2017-03-20T00:00:00Z,0,2.8
115926,senado,2017-03-27T00:00:00Z,0,2.1
115926,senado,2017-04-03T00:00:00Z,0,1.57
115926,senado,2017-04-10T00:00:00Z,0,1.18
115926,senado,2017-04-17T00:00:00Z,0,0.88
115926,senado,2017-04-24T00:00:00Z,0,0.66
115926,senado,2017-05-01T00:00:00Z,0,0.5
115926,senado,2017-05-08T00:00:00Z,0,0.37
115926,senado,2017-05-15T00:00:00Z,0,0.28
115926,senado,2017-05-22T00:00:00Z,0,0.21
115926,senado,2017-05-29T00:00:00Z,0,0.16
115926,senado,2017-06-05T00:00:00Z,0,0.12
115926,senado,2017-06-12T00:00:00Z,0,0.09
115926,senado,2017-06-19T00:00:00Z,0,0.07
115926,senado,2017-06-26T00:00:00Z,0,0.05
115926,senado,2017-07-03T00:00:00Z,0,0.04
115926,senado,2017-07-10T00:00:00Z,0,0.03
115926,senado,2017-07-17T00:00:00Z,0,0.02
115926,senado,2017-08-01T00:00:00Z,0,0.02
115926,senado,2017-08-07T00:00:00Z,0,0.01
115926,senado,2017-08-14T00:00:00Z,0,0.01
115926,senado,2017-08-21T00:00:00Z,0,0.01
115926,senado,2017-08-28T00:00:00Z,0,0
115926,senado,2017-09-04T00:00:00Z,0,0
115926,senado,2017-09-11T00:00:00Z,0,0
115926,senado,2017-09-18T00:00:00Z,0,0
115926,senado,2017-09-25T00:00:00Z,0,0
115926,senado,2017-10-02T00:00:00Z,0,0
115926,senado,2017-10-09T00:00:00Z,0,0
115926,senado,2017-10-16T00:00:00Z,0,0
115926,senado,2017-10-23T00:00:00Z,0,0
115926,senado,2017-10-30T00:00:00Z,0,0
115926,senado,2017-11-06T00:00:00Z,0,0
115926,senado,2017-11-13T00:00:00Z,0,0
115926,senado,2017-11-20T00:00:00Z,0,0
115926,senado,2017-11-27T00:00:00Z,0,0
115926,senado,2017-12-04T00:00:00Z,0,0
115926,senado,2017-12-11T00:00:00Z,0,0
115926,senado,2017-12-18T00:00:00Z,0,0
115926,senado,2018-02-02T00:00:00Z,0,0
115926,senado,2018-02-05T00:00:00Z,0,0
115926,senado,2018-02-12T00:00:00Z,0,0
115926,senado,2018-02-19T00:00:00Z,0,0
115926,senado,2018-02-26T00:00:00Z,0,0
115926,senado,2018-03-05T00:00:00Z,0,0
115926,senado,2018-03-12T00:00:00Z,0,0
115926,senado,2018-03-19T00:00:00Z,0,0
115926,senado,2018-03-26T00:00:00Z,0,0
115926,senado,2018-04-02T00:00:00Z,0,0
115926,senado,2018-04-09T00:00:00Z,0,0
115926,senado,2018-04-16T00:00:00Z,0,0
115926,senado,2018-04-23T00:00:00Z,0,0
115926,senado,2018-04-30T00:00:00Z,0,0
115926,senado,2018-05-07T00:00:00Z,0,0
115926,senado,2018-05-14T00:00:00Z,0,0
115926,senado,2018-05-21T00:00:00Z,0,0
115926,senado,2018-05-28T00:00:00Z,0,0
115926,senado,2018-06-04T00:00:00Z,0,0
115926,senado,2018-06-11T00:00:00Z,0,0
115926,senado,2018-06-18T00:00:00Z,0,0
115926,senado,2018-06-25T00:00:00Z,0,0
115926,senado,2018-07-02T00:00:00Z,0,0
115926,senado,2018-07-09T00:00:00Z,0,0
115926,senado,2018-07-16T00:00:00Z,0,0
115926,senado,2018-08-01T00:00:00Z,0,0
115926,senado,2018-08-06T00:00:00Z,0,0
115926,senado,2018-08-13T00:00:00Z,0,0
115926,senado,2018-08-20T00:00:00Z,0,0
115926,senado,2018-08-27T00:00:00Z,0,0
115926,senado,2018-09-03T00:00:00Z,0,0
115926,senado,2018-09-10T00:00:00Z,0,0
115926,senado,2018-09-17T00:00:00Z,0,0
115926,senado,2018-09-24T00:00:00Z,0,0
115926,senado,2018-10-01T00:00:00Z,0,0
115926,senado,2018-10-08T00:00:00Z,0,0
115926,senado,2018-10-15T00:00:00Z,0,0
115926,senado,2018-10-22T00:00:00Z,0,0
115926,senado,2018-10-29T00:00:00Z,0,0
115926,senado,2018-11-05T00:00:00Z,0,0
115926,senado,2018-11-12T00:00:00Z,0,0
115926,senado,2018-11-19T00:00:00Z,0,0
115926,senado,2018-11-26T00:00:00Z,0,0
115926,senado,2018-12-03T00:00:00Z,0,0
115926,senado,2018-12-10T00:00:00Z,0,0
115926,senado,2018-12-17T00:00:00Z,0,0
115926,senado,2019-02-04T00:00:00Z,0,0
115926,senado,2019-02-05T00:00:00Z,0,0
115926,senado,2019-02-12T00:00:00Z,0,0
115926,senado,2019-02-19T00:00:00Z,0,0
115926,senado,2019-02-26T00:00:00Z,0,0
115926,senado,2019-03-05T00:00:00Z,0,0
115926,senado,2019-03-12T00:00:00Z,0,0
115926,senado,2019-03-19T00:00:00Z,0,0
115926,senado,2019-03-26T00:00:00Z,0,0
115926,senado,2019-04-02T00:00:00Z,0,0
115926,senado,2019-04-09T00:00:00Z,0,0
115926,senado,2019-04-16T00:00:00Z,0,0
115926,senado,2019-04-23T00:00:00Z,0,0
115926,senado,2019-04-30T00:00:00Z,0,0
115926,senado,2019-05-07T00:00:00Z,0,0
115926,senado,2019-05-14T00:00:00Z,0,0
115926,senado,2019-05-21T00:00:00Z,0,0
115926,senado,2019-05-28T00:00:00Z,0,0
115926,senado,2019-06-04T00:00:00Z,0,0
115926,senado,2019-06-11T00:00:00Z,0,0
115926,senado,2019-06-18T00:00:00Z,0,0
115926,senado,2019-06-25T00:00:00Z,0,0
115926,senado,2019-07-02T00:00:00Z,0,0
115926,senado,2019-07-09T00:00:00Z,0,0
126364,senado,2016-07-05T00:00:00Z,4.32,4.32
126364,senado,2016-07-08T00:00:00Z,2.75,5.99
126364,senado,2016-07-15T00:00:00Z,0,4.49
126364,senado,2016-08-01T00:00:00Z,0,3.37
126364,senado,2016-08-05T00:00:00Z,0,2.53
126364,senado,2016-08-12T00:00:00Z,0,1.9
126364,senado,2016-08-19T00:00:00Z,0,1.42
126364,senado,2016-08-26T00:00:00Z,0,1.07
126364,senado,2016-09-02T00:00:00Z,0,0.8
126364,senado,2016-09-09T00:00:00Z,1.6800000000000002,2.28
126364,senado,2016-09-16T00:00:00Z,0,1.71
126364,senado,2016-09-23T00:00:00Z,0,1.28
126364,senado,2016-09-30T00:00:00Z,0,0.96
126364,senado,2016-10-07T00:00:00Z,0,0.72
126364,senado,2016-10-14T00:00:00Z,0,0.54
126364,senado,2016-10-21T00:00:00Z,1.9300000000000002,2.34
126364,senado,2016-10-28T00:00:00Z,0,1.75
126364,senado,2016-11-04T00:00:00Z,0,1.31
126364,senado,2016-11-11T00:00:00Z,0,0.99
126364,senado,2016-11-18T00:00:00Z,0,0.74
126364,senado,2016-11-25T00:00:00Z,0,0.55
126364,senado,2016-12-02T00:00:00Z,0,0.42
126364,senado,2016-12-09T00:00:00Z,0,0.31
126364,senado,2016-12-16T00:00:00Z,0,0.23
126364,senado,2017-02-02T00:00:00Z,0,0.18
126364,senado,2017-02-06T00:00:00Z,0,0.13
126364,senado,2017-02-13T00:00:00Z,0,0.1
126364,senado,2017-02-20T00:00:00Z,0,0.07
126364,senado,2017-02-27T00:00:00Z,0,0.06
126364,senado,2017-03-06T00:00:00Z,0,0.04
126364,senado,2017-03-13T00:00:00Z,0,0.03
126364,senado,2017-03-20T00:00:00Z,0,0.02
126364,senado,2017-03-27T00:00:00Z,0,0.02
126364,senado,2017-04-03T00:00:00Z,0,0.01
126364,senado,2017-04-10T00:00:00Z,0,0.01
126364,senado,2017-04-17T00:00:00Z,0,0.01
126364,senado,2017-04-24T00:00:00Z,0,0.01
126364,senado,2017-05-01T00:00:00Z,0,0
126364,senado,2017-05-08T00:00:00Z,0,0
126364,senado,2017-05-15T00:00:00Z,0,0
126364,senado,2017-05-22T00:00:00Z,0,0
126364,senado,2017-05-29T00:00:00Z,0,0
126364,senado,2017-06-05T00:00:00Z,0,0
126364,senado,2017-06-12T00:00:00Z,0,0
126364,senado,2017-06-19T00:00:00Z,0,0
126364,senado,2017-06-26T00:00:00Z,0,0
126364,senado,2017-07-03T00:00:00Z,0,0
126364,senado,2017-07-10T00:00:00Z,0,0
126364,senado,2017-07-17T00:00:00Z,0,0
126364,senado,2017-08-01T00:00:00Z,0,0
126364,senado,2017-08-07T00:00:00Z,0,0
126364,senado,2017-08-14T00:00:00Z,0,0
126364,senado,2017-08-21T00:00:00Z,0,0
126364,senado,2017-08-28T00:00:00Z,1.6800000000000002,1.68
126364,senado,2017-09-04T00:00:00Z,0,1.26
126364,senado,2017-09-11T00:00:00Z,0,0.95
126364,senado,2017-09-18T00:00:00Z,0,0.71
126364,senado,2017-09-25T00:00:00Z,0,0.53
126364,senado,2017-10-02T00:00:00Z,0,0.4
126364,senado,2017-10-09T00:00:00Z,0,0.3
126364,senado,2017-10-16T00:00:00Z,0,0.22
126364,senado,2017-10-23T00:00:00Z,0,0.17
126364,senado,2017-10-30T00:00:00Z,0,0.13
126364,senado,2017-11-06T00:00:00Z,0,0.09
126364,senado,2017-11-13T00:00:00Z,0,0.07
126364,senado,2017-11-20T00:00:00Z,0,0.05
126364,senado,2017-11-27T00:00:00Z,0,0.04
126364,senado,2017-12-04T00:00:00Z,1.6800000000000002,1.71
126364,senado,2017-12-11T00:00:00Z,0,1.28
126364,senado,2017-12-18T00:00:00Z,0,0.96
126364,senado,2018-02-02T00:00:00Z,0,0.72
126364,senado,2018-02-05T00:00:00Z,0,0.54
126364,senado,2018-02-12T00:00:00Z,0,0.41
126364,senado,2018-02-19T00:00:00Z,0,0.3
126364,senado,2018-02-26T00:00:00Z,1.6800000000000002,1.91
126364,senado,2018-03-05T00:00:00Z,0,1.43
126364,senado,2018-03-12T00:00:00Z,0,1.07
126364,senado,2018-03-19T00:00:00Z,1.6800000000000002,2.49
126364,senado,2018-03-26T00:00:00Z,0,1.86
126364,senado,2018-04-02T00:00:00Z,0,1.4
126364,senado,2018-04-09T00:00:00Z,0,1.05
126364,senado,2018-04-16T00:00:00Z,0,0.79
126364,senado,2018-04-23T00:00:00Z,1.6800000000000002,2.27
126364,senado,2018-04-30T00:00:00Z,0,1.7
126364,senado,2018-05-07T00:00:00Z,1.6800000000000002,2.96
126364,senado,2018-05-14T00:00:00Z,0,2.22
126364,senado,2018-05-21T00:00:00Z,0,1.66
126364,senado,2018-05-28T00:00:00Z,0,1.25
126364,senado,2018-06-04T00:00:00Z,0,0.94
126364,senado,2018-06-11T00:00:00Z,0,0.7
126364,senado,2018-06-18T00:00:00Z,0,0.53
126364,senado,2018-06-25T00:00:00Z,0,0.39
126364,senado,2018-07-02T00:00:00Z,0,0.3
126364,senado,2018-07-09T00:00:00Z,0,0.22
126364,senado,2018-07-16T00:00:00Z,0,0.17
126364,senado,2018-08-01T00:00:00Z,0,0.12
126364,senado,2018-08-06T00:00:00Z,0,0.09
126364,senado,2018-08-13T00:00:00Z,0,0.07
126364,senado,2018-08-20T00:00:00Z,0,0.05
126364,senado,2018-08-27T00:00:00Z,0,0.04
126364,senado,2018-09-03T00:00:00Z,0,0.03
126364,senado,2018-09-10T00:00:00Z,0,0.02
126364,senado,2018-09-17T00:00:00Z,0,0.02
126364,senado,2018-09-24T00:00:00Z,0,0.01
126364,senado,2018-10-01T00:00:00Z,0,0.01
126364,senado,2018-10-08T00:00:00Z,0,0.01
126364,senado,2018-10-15T00:00:00Z,0,0.01
126364,senado,2018-10-22T00:00:00Z,0,0
126364,senado,2018-10-29T00:00:00Z,1.75,1.75
126364,senado,2018-11-05T00:00:00Z,1.75,3.06
126364,senado,2018-11-12T00:00:00Z,0,2.3
126364,senado,2018-11-19T00:00:00Z,5.11,6.83
126364,senado,2018-11-26T00:00:00Z,0,5.13
126364,senado,2018-12-03T00:00:00Z,0,3.84
126364,senado,2018-12-10T00:00:00Z,0,2.88
126364,senado,2018-12-17T00:00:00Z,4.36,6.52
126364,senado,2019-02-04T00:00:00Z,0,4.89
126364,senado,2019-02-05T00:00:00Z,0,3.67
126364,senado,2019-02-12T00:00:00Z,0,2.75
126364,senado,2019-02-19T00:00:00Z,0,2.06
126364,senado,2019-02-26T00:00:00Z,0,1.55
126364,senado,2019-03-05T00:00:00Z,0,1.16
126364,senado,2019-03-12T00:00:00Z,0,0.87
126364,senado,2019-03-19T00:00:00Z,0,0.65
126364,senado,2019-03-26T00:00:00Z,0,0.49
126364,senado,2019-04-02T00:00:00Z,0,0.37
126364,senado,2019-04-09T00:00:00Z,0,0.28
126364,senado,2019-04-16T00:00:00Z,0,0.21
126364,senado,2019-04-23T00:00:00Z,0,0.15
126364,senado,2019-04-30T00:00:00Z,1.9300000000000002,2.05
126364,senado,2019-05-07T00:00:00Z,0,1.53
126364,senado,2019-05-14T00:00:00Z,0,1.15
126364,senado,2019-05-21T00:00:00Z,0,0.86
126364,senado,2019-05-28T00:00:00Z,0,0.65
126364,senado,2019-06-04T00:00:00Z,0,0.49
126364,senado,2019-06-11T00:00:00Z,0,0.36
126364,senado,2019-06-18T00:00:00Z,0,0.27
126364,senado,2019-06-25T00:00:00Z,0,0.2
126364,senado,2019-07-02T00:00:00Z,0,0.15
126364,senado,2019-07-09T00:00:00Z,0,0.12
606722,camara,2014-02-24T00:00:00Z,5.25,5.25
606722,camara,2014-02-26T00:00:00Z,12.5,16.44
606722,camara,2014-03-05T00:00:00Z,2,14.33
606722,camara,2014-03-12T00:00:00Z,0,10.75
606722,camara,2014-03-19T00:00:00Z,0,8.06
606722,camara,2014-03-26T00:00:00Z,0,6.04
606722,camara,2014-04-02T00:00:00Z,0,4.53
606722,camara,2014-04-09T00:00:00Z,2.3200000000000003,5.72
606722,camara,2014-04-16T00:00:00Z,0,4.29
606722,camara,2014-04-23T00:00:00Z,0,3.22
606722,camara,2014-04-30T00:00:00Z,1.07,3.48
606722,camara,2014-05-07T00:00:00Z,0,2.61
606722,camara,2014-05-14T00:00:00Z,0,1.96
606722,camara,2014-05-21T00:00:00Z,0,1.47
606722,camara,2014-05-28T00:00:00Z,0,1.1
606722,camara,2014-06-04T00:00:00Z,0,0.83
606722,camara,2014-06-11T00:00:00Z,0,0.62
606722,camara,2014-06-18T00:00:00Z,0,0.46
606722,camara,2014-06-25T00:00:00Z,0,0.35
606722,camara,2014-07-02T00:00:00Z,0,0.26
606722,camara,2014-07-09T00:00:00Z,0,0.2
606722,camara,2014-07-16T00:00:00Z,0,0.15
606722,camara,2014-08-01T00:00:00Z,0,0.11
606722,camara,2014-08-06T00:00:00Z,0,0.08
606722,camara,2014-08-13T00:00:00Z,0,0.06
606722,camara,2014-08-20T00:00:00Z,0,0.05
606722,camara,2014-08-27T00:00:00Z,0,0.03
606722,camara,2014-09-03T00:00:00Z,0,0.03
606722,camara,2014-09-10T00:00:00Z,0,0.02
606722,camara,2014-09-17T00:00:00Z,0,0.01
606722,camara,2014-09-24T00:00:00Z,0,0.01
606722,camara,2014-10-01T00:00:00Z,0,0.01
606722,camara,2014-10-08T00:00:00Z,2.68,2.69
606722,camara,2014-10-15T00:00:00Z,0,2.01
606722,camara,2014-10-22T00:00:00Z,0,1.51
606722,camara,2014-10-29T00:00:00Z,0,1.13
606722,camara,2014-11-05T00:00:00Z,0,0.85
606722,camara,2014-11-12T00:00:00Z,1.6800000000000002,2.32
606722,camara,2014-11-19T00:00:00Z,1,2.74
606722,camara,2014-11-26T00:00:00Z,1,3.05
606722,camara,2014-12-03T00:00:00Z,1,3.29
606722,camara,2014-12-10T00:00:00Z,1,3.47
606722,camara,2014-12-17T00:00:00Z,0,2.6
606722,camara,2015-02-02T00:00:00Z,0,1.95
606722,camara,2015-02-05T00:00:00Z,0,1.46
606722,camara,2015-02-12T00:00:00Z,0,1.1
606722,camara,2015-02-19T00:00:00Z,4.25,5.07
606722,camara,2015-02-26T00:00:00Z,0,3.8
606722,camara,2015-03-05T00:00:00Z,0,2.85
606722,camara,2015-03-12T00:00:00Z,0,2.14
606722,camara,2015-03-19T00:00:00Z,1.25,2.86
