id_ext,casa,periodo,temperatura_periodo,temperatura_recente
46249,camara,2004-02-12T00:00:00Z,0,0.66
46249,camara,2004-02-19T00:00:00Z,0,0.63
46249,camara,2004-02-26T00:00:00Z,0,0.59
46249,camara,2004-03-04T00:00:00Z,0,0.56
46249,camara,2004-03-11T00:00:00Z,0,0.54
46249,camara,2004-03-18T00:00:00Z,0,0.51
46249,camara,2004-03-25T00:00:00Z,0,0.48
46249,camara,2004-04-01T00:00:00Z,0,0.46
46249,camara,2004-04-08T00:00:00Z,1,1.44
46249,camara,2004-04-15T00:00:00Z,1.25,2.61
46249,camara,2004-04-22T00:00:00Z,5.75,8.23
46249,camara,2004-04-29T00:00:00Z,0,7.82
46249,camara,2004-05-06T00:00:00Z,0,7.43
46249,camara,2004-05-13T00:00:00Z,4,11.06
46249,camara,2004-05-20T00:00:00Z,1.25,11.76
46249,camara,2004-05-27T00:00:00Z,0,11.17
46249,camara,2004-06-03T00:00:00Z,0,10.61
46249,camara,2004-06-10T00:00:00Z,0,10.08
46249,camara,2004-06-17T00:00:00Z,0,9.58
46249,camara,2004-06-24T00:00:00Z,0,9.1
46249,camara,2004-07-01T00:00:00Z,0,8.64
46249,camara,2004-07-08T00:00:00Z,0,8.21
46249,camara,2004-07-15T00:00:00Z,0,7.8
46249,camara,2004-08-02T00:00:00Z,0,7.41
46249,camara,2004-08-05T00:00:00Z,0,7.04
46249,camara,2004-08-12T00:00:00Z,0,6.69
46249,camara,2004-08-19T00:00:00Z,0,6.35
46249,camara,2004-08-26T00:00:00Z,0,6.04
46249,camara,2004-09-02T00:00:00Z,0,5.73
46249,camara,2004-09-09T00:00:00Z,0,5.45
46249,camara,2004-09-16T00:00:00Z,0,5.17
46249,camara,2004-09-23T00:00:00Z,0,4.92
46249,camara,2004-09-30T00:00:00Z,0,4.67
46249,camara,2004-10-07T00:00:00Z,0,4.44
46249,camara,2004-10-14T00:00:00Z,0,4.21
46249,camara,2004-10-21T00:00:00Z,0,4
46249,camara,2004-10-28T00:00:00Z,0,3.8
46249,camara,2004-11-04T00:00:00Z,1.6800000000000002,5.29
46249,camara,2004-11-11T00:00:00Z,1.07,6.1
46249,camara,2004-11-18T00:00:00Z,1.07,6.86
46249,camara,2004-11-25T00:00:00Z,0,6.52
46249,camara,2004-12-02T00:00:00Z,1.6800000000000002,7.87
46249,camara,2004-12-09T00:00:00Z,1,8.48
46249,camara,2004-12-16T00:00:00Z,0,8.06
46249,camara,2005-02-02T00:00:00Z,0,7.65
46249,camara,2005-02-07T00:00:00Z,0,7.27
46249,camara,2005-02-14T00:00:00Z,0,6.91
46249,camara,2005-02-21T00:00:00Z,0,6.56
46249,camara,2005-02-28T00:00:00Z,0,6.23
46249,camara,2005-03-07T00:00:00Z,1.25,7.17
46249,camara,2005-03-14T00:00:00Z,0,6.81
46249,camara,2005-03-21T00:00:00Z,0,6.47
46249,camara,2005-03-28T00:00:00Z,0,6.15
46249,camara,2005-04-04T00:00:00Z,0,5.84
46249,camara,2005-04-11T00:00:00Z,0,5.55
46249,camara,2005-04-18T00:00:00Z,0,5.27
46249,camara,2005-04-25T00:00:00Z,0,5.01
46249,camara,2005-05-02T00:00:00Z,0,4.76
46249,camara,2005-05-09T00:00:00Z,0,4.52
46249,camara,2005-05-16T00:00:00Z,0,4.29
46249,camara,2005-05-23T00:00:00Z,0,4.08
46249,camara,2005-05-30T00:00:00Z,0,3.88
46249,camara,2005-06-06T00:00:00Z,0,3.68
46249,camara,2005-06-13T00:00:00Z,0,3.5
46249,camara,2005-06-20T00:00:00Z,0,3.32
46249,camara,2005-06-27T00:00:00Z,0,3.16
46249,camara,2005-07-04T00:00:00Z,0,3
46249,camara,2005-07-11T00:00:00Z,0,2.85
46249,camara,2005-08-01T00:00:00Z,0,2.71
46249,camara,2005-08-08T00:00:00Z,0,2.57
46249,camara,2005-08-15T00:00:00Z,0,2.44
46249,camara,2005-08-22T00:00:00Z,0,2.32
46249,camara,2005-08-29T00:00:00Z,0,2.2
46249,camara,2005-09-05T00:00:00Z,0,2.09
46249,camara,2005-09-12T00:00:00Z,0,1.99
46249,camara,2005-09-19T00:00:00Z,0,1.89
46249,camara,2005-09-26T00:00:00Z,0,1.8
46249,camara,2005-10-03T00:00:00Z,0,1.71
46249,camara,2005-10-10T00:00:00Z,0,1.62
46249,camara,2005-10-17T00:00:00Z,0,1.54
46249,camara,2005-10-24T00:00:00Z,0,1.46
46249,camara,2005-10-31T00:00:00Z,0,1.39
46249,camara,2005-11-07T00:00:00Z,0,1.32
46249,camara,2005-11-14T00:00:00Z,0,1.25
46249,camara,2005-11-21T00:00:00Z,0,1.19
46249,camara,2005-11-28T00:00:00Z,0,1.13
46249,camara,2005-12-05T00:00:00Z,0,1.08
46249,camara,2005-12-12T00:00:00Z,0,1.02
46249,camara,2005-12-19T00:00:00Z,0,0.97
46249,camara,2006-02-02T00:00:00Z,0,0.92
46249,camara,2006-02-06T00:00:00Z,1,1.88
46249,camara,2006-02-13T00:00:00Z,0,1.78
46249,camara,2006-02-20T00:00:00Z,0,1.69
46249,camara,2006-02-27T00:00:00Z,0,1.61
46249,camara,2006-03-06T00:00:00Z,0,1.53
46249,camara,2006-03-13T00:00:00Z,0,1.45
46249,camara,2006-03-20T00:00:00Z,1.25,2.63
46249,camara,2006-03-27T00:00:00Z,3.93,6.43
46249,camara,2006-04-03T00:00:00Z,2,8.11
46249,camara,2006-04-10T00:00:00Z,0,7.7
46249,camara,2006-04-17T00:00:00Z,0,7.32
46249,camara,2006-04-24T00:00:00Z,0,6.95
46249,camara,2006-05-01T00:00:00Z,3.25,9.85
46249,camara,2006-05-08T00:00:00Z,0,9.36
46249,camara,2006-05-15T00:00:00Z,0,8.89
46249,camara,2006-05-22T00:00:00Z,0,8.45
46249,camara,2006-05-29T00:00:00Z,0,8.02
46249,camara,2006-06-05T00:00:00Z,0,7.62
46249,camara,2006-06-12T00:00:00Z,0,7.24
46249,camara,2006-06-19T00:00:00Z,0,6.88
46249,camara,2006-06-26T00:00:00Z,0,6.54
46249,camara,2006-07-03T00:00:00Z,0,6.21
46249,camara,2006-07-10T00:00:00Z,0,5.9
46249,camara,2006-07-17T00:00:00Z,0,5.6
46249,camara,2006-08-01T00:00:00Z,0,5.32
46249,camara,2006-08-07T00:00:00Z,0,5.06
46249,camara,2006-08-14T00:00:00Z,0,4.8
46249,camara,2006-08-21T00:00:00Z,0,4.56
46249,camara,2006-08-28T00:00:00Z,0,4.34
46249,camara,2006-09-04T00:00:00Z,0,4.12
46249,camara,2006-09-11T00:00:00Z,0,3.91
46249,camara,2006-09-18T00:00:00Z,0,3.72
46249,camara,2006-09-25T00:00:00Z,0,3.53
46249,camara,2006-10-02T00:00:00Z,0,3.36
46249,camara,2006-10-09T00:00:00Z,0,3.19
46249,camara,2006-10-16T00:00:00Z,2.68,5.71
46249,camara,2006-10-23T00:00:00Z,0,5.42
46249,camara,2006-10-30T00:00:00Z,0,5.15
46249,camara,2006-11-06T00:00:00Z,0,4.89
46249,camara,2006-11-13T00:00:00Z,0,4.65
46249,camara,2006-11-20T00:00:00Z,1.6800000000000002,6.1
46249,camara,2006-11-27T00:00:00Z,5.36,11.15
46249,camara,2006-12-04T00:00:00Z,5.040000000000001,15.63
46249,camara,2006-12-11T00:00:00Z,0,14.85
46249,camara,2006-12-18T00:00:00Z,4,18.11
46249,camara,2007-02-02T00:00:00Z,0,17.2
46249,camara,2007-02-05T00:00:00Z,1,17.34
46249,camara,2007-02-12T00:00:00Z,2.25,18.73
46249,camara,2007-02-19T00:00:00Z,0,17.79
46249,camara,2007-02-26T00:00:00Z,0,16.9
46249,camara,2007-03-05T00:00:00Z,0,16.06
46249,camara,2007-03-12T00:00:00Z,2.68,17.93
46249,camara,2007-03-19T00:00:00Z,2,19.04
46249,camara,2007-03-26T00:00:00Z,1.6800000000000002,19.76
46249,camara,2007-04-02T00:00:00Z,0,18.78
46249,camara,2007-04-09T00:00:00Z,1,18.84
46249,camara,2007-04-16T00:00:00Z,0,17.9
46249,camara,2007-04-23T00:00:00Z,0,17
46249,camara,2007-04-30T00:00:00Z,0,16.15
46249,camara,2007-05-07T00:00:00Z,0,15.34
46249,camara,2007-05-14T00:00:00Z,0,14.58
46249,camara,2007-05-21T00:00:00Z,0,13.85
46249,camara,2007-05-28T00:00:00Z,0,13.16
46249,camara,2007-06-04T00:00:00Z,0,12.5
46249,camara,2007-06-11T00:00:00Z,0,11.87
46249,camara,2007-06-18T00:00:00Z,0,11.28
46249,camara,2007-06-25T00:00:00Z,0,10.71
46249,camara,2007-07-02T00:00:00Z,1.6800000000000002,11.86
46249,camara,2007-07-09T00:00:00Z,1,12.27
46249,camara,2007-07-16T00:00:00Z,0,11.65
46249,camara,2007-08-01T00:00:00Z,0,11.07
46249,camara,2007-08-06T00:00:00Z,5.68,16.2
46249,camara,2007-08-13T00:00:00Z,0,15.39
46249,camara,2007-08-20T00:00:00Z,0,14.62
46249,camara,2007-08-27T00:00:00Z,0,13.89
46249,camara,2007-09-03T00:00:00Z,0,13.19
46249,camara,2007-09-10T00:00:00Z,0,12.53
46249,camara,2007-09-17T00:00:00Z,0,11.91
46249,camara,2007-09-24T00:00:00Z,0,11.31
46249,camara,2007-10-01T00:00:00Z,1.25,12
46249,camara,2007-10-08T00:00:00Z,0,11.4
46249,camara,2007-10-15T00:00:00Z,0,10.83
46249,camara,2007-10-22T00:00:00Z,0,10.28
46249,camara,2007-10-29T00:00:00Z,0,9.77
46249,camara,2007-11-05T00:00:00Z,0,9.28
46249,camara,2007-11-12T00:00:00Z,0,8.82
46249,camara,2007-11-19T00:00:00Z,0,8.38
46249,camara,2007-11-26T00:00:00Z,0,7.96
46249,camara,2007-12-03T00:00:00Z,0,7.56
46249,camara,2007-12-10T00:00:00Z,0,7.18
46249,camara,2007-12-17T00:00:00Z,0,6.82
46249,camara,2008-02-04T00:00:00Z,0,6.48
46249,camara,2008-02-05T00:00:00Z,0,6.16
46249,camara,2008-02-12T00:00:00Z,0,5.85
46249,camara,2008-02-19T00:00:00Z,0,5.56
46249,camara,2008-02-26T00:00:00Z,0,5.28
46249,camara,2008-03-04T00:00:00Z,0,5.02
46249,camara,2008-03-11T00:00:00Z,0,4.76
46249,camara,2008-03-18T00:00:00Z,0,4.53
46249,camara,2008-03-25T00:00:00Z,0,4.3
46249,camara,2008-04-01T00:00:00Z,0,4.09
46249,camara,2008-04-08T00:00:00Z,0,3.88
46249,camara,2008-04-15T00:00:00Z,0,3.69
46249,camara,2008-04-22T00:00:00Z,0,3.5
46249,camara,2008-04-29T00:00:00Z,0,3.33
46249,camara,2008-05-06T00:00:00Z,0,3.16
46249,camara,2008-05-13T00:00:00Z,0,3
46249,camara,2008-05-20T00:00:00Z,0,2.85
46249,camara,2008-05-27T00:00:00Z,0,2.71
46249,camara,2008-06-03T00:00:00Z,0,2.57
46249,camara,2008-06-10T00:00:00Z,0,2.45
46249,camara,2008-06-17T00:00:00Z,0,2.32
46249,camara,2008-06-24T00:00:00Z,0,2.21
46249,camara,2008-07-01T00:00:00Z,0,2.1
46249,camara,2008-07-08T00:00:00Z,0,1.99
46249,camara,2008-07-15T00:00:00Z,0,1.89
46249,camara,2008-08-01T00:00:00Z,0,1.8
46249,camara,2008-08-05T00:00:00Z,0,1.71
46249,camara,2008-08-12T00:00:00Z,0,1.62
46249,camara,2008-08-19T00:00:00Z,0,1.54
46249,camara,2008-08-26T00:00:00Z,0,1.46
46249,camara,2008-09-02T00:00:00Z,0,1.39
46249,camara,2008-09-09T00:00:00Z,0,1.32
46249,camara,2008-09-16T00:00:00Z,0,1.26
46249,camara,2008-09-23T00:00:00Z,0,1.19
46249,camara,2008-09-30T00:00:00Z,0,1.13
46249,camara,2008-10-07T00:00:00Z,0,1.08
46249,camara,2008-10-14T00:00:00Z,0,1.02
46249,camara,2008-10-21T00:00:00Z,0,0.97
46249,camara,2008-10-28T00:00:00Z,0,0.92
46249,camara,2008-11-04T00:00:00Z,0,0.88
46249,camara,2008-11-11T00:00:00Z,0,0.83
46249,camara,2008-11-18T00:00:00Z,0,0.79
46249,camara,2008-11-25T00:00:00Z,0,0.75
46249,camara,2008-12-02T00:00:00Z,0,0.71
46249,camara,2008-12-09T00:00:00Z,0,0.68
46249,camara,2008-12-16T00:00:00Z,0,0.64
46249,camara,2009-02-02T00:00:00Z,0,0.61
46249,camara,2009-02-05T00:00:00Z,0,0.58
46249,camara,2009-02-12T00:00:00Z,0,0.55
46249,camara,2009-02-19T00:00:00Z,0,0.52
46249,camara,2009-02-26T00:00:00Z,0,0.5
46249,camara,2009-03-05T00:00:00Z,0,0.47
46249,camara,2009-03-12T00:00:00Z,0,0.45
46249,camara,2009-03-19T00:00:00Z,0,0.43
46249,camara,2009-03-26T00:00:00Z,0,0.41
46249,camara,2009-04-02T00:00:00Z,0,0.39
46249,camara,2009-04-09T00:00:00Z,0,0.37
46249,camara,2009-04-16T00:00:00Z,0,0.35
46249,camara,2009-04-23T00:00:00Z,0,0.33
46249,camara,2009-04-30T00:00:00Z,0,0.31
46249,camara,2009-05-07T00:00:00Z,0,0.3
46249,camara,2009-05-14T00:00:00Z,0,0.28
46249,camara,2009-05-21T00:00:00Z,0,0.27
46249,camara,2009-05-28T00:00:00Z,0,0.26
46249,camara,2009-06-04T00:00:00Z,0,0.24
46249,camara,2009-06-11T00:00:00Z,0,0.23
46249,camara,2009-06-18T00:00:00Z,0,0.22
46249,camara,2009-06-25T00:00:00Z,0,0.21
46249,camara,2009-07-02T00:00:00Z,0,0.2
46249,camara,2009-07-09T00:00:00Z,0,0.19
46249,camara,2009-07-16T00:00:00Z,0,0.18
46249,camara,2009-08-03T00:00:00Z,0,0.17
46249,camara,2009-08-06T00:00:00Z,0,0.16
46249,camara,2009-08-13T00:00:00Z,0,0.15
46249,camara,2009-08-20T00:00:00Z,0,0.15
46249,camara,2009-08-27T00:00:00Z,0,0.14
46249,camara,2009-09-03T00:00:00Z,0,0.13
46249,camara,2009-09-10T00:00:00Z,0,0.12
46249,camara,2009-09-17T00:00:00Z,0,0.12
46249,camara,2009-09-24T00:00:00Z,0,0.11
46249,camara,2009-10-01T00:00:00Z,0,0.11
46249,camara,2009-10-08T00:00:00Z,0,0.1
46249,camara,2009-10-15T00:00:00Z,0,0.1
46249,camara,2009-10-22T00:00:00Z,0,0.09
46249,camara,2009-10-29T00:00:00Z,0,0.09
46249,camara,2009-11-05T00:00:00Z,0,0.08
46249,camara,2009-11-12T00:00:00Z,0,0.08
46249,camara,2009-11-19T00:00:00Z,0,0.07
46249,camara,2009-11-26T00:00:00Z,0,0.07
46249,camara,2009-12-03T00:00:00Z,0,0.07
46249,camara,2009-12-10T00:00:00Z,0,0.06
46249,camara,2009-12-17T00:00:00Z,0,0.06
46249,camara,2010-02-02T00:00:00Z,0,0.06
46249,camara,2010-02-05T00:00:00Z,0,0.05
46249,camara,2010-02-12T00:00:00Z,0,0.05
46249,camara,2010-02-19T00:00:00Z,0,0.05
46249,camara,2010-02-26T00:00:00Z,0,0.05
46249,camara,2010-03-05T00:00:00Z,0,0.04
46249,camara,2010-03-12T00:00:00Z,0,0.04
46249,camara,2010-03-19T00:00:00Z,0,0.04
46249,camara,2010-03-26T00:00:00Z,0,0.04
46249,camara,2010-04-02T00:00:00Z,0,0.04
46249,camara,2010-04-09T00:00:00Z,0,0.03
46249,camara,2010-04-16T00:00:00Z,0,0.03
46249,camara,2010-04-23T00:00:00Z,0,0.03
46249,camara,2010-04-30T00:00:00Z,0,0.03
46249,camara,2010-05-07T00:00:00Z,0,0.03
46249,camara,2010-05-14T00:00:00Z,0,0.03
46249,camara,2010-05-21T00:00:00Z,0,0.03
46249,camara,2010-05-28T00:00:00Z,0,0.02
46249,camara,2010-06-04T00:00:00Z,0,0.02
46249,camara,2010-06-11T00:00:00Z,0,0.02
46249,camara,2010-06-18T00:00:00Z,0,0.02
46249,camara,2010-06-25T00:00:00Z,0,0.02
46249,camara,2010-07-02T00:00:00Z,0,0.02
46249,camara,2010-07-09T00:00:00Z,0,0.02
46249,camara,2010-07-16T00:00:00Z,0,0.02
46249,camara,2010-08-02T00:00:00Z,0,0.02
46249,camara,2010-08-06T00:00:00Z,0,0.02
46249,camara,2010-08-13T00:00:00Z,0,0.01
46249,camara,2010-08-20T00:00:00Z,0,0.01
46249,camara,2010-08-27T00:00:00Z,0,0.01
46249,camara,2010-09-03T00:00:00Z,0,0.01
46249,camara,2010-09-10T00:00:00Z,0,0.01
46249,camara,2010-09-17T00:00:00Z,0,0.01
46249,camara,2010-09-24T00:00:00Z,0,0.01
46249,camara,2010-10-01T00:00:00Z,0,0.01
46249,camara,2010-10-08T00:00:00Z,0,0.01
46249,camara,2010-10-15T00:00:00Z,0,0.01
46249,camara,2010-10-22T00:00:00Z,0,0.01
46249,camara,2010-10-29T00:00:00Z,0,0.01
46249,camara,2010-11-05T00:00:00Z,0,0.01
46249,camara,2010-11-12T00:00:00Z,0,0.01
46249,camara,2010-11-19T00:00:00Z,0,0.01
46249,camara,2010-11-26T00:00:00Z,0,0.01
46249,camara,2010-12-03T00:00:00Z,0,0.01
46249,camara,2010-12-10T00:00:00Z,0,0.01
46249,camara,2010-12-17T00:00:00Z,0,0.01
46249,camara,2011-02-02T00:00:00Z,0,0.01
46249,camara,2011-02-07T00:00:00Z,0,0.01
46249,camara,2011-02-14T00:00:00Z,0,0
46249,camara,2011-02-21T00:00:00Z,0,0
46249,camara,2011-02-28T00:00:00Z,0,0
46249,camara,2011-03-07T00:00:00Z,0,0
46249,camara,2011-03-14T00:00:00Z,0,0
46249,camara,2011-03-21T00:00:00Z,0,0
46249,camara,2011-03-28T00:00:00Z,0,0
46249,camara,2011-04-04T00:00:00Z,0,0
46249,camara,2011-04-11T00:00:00Z,0,0
46249,camara,2011-04-18T00:00:00Z,0,0
46249,camara,2011-04-25T00:00:00Z,0,0
46249,camara,2011-05-02T00:00:00Z,0,0
46249,camara,2011-05-09T00:00:00Z,0,0
46249,camara,2011-05-16T00:00:00Z,0,0
46249,camara,2011-05-23T00:00:00Z,0,0
46249,camara,2011-05-30T00:00:00Z,0,0
46249,camara,2011-06-06T00:00:00Z,0,0
46249,camara,2011-06-13T00:00:00Z,0,0
46249,camara,2011-06-20T00:00:00Z,1,1
46249,camara,2011-06-27T00:00:00Z,0,0.95
46249,camara,2011-07-04T00:00:00Z,0,0.9
46249,camara,2011-07-11T00:00:00Z,2,2.86
46249,camara,2011-08-01T00:00:00Z,1,3.72
46249,camara,2011-08-08T00:00:00Z,0,3.53
46249,camara,2011-08-15T00:00:00Z,0,3.35
46249,camara,2011-08-22T00:00:00Z,0,3.19
46249,camara,2011-08-29T00:00:00Z,0,3.03
46249,camara,2011-09-05T00:00:00Z,0,2.88
46249,camara,2011-09-12T00:00:00Z,0,2.73
46249,camara,2011-09-19T00:00:00Z,0,2.6
46249,camara,2011-09-26T00:00:00Z,0,2.47
46249,camara,2011-10-03T00:00:00Z,0,2.34
46249,camara,2011-10-10T00:00:00Z,0,2.22
46249,camara,2011-10-17T00:00:00Z,0,2.11
46249,camara,2011-10-24T00:00:00Z,0,2.01
46249,camara,2011-10-31T00:00:00Z,2.68,4.59
46249,camara,2011-11-07T00:00:00Z,0,4.36
46249,camara,2011-11-14T00:00:00Z,0,4.14
46249,camara,2011-11-21T00:00:00Z,0,3.93
46249,camara,2011-11-28T00:00:00Z,0,3.74
46249,camara,2011-12-05T00:00:00Z,0,3.55
46249,camara,2011-12-12T00:00:00Z,0,3.37
46249,camara,2011-12-19T00:00:00Z,0,3.2
46249,camara,2012-02-02T00:00:00Z,0,3.04
46249,camara,2012-02-06T00:00:00Z,0,2.89
46249,camara,2012-02-13T00:00:00Z,0,2.75
46249,camara,2012-02-20T00:00:00Z,0,2.61
46249,camara,2012-02-27T00:00:00Z,0,2.48
46249,camara,2012-03-05T00:00:00Z,1,3.36
46249,camara,2012-03-12T00:00:00Z,1,4.19
46249,camara,2012-03-19T00:00:00Z,0,3.98
46249,camara,2012-03-26T00:00:00Z,0,3.78
46249,camara,2012-04-02T00:00:00Z,0,3.59
46249,camara,2012-04-09T00:00:00Z,0,3.41
46249,camara,2012-04-16T00:00:00Z,0,3.24
46249,camara,2012-04-23T00:00:00Z,0,3.08
46249,camara,2012-04-30T00:00:00Z,0,2.92
46249,camara,2012-05-07T00:00:00Z,0,2.78
46249,camara,2012-05-14T00:00:00Z,0,2.64
46249,camara,2012-05-21T00:00:00Z,0,2.51
46249,camara,2012-05-28T00:00:00Z,0,2.38
46249,camara,2012-06-04T00:00:00Z,0,2.26
46249,camara,2012-06-11T00:00:00Z,0,2.15
46249,camara,2012-06-18T00:00:00Z,0,2.04
46249,camara,2012-06-25T00:00:00Z,0,1.94
46249,camara,2012-07-02T00:00:00Z,0,1.84
46249,camara,2012-07-09T00:00:00Z,0,1.75
46249,camara,2012-07-16T00:00:00Z,0,1.66
46249,camara,2012-08-01T00:00:00Z,0,1.58
46249,camara,2012-08-06T00:00:00Z,0,1.5
46249,camara,2012-08-13T00:00:00Z,0,1.43
46249,camara,2012-08-20T00:00:00Z,0,1.35
46249,camara,2012-08-27T00:00:00Z,2.68,3.97
46249,camara,2012-09-03T00:00:00Z,0,3.77
46249,camara,2012-09-10T00:00:00Z,0,3.58
46249,camara,2012-09-17T00:00:00Z,0,3.4
46249,camara,2012-09-24T00:00:00Z,0,3.23
46249,camara,2012-10-01T00:00:00Z,0,3.07
46249,camara,2012-10-08T00:00:00Z,1,3.92
46249,camara,2012-10-15T00:00:00Z,0,3.72
46249,camara,2012-10-22T00:00:00Z,0,3.53
46249,camara,2012-10-29T00:00:00Z,0,3.36
46249,camara,2012-11-05T00:00:00Z,0,3.19
46249,camara,2012-11-12T00:00:00Z,0,3.03
46249,camara,2012-11-19T00:00:00Z,0,2.88
46249,camara,2012-11-26T00:00:00Z,0,2.73
46249,camara,2012-12-03T00:00:00Z,0,2.6
46249,camara,2012-12-10T00:00:00Z,0,2.47
46249,camara,2012-12-17T00:00:00Z,0,2.34
46249,camara,2013-02-04T00:00:00Z,0,2.23
46249,camara,2013-02-05T00:00:00Z,0,2.12
46249,camara,2013-02-12T00:00:00Z,0,2.01
46249,camara,2013-02-19T00:00:00Z,0,1.91
46249,camara,2013-02-26T00:00:00Z,0,1.81
46249,camara,2013-03-05T00:00:00Z,0,1.72
46249,camara,2013-03-12T00:00:00Z,0,1.64
46249,camara,2013-03-19T00:00:00Z,0,1.56
46249,camara,2013-03-26T00:00:00Z,0,1.48
46249,camara,2013-04-02T00:00:00Z,0,1.4
46249,camara,2013-04-09T00:00:00Z,0,1.33
46249,camara,2013-04-16T00:00:00Z,0,1.27
46249,camara,2013-04-23T00:00:00Z,0,1.2
46249,camara,2013-04-30T00:00:00Z,0,1.14
46249,camara,2013-05-07T00:00:00Z,0,1.09
46249,camara,2013-05-14T00:00:00Z,0,1.03
46249,camara,2013-05-21T00:00:00Z,2.68,3.66
46249,camara,2013-05-28T00:00:00Z,0,3.48
46249,camara,2013-06-04T00:00:00Z,0,3.3
46249,camara,2013-06-11T00:00:00Z,0,3.14
46249,camara,2013-06-18T00:00:00Z,0,2.98
46249,camara,2013-06-25T00:00:00Z,0,2.83
46249,camara,2013-07-02T00:00:00Z,0,2.69
46249,camara,2013-07-09T00:00:00Z,0,2.56
46249,camara,2013-07-16T00:00:00Z,0,2.43
46249,camara,2013-08-01T00:00:00Z,0,2.31
46249,camara,2013-08-06T00:00:00Z,0,2.19
46249,camara,2013-08-13T00:00:00Z,0,2.08
46249,camara,2013-08-20T00:00:00Z,0,1.98
46249,camara,2013-08-27T00:00:00Z,0,1.88
46249,camara,2013-09-03T00:00:00Z,0,1.79
46249,camara,2013-09-10T00:00:00Z,0,1.7
46249,camara,2013-09-17T00:00:00Z,0,1.61
46249,camara,2013-09-24T00:00:00Z,0,1.53
46249,camara,2013-10-01T00:00:00Z,0,1.45
46249,camara,2013-10-08T00:00:00Z,0,1.38
46249,camara,2013-10-15T00:00:00Z,0,1.31
46249,camara,2013-10-22T00:00:00Z,0,1.25
46249,camara,2013-10-29T00:00:00Z,0,1.18
46249,camara,2013-11-05T00:00:00Z,0,1.13
46249,camara,2013-11-12T00:00:00Z,0,1.07
46249,camara,2013-11-19T00:00:00Z,0,1.02
46249,camara,2013-11-26T00:00:00Z,0,0.96
46249,camara,2013-12-03T00:00:00Z,0,0.92
46249,camara,2013-12-10T00:00:00Z,0,0.87
46249,camara,2013-12-17T00:00:00Z,0,0.83
46249,camara,2014-02-03T00:00:00Z,0,0.79
46249,camara,2014-02-05T00:00:00Z,0,0.75
46249,camara,2014-02-12T00:00:00Z,0,0.71
46249,camara,2014-02-19T00:00:00Z,0,0.67
46249,camara,2014-02-26T00:00:00Z,0,0.64
46249,camara,2014-03-05T00:00:00Z,0,0.61
46249,camara,2014-03-12T00:00:00Z,0,0.58
46249,camara,2014-03-19T00:00:00Z,0,0.55
46249,camara,2014-03-26T00:00:00Z,0,0.52
46249,camara,2014-04-02T00:00:00Z,0,0.5
46249,camara,2014-04-09T00:00:00Z,0,0.47
46249,camara,2014-04-16T00:00:00Z,0,0.45
46249,camara,2014-04-23T00:00:00Z,0,0.42
46249,camara,2014-04-30T00:00:00Z,0,0.4
46249,camara,2014-05-07T00:00:00Z,0,0.38
46249,camara,2014-05-14T00:00:00Z,0,0.36
46249,camara,2014-05-21T00:00:00Z,0,0.35
46249,camara,2014-05-28T00:00:00Z,0,0.33
46249,camara,2014-06-04T00:00:00Z,0,0.31
46249,camara,2014-06-11T00:00:00Z,0,0.3
46249,camara,2014-06-18T00:00:00Z,0,0.28
46249,camara,2014-06-25T00:00:00Z,0,0.27
46249,camara,2014-07-02T00:00:00Z,0,0.25
46249,camara,2014-07-09T00:00:00Z,0,0.24
46249,camara,2014-07-16T00:00:00Z,0,0.23
46249,camara,2014-08-01T00:00:00Z,0,0.22
46249,camara,2014-08-06T00:00:00Z,0,0.21
46249,camara,2014-08-13T00:00:00Z,0,0.2
46249,camara,2014-08-20T00:00:00Z,0,0.19
46249,camara,2014-08-27T00:00:00Z,0,0.18
46249,camara,2014-09-03T00:00:00Z,0,0.17
46249,camara,2014-09-10T00:00:00Z,0,0.16
46249,camara,2014-09-17T00:00:00Z,0,0.15
46249,camara,2014-09-24T00:00:00Z,0,0.14
46249,camara,2014-10-01T00:00:00Z,0,0.14
46249,camara,2014-10-08T00:00:00Z,1,1.13
46249,camara,2014-10-15T00:00:00Z,0,1.07
46249,camara,2014-10-22T00:00:00Z,0,1.02
46249,camara,2014-10-29T00:00:00Z,0,0.97
46249,camara,2014-11-05T00:00:00Z,0,0.92
46249,camara,2014-11-12T00:00:00Z,1,1.87
46249,camara,2014-11-19T00:00:00Z,0,1.78
46249,camara,2014-11-26T00:00:00Z,0,1.69
46249,camara,2014-12-03T00:00:00Z,0,1.61
46249,camara,2014-12-10T00:00:00Z,0,1.53
46249,camara,2014-12-17T00:00:00Z,1,2.45
46249,camara,2015-02-02T00:00:00Z,0,2.33
46249,camara,2015-02-05T00:00:00Z,0,2.21
46249,camara,2015-02-12T00:00:00Z,0,2.1
46249,camara,2015-02-19T00:00:00Z,0,2
46249,camara,2015-02-26T00:00:00Z,0,1.9
46249,camara,2015-03-05T00:00:00Z,0,1.8
46249,camara,2015-03-12T00:00:00Z,0,1.71
46249,camara,2015-03-19T00:00:00Z,0,1.63
46249,camara,2015-03-26T00:00:00Z,0,1.54
46249,camara,2015-04-02T00:00:00Z,0,1.47
46249,camara,2015-04-09T00:00:00Z,0,1.39
46249,camara,2015-04-16T00:00:00Z,0,1.32
46249,camara,2015-04-23T00:00:00Z,1.25,2.51
46249,camara,2015-04-30T00:00:00Z,0,2.38
