id_leggo,periodo,temperatura_periodo,temperatura_recente
5,2005-07-18T00:00:00Z,0,0.04
5,2005-07-25T00:00:00Z,0,0.04
5,2005-08-01T00:00:00Z,0,0.03
5,2005-08-08T00:00:00Z,0,0.02
5,2005-08-15T00:00:00Z,0,0.01
5,2005-08-22T00:00:00Z,0,0.01
5,2005-08-29T00:00:00Z,0,0.01
5,2005-09-05T00:00:00Z,0,0.01
5,2005-09-12T00:00:00Z,0,0
5,2005-09-19T00:00:00Z,0,0
5,2005-09-26T00:00:00Z,0,0
5,2005-10-03T00:00:00Z,0,0
5,2005-10-10T00:00:00Z,0,0
5,2005-10-17T00:00:00Z,0,0
5,2005-10-24T00:00:00Z,0,0
5,2005-10-31T00:00:00Z,0,0
5,2005-11-07T00:00:00Z,0,0
5,2005-11-14T00:00:00Z,0,0
5,2005-11-21T00:00:00Z,1.25,1.25
5,2005-11-28T00:00:00Z,0,0.94
5,2005-12-05T00:00:00Z,0,0.7
5,2005-12-12T00:00:00Z,0,0.53
5,2005-12-19T00:00:00Z,0,0.4
5,2005-12-26T00:00:00Z,0,0.4
5,2006-01-02T00:00:00Z,0,0.4
5,2006-01-09T00:00:00Z,0,0.4
5,2006-01-16T00:00:00Z,0,0.4
5,2006-01-23T00:00:00Z,0,0.4
5,2006-01-30T00:00:00Z,0,0.4
5,2006-02-06T00:00:00Z,1,1.3
5,2006-02-13T00:00:00Z,0,0.97
5,2006-02-20T00:00:00Z,0,0.73
5,2006-02-27T00:00:00Z,0,0.55
5,2006-03-06T00:00:00Z,0,0.41
5,2006-03-13T00:00:00Z,0,0.31
5,2006-03-20T00:00:00Z,2.3200000000000003,2.55
5,2006-03-27T00:00:00Z,4.36,6.27
5,2006-04-03T00:00:00Z,3.25,7.95
5,2006-04-10T00:00:00Z,0,5.97
5,2006-04-17T00:00:00Z,0,4.47
5,2006-04-24T00:00:00Z,0,3.36
5,2006-05-01T00:00:00Z,3.68,6.2
5,2006-05-08T00:00:00Z,0,4.65
5,2006-05-15T00:00:00Z,0,3.49
5,2006-05-22T00:00:00Z,0,2.61
5,2006-05-29T00:00:00Z,0,1.96
5,2006-06-05T00:00:00Z,0,1.47
5,2006-06-12T00:00:00Z,0,1.1
5,2006-06-19T00:00:00Z,0,0.83
5,2006-06-26T00:00:00Z,0,0.62
5,2006-07-03T00:00:00Z,0,0.47
5,2006-07-10T00:00:00Z,0,0.35
5,2006-07-17T00:00:00Z,0,0.26
5,2006-07-24T00:00:00Z,0,0.26
5,2006-07-31T00:00:00Z,0,0.26
5,2006-08-07T00:00:00Z,0,0.2
5,2006-08-14T00:00:00Z,0,0.15
5,2006-08-21T00:00:00Z,0,0.11
5,2006-08-28T00:00:00Z,0,0.08
5,2006-09-04T00:00:00Z,0,0.06
5,2006-09-11T00:00:00Z,0,0.05
5,2006-09-18T00:00:00Z,0,0.03
5,2006-09-25T00:00:00Z,0,0.03
5,2006-10-02T00:00:00Z,0,0.02
5,2006-10-09T00:00:00Z,0,0.01
5,2006-10-16T00:00:00Z,2.68,2.69
5,2006-10-23T00:00:00Z,0,2.02
5,2006-10-30T00:00:00Z,0,1.51
5,2006-11-06T00:00:00Z,0,1.14
5,2006-11-13T00:00:00Z,0,0.85
5,2006-11-20T00:00:00Z,1.07,1.71
5,2006-11-27T00:00:00Z,5.36,6.64
5,2006-12-04T00:00:00Z,5.5,10.48
5,2006-12-11T00:00:00Z,0,7.86
5,2006-12-18T00:00:00Z,4,9.9
5,2006-12-25T00:00:00Z,0,9.9
5,2007-01-01T00:00:00Z,0,9.9
5,2007-01-08T00:00:00Z,0,9.9
5,2007-01-15T00:00:00Z,0,9.9
5,2007-01-22T00:00:00Z,0,9.9
5,2007-01-29T00:00:00Z,0,9.9
5,2007-02-05T00:00:00Z,1,8.42
5,2007-02-12T00:00:00Z,2.68,9
5,2007-02-19T00:00:00Z,0,6.75
5,2007-02-26T00:00:00Z,0,5.06
5,2007-03-05T00:00:00Z,0,3.8
5,2007-03-12T00:00:00Z,2.68,5.53
5,2007-03-19T00:00:00Z,2,6.14
5,2007-03-26T00:00:00Z,1.6800000000000002,6.29
5,2007-04-02T00:00:00Z,0,4.72
5,2007-04-09T00:00:00Z,1,4.54
5,2007-04-16T00:00:00Z,0,3.4
5,2007-04-23T00:00:00Z,0,2.55
5,2007-04-30T00:00:00Z,0,1.91
5,2007-05-07T00:00:00Z,0,1.44
5,2007-05-14T00:00:00Z,0,1.08
5,2007-05-21T00:00:00Z,0,0.81
5,2007-05-28T00:00:00Z,0,0.61
5,2007-06-04T00:00:00Z,0,0.45
5,2007-06-11T00:00:00Z,0,0.34
5,2007-06-18T00:00:00Z,0,0.26
5,2007-06-25T00:00:00Z,0,0.19
5,2007-07-02T00:00:00Z,1.07,1.21
5,2007-07-09T00:00:00Z,1,1.91
5,2007-07-16T00:00:00Z,0,1.43
5,2007-07-23T00:00:00Z,0,1.43
5,2007-07-30T00:00:00Z,0,1.43
5,2007-08-06T00:00:00Z,8.110000000000001,9.18
5,2007-08-13T00:00:00Z,0,6.89
5,2007-08-20T00:00:00Z,0,5.17
5,2007-08-27T00:00:00Z,0,3.87
5,2007-09-03T00:00:00Z,0,2.91
5,2007-09-10T00:00:00Z,0,2.18
5,2007-09-17T00:00:00Z,0,1.63
5,2007-09-24T00:00:00Z,0,1.23
5,2007-10-01T00:00:00Z,2.3600000000000003,3.28
5,2007-10-08T00:00:00Z,0,2.46
5,2007-10-15T00:00:00Z,0,1.84
5,2007-10-22T00:00:00Z,0,1.38
5,2007-10-29T00:00:00Z,0,1.04
5,2007-11-05T00:00:00Z,0,0.78
5,2007-11-12T00:00:00Z,0,0.58
5,2007-11-19T00:00:00Z,0,0.44
5,2007-11-26T00:00:00Z,0,0.33
5,2007-12-03T00:00:00Z,0,0.25
5,2007-12-10T00:00:00Z,0,0.18
5,2007-12-17T00:00:00Z,0,0.14
5,2007-12-24T00:00:00Z,0,0.14
5,2007-12-31T00:00:00Z,0,0.14
5,2008-01-07T00:00:00Z,0,0.14
5,2008-01-14T00:00:00Z,0,0.14
5,2008-01-21T00:00:00Z,0,0.14
5,2008-01-28T00:00:00Z,0,0.14
5,2008-02-04T00:00:00Z,0,0.1
5,2008-02-11T00:00:00Z,0,0.08
5,2008-02-18T00:00:00Z,0,0.06
5,2008-02-25T00:00:00Z,0,0.04
5,2008-03-03T00:00:00Z,0,0.03
5,2008-03-10T00:00:00Z,0,0.02
5,2008-03-17T00:00:00Z,0,0.02
5,2008-03-24T00:00:00Z,0,0.01
5,2008-03-31T00:00:00Z,0,0.01
5,2008-04-07T00:00:00Z,0,0.01
5,2008-04-14T00:00:00Z,0,0.01
5,2008-04-21T00:00:00Z,0,0
5,2008-04-28T00:00:00Z,0,0
5,2008-05-05T00:00:00Z,0,0
5,2008-05-12T00:00:00Z,0,0
5,2008-05-19T00:00:00Z,0,0
5,2008-05-26T00:00:00Z,0,0
5,2008-06-02T00:00:00Z,0,0
5,2008-06-09T00:00:00Z,0,0
5,2008-06-16T00:00:00Z,0,0
5,2008-06-23T00:00:00Z,0,0
5,2008-06-30T00:00:00Z,0,0
5,2008-07-07T00:00:00Z,0,0
5,2008-07-14T00:00:00Z,0,0
5,2008-07-21T00:00:00Z,0,0
5,2008-07-28T00:00:00Z,0,0
5,2008-08-04T00:00:00Z,0,0
5,2008-08-11T00:00:00Z,0,0
5,2008-08-18T00:00:00Z,0,0
5,2008-08-25T00:00:00Z,0,0
5,2008-09-01T00:00:00Z,0,0
5,2008-09-08T00:00:00Z,0,0
5,2008-09-15T00:00:00Z,0,0
5,2008-09-22T00:00:00Z,0,0
5,2008-09-29T00:00:00Z,0,0
5,2008-10-06T00:00:00Z,0,0
5,2008-10-13T00:00:00Z,0,0
5,2008-10-20T00:00:00Z,0,0
5,2008-10-27T00:00:00Z,0,0
5,2008-11-03T00:00:00Z,0,0
5,2008-11-10T00:00:00Z,0,0
5,2008-11-17T00:00:00Z,0,0
5,2008-11-24T00:00:00Z,0,0
5,2008-12-01T00:00:00Z,0,0
5,2008-12-08T00:00:00Z,0,0
5,2008-12-15T00:00:00Z,0,0
5,2008-12-22T00:00:00Z,0,0
5,2008-12-29T00:00:00Z,0,0
5,2009-01-05T00:00:00Z,0,0
5,2009-01-12T00:00:00Z,0,0
5,2009-01-19T00:00:00Z,0,0
5,2009-01-26T00:00:00Z,0,0
5,2009-02-02T00:00:00Z,0,0
5,2009-02-09T00:00:00Z,0,0
5,2009-02-16T00:00:00Z,0,0
5,2009-02-23T00:00:00Z,0,0
5,2009-03-02T00:00:00Z,0,0
5,2009-03-09T00:00:00Z,0,0
5,2009-03-16T00:00:00Z,0,0
5,2009-03-23T00:00:00Z,0,0
5,2009-03-30T00:00:00Z,0,0
5,2009-04-06T00:00:00Z,0,0
5,2009-04-13T00:00:00Z,0,0
5,2009-04-20T00:00:00Z,0,0
5,2009-04-27T00:00:00Z,0,0
5,2009-05-04T00:00:00Z,0,0
5,2009-05-11T00:00:00Z,0,0
5,2009-05-18T00:00:00Z,0,0
5,2009-05-25T00:00:00Z,0,0
5,2009-06-01T00:00:00Z,0,0
5,2009-06-08T00:00:00Z,0,0
5,2009-06-15T00:00:00Z,0,0
5,2009-06-22T00:00:00Z,0,0
5,2009-06-29T00:00:00Z,0,0
5,2009-07-06T00:00:00Z,0,0
5,2009-07-13T00:00:00Z,0,0
5,2009-07-20T00:00:00Z,0,0
5,2009-07-27T00:00:00Z,0,0
5,2009-08-03T00:00:00Z,0,0
5,2009-08-10T00:00:00Z,0,0
5,2009-08-17T00:00:00Z,0,0
5,2009-08-24T00:00:00Z,0,0
5,2009-08-31T00:00:00Z,0,0
5,2009-09-07T00:00:00Z,0,0
5,2009-09-14T00:00:00Z,0,0
5,2009-09-21T00:00:00Z,0,0
5,2009-09-28T00:00:00Z,0,0
5,2009-10-05T00:00:00Z,0,0
5,2009-10-12T00:00:00Z,0,0
5,2009-10-19T00:00:00Z,0,0
5,2009-10-26T00:00:00Z,0,0
5,2009-11-02T00:00:00Z,0,0
5,2009-11-09T00:00:00Z,0,0
5,2009-11-16T00:00:00Z,0,0
5,2009-11-23T00:00:00Z,0,0
5,2009-11-30T00:00:00Z,0,0
5,2009-12-07T00:00:00Z,0,0
5,2009-12-14T00:00:00Z,0,0
5,2009-12-21T00:00:00Z,0,0
5,2009-12-28T00:00:00Z,0,0
5,2010-01-04T00:00:00Z,0,0
5,2010-01-11T00:00:00Z,0,0
5,2010-01-18T00:00:00Z,0,0
5,2010-01-25T00:00:00Z,0,0
5,2010-02-01T00:00:00Z,0,0
5,2010-02-08T00:00:00Z,0,0
5,2010-02-15T00:00:00Z,0,0
5,2010-02-22T00:00:00Z,0,0
5,2010-03-01T00:00:00Z,0,0
5,2010-03-08T00:00:00Z,0,0
5,2010-03-15T00:00:00Z,0,0
5,2010-03-22T00:00:00Z,0,0
5,2010-03-29T00:00:00Z,0,0
5,2010-04-05T00:00:00Z,0,0
5,2010-04-12T00:00:00Z,0,0
5,2010-04-19T00:00:00Z,0,0
5,2010-04-26T00:00:00Z,0,0
5,2010-05-03T00:00:00Z,0,0
5,2010-05-10T00:00:00Z,0,0
5,2010-05-17T00:00:00Z,0,0
5,2010-05-24T00:00:00Z,0,0
5,2010-05-31T00:00:00Z,0,0
5,2010-06-07T00:00:00Z,0,0
5,2010-06-14T00:00:00Z,0,0
5,2010-06-21T00:00:00Z,0,0
5,2010-06-28T00:00:00Z,0,0
5,2010-07-05T00:00:00Z,0,0
5,2010-07-12T00:00:00Z,0,0
5,2010-07-19T00:00:00Z,0,0
5,2010-07-26T00:00:00Z,0,0
5,2010-08-02T00:00:00Z,0,0
5,2010-08-09T00:00:00Z,0,0
5,2010-08-16T00:00:00Z,0,0
5,2010-08-23T00:00:00Z,0,0
5,2010-08-30T00:00:00Z,0,0
5,2010-09-06T00:00:00Z,0,0
5,2010-09-13T00:00:00Z,0,0
5,2010-09-20T00:00:00Z,0,0
5,2010-09-27T00:00:00Z,0,0
5,2010-10-04T00:00:00Z,0,0
5,2010-10-11T00:00:00Z,0,0
5,2010-10-18T00:00:00Z,0,0
5,2010-10-25T00:00:00Z,0,0
5,2010-11-01T00:00:00Z,0,0
5,2010-11-08T00:00:00Z,0,0
5,2010-11-15T00:00:00Z,0,0
5,2010-11-22T00:00:00Z,0,0
5,2010-11-29T00:00:00Z,0,0
5,2010-12-06T00:00:00Z,0,0
5,2010-12-13T00:00:00Z,0,0
5,2010-12-20T00:00:00Z,0,0
5,2010-12-27T00:00:00Z,0,0
5,2011-01-03T00:00:00Z,0,0
5,2011-01-10T00:00:00Z,0,0
5,2011-01-17T00:00:00Z,0,0
5,2011-01-24T00:00:00Z,0,0
5,2011-01-31T00:00:00Z,0,0
5,2011-02-07T00:00:00Z,1.25,1.25
5,2011-02-14T00:00:00Z,0,0.94
5,2011-02-21T00:00:00Z,0,0.7
5,2011-02-28T00:00:00Z,0,0.53
5,2011-03-07T00:00:00Z,0,0.4
5,2011-03-14T00:00:00Z,0,0.3
5,2011-03-21T00:00:00Z,0,0.22
5,2011-03-28T00:00:00Z,0,0.17
5,2011-04-04T00:00:00Z,0,0.13
5,2011-04-11T00:00:00Z,0,0.09
5,2011-04-18T00:00:00Z,0,0.07
5,2011-04-25T00:00:00Z,0,0.05
5,2011-05-02T00:00:00Z,0,0.04
5,2011-05-09T00:00:00Z,0,0.03
5,2011-05-16T00:00:00Z,0,0.02
5,2011-05-23T00:00:00Z,0,0.02
5,2011-05-30T00:00:00Z,0,0.01
5,2011-06-06T00:00:00Z,0,0.01
5,2011-06-13T00:00:00Z,0,0.01
5,2011-06-20T00:00:00Z,1.6800000000000002,1.69
5,2011-06-27T00:00:00Z,0,1.26
5,2011-07-04T00:00:00Z,0,0.95
5,2011-07-11T00:00:00Z,3.3600000000000003,4.07
5,2011-07-18T00:00:00Z,0,4.07
5,2011-07-25T00:00:00Z,0,4.07
5,2011-08-01T00:00:00Z,1.6800000000000002,4.73
5,2011-08-08T00:00:00Z,0,3.55
5,2011-08-15T00:00:00Z,0,2.66
5,2011-08-22T00:00:00Z,0,2
5,2011-08-29T00:00:00Z,0,1.5
5,2011-09-05T00:00:00Z,0,1.12
5,2011-09-12T00:00:00Z,0,0.84
5,2011-09-19T00:00:00Z,0,0.63
5,2011-09-26T00:00:00Z,0,0.47
5,2011-10-03T00:00:00Z,0,0.36
5,2011-10-10T00:00:00Z,0,0.27
5,2011-10-17T00:00:00Z,0,0.2
5,2011-10-24T00:00:00Z,0,0.15
5,2011-10-31T00:00:00Z,4.040000000000001,4.15
5,2011-11-07T00:00:00Z,0,3.11
5,2011-11-14T00:00:00Z,0,2.34
5,2011-11-21T00:00:00Z,0,1.75
5,2011-11-28T00:00:00Z,0,1.31
5,2011-12-05T00:00:00Z,0,0.99
5,2011-12-12T00:00:00Z,0,0.74
5,2011-12-19T00:00:00Z,0,0.55
5,2011-12-26T00:00:00Z,0,0.55
5,2012-01-02T00:00:00Z,0,0.55
5,2012-01-09T00:00:00Z,0,0.55
5,2012-01-16T00:00:00Z,0,0.55
5,2012-01-23T00:00:00Z,0,0.55
5,2012-01-30T00:00:00Z,1.6800000000000002,2.1
5,2012-02-06T00:00:00Z,0,1.57
5,2012-02-13T00:00:00Z,0,1.18
5,2012-02-20T00:00:00Z,0,0.88
5,2012-02-27T00:00:00Z,0,0.66
5,2012-03-05T00:00:00Z,1.6800000000000002,2.18
5,2012-03-12T00:00:00Z,1.6800000000000002,3.31
5,2012-03-19T00:00:00Z,0,2.48
5,2012-03-26T00:00:00Z,0,1.86
5,2012-04-02T00:00:00Z,0,1.4
5,2012-04-09T00:00:00Z,0,1.05
5,2012-04-16T00:00:00Z,0,0.79
5,2012-04-23T00:00:00Z,0,0.59
5,2012-04-30T00:00:00Z,0,0.44
5,2012-05-07T00:00:00Z,0,0.33
5,2012-05-14T00:00:00Z,0,0.25
5,2012-05-21T00:00:00Z,0,0.19
5,2012-05-28T00:00:00Z,0,0.14
5,2012-06-04T00:00:00Z,0,0.1
5,2012-06-11T00:00:00Z,0,0.08
5,2012-06-18T00:00:00Z,0,0.06
5,2012-06-25T00:00:00Z,0,0.04
5,2012-07-02T00:00:00Z,0,0.03
5,2012-07-09T00:00:00Z,0,0.02
5,2012-07-16T00:00:00Z,0,0.02
5,2012-07-23T00:00:00Z,0,0.02
5,2012-07-30T00:00:00Z,0,0.02
5,2012-08-06T00:00:00Z,0,0.01
5,2012-08-13T00:00:00Z,0,0.01
5,2012-08-20T00:00:00Z,0,0.01
5,2012-08-27T00:00:00Z,4.040000000000001,4.05
5,2012-09-03T00:00:00Z,0,3.03
5,2012-09-10T00:00:00Z,0,2.28
5,2012-09-17T00:00:00Z,0,1.71
5,2012-09-24T00:00:00Z,0,1.28
5,2012-10-01T00:00:00Z,0,0.96
5,2012-10-08T00:00:00Z,1.6800000000000002,2.4
5,2012-10-15T00:00:00Z,0,1.8
5,2012-10-22T00:00:00Z,0,1.35
5,2012-10-29T00:00:00Z,0,1.01
5,2012-11-05T00:00:00Z,0,0.76
5,2012-11-12T00:00:00Z,0,0.57
5,2012-11-19T00:00:00Z,0,0.43
5,2012-11-26T00:00:00Z,0,0.32
5,2012-12-03T00:00:00Z,0,0.24
5,2012-12-10T00:00:00Z,0,0.18
5,2012-12-17T00:00:00Z,0,0.14
5,2012-12-24T00:00:00Z,0,0.14
5,2012-12-31T00:00:00Z,0,0.14
5,2013-01-07T00:00:00Z,0,0.14
5,2013-01-14T00:00:00Z,0,0.14
5,2013-01-21T00:00:00Z,0,0.14
5,2013-01-28T00:00:00Z,0,0.14
5,2013-02-04T00:00:00Z,0,0.1
5,2013-02-11T00:00:00Z,0,0.08
5,2013-02-18T00:00:00Z,0,0.06
5,2013-02-25T00:00:00Z,0,0.04
5,2013-03-04T00:00:00Z,0,0.03
5,2013-03-11T00:00:00Z,0,0.02
5,2013-03-18T00:00:00Z,0,0.02
5,2013-03-25T00:00:00Z,0,0.01
5,2013-04-01T00:00:00Z,0,0.01
5,2013-04-08T00:00:00Z,0,0.01
5,2013-04-15T00:00:00Z,0,0.01
5,2013-04-22T00:00:00Z,0,0
5,2013-04-29T00:00:00Z,0,0
5,2013-05-06T00:00:00Z,0,0
5,2013-05-13T00:00:00Z,0,0
5,2013-05-20T00:00:00Z,4.040000000000001,4.04
5,2013-05-27T00:00:00Z,0,3.03
5,2013-06-03T00:00:00Z,0,2.27
5,2013-06-10T00:00:00Z,0,1.7
5,2013-06-17T00:00:00Z,0,1.28
5,2013-06-24T00:00:00Z,0,0.96
5,2013-07-01T00:00:00Z,0,0.72
5,2013-07-08T00:00:00Z,0,0.54
5,2013-07-15T00:00:00Z,0,0.4
5,2013-07-22T00:00:00Z,0,0.4
5,2013-07-29T00:00:00Z,0,0.4
5,2013-08-05T00:00:00Z,0,0.3
5,2013-08-12T00:00:00Z,0,0.23
5,2013-08-19T00:00:00Z,0,0.17
5,2013-08-26T00:00:00Z,0,0.13
5,2013-09-02T00:00:00Z,0,0.1
5,2013-09-09T00:00:00Z,0,0.07
5,2013-09-16T00:00:00Z,0,0.05
5,2013-09-23T00:00:00Z,0,0.04
5,2013-09-30T00:00:00Z,0,0.03
5,2013-10-07T00:00:00Z,0,0.02
5,2013-10-14T00:00:00Z,0,0.02
5,2013-10-21T00:00:00Z,0,0.01
5,2013-10-28T00:00:00Z,0,0.01
5,2013-11-04T00:00:00Z,0,0.01
5,2013-11-11T00:00:00Z,0,0.01
5,2013-11-18T00:00:00Z,0,0
5,2013-11-25T00:00:00Z,0,0
5,2013-12-02T00:00:00Z,0,0
5,2013-12-09T00:00:00Z,0,0
5,2013-12-16T00:00:00Z,0,0
5,2013-12-23T00:00:00Z,0,0
5,2013-12-30T00:00:00Z,0,0
5,2014-01-06T00:00:00Z,0,0
5,2014-01-13T00:00:00Z,0,0
5,2014-01-20T00:00:00Z,0,0
5,2014-01-27T00:00:00Z,0,0
5,2014-02-03T00:00:00Z,0,0
5,2014-02-10T00:00:00Z,0,0
5,2014-02-17T00:00:00Z,0,0
5,2014-02-24T00:00:00Z,0,0
5,2014-03-03T00:00:00Z,0,0
5,2014-03-10T00:00:00Z,0,0
5,2014-03-17T00:00:00Z,0,0
5,2014-03-24T00:00:00Z,0,0
5,2014-03-31T00:00:00Z,0,0
5,2014-04-07T00:00:00Z,0,0
5,2014-04-14T00:00:00Z,0,0
5,2014-04-21T00:00:00Z,0,0
5,2014-04-28T00:00:00Z,0,0
5,2014-05-05T00:00:00Z,0,0
5,2014-05-12T00:00:00Z,0,0
5,2014-05-19T00:00:00Z,0,0
5,2014-05-26T00:00:00Z,0,0
5,2014-06-02T00:00:00Z,0,0
5,2014-06-09T00:00:00Z,0,0
5,2014-06-16T00:00:00Z,0,0
5,2014-06-23T00:00:00Z,0,0
5,2014-06-30T00:00:00Z,0,0
5,2014-07-07T00:00:00Z,0,0
5,2014-07-14T00:00:00Z,0,0
5,2014-07-21T00:00:00Z,0,0
5,2014-07-28T00:00:00Z,0,0
5,2014-08-04T00:00:00Z,0,0
5,2014-08-11T00:00:00Z,0,0
5,2014-08-18T00:00:00Z,0,0
5,2014-08-25T00:00:00Z,0,0
5,2014-09-01T00:00:00Z,0,0
5,2014-09-08T00:00:00Z,0,0
5,2014-09-15T00:00:00Z,0,0
5,2014-09-22T00:00:00Z,0,0
5,2014-09-29T00:00:00Z,0,0
5,2014-10-06T00:00:00Z,2.3600000000000003,2.36
5,2014-10-13T00:00:00Z,0,1.77
5,2014-10-20T00:00:00Z,0,1.33
5,2014-10-27T00:00:00Z,0,1
5,2014-11-03T00:00:00Z,0,0.75
5,2014-11-10T00:00:00Z,0,0.56
5,2014-11-17T00:00:00Z,1.6800000000000002,2.1
5,2014-11-24T00:00:00Z,0,1.58
5,2014-12-01T00:00:00Z,0,1.18
5,2014-12-08T00:00:00Z,0,0.89
5,2014-12-15T00:00:00Z,1.6800000000000002,2.34
5,2014-12-22T00:00:00Z,0,1.76
5,2014-12-29T00:00:00Z,0,1.76
5,2015-01-05T00:00:00Z,0,1.76
5,2015-01-12T00:00:00Z,0,1.76
5,2015-01-19T00:00:00Z,0,1.76
5,2015-01-26T00:00:00Z,0,1.76
5,2015-02-02T00:00:00Z,2.5,3.82
5,2015-02-09T00:00:00Z,0,2.86
5,2015-02-16T00:00:00Z,0,2.15
5,2015-02-23T00:00:00Z,0,1.61
5,2015-03-02T00:00:00Z,0,1.21
5,2015-03-09T00:00:00Z,0,0.91
5,2015-03-16T00:00:00Z,0,0.68
5,2015-03-23T00:00:00Z,0,0.51
5,2015-03-30T00:00:00Z,0,0.38
5,2015-04-06T00:00:00Z,0,0.29
5,2015-04-13T00:00:00Z,0,0.22
5,2015-04-20T00:00:00Z,2.3600000000000003,2.52
5,2015-04-27T00:00:00Z,0,1.89
5,2015-05-04T00:00:00Z,0,1.42
5,2015-05-11T00:00:00Z,0,1.06
5,2015-05-18T00:00:00Z,0,0.8
5,2015-05-25T00:00:00Z,0,0.6
5,2015-06-01T00:00:00Z,0,0.45
5,2015-06-08T00:00:00Z,0,0.34
5,2015-06-15T00:00:00Z,0,0.25
5,2015-06-22T00:00:00Z,0,0.19
5,2015-06-29T00:00:00Z,0,0.14
5,2015-07-06T00:00:00Z,0,0.11
5,2015-07-13T00:00:00Z,0,0.08
5,2015-07-20T00:00:00Z,0,0.08
5,2015-07-27T00:00:00Z,0,0.08
5,2015-08-03T00:00:00Z,3.3600000000000003,3.42
5,2015-08-10T00:00:00Z,0,2.56
5,2015-08-17T00:00:00Z,0,1.92
5,2015-08-24T00:00:00Z,4.040000000000001,5.48
5,2015-08-31T00:00:00Z,0,4.11
5,2015-09-07T00:00:00Z,0,3.08
5,2015-09-14T00:00:00Z,0,2.31
5,2015-09-21T00:00:00Z,1.6800000000000002,3.41
5,2015-09-28T00:00:00Z,1.25,3.81
5,2015-10-05T00:00:00Z,0,2.86
5,2015-10-12T00:00:00Z,0,2.14
5,2015-10-19T00:00:00Z,3.3600000000000003,4.97
5,2015-10-26T00:00:00Z,4.040000000000001,7.77
5,2015-11-02T00:00:00Z,0,5.82
5,2015-11-09T00:00:00Z,0,4.37
5,2015-11-16T00:00:00Z,0,3.28
5,2015-11-23T00:00:00Z,0,2.46
5,2015-11-30T00:00:00Z,2.5,4.34
5,2015-12-07T00:00:00Z,0,3.26
5,2015-12-14T00:00:00Z,3.3600000000000003,5.8
5,2015-12-21T00:00:00Z,2.5,6.85
5,2015-12-28T00:00:00Z,0,6.85
5,2016-01-04T00:00:00Z,0,6.85
5,2016-01-11T00:00:00Z,0,6.85
5,2016-01-18T00:00:00Z,0,6.85
5,2016-01-25T00:00:00Z,0,6.85
5,2016-02-01T00:00:00Z,0,6.85
5,2016-02-08T00:00:00Z,0,5.14
5,2016-02-15T00:00:00Z,0,3.85
5,2016-02-22T00:00:00Z,0,2.89
5,2016-02-29T00:00:00Z,0,2.17
5,2016-03-07T00:00:00Z,0,1.63
5,2016-03-14T00:00:00Z,0,1.22
5,2016-03-21T00:00:00Z,0,0.91
5,2016-03-28T00:00:00Z,0,0.69
5,2016-04-04T00:00:00Z,0,0.51
5,2016-04-11T00:00:00Z,0,0.39
5,2016-04-18T00:00:00Z,3.75,4.04
5,2016-04-25T00:00:00Z,50,53.03
5,2016-05-02T00:00:00Z,12.93,52.7
5,2016-05-09T00:00:00Z,2.5,42.03
5,2016-05-16T00:00:00Z,6.25,37.77
5,2016-05-23T00:00:00Z,2.5,30.83
5,2016-05-30T00:00:00Z,15.72,38.84
5,2016-06-06T00:00:00Z,6.290000000000001,35.42
5,2016-06-13T00:00:00Z,4.61,31.18
5,2016-06-20T00:00:00Z,28.590000000000003,51.97
5,2016-06-27T00:00:00Z,7.11,46.09
5,2016-07-04T00:00:00Z,23.23,57.8
5,2016-07-11T00:00:00Z,2.93,46.28
5,2016-07-18T00:00:00Z,0,46.28
5,2016-07-25T00:00:00Z,0,46.28
5,2016-08-01T00:00:00Z,2.93,37.64
5,2016-08-08T00:00:00Z,0,28.23
5,2016-08-15T00:00:00Z,0,21.17
5,2016-08-22T00:00:00Z,2.93,18.81
5,2016-08-29T00:00:00Z,0,14.11
5,2016-09-05T00:00:00Z,0,10.58
5,2016-09-12T00:00:00Z,0,7.93
5,2016-09-19T00:00:00Z,0,5.95
5,2016-09-26T00:00:00Z,0,4.46
5,2016-10-03T00:00:00Z,1.6800000000000002,5.03
5,2016-10-10T00:00:00Z,0,3.77
5,2016-10-17T00:00:00Z,0,2.83
5,2016-10-24T00:00:00Z,0,2.12
5,2016-10-31T00:00:00Z,0,1.59
5,2016-11-07T00:00:00Z,0,1.19
5,2016-11-14T00:00:00Z,0,0.89
5,2016-11-21T00:00:00Z,5.86,6.53
5,2016-11-28T00:00:00Z,2.93,7.83
5,2016-12-05T00:00:00Z,4.43,10.3
5,2016-12-12T00:00:00Z,21.660000000000004,29.39
5,2016-12-19T00:00:00Z,6.11,28.15
5,2016-12-26T00:00:00Z,0,28.15
5,2017-01-02T00:00:00Z,1.6800000000000002,22.79
5,2017-01-09T00:00:00Z,0,22.79
5,2017-01-16T00:00:00Z,0,22.79
5,2017-01-23T00:00:00Z,0,22.79
5,2017-01-30T00:00:00Z,0,22.79
5,2017-02-06T00:00:00Z,2.93,20.02
5,2017-02-13T00:00:00Z,3.6100000000000003,18.63
5,2017-02-20T00:00:00Z,0,13.97
5,2017-02-27T00:00:00Z,0,10.48
5,2017-03-06T00:00:00Z,1.25,9.11
5,2017-03-13T00:00:00Z,11.72,18.55
5,2017-03-20T00:00:00Z,0,13.91
5,2017-03-27T00:00:00Z,0,10.44
5,2017-04-03T00:00:00Z,0,7.83
5,2017-04-10T00:00:00Z,0,5.87
