id_ext,codigo_emenda,data_apresentacao,numero,local,autor,casa,tipo_documento,inteiro_teor
115926,3802949,2016-12-13,146,PLEN,Hélio José MDB/DF,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802949
115926,3802965,2016-12-13,152,PLEN,Lasier Martins PDT/RS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802965
115926,3802981,2016-12-13,153,PLEN,Lasier Martins PDT/RS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802981
115926,3802997,2016-12-13,154,PLEN,Kátia Abreu MDB/TO,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802997
115926,3803013,2016-12-13,155,PLEN,Antonio Anastasia PSDB/MG,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3803013
115926,3803029,2016-12-13,156,PLEN,Antonio Anastasia PSDB/MG,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3803029
2119881,2123939,2017-02-16,1,PEC28716,Eduardo Barbosa PSDB/SP,camara,EMC,"Altera o art. 203 da Constituição, contido no art. 1º da Proposta de Emenda à Constituição nº 287, de 2016. NA"
2119881,2124318,2017-02-21,2,PEC28216,Rosinha da Adefal PSDB/SP,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.  NA"
2119881,2124336,2017-02-22,3,PEC28716,Paulo Pereira da Silva PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2124344,2017-02-22,4,PEC28716,Pedro Uczai PT/BA,camara,EMC,Emenda Modificativa a PEC 287/16 para garantir a manutenção do atual regime especial de previdência para os (as) professores (as). NA
2119881,2124345,2017-02-22,5,PEC28716,Pedro Uczai PT/BA,camara,EMC,Emenda Modificativa à PEC 287/16 para garantir a manutenção da forma de contribuição do atual regime especial de previdência dos (das) trabalhadores (as) rurais. NA
2119881,2124346,2017-02-22,6,PEC28716,Pedro Uczai PT/BA,camara,EMC,Emenda Aditiva à PEC 287/16 para garantir a manutenção da idade de aposentadoria do atual regime especial de previdência dos (as) trabalhadores (as) rurais. NA
2119881,2124414,2017-02-22,7,PEC28716,Ronaldo Benedet PT/BA,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.  NA"
2119881,2124448,2017-02-23,8,PEC28716,Mara Gabrilli PSDB/SP,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2124558,2017-03-07,9,PEC28716,Betinho Gomes PSDB/SP,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.


EMENDA MODIFICATIVA
Art. 1º Suprimam-se as alterações ao inciso V do art. 201 da Constituição Federal providos pelo art. 1º da PEC 287 de 2016.
Art. 2º Dê-se ao § 7º do art. 40 e ao § 16 do art. 201 da Constituição, contidos no art. 1º, e ao art. 4º da Proposta de Emenda à Constituição nº 287, de 2016, a seguinte redação:
""Art. 40.................................................................................
§ 7º Na concessão do benefício de pensão por morte, cujo valor será equivalente a uma cota familiar de 50%, (cinquenta por cento), acrescida de cotas individuais de 10 (dez) pontos percentuais por dependente, até o limite de 100% (cem por cento), observados o disposto no § 2º do art. 201 e, ainda, o seguinte:
 NA"
2119881,2124559,2017-03-07,10,PEC28716,Betinho Gomes PSDB/PE,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.


EMENDA MODIFICATIVA
Dê-se ao § 7º do art. 201 da Constituição, contido no art. 1º da Proposta de Emenda à Constituição nº 287, de 2016, a seguinte redação:
""§ 7º É assegurada aposentadoria no regime geral de previdência social, nos termos da lei, obedecidas as seguintes condições:     
I - sessenta anos de idade, se homem, e cinquenta e cinco anos de idade, se mulher, e vinte e cinco anos de contribuição para os trabalhadores rurais e para os que exerçam suas atividades em regime de economia familiar, nestes incluídos o produtor, o parceiro, o meeiro e o arrendatário rurais, o garimpeiro, o extrativista e o pescador artesanal e seus respectivos cônjuges ou companheiros e filhos que exerçam essas atividades sem empregados permanentes;
II - sessenta e cinco anos de idade e vinte e cinco anos de contribuição, para ambos os sexos, nos demais casos."" 
 NA"
2119881,2124605,2017-03-07,11,PEC28716,Betinho Gomes PSDB/SP,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.


EMENDA MODIFICATIVA
Dê-se ao inciso I do § 3º do art. 40 e ao § 7ºB do art. 201 da Constituição, contidos no art. 1º da Proposta de Emenda à Constituição nº 287, de 2016, a seguinte redação:
""Art.40...............................................................................................................................................................................
§ 3º......................................................................................
I - para a aposentadoria por incapacidade permanente para o trabalho e a aposentadoria voluntária, a 60% (sessenta por cento) da média das remunerações e dos salários de contribuição utilizados como base para as contribuições, apurada na forma da lei, acrescidos de 1 (um) ponto percentual desta para cada ano de contribuição considerado na concessão da aposentadoria aos regimes de previdência de que tratam este artigo e os arts. 42 e 201, até o limite de 100% (cem por cento) da média;
 NA"
2119881,2124614,2017-03-07,12,PEC28716,Weverton Rocha PCdoB/RS,camara,EMC,"Suprima-se o §8º do Art. 195 proposto no Art. 1º, os Arts. 9º e 10 e dê-se ao  art. 8º da PEC 287, de 2016, a redação proposta. NA"
2119881,2124616,2017-03-07,13,PEC28716,Weverton Rocha PTB/AM,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2124634,2017-03-07,14,PEC28716,Arnaldo Faria de Sá PTB/AM,camara,EMC,"PROPOSTA DE EMENDA À CONSTITUIÇÃO N° 287, DE 2016

Altera os Arts. 37, 40, 109, 149, 167,195. 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.


EMENDA ADITIVA N.º      DE 2017
(do Sr. Arnaldo Faria de Sá e outros)


 I - Inclua-se, no Art. 1° da PEC 287/2016, a seguinte alteração aos § 1º do Art. 40 da Constituição:
""Art. 40 ………………………………………………………………….....................
§ 1°……………........................................................................
I - por invalidez permanente;
II - ……….............................................................................
III - ……..............................................................................
IV - - O servidor da União, dos Estados, do Distrito Federal e dos Municípios, incluídas suas autarquias e fundações, que tenha ingressado no serviço público até 31 de dezembro de 2003, que se aposentou ou venha se aposentar por invalidez permanente, com fundamento no inciso I do § 1° do Art. 40 da Constituição Federal, ressalvada a hipótese do § 16 do Art. 40 da Constituição Federal, tem direito a:
a)	- proventos de aposentadoria calculada com b NA"
2119881,2124635,2017-03-07,15,PEC28716,Arnaldo Faria de Sá PTB/AM,camara,EMC,"PROPOSTA DE EMENDA À CONSTITUIÇÃO N° 287, DE 2016

Altera os Arts. 37, 40, 109, 149, 167,195. 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.

EMENDA ADITIVA N.º      DE 2017
(do Sr. Arnaldo Faria de Sá e outros)


 I - Inclua-se, no Art. 1° da PEC 287/2016, a seguinte alteração aos § 21 do Art. 40 da Constituição:

§ 21. A contribuição de que trata o parágrafo 18 deste artigo:
I - não será cobrada na hipótese de invalidez permanente do titular respectivo benefício;
II - terá o seu valor extinto, a partir do sexagésimo quinto aniversário do titular do benefício do titular ou do dependente, no caso de pensão por morte, combinado com a contribuição para o regime de previdência de caráter contributivo e solidário dos servidores ativos e inativos e dos pensionistas, com o limite de trinta e cinco anos de contribuição;

JUSTIFICAÇÃO
A contribuição de servidores públicos aposentados e seus pensionistas para o custeio do Regime Próprio de Previdência Social é uma aberração, sob o prisma jurídico e tributário, que somente foi aprovada pelo  NA"
2119881,2124688,2017-03-08,16,PEC28716,Arnaldo Faria de Sá PTB/AM,camara,EMC,"Inclua-se o seguinte §4-B ao artigo 40 constante do artigo 1º desta Proposta de Emenda à Constituição, com a consequente supressão do inciso II do § 2º do artigo 2º do texto da mesma Proposta. NA"
2119881,2124697,2017-03-08,17,PEC28716,Valdir Colatto PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2124881,2017-03-08,18,PEC28716,Bacelar PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.  NA"
2119881,2124883,2017-03-08,19,PEC28716,Bacelar PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências NA"
2119881,2124897,2017-03-08,20,PEC28716,Bacelar PCdoB/RS,camara,EMC,Modifica o inciso I do § 2 do art. 2 e o art. 11 da Proposta de Emenda à constituição n 287-A de 2016 NA
2119881,2124945,2017-03-09,21,PEC28716,Weverton Rocha PCdoB/RS,camara,EMC,"Dê-se ao Art. 1º da PEC 287, de 2016, a seguinte redação:  NA"
2119881,2124951,2017-03-09,22,PEC28716,Cristiane Brasil PSDB/SP,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2124964,2017-03-09,23,PEC28716,Rosinha da Adefal PSDB/SP,camara,EMC,"Proposta de Emenda à Constituição n.º 287, de 2016 (Reforma da Previdência), que ""Altera os arts. 37, 40, 42, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências"". NA"
2119881,2124988,2017-03-09,24,PEC28716,Carlos Eduardo Cadoca PP/SP,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.
 NA"
2119881,2124999,2017-03-09,25,PEC28716,Alice Portugal PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125001,2017-03-09,26,PEC28716,Pompeo de Mattos PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.
 NA"
2119881,2125002,2017-03-09,27,PEC28716,Pompeo de Mattos PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.
 NA"
2119881,2125015,2017-03-09,28,PEC28716,Jandira Feghali PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125018,2017-03-09,29,PEC28716,Jandira Feghali PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125023,2017-03-09,30,PEC28716,Bohn Gass PT/BA,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.  NA"
2119881,2125025,2017-03-09,31,PEC28716,Heitor Schuch PT/BA,camara,EMC,"Altera os arts. 37, 40, 42, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125026,2017-03-09,32,PEC28716,Davidson Magalhães PT/BA,camara,EMC,"Suprima-se o inciso V, parágrafos 1º., 2º. e 3º. do art. 203 da proposta de emenda à Constituição. NA"
2119881,2125027,2017-03-09,33,PEC28716,Geovania de Sá PT/BA,camara,EMC,"Altera os arts. 37,40,109,149,167,195,201 e 203 da Constituição, para dispor sobre a seguridade social, estabelecer regras de transição e dá outras providencias. NA"
2119881,2125029,2017-03-09,34,PEC28716,Mara Gabrilli PSDB/SP,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.
 NA"
2119881,2125033,2017-03-09,35,PEC28716,Assis do Couto PT/BA,camara,EMC,"Suprima-se o inciso V, parágrafos 16 e 17 do art. 201 da PEC 287, de 2016. NA"
2119881,2125034,2017-03-09,36,PEC28716,Subtenente Gonzaga PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. (Reintroduz a parte final do § 20 do art. 40, original, da CF ""ressalvado o disposto no art.142, § 3º, X. neste dispositivo alterado pela PEC)

 NA"
2119881,2125035,2017-03-09,37,PEC28716,Subtenente Gonzaga PR/RJ,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências 

Suprima-se do art. 1º da PEC 287, de 2016 a referência ao art. 42 da Constituição nos seguintes dispositivos: inciso I do § 3º, § 3º-A do art. 40 e §§ 7º-A, 7º-B e 7º-C do art. 201 da CF.
 NA"
2119881,2125043,2017-03-09,38,PEC28716,Carlos Zarattini PT/BA,camara,EMC,"Suprima-se a redação dada pelo artigo 1º da Proposta de Emenda à Constituição nº 287/2016 a dispositivos constitucionais, relativos aos profissionais da educação. NA"
2119881,2125044,2017-03-09,39,PEC28716,Carlos Zarattini PT/BA,camara,EMC,"Suprima-se da Proposta de Emenda à Constituição nº 287/2016 os artigos 18, 19, 20 e 22, relativos ao valor e ao requisito de idade para a concessão de benefícios assistenciais. NA"
2119881,2125045,2017-03-09,40,PEC28716,Carlos Zarattini PT/BA,camara,EMC,"Suprima-se a redação dada pelo artigo 1º da Proposta de Emenda à Constituição nº 287/2016 ao inciso V e ao §1º do artigo 203 da Constituição Federal, relativos ao valor e ao requisito de idade para a concessão de benefícios assistenciais. NA"
2119881,2125049,2017-03-09,41,PEC28716,Carlos Zarattini PT/BA,camara,EMC,"Suprime da Proposta de Emenda à Constituição nº 287/2016 os artigos 2º, 8º, 10, 11, 21, 22 e 23. NA"
2119881,2125051,2017-03-09,42,PEC28716,Carlos Zarattini PT/BA,camara,EMC,Acrescenta dispositivos à PEC 287/216  NA
2119881,2125052,2017-03-09,43,PEC28716,Carlos Zarattini PT/BA,camara,EMC,Acrescenta à Proposta da Emenda Constitucional 287/2016 modificações ao §5º do art. 40 e o §8º do art. 201 da Constituição Federal. NA
2119881,2125054,2017-03-09,44,PEC28716,Carlos Zarattini PT/BA,camara,EMC,"Suprima-se da Proposta de Emenda à Constituição nº 287/2016 o artigo 22, relativo aos requisitos de 65 anos de idade e de 25 anos de contribuição, para fins de aposentadoria. NA"
2119881,2125055,2017-03-09,45,PEC28716,Carlos Zarattini PT/BA,camara,EMC,"Suprima-se a redação dada pelo artigo 1º da Proposta de Emenda à Constituição nº 287/2016 aos dispositivos constitucionais mencionados, relativos aos requisitos de 65 anos de idade e de 25 anos de contribuição, para fins de aposentadoria: NA"
2119881,2125057,2017-03-09,46,PEC28716,Carlos Zarattini PCdoB/RS,camara,EMC,"Suprima-se a redação dada pelo artigo 1º da Proposta de Emenda à Constituição nº 287/2016 aos dispositivos constitucionais mencionados, relativos à igualação dos requisitos de idade e de tempo de contribuição entre homens e mulheres: NA"
2119881,2125058,2017-03-09,47,PEC28716,Carlos Zarattini PT/BA,camara,EMC,"Suprima-se da Proposta de Emenda à Constituição nº 287/2016 os artigos 2º, 7º, 8º, 11, 19 e 23, relativos à igualação dos requisitos de idade e de tempo de contribuição entre homens e mulheres. NA"
2119881,2125060,2017-03-09,48,PEC28716,Carlos Zarattini PT/BA,camara,EMC,"Suprima-se da Proposta de Emenda à Constituição nº 287/2016 os dispositivos mencionados, relativos aos profissionais da educação que atuam em efetivo exercício de funções de magistério na educação infantil e no ensino fundamental e médio. NA"
2119881,2125061,2017-03-09,49,PEC28716,Carlos Zarattini PT/BA,camara,EMC,Acrescente-se inciso V ao artigo 23 da PEC Nº 287/2016. NA
2119881,2125062,2017-03-09,50,PEC28716,Carlos Zarattini PT/BA,camara,EMC,Emenda modificativa à redação dada pelo artigo 1º da Proposta de Emenda à Constituição nº 287/2016 ao §13 do artigo 37 e ao inciso I do §1º do artigo 40 da Constituição Federal. NA
2119881,2125063,2017-03-09,51,PEC28716,Carlos Zarattini PT/BA,camara,EMC,Suprima-se a redação dada pelo artigo 1º da Proposta de Emenda à Constituição nº 287/2016. NA
2119881,2125064,2017-03-09,52,PEC28716,Carlos Zarattini PT/BA,camara,EMC,Emenda aditiva à PEC 287/2016. NA
2119881,2125066,2017-03-09,53,PEC28716,Major Olimpio PP/SP,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125067,2017-03-09,54,PEC28716,Major Olimpio AVANTE/AL,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125069,2017-03-09,55,PEC28716,Major Olimpio PP/SP,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125075,2017-03-10,56,PEC28716,Hugo Leal PCdoB/RS,camara,EMC,"Art. 1º Dê-se aos §§ 4º, 4º-A e 7º do art. 40 da Constituição Federal, modificado pelo art. 1º da Proposta de Emenda à Constituição nº 287, de 2016, a seguinte redação NA"
2119881,2125077,2017-03-10,57,PEC28716,Jerônimo Goergen PSDB/SP,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201. 203 e revoga os parágrafos do art. 239 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.

Acrescente-se o art. 23ao Projeto, renumerando-se os demais, alterando a com a seguinte redação: Os incisos I e III do art. 7º e 239 da Constituição Federal passam a ter a seguinte redação? renumerando o parágrafo único do art. 7º para §1º? adiciona-se o seguinte §2º ao art. 7º? o seguinte §2º-A ao art. 195? os seguintes §§ 14, 15 e 16 ao art. 201; o seguinte parágrafo único e inciso VI ao art. 203 e revoga-se os parágrafos do art. 239
 NA"
2119881,2125149,2017-03-13,58,PEC28716,Arnaldo Faria de Sá PCdoB/RS,camara,EMC,"PROPOSTA DE EMENDA À CONSTITUIÇÃO

EMENDA SUBSTITUTIVA GLOBAL À PEC 287/2016.






Altera os arts. 5°, 37, 40, 109, 114, 149, 167, 195, 201, 203 e 250 da Constituição para dispor sobre os Regimes Próprios de Previdência e Seguridade Social, estabelecendo regras de transição e dá outras providências.


 NA"
2119881,2125155,2017-03-13,59,PEC28716,Silas Câmara PR/RJ,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências  NA"
2119881,2125214,2017-03-13,60,PEC28716,Roberto de Lucena PCdoB/RS,camara,EMC,"Dê-se o § 19 do artigo 40 da Constituição Federal, alterado pelo artigo 1º da Proposta de Emenda à Constituição 287 de 2016, nova redação. NA"
2119881,2125215,2017-03-13,61,PEC28716,Arnaldo Faria de Sá PCdoB/RS,camara,EMC,Adiciona artigos à PEC 287/2016 NA
2119881,2125216,2017-03-13,62,PEC28716,Arnaldo Faria de Sá PCdoB/RS,camara,EMC,"Art. 1º Altera-se o caput e os §§ 1º e 2º do artigo 2º da Proposta de Emenda à Constituição 287 de 2016, que passam a vigorar com a seguinte redação: 
""Art. 2º Ressalvado o direito de opção à aposentadoria pelas normas estabelecidas no art. 40 da Constituição, o servidor da União, dos Estados, do Distrito Federal e dos Municípios, incluídas suas autarquias e fundações, que tenha ingressado no serviço público em cargo efetivo até a data da promulgação desta Emenda, poderá aposentar-se quando preencher, cumulativamente, as seguintes condições:
I - trinta e cinco anos de contribuição, se homem, e trinta anos de contribuição, se mulher; 
II - vinte anos de efetivo exercício no serviço público;   
III - cinco anos de efetivo exercício no cargo em que se der a aposentadoria; e
IV - período adicional de contribuição equivalente a 50% (cinquenta por cento) do tempo que, na data de promulgação desta Emenda, faltaria para atingir os li NA"
2119881,2125217,2017-03-13,63,PEC28716,Lincoln Portela PCdoB/RS,camara,EMC,"Acrescenta o art. 23-A na Proposta de Emenda à Constituição n.º 287, de 2016, nos seguintes termos NA"
2119881,2125218,2017-03-13,64,PEC28716,Arnaldo Faria de Sá PCdoB/RS,camara,EMC,Altera-se o artigo 4º da Proposta de Emenda à Constituição 287 de 2016 NA
2119881,2125219,2017-03-13,65,PEC28716,Eduardo da Fonte PCdoB/RS,camara,EMC,"Dê-se ao §15º do art. 40 da PEC 287/2016 a seguinte redação:

""Art. 40. ........................................................................................
§ 15. O regime de previdência complementar de que trata o §14 será instituído por lei de iniciativa do respectivo Poder Executivo e oferecerá aos participantes planos de benefícios somente na modalidade de contribuição definida, observado o disposto no art. 202 e seus parágrafos, no que couber, por intermédio de entidades fechadas de previdência complementar, que oferecerão aos respectivos participantes planos de benefícios somente na modalidade de contribuição definida."" (AC)
 NA"
2119881,2125238,2017-03-14,66,PEC28716,João Campos PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125239,2017-03-14,67,PEC28716,João Campos PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125240,2017-03-14,68,PEC28716,João Campos PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição Federal, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.  NA"
2119881,2125241,2017-03-14,69,PEC28716,Domingos Neto AVANTE/AL,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição Federal, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125286,2017-03-14,70,PEC28716,Danilo Cabral PCdoB/RS,camara,EMC,"Altera os arts. 5º, 37, 40, 109, 114, 149, 167, 195, 201, 203 e 250 da Constituição para dispor sobre os regimes próprios de previdência e Seguridade Social, estabelecendo regras de transição e dá outras providências. NA"
2119881,2125291,2017-03-14,71,PEC28716,Danilo Cabral PCdoB/RS,camara,EMC,"Altera os arts. 5º, 37, 40, 109, 114, 149, 167, 195, 201, 203 e 250 da Constituição para dispor sobre os regimes próprios de previdência e Seguridade Social, estabelecendo regras de transição e dá outras providências. NA"
2119881,2125292,2017-03-14,72,PEC28716,Danilo Cabral PCdoB/RS,camara,EMC,"Altera os arts. 5º, 37, 40, 109, 114, 149, 167, 195, 201, 203 e 250 da Constituição para dispor sobre os regimes próprios de previdência e Seguridade Social, estabelecendo regras de transição e dá outras providências. NA"
2119881,2125293,2017-03-14,73,PEC28716,Danilo Cabral PCdoB/RS,camara,EMC,"Altera os arts. 5º, 37, 40, 109, 114, 149, 167, 195, 201, 203 e 250 da Constituição para dispor sobre os regimes próprios de previdência e Seguridade Social, estabelecendo regras de transição e dá outras providências. NA"
2119881,2125304,2017-03-14,74,PEC28716,Subtenente Gonzaga PROS/CE,camara,EMC,"Insere-se o parágrafo § 7º ao art. 2º da PEC 287, de 2016, e, por via de consequência, altere-se o caput do artigo 3º, da forma a seguir: NA"
2119881,2125305,2017-03-14,75,PEC28716,Arnaldo Faria de Sá PCdoB/RS,camara,EMC,"COMISSÃO ESPECIAL DESTINADA AO EXAME DA PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016

PROPOSTA DE EMENDA À CONSTITUIÇÃO Nº 287, DE 2016


Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências.


EMENDA ADITIVA N.º             /2017
(Do Sr. Arnaldo Faria de Sá e outros)


Altere-se o art. 1º da Proposta de Emenda à Constituição n.º 287, de 2016, para acrescentar o §7º-D ao art. 201 da Constituição Federal, com a seguinte redação:

""Art. 201. .............................................................................................................. 
...............................................................................................................................

§ 7° D. O valor da aposentadoria para os aeronautas que cumprirem os requisitos do artigo 201, §7°, corresponderá a 100% (cem por cento) da média dos salários de contribuição e das remunerações utilizadas como base para as contribuições do segurado ao regime geral de previdência, respeitado o limite máximo do salário de contribuição, apurada na forma da lei."" (NR)


JUSTIFIC NA"
2119881,2125316,2017-03-14,76,PEC28716,Gorete Pereira PCdoB/RS,camara,EMC,"Emenda restabelecendo as regras de aposentadoria para deficientes físicos, professores e policiais. Mantém a regra para  os trabalhadores rurais. Altera em 5 anos a idade para homens e mulheres nas regras de transição.  NA"
2119881,2125317,2017-03-14,77,PEC28716,Eduardo da Fonte PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
2119881,2125318,2017-03-14,78,PEC28716,Pepe Vargas PT/BA,camara,EMC,"Substitua-se o texto da Proposta de Emenda à Constituição nº 287 de 2016, pela seguinte redação. NA"
2119881,2125320,2017-03-14,79,PEC28716,Efraim Filho PCdoB/RS,camara,EMC,"Altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências  NA"
2119881,2125321,2017-03-14,80,PEC28716,Lincoln Portela PCdoB/RS,camara,EMC,"Altere-se o § 7º do artigo 40 da Constituição Federal, constante do art. 1º e o art. 3º da PEC 287/2016, como segue NA"
2119881,2125322,2017-03-14,81,PEC28716,Lincoln Portela PCdoB/RS,camara,EMC,"Dê-se nova redação ao inciso I do § 3º, e ao § 3º-A do artigo 40 da Constituição Federal, constante do art. 1º da PEC 287/2016, e suprima-se os §§6º e 22 do artigo 40 da Constituição Federal, como segue NA"
2119881,2125323,2017-03-14,82,PEC28716,Lincoln Portela PCdoB/RS,camara,EMC,"Dê-se ao § 13º do artigo 37 da Constituição Federal, constante do art. 1º da PEC 287/2016 a seguinte redação NA"
2119881,2125324,2017-03-14,83,PEC28716,Pepe Vargas PT/BA,camara,EMC,Emenda Modificativa NA
2119881,2125325,2017-03-14,84,PEC28716,Pepe Vargas PT/BA,camara,EMC,Emenda Adiitiva NA
2119881,2125326,2017-03-14,85,PEC28716,Pepe Vargas PT/BA,camara,EMC,EMENDA SUPRESSIVA NA
2119881,2125327,2017-03-14,86,PEC28716,Adelmo Carneiro Leão PT/BA,camara,EMC,"Altera os arts. 37, 40, 109, 149, 149-B, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências. NA"
