id_ext,casa,id_autor,nome_autor,partido,uf,cod_tipo,sigla_tipo,descricao_tipo,qtd_de_documentos
16526,camara,73595,Chico Sardelli,PV,SP,139,PL,Projeto de Lei,1
16526,camara,73644,WELSON GASPARINI,PSDB,SP,139,PL,Projeto de Lei,1
16526,camara,73653,Welinton Fagundes,PR,MT,139,PL,Projeto de Lei,1
16526,camara,73654,Agnelo Queiroz,PCdoB,DF,139,PL,Projeto de Lei,1
16526,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,139,PL,Projeto de Lei,1
16526,camara,73666,Jovair Arantes,PTB,GO,139,PL,Projeto de Lei,1
16526,camara,73701,Benedita da Silva,PT,RJ,139,PL,Projeto de Lei,1
16526,camara,73778,Luiz Carlos Hauly,PSDB,PR,139,PL,Projeto de Lei,1
16526,camara,73778,Luiz Carlos Hauly,PSDB,PR,308,REQ,Requerimento de Redistribuição,1
16526,camara,73778,Luiz Carlos Hauly,PSDB,PR,363,REQ,Requerimento de Desarquivamento de Proposições,1
16526,camara,73780,Max Rosenmann,PMDB," ",139,PL,Projeto de Lei,1
16526,camara,73783,Padre Roque,PT,PR,139,PL,Projeto de Lei,1
16526,camara,73825,Carlos Nader,PR,RJ,139,PL,Projeto de Lei,1
16526,camara,73883,Paulo Bornhausen,PSB,SC,139,PL,Projeto de Lei,1
16526,camara,73891,Darcísio Perondi,MDB,RS,304,REQ,Requerimento de Apensação,1
16526,camara,73910,Paulo Paim,PT,RS,139,PL,Projeto de Lei,1
16526,camara,73934,Carlos Souza,PSDB," ",139,PL,Projeto de Lei,1
16526,camara,73943,Perpétua Almeida,PCdoB,AC,139,PL,Projeto de Lei,1
16526,camara,73943,Perpétua Almeida,PCdoB,AC,363,REQ,Requerimento de Desarquivamento de Proposições,1
16526,camara,73982,Luciano Castro,PR,RR,190,PRL,Parecer do Relator,1
16526,camara,73989,Telmo Kirst,PPB,RS,139,PL,Projeto de Lei,1
16526,camara,73990,Fioravante,PT,RS,139,PL,Projeto de Lei,1
16526,camara,73994,Júlio Redecker,PSDB," ",139,PL,Projeto de Lei,1
16526,camara,74010,Valdir Colatto,MDB,SC,363,REQ,Requerimento de Desarquivamento de Proposições,1
16526,camara,74027,Dr. Ribamar Alves,PSB," ",139,PL,Projeto de Lei,1
16526,camara,74057,Alice Portugal,PCdoB,BA,139,PL,Projeto de Lei,1
16526,camara,74057,Alice Portugal,PCdoB,BA,363,REQ,Requerimento de Desarquivamento de Proposições,1
16526,camara,74062,Fábio Souto,DEM,BA,139,PL,Projeto de Lei,1
16526,camara,74063,Fernando de Fabinho,DEM,BA,139,PL,Projeto de Lei,1
16526,camara,74072,Anivaldo Vale,PSDB,PA,139,PL,Projeto de Lei,1
16526,camara,74146,Anderson Adauto,PL*," ",139,PL,Projeto de Lei,1
16526,camara,74154,João Paulo Gomes da Silva,PSB,MG,139,PL,Projeto de Lei,1
16526,camara,74158,Mário Heringer,PDT,MG,139,PL,Projeto de Lei,1
16526,camara,74160,Patrus Ananias,PT,MG,294,REQ,Requerimento de Audiência Pública,1
16526,camara,74161,Reginaldo Lopes,PT,MG,139,PL,Projeto de Lei,1
16526,camara,74162,Iriny Lopes,PT,ES,139,PL,Projeto de Lei,1
16526,camara,74162,Iriny Lopes,PT,ES,305,REQ,Requerimento de Desapensação,1
16526,camara,74164,Marcelino Fraga,PMDB," ",139,PL,Projeto de Lei,1
16526,camara,74210,Sarney Filho,PV,MA,139,PL,Projeto de Lei,1
16526,camara,74213,Antonio Balhmann,PDT,CE,381,REC,"Recurso contra declaração de prejudicialidade. (Art. 164, § 2º, RICD)",1
16526,camara,74235,Marcus Vicente,PP,ES,294,REQ,Requerimento de Audiência Pública,1
16526,camara,74238,Moacir Micheletto,PMDB," ",305,REQ,Requerimento de Desapensação,1
16526,camara,74262,Carlos Sampaio,PSDB,SP,131,EMP,Emenda de Plenário,1
16526,camara,74263,Cláudio Magrão,PPS,SP,139,PL,Projeto de Lei,1
16526,camara,74283,Vicentinho,PT,SP,139,PL,Projeto de Lei,1
16526,camara,74283,Vicentinho,PT,SP,308,REQ,Requerimento de Redistribuição,1
16526,camara,74284,Walter Feldman,PSB,SP,139,PL,Projeto de Lei,1
16526,camara,74295,Inácio Arruda,PCdoB,CE,139,PL,Projeto de Lei,1
16526,camara,74298,José Pimentel,PT,CE,130,EMC,Emenda na Comissão,1
16526,camara,74298,José Pimentel,PT,CE,304,REQ,Requerimento de Apensação,1
16526,camara,74345,Evandro Milhomen,PCdoB,AP,139,PL,Projeto de Lei,1
16526,camara,74345,Evandro Milhomen,PCdoB,AP,363,REQ,Requerimento de Desarquivamento de Proposições,1
16526,camara,74357,Vanessa Grazziotin,PCdoB,AM,139,PL,Projeto de Lei,1
16526,camara,74363,Marcio Bittar,PSDB,AC,139,PL,Projeto de Lei,1
16526,camara,74364,Marcos Afonso,PT,AC,139,PL,Projeto de Lei,1
16526,camara,74366,João Campos,PRB,GO,139,PL,Projeto de Lei,1
16526,camara,74381,Dra. Clair,PT,PR,190,PRL,Parecer do Relator,1
16526,camara,74419,Gonzaga Patriota,PSB,PE,139,PL,Projeto de Lei,1
16526,camara,74449,Pedro Fernandes,PTB,MA,139,PL,Projeto de Lei,1
16526,camara,74449,Pedro Fernandes,PTB,MA,363,REQ,Requerimento de Desarquivamento de Proposições,1
16526,camara,74450,Adolfo Marinho,PSDB,CE,139,PL,Projeto de Lei,1
16526,camara,74455,Léo Alcântara,PR,CE,139,PL,Projeto de Lei,1
16526,camara,74485,Mariângela Duarte,PT,SP,139,PL,Projeto de Lei,1
16526,camara,74550,João Leão,PP**," ",190,PRL,Parecer do Relator,1
16526,camara,74550,João Leão,PP**," ",195,CVO,Complementação de Voto,1
16526,camara,74563,Jorge Alberto,PMDB,SE,139,PL,Projeto de Lei,1
16526,camara,74580,Edmar Moreira,PTB,MG,139,PL,Projeto de Lei,1
16526,camara,74592,Ronaldo Vasconcellos,PTB," ",139,PL,Projeto de Lei,1
16526,camara,74674,Ricardo Ferraço,PPS,ES,139,PL,Projeto de Lei,1
16526,camara,74676,Bispo Rodrigues,PL*," ",139,PL,Projeto de Lei,1
16526,camara,74741,JOSE SANTANA DE VASCONCELLOS,PR,MG,139,PL,Projeto de Lei,1
16526,camara,74754,Paulo Delgado,PT,MG,139,PL,Projeto de Lei,1
16526,camara,74771,Feu Rosa,PP**,ES,139,PL,Projeto de Lei,1
16526,camara,74777,Rita Camata,PSDB,ES,139,PL,Projeto de Lei,1
16526,camara,74787,Milton Monti,PR,SP,139,PL,Projeto de Lei,1
16526,camara,74848,Jandira Feghali,PCdoB,RJ,139,PL,Projeto de Lei,1
16526,camara,92699,Fernando Monteiro,PP,PE,131,EMP,Emenda de Plenário,1
16526,camara,93472,Cristiane Brasil,PTB,RJ,260,VTS,Voto em Separado,1
16526,camara,99654,Erivelton Santana,PATRI,BA,139,PL,Projeto de Lei,1
46249,camara,160666,Félix Mendonça Júnior,PDT,BA,257,EMR,Emenda de Relator,27
46249,camara,162332,Luiz Nishimori,PL,PR,294,REQ,Requerimento de Audiência Pública,19
46249,camara,141537,Moreira Mendes,PSD," ",257,EMR,Emenda de Relator,10
46249,camara,178901,Tereza Cristina,DEM," ",304,REQ,Requerimento de Apensação,9
46249,camara,160666,Félix Mendonça Júnior,PDT,BA,190,PRL,Parecer do Relator,6
46249,camara,162332,Luiz Nishimori,PL,PR,147,REQ,Requerimento,6
46249,camara,160538,Bohn Gass,PT,RS,294,REQ,Requerimento de Audiência Pública,5
46249,camara,160511,Alessandro Molon,PSB,RJ,294,REQ,Requerimento de Audiência Pública,4
46249,camara,178901,Tereza Cristina,DEM," ",294,REQ,Requerimento de Audiência Pública,4
46249,camara,204478,Vinicius Farah,MDB,RJ,363,REQ,Requerimento de Desarquivamento de Proposições,3
46249,camara,73459,Dr. Rosinha,PT,PR,363,REQ,Requerimento de Desarquivamento de Proposições,3
46249,camara,141389,Indio da Costa,PSD,RJ,190,PRL,Parecer do Relator,2
46249,camara,141389,Indio da Costa,PSD,RJ,255,SBT,Substitutivo,2
46249,camara,141488,Paulo Teixeira,PT,SP,260,VTS,Voto em Separado,2
46249,camara,160538,Bohn Gass,PT,RS,260,VTS,Voto em Separado,2
46249,camara,160542,Márcio Macêdo,PT,SE,255,SBT,Substitutivo,2
46249,camara,160556,Padre João,PT,MG,139,PL,Projeto de Lei,2
46249,camara,160556,Padre João,PT,MG,260,VTS,Voto em Separado,2
46249,camara,160556,Padre João,PT,MG,305,REQ,Requerimento de Desapensação,2
46249,camara,160576,César Halum,PRB,TO,363,REQ,Requerimento de Desarquivamento de Proposições,2
46249,camara,162332,Luiz Nishimori,PL,PR,304,REQ,Requerimento de Apensação,2
46249,camara,178963,Covatti Filho,PP," ",139,PL,Projeto de Lei,2
46249,camara,178970,João Daniel,PT,SE,139,PL,Projeto de Lei,2
46249,camara,178970,João Daniel,PT,SE,260,VTS,Voto em Separado,2
46249,camara,178986,Nilto Tatto,PT,SP,260,VTS,Voto em Separado,2
46249,camara,73483,Luis Carlos Heinze,PP," ",139,PL,Projeto de Lei,2
46249,camara,74010,Valdir Colatto,MDB,SC,190,PRL,Parecer do Relator,2
46249,camara,74563,Jorge Alberto,PMDB,SE,190,PRL,Parecer do Relator,2
46249,camara,74848,Jandira Feghali,PCdoB,RJ,260,VTS,Voto em Separado,2
46249,camara,133968,Paulo Ramos,PDT,RJ,139,PL,Projeto de Lei,1
46249,camara,134812,Edmilson Rodrigues,PSOL,PA,260,VTS,Voto em Separado,1
46249,camara,141488,Paulo Teixeira,PT,SP,139,PL,Projeto de Lei,1
46249,camara,141488,Paulo Teixeira,PT,SP,305,REQ,Requerimento de Desapensação,1
46249,camara,141488,Paulo Teixeira,PT,SP,363,REQ,Requerimento de Desarquivamento de Proposições,1
46249,camara,141500,Marcos Montes,PSD,MG,190,PRL,Parecer do Relator,1
46249,camara,141501,Cida Diogo,PT,RJ,191,PRV,Parecer Vencedor,1
46249,camara,141501,Cida Diogo,PT,RJ,257,EMR,Emenda de Relator,1
46249,camara,141522,Sabino Castelo Branco,PTB,AM,139,PL,Projeto de Lei,1
46249,camara,141536,Rômulo Gouveia," ",PB,139,PL,Projeto de Lei,1
46249,camara,141536,Rômulo Gouveia," ",PB,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
46249,camara,141537,Moreira Mendes,PSD," ",190,PRL,Parecer do Relator,1
46249,camara,148134,Professor Victório Galli,PSL,MT,139,PL,Projeto de Lei,1
46249,camara,160538,Bohn Gass,PT,RS,-1,REQ,e de Procurador do Ministério Público do Trabalho.,1
46249,camara,160542,Márcio Macêdo,PT,SE,190,PRL,Parecer do Relator,1
46249,camara,160556,Padre João,PT,MG,294,REQ,Requerimento de Audiência Pública,1
46249,camara,160556,Padre João,PT,MG,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
46249,camara,160556,Padre João,PT,MG,-1,REQ,e de Procurador do Ministério Público do Trabalho.,1
46249,camara,160565,Mara Gabrilli,PSDB,SP,139,PL,Projeto de Lei,1
46249,camara,160576,César Halum,PRB,TO,139,PL,Projeto de Lei,1
46249,camara,160646,Delegado Francischini,PSL," ",139,PL,Projeto de Lei,1
46249,camara,160651,Rogério Peninha Mendonça,MDB,SC,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
46249,camara,162332,Luiz Nishimori,PL,PR,190,PRL,Parecer do Relator,1
46249,camara,162332,Luiz Nishimori,PL,PR,255,SBT,Substitutivo,1
46249,camara,164360,Carmen Zanotto,CIDADANIA,SC,139,PL,Projeto de Lei,1
46249,camara,178832,Leandre,PV,PR,308,REQ,Requerimento de Redistribuição,1
46249,camara,178843,Marx Beltrão,PSD,AL,190,PRL,Parecer do Relator,1
46249,camara,178843,Marx Beltrão,PSD,AL,255,SBT,Substitutivo,1
46249,camara,178857,Jorge Solla,PT,BA,139,PL,Projeto de Lei,1
46249,camara,178857,Jorge Solla,PT,BA,294,REQ,Requerimento de Audiência Pública,1
46249,camara,178890,Adelmo Carneiro Leão,PT,MG,190,PRL,Parecer do Relator,1
46249,camara,178890,Adelmo Carneiro Leão,PT,MG,260,VTS,Voto em Separado,1
46249,camara,178930,Evandro Roman,PSD,PR,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
46249,camara,178933,Sergio Souza,MDB,PR,294,REQ,Requerimento de Audiência Pública,1
46249,camara,178963,Covatti Filho,PP," ",305,REQ,Requerimento de Desapensação,1
46249,camara,178963,Covatti Filho,PP," ",521,REQ,Requerimento de Constituição de Comissão Especial de Projeto,1
46249,camara,178964,Heitor Schuch,PSB,RS,294,REQ,Requerimento de Audiência Pública,1
46249,camara,178970,João Daniel,PT,SE,294,REQ,Requerimento de Audiência Pública,1
46249,camara,178970,João Daniel,PT,SE,308,REQ,Requerimento de Redistribuição,1
46249,camara,178970,João Daniel,PT,SE,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
46249,camara,178970,João Daniel,PT,SE,-1,REQ,e de Procurador do Ministério Público do Trabalho.,1
46249,camara,178986,Nilto Tatto,PT,SP,147,REQ,Requerimento,1
46249,camara,178986,Nilto Tatto,PT,SP,190,PRL,Parecer do Relator,1
46249,camara,178986,Nilto Tatto,PT,SP,257,EMR,Emenda de Relator,1
46249,camara,178986,Nilto Tatto,PT,SP,294,REQ,Requerimento de Audiência Pública,1
46249,camara,178986,Nilto Tatto,PT,SP,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
46249,camara,178993,Carlos Henrique Gaguim,DEM,TO,139,PL,Projeto de Lei,1
46249,camara,198198,Luzia Ferreira,PPS,MG,139,PL,Projeto de Lei,1
46249,camara,72442,Felipe Carreras,PSB,PE,139,PL,Projeto de Lei,1
46249,camara,73427,Alberto Goldman,PSDB," ",392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
46249,camara,73459,Dr. Rosinha,PT,PR,139,PL,Projeto de Lei,1
46249,camara,73466,Rubens Bueno,CIDADANIA,PR,139,PL,Projeto de Lei,1
46249,camara,73466,Rubens Bueno,CIDADANIA,PR,305,REQ,Requerimento de Desapensação,1
46249,camara,73471,Fernando Coruja,PPS,SC,139,PL,Projeto de Lei,1
46249,camara,73483,Luis Carlos Heinze,PP," ",305,REQ,Requerimento de Desapensação,1
46249,camara,73483,Luis Carlos Heinze,PP," ",311,REQ,Requerimento de Retirada de proposição de iniciativa individual,1
46249,camara,73531,Ivan Valente,PSOL,SP,260,VTS,Voto em Separado,1
46249,camara,73553,Nelson Marquezelli,PTB,SP,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
46249,camara,73592,Kátia Abreu,PFL,TO,139,PL,Projeto de Lei,1
46249,camara,73592,Kátia Abreu,PFL,TO,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
46249,camara,73674,Roberto Balestra,PP,GO,190,PRL,Parecer do Relator,1
46249,camara,73674,Roberto Balestra,PP,GO,255,SBT,Substitutivo,1
46249,camara,73768,Dilceu Sperafico,PP,PR,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
46249,camara,73776,José Janene,PP**,PR,139,PL,Projeto de Lei,1
46249,camara,73776,José Janene,PP**,PR,363,REQ,Requerimento de Desarquivamento de Proposições,1
46249,camara,73778,Luiz Carlos Hauly,PSDB,PR,294,REQ,Requerimento de Audiência Pública,1
46249,camara,73825,Carlos Nader,PR,RJ,139,PL,Projeto de Lei,1
46249,camara,74010,Valdir Colatto,MDB,SC,294,REQ,Requerimento de Audiência Pública,1
46249,camara,74150,Dr. Francisco Gonçalves,PPS,MG,190,PRL,Parecer do Relator,1
46249,camara,74150,Dr. Francisco Gonçalves,PPS,MG,193,PRR,Parecer Reformulado,1
46249,camara,74150,Dr. Francisco Gonçalves,PPS,MG,255,SBT,Substitutivo,1
46249,camara,74160,Patrus Ananias,PT,MG,260,VTS,Voto em Separado,1
46249,camara,74160,Patrus Ananias,PT,MG,294,REQ,Requerimento de Audiência Pública,1
46249,camara,74171,Chico Alencar,PSOL,RJ,260,VTS,Voto em Separado,1
46249,camara,74210,Sarney Filho,PV,MA,294,REQ,Requerimento de Audiência Pública,1
46249,camara,74265,Dimas Ramalho,PPS," ",392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
46249,camara,74269,Enéas,PR," ",392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
46249,camara,74286,Thelma de Oliveira,PSDB,MT,260,VTS,Voto em Separado,1
46249,camara,74343,Dr. Benedito Dias,PP**,AP,308,REQ,Requerimento de Redistribuição,1
46249,camara,74343,Dr. Benedito Dias-Pres. da CSSF,PP**,AP,314,REQ,Requerimento de Envio de proposições pendentes de parecer à Comissão seguinte ou ao Plenário,1
46249,camara,74379,Cezar Silvestri,PPS,PR,190,PRL,Parecer do Relator,1
46249,camara,74400,Paulo Pimenta,PT,RS,139,PL,Projeto de Lei,1
46249,camara,74692,Paulo Baltazar,PSB,RJ,190,PRL,Parecer do Relator,1
46249,camara,74692,Paulo Baltazar,PSB,RJ,255,SBT,Substitutivo,1
46249,camara,74693,Rodrigo Maia,DEM,RJ,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
46249,camara,74800,Lino Rossi,PP**,MT,139,PL,Projeto de Lei,1
51066,camara,160575,Erika Kokay,PT,DF,363,REQ,Requerimento de Desarquivamento de Proposições,3
51066,camara,160515,Ronaldo Benedet,MDB,SC,363,REQ,Requerimento de Desarquivamento de Proposições,2
51066,camara,160611,Toninho Pinheiro,PP,MG,140,PLP,Projeto de Lei Complementar,2
51066,camara,160619,José Nunes,PSD,BA,140,PLP,Projeto de Lei Complementar,2
51066,camara,160619,José Nunes,PSD,BA,363,REQ,Requerimento de Desarquivamento de Proposições,2
51066,camara,74285,Carlos Abicalil,PT,MT,140,PLP,Projeto de Lei Complementar,2
51066,camara,74574,Paulo Magalhães,PSD,BA,190,PRL,Parecer do Relator,2
51066,camara,141391,Arnaldo Jardim,CIDADANIA,SP,140,PLP,Projeto de Lei Complementar,1
51066,camara,141391,Arnaldo Jardim,CIDADANIA,SP,363,REQ,Requerimento de Desarquivamento de Proposições,1
51066,camara,141468,Iran Barbosa,PT,SE,140,PLP,Projeto de Lei Complementar,1
51066,camara,160515,Ronaldo Benedet,MDB,SC,140,PLP,Projeto de Lei Complementar,1
51066,camara,160528,Danilo Cabral,PSB,PE,140,PLP,Projeto de Lei Complementar,1
51066,camara,160543,Andre Moura,PSC," ",140,PLP,Projeto de Lei Complementar,1
51066,camara,160575,Erika Kokay,PT,DF,140,PLP,Projeto de Lei Complementar,1
51066,camara,160620,Washington Reis,MDB," ",140,PLP,Projeto de Lei Complementar,1
51066,camara,160621,Sandro Alex,PSD," ",140,PLP,Projeto de Lei Complementar,1
51066,camara,164360,Carmen Zanotto,CIDADANIA,SC,140,PLP,Projeto de Lei Complementar,1
51066,camara,164360,Carmen Zanotto,CIDADANIA,SC,147,REQ,Requerimento,1
51066,camara,171619,Margarida Salomão,PT,MG,305,REQ,Requerimento de Desapensação,1
51066,camara,171619,Margarida Salomão,PT,MG,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
51066,camara,178978,Flavinho,PSC,SP,140,PLP,Projeto de Lei Complementar,1
51066,camara,195997,Pollyana Gama,PPS,SP,140,PLP,Projeto de Lei Complementar,1
51066,camara,73673,Pedro Wilson,PT,GO,140,PLP,Projeto de Lei Complementar,1
51066,camara,74298,José Pimentel,PT,CE,190,PRL,Parecer do Relator,1
51066,camara,74398,Maria do Rosário,PT,RS,140,PLP,Projeto de Lei Complementar,1
51066,camara,74439,Wolney Queiroz,PDT,PE,140,PLP,Projeto de Lei Complementar,1
51066,camara,74641,Severiano Alves,PMDB,BA,140,PLP,Projeto de Lei Complementar,1
51066,camara,74655,Eduardo Barbosa,PSDB,MG,140,PLP,Projeto de Lei Complementar,1
51066,camara,74688,Luiz Sérgio,PT,RJ,140,PLP,Projeto de Lei Complementar,1
51066,camara,74856,Laura Carneiro,DEM,RJ,140,PLP,Projeto de Lei Complementar,1
257161,camara,124411,Mauro Pereira,MDB,RS,190,PRL,Parecer do Relator,12
257161,camara,124411,Mauro Pereira,MDB,RS,255,SBT,Substitutivo,11
257161,camara,178832,Leandre,PV,PR,304,REQ,Requerimento de Apensação,3
257161,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,139,PL,Projeto de Lei,3
257161,camara,74171,Chico Alencar,PSOL,RJ,363,REQ,Requerimento de Desarquivamento de Proposições,3
257161,camara,141472,Ricardo Tripoli,PSDB,SP,190,PRL,Parecer do Relator,2
257161,camara,141472,Ricardo Tripoli,PSDB,SP,255,SBT,Substitutivo,2
257161,camara,141516,Paulo Abi-Ackel,PSDB,MG,147,REQ,Requerimento,2
257161,camara,160515,Ronaldo Benedet,MDB,SC,139,PL,Projeto de Lei,2
257161,camara,160515,Ronaldo Benedet,MDB,SC,363,REQ,Requerimento de Desarquivamento de Proposições,2
257161,camara,178954,Lucio Mosquini,MDB,RO,363,REQ,Requerimento de Desarquivamento de Proposições,2
257161,camara,74153,Ivo José,PT,MG,139,PL,Projeto de Lei,2
257161,camara,80920,Penna,PV,SP,190,PRL,Parecer do Relator,2
257161,camara,80920,Penna,PV,SP,255,SBT,Substitutivo,2
257161,camara,134812,Edmilson Rodrigues,PSOL,PA,305,REQ,Requerimento de Desapensação,1
257161,camara,141421,Eduardo da Fonte,PP,PE,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,141431,Fernando Coelho Filho,DEM,PE,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,141472,Ricardo Tripoli,PSDB,SP,195,CVO,Complementação de Voto,1
257161,camara,141472,Ricardo Tripoli,PSDB,SP,304,REQ,Requerimento de Apensação,1
257161,camara,141480,Lázaro Botelho,PP,TO,190,PRL,Parecer do Relator,1
257161,camara,141482,Leonardo Quintão,MDB,MG,147,REQ,Requerimento,1
257161,camara,141483,Lindomar Garçon,PRB,RO,139,PL,Projeto de Lei,1
257161,camara,141484,Lúcio Vale,PR," ",392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,141516,Paulo Abi-Ackel,PSDB,MG,139,PL,Projeto de Lei,1
257161,camara,141516,Paulo Abi-Ackel,PSDB,MG,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,141536,Rômulo Gouveia," ",PB,139,PL,Projeto de Lei,1
257161,camara,141537,Moreira Mendes,PSD," ",190,PRL,Parecer do Relator,1
257161,camara,141537,Moreira Mendes,PSD," ",255,SBT,Substitutivo,1
257161,camara,141550,Dr. Talmir,PV,SP,139,PL,Projeto de Lei,1
257161,camara,144523,Daniel Vilela,MDB,GO,147,REQ,Requerimento,1
257161,camara,160426,Rogério Rosso,PSD,DF,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,160511,Alessandro Molon,PSB,RJ,139,PL,Projeto de Lei,1
257161,camara,160511,Alessandro Molon,PSB,RJ,147,REQ,Requerimento,1
257161,camara,160511,Alessandro Molon,PSB,RJ,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,160511,Alessandro Molon,PSB,RJ,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,160515,Ronaldo Benedet,MDB,SC,147,REQ,Requerimento,1
257161,camara,160559,Alceu Moreira,MDB," ",139,PL,Projeto de Lei,1
257161,camara,160618,Edson Pimenta,PSD,BA,190,PRL,Parecer do Relator,1
257161,camara,160618,Edson Pimenta,PSD,BA,257,EMR,Emenda de Relator,1
257161,camara,160630,Ságuas Moraes,PT,MT,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,160636,Wilson Filho,PTB,PB,139,PL,Projeto de Lei,1
257161,camara,160643,Dr. Jorge Silva,SOLIDARIEDADE,ES,139,PL,Projeto de Lei,1
257161,camara,160643,Dr. Jorge Silva,SOLIDARIEDADE,ES,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,160677,Francisco Floriano,DEM,RJ,139,PL,Projeto de Lei,1
257161,camara,167722,Marcos Rogério,DEM," ",147,REQ,Requerimento,1
257161,camara,167722,Marcos Rogério,DEM," ",190,PRL,Parecer do Relator,1
257161,camara,167722,Marcos Rogério,DEM," ",308,REQ,Requerimento de Redistribuição,1
257161,camara,167722,Marcos Rogério,DEM," ",709,SBR,Subemenda de Relator,1
257161,camara,178835,Afonso Motta,PDT,RS,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,178850,Marcos Rotta,MDB," ",147,REQ,Requerimento,1
257161,camara,178869,Vitor Valim,PROS,CE,147,REQ,Requerimento,1
257161,camara,178896,Newton Cardoso Jr,MDB,MG,139,PL,Projeto de Lei,1
257161,camara,178896,Newton Cardoso Jr,MDB,MG,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,178954,Lucio Mosquini,MDB,RO,139,PL,Projeto de Lei,1
257161,camara,178975,Baleia Rossi,MDB,SP,147,REQ,Requerimento,1
257161,camara,204536,Kim Kataguiri,DEM,SP,305,REQ,Requerimento de Desapensação,1
257161,camara,73454,João Grandão,PT,MS,139,PL,Projeto de Lei,1
257161,camara,73474,Luci Choinacki,PT,SC,139,PL,Projeto de Lei,1
257161,camara,73531,Ivan Valente,PSOL,SP,139,PL,Projeto de Lei,1
257161,camara,73545,Luciano Zica,PT,SP,139,PL,Projeto de Lei,1
257161,camara,73569,Jorge Pinheiro,PRB,GO,139,PL,Projeto de Lei,1
257161,camara,73569,Jorge Pinheiro,PRB,GO,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,73584,Antonio Carlos Mendes Thame,PV,SP,139,PL,Projeto de Lei,1
257161,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,73666,Jovair Arantes,PTB,GO,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,73928,Ann Pontes,PMDB,PA,139,PL,Projeto de Lei,1
257161,camara,73945,Eduardo Gomes,SD,TO,139,PL,Projeto de Lei,1
257161,camara,74010,Valdir Colatto,MDB,SC,147,REQ,Requerimento,1
257161,camara,74010,Valdir Colatto,MDB,SC,190,PRL,Parecer do Relator,1
257161,camara,74010,Valdir Colatto,MDB,SC,255,SBT,Substitutivo,1
257161,camara,74010,Valdir Colatto,MDB,SC,304,REQ,Requerimento de Apensação,1
257161,camara,74010,Valdir Colatto,MDB,SC,339,REQ,Requerimento de Reconstituição de proposição,1
257161,camara,74031,João Alfredo,PSOL,CE,139,PL,Projeto de Lei,1
257161,camara,74133,Luiz Alberto,PT,BA,139,PL,Projeto de Lei,1
257161,camara,74137,Luiz Eduardo Greenhalgh,PT,SP,139,PL,Projeto de Lei,1
257161,camara,74145,Zezéu Ribeiro,PT," ",139,PL,Projeto de Lei,1
257161,camara,74162,Iriny Lopes,PT,ES,139,PL,Projeto de Lei,1
257161,camara,74171,Chico Alencar,PSOL,RJ,139,PL,Projeto de Lei,1
257161,camara,74210,Sarney Filho,PV,MA,139,PL,Projeto de Lei,1
257161,camara,74212,Aníbal Gomes,DEM,CE,147,REQ,Requerimento,1
257161,camara,74218,Walter Pinheiro,PT,BA,139,PL,Projeto de Lei,1
257161,camara,74253,Julio Lopes,PP,RJ,139,PL,Projeto de Lei,1
257161,camara,74253,Julio Lopes,PP,RJ,305,REQ,Requerimento de Desapensação,1
257161,camara,74254,Leonardo Picciani,MDB,RJ,147,REQ,Requerimento,1
257161,camara,74262,Carlos Sampaio,PSDB,SP,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,74285,Carlos Abicalil,PT,MT,139,PL,Projeto de Lei,1
257161,camara,74300,Marcelo Teixeira,PR,CE,139,PL,Projeto de Lei,1
