id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,qtd_de_documentos,is_important
257161,camara,74162,deputado,Iriny Lopes,PT,ES,Proposição Apensada,CCJC,1,TRUE
257161,camara,74171,deputado,Chico Alencar,PSOL,RJ,Proposição Apensada,CCJC,1,TRUE
257161,camara,74171,deputado,Chico Alencar,PSOL,RJ,Requerimento,SEPUB(SGM),1,FALSE
257161,camara,74210,deputado,Sarney Filho,PV,MA,Proposição Apensada,CCJC,1,TRUE
257161,camara,74212,deputado,Aníbal Gomes,DEM,CE,Requerimento,PLEN,1,TRUE
257161,camara,74218,deputado,Walter Pinheiro,PT,BA,Proposição Apensada,CCJC,1,TRUE
257161,camara,74253,deputado,Julio Lopes,PP,RJ,Proposição Apensada,CCJC,1,TRUE
257161,camara,74253,deputado,Julio Lopes,PP,RJ,Requerimento,PLEN,1,TRUE
257161,camara,74254,deputado,Leonardo Picciani,MDB,RJ,Requerimento,PLEN,1,TRUE
257161,camara,74262,deputado,Carlos Sampaio,PSDB,SP,Requerimento,PLEN,1,TRUE
257161,camara,74285,deputado,Carlos Abicalil,PT,MT,Proposição Apensada,CCJC,1,TRUE
257161,camara,74300,deputado,Marcelo Teixeira,PR,CE,Proposição Apensada,CCJC,1,TRUE
257161,camara,74321,deputado,Betinho Rosado,PP**,RN,Proposição Apensada,CCJC,1,TRUE
257161,camara,74321,deputado,Betinho Rosado,PP**,RN,Requerimento,MESA,1,FALSE
257161,camara,74321,deputado,Betinho Rosado,PP**,RN,Requerimento,SEPUB(SGM),1,FALSE
257161,camara,74356,deputado,Silas Câmara,PRB,AM,Proposição Apensada,CCJC,1,TRUE
257161,camara,74356,deputado,Silas Câmara,PRB,AM,Requerimento,PLEN,1,TRUE
257161,camara,74363,deputado,Marcio Bittar,PSDB,AC,Emenda,CMADS,1,TRUE
257161,camara,74363,deputado,Marcio Bittar,PSDB,AC,Parecer,CMADS,1,TRUE
257161,camara,74389,deputado,Mauro Passos,PT,SC,Proposição Apensada,CCJC,1,TRUE
257161,camara,74391,deputado,Vignatti,PT,SC,Proposição Apensada,CCJC,1,TRUE
257161,camara,74397,deputado,Luciana Genro,PSOL,RS,Proposição Apensada,CCJC,1,TRUE
257161,camara,74439,deputado,Wolney Queiroz,PDT,PE,Proposição Apensada,CCJC,1,TRUE
257161,camara,74439,deputado,Wolney Queiroz,PDT,PE,Requerimento,PLEN,1,TRUE
257161,camara,74491,deputado,Nazareno Fonteles,PT,PI,Proposição Apensada,CCJC,1,TRUE
257161,camara,74665,deputado,Jaime Martins,PROS,MG,Proposição Apensada,CCJC,1,TRUE
257161,camara,74777,deputado,Rita Camata,PSDB,ES,Proposição Apensada,CCJC,1,TRUE
257161,camara,74780,deputado,Iara Bernardi,PT,SP,Proposição Apensada,CCJC,1,TRUE
257161,camara,74841,deputado,Fernando Gabeira,PV,RJ,Proposição Apensada,CCJC,1,TRUE
257161,camara,76874,deputado,Marcelo Freixo,PSOL,RJ,Proposição Apensada,MESA,1,FALSE
257161,camara,81232,deputado,Irajá Abreu,PSD,TO,Requerimento,PLEN,1,TRUE
257161,camara,134812,deputado,Edmilson Rodrigues,PSOL,PA,Requerimento,PLEN,1,TRUE
257161,camara,141421,deputado,Eduardo Da Fonte,PP,PE,Requerimento,PLEN,1,TRUE
257161,camara,141431,deputado,Fernando Coelho Filho,DEM,PE,Requerimento,PLEN,1,TRUE
257161,camara,141472,deputado,Ricardo Tripoli,PSDB,SP,Requerimento,PLEN,1,TRUE
257161,camara,141480,deputado,Lázaro Botelho,PP,TO,Parecer,CAPADR,1,TRUE
257161,camara,141482,deputado,Leonardo Quintão,MDB,MG,Requerimento,PLEN,1,TRUE
257161,camara,141483,deputado,Lindomar Garçon,PRB,RO,Proposição Apensada,CCJC,1,TRUE
257161,camara,141484,deputado,Lúcio Vale,PR,,Requerimento,PLEN,1,TRUE
257161,camara,141516,deputado,Paulo Abi-Ackel,PSDB,MG,Proposição Apensada,CCJC,1,TRUE
257161,camara,141536,deputado,Rômulo Gouveia,,PB,Proposição Apensada,CCJC,1,TRUE
257161,camara,141550,deputado,Dr. Talmir,PV,SP,Proposição Apensada,CCJC,1,TRUE
257161,camara,144523,deputado,Daniel Vilela,MDB,GO,Requerimento,PLEN,1,TRUE
257161,camara,160426,deputado,Rogério Rosso,PSD,DF,Requerimento,PLEN,1,TRUE
257161,camara,160511,deputado,Alessandro Molon,PSB,RJ,Proposição Apensada,CCJC,1,TRUE
257161,camara,160511,deputado,Alessandro Molon,PSB,RJ,Requerimento,CFT,1,TRUE
257161,camara,160559,deputado,Alceu Moreira,MDB,,Proposição Apensada,CCJC,1,TRUE
257161,camara,160618,deputado,Edson Pimenta,PSD,BA,Emenda,CMADS,1,TRUE
257161,camara,160618,deputado,Edson Pimenta,PSD,BA,Parecer,CMADS,1,TRUE
257161,camara,160630,deputado,Ságuas Moraes,PT,MT,Requerimento,PLEN,1,TRUE
257161,camara,160636,deputado,Wilson Filho,PTB,PB,Proposição Apensada,CCJC,1,TRUE
257161,camara,160643,deputado,Dr. Jorge Silva,SOLIDARIEDADE,ES,Proposição Apensada,CCJC,1,TRUE
257161,camara,160643,deputado,Dr. Jorge Silva,SOLIDARIEDADE,ES,Requerimento,PLEN,1,TRUE
257161,camara,160677,deputado,Francisco Floriano,DEM,RJ,Proposição Apensada,CCJC,1,TRUE
257161,camara,167722,deputado,Marcos Rogério,DEM,,Emenda,CCJC,1,TRUE
257161,camara,167722,deputado,Marcos Rogério,DEM,,Parecer,CCJC,1,TRUE
257161,camara,167722,deputado,Marcos Rogério,DEM,,Requerimento,MESA,1,FALSE
257161,camara,167722,deputado,Marcos Rogério,DEM,,Requerimento,PLEN,1,TRUE
257161,camara,178835,deputado,Afonso Motta,PDT,RS,Requerimento,PLEN,1,TRUE
257161,camara,178850,deputado,Marcos Rotta,MDB,,Requerimento,PLEN,1,TRUE
257161,camara,178869,deputado,Vitor Valim,PROS,CE,Requerimento,PLEN,1,TRUE
257161,camara,178896,deputado,Newton Cardoso Jr,MDB,MG,Proposição Apensada,CCJC,1,TRUE
257161,camara,178896,deputado,Newton Cardoso Jr,MDB,MG,Requerimento,PLEN,1,TRUE
257161,camara,178908,deputado,Delegado Éder Mauro,PSD,PA,Proposição Apensada,CFT,1,TRUE
257161,camara,178954,deputado,Lucio Mosquini,MDB,RO,Proposição Apensada,CCJC,1,TRUE
257161,camara,178975,deputado,Baleia Rossi,MDB,SP,Requerimento,PLEN,1,TRUE
345311,camara,73886,deputado,Adão Pretto,PT,,Emenda,CAPADR,7,TRUE
345311,camara,160570,deputado,Jerônimo Goergen,PP,RS,Parecer,CCJC,6,TRUE
345311,camara,74162,deputado,Iriny Lopes,PT,ES,Parecer,CDHM,3,TRUE
345311,camara,141559,deputado,Waldir Neves,PSDB,,Parecer,CAPADR,3,TRUE
345311,camara,204478,deputado,Vinicius Farah,MDB,RJ,Requerimento,PLEN,3,TRUE
345311,camara,73933,deputado,Zequinha Marinho,PSC,,Requerimento,SEPUB(SGM),2,FALSE
345311,camara,141417,deputado,Edio Lopes,PL,RR,Proposição Apensada,MESA,2,FALSE
345311,camara,141417,deputado,Edio Lopes,PL,RR,Requerimento,PLEN,2,TRUE
345311,camara,73531,deputado,Ivan Valente,PSOL,SP,Voto em Separado,CCJC,1,TRUE
345311,camara,73933,deputado,Zequinha Marinho,PSC,,Proposição Apensada,MESA,1,FALSE
345311,camara,74010,deputado,Valdir Colatto,MDB,SC,Proposição Apensada,MESA,1,FALSE
345311,camara,74171,deputado,Chico Alencar,PSOL,RJ,Voto em Separado,CCJC,1,TRUE
345311,camara,74210,deputado,Sarney Filho,PV,MA,Requerimento,PLEN,1,TRUE
345311,camara,74542,deputado,Félix Mendonça,DEM,BA,Proposição Apensada,MESA,1,FALSE
345311,camara,74566,deputado,Geraldo Simões,PT,BA,Proposição Apensada,MESA,1,FALSE
345311,camara,74650,deputado,Bonifácio De Andrada,DEM,MG,Requerimento,CCJC,1,TRUE
345311,camara,141335,deputado,Beto Faro,PT,PA,Voto em Separado,CAPADR,1,TRUE
345311,camara,141417,deputado,Edio Lopes,PL,RR,Requerimento,SEPUB(SGM),1,FALSE
345311,camara,141448,deputado,Homero Pereira,PSD,,Proposição Apensada,CCJC,1,TRUE
345311,camara,141448,deputado,Homero Pereira,PSD,,Requerimento,CAPADR,1,TRUE
345311,camara,141448,deputado,Homero Pereira,PSD,,Requerimento,MESA,1,FALSE
345311,camara,141448,deputado,Homero Pereira,PSD,,Requerimento,SEPUB(SGM),1,FALSE
345311,camara,148134,deputado,Professor Victório Galli,PSL,MT,Proposição Apensada,MESA,1,FALSE
345311,camara,160559,deputado,Alceu Moreira,MDB,,Proposição Apensada,MESA,1,FALSE
345311,camara,160559,deputado,Alceu Moreira,MDB,,Requerimento,PLEN,1,TRUE
345311,camara,160559,deputado,Alceu Moreira,MDB,,Requerimento,SEPUB(SGM),1,FALSE
345311,camara,160600,deputado,Arthur Oliveira Maia,DEM,BA,Requerimento,PLEN,1,TRUE
345311,camara,160670,deputado,Padre Ton,PT,RO,Proposição Apensada,MESA,1,FALSE
345311,camara,160670,deputado,Padre Ton,PT,RO,Requerimento,PLEN,1,TRUE
345311,camara,166401,deputado,Nilson Leitão,PSDB,MT,Proposição Apensada,MESA,1,FALSE
345311,camara,178963,deputado,Covatti Filho,PP,,Proposição Apensada,MESA,1,FALSE
345311,camara,178963,deputado,Covatti Filho,PP,,Requerimento,PLEN,1,TRUE
353631,camara,93472,deputado,Cristiane Brasil,PTB,RJ,Parecer,CCJC,7,TRUE
353631,camara,93472,deputado,Cristiane Brasil,PTB,RJ,Emenda,CCJC,6,TRUE
353631,camara,132504,deputado,Enio Verri,PT,,Emenda,PLEN,3,TRUE
353631,camara,204371,deputado,Felipe Rigoni,PSB,ES,Emenda,PLEN,3,TRUE
353631,camara,204534,deputado,Tabata Amaral,PDT,SP,Emenda,PLEN,3,TRUE
353631,camara,73463,deputado,Osmar Serraglio,PP,PR,Requerimento,CCJC,2,TRUE
353631,camara,74787,deputado,Milton Monti,PR,SP,Parecer,CTASP,2,TRUE
353631,camara,93472,deputado,Cristiane Brasil,PTB,RJ,Requerimento,CCJC,2,TRUE
353631,camara,160664,deputado,Cesar Colnago,PSDB,,Parecer,CCJC,2,TRUE
353631,camara,69871,deputado,Bacelar,PODE,BA,Requerimento,total: 283.,1,FALSE
353631,camara,73666,deputado,Jovair Arantes,PTB,GO,Requerimento,total: 283.,1,FALSE
353631,camara,74060,deputado,Daniel Almeida,PCdoB,BA,Requerimento,total: 283.,1,FALSE
353631,camara,74254,deputado,Leonardo Picciani,MDB,RJ,Requerimento,total: 283.,1,FALSE
353631,camara,74428,deputado,Mendonça Filho,DEM,PE,Requerimento,PLEN,1,TRUE
353631,camara,74793,deputado,Ricardo Berzoini,PT,,Requerimento,CCJC,1,TRUE
353631,camara,93472,deputado,Cristiane Brasil,PTB,RJ,Emenda,PLEN,1,TRUE
353631,camara,93472,deputado,Cristiane Brasil,PTB,RJ,Parecer,PLEN,1,TRUE
353631,camara,113247,deputado,Valmir Prascidelli,PT,SP,Voto em Separado,CCJC,1,TRUE
353631,camara,124411,deputado,Mauro Pereira,MDB,RS,Emenda,PLEN,1,TRUE
353631,camara,133374,deputado,Ademir Camilo,MDB,MG,Requerimento,total: 283.,1,FALSE
353631,camara,141398,deputado,Carlos Zarattini,PT,SP,Proposição Apensada,PLEN,1,TRUE
353631,camara,141398,deputado,Carlos Zarattini,PT,SP,Requerimento,SEPUB(SGM),1,FALSE
353631,camara,141398,deputado,Carlos Zarattini,PT,SP,Requerimento,total: 283.,1,FALSE
353631,camara,141422,deputado,Efraim Filho,DEM,,Emenda,PLEN,1,TRUE
353631,camara,141529,deputado,Roberto Britto,PP,BA,Requerimento,total: 283.,1,FALSE
353631,camara,143632,deputado,Domingos Neto,PSD,CE,Requerimento,total: 283.,1,FALSE
353631,camara,150418,deputado,Márcio Marinho,PRB,BA,Requerimento,total: 283.,1,FALSE
353631,camara,160426,deputado,Rogério Rosso,PSD,DF,Proposição Apensada,CCP,1,FALSE
353631,camara,160426,deputado,Rogério Rosso,PSD,DF,Requerimento,total: 283.,1,FALSE
353631,camara,160508,deputado,Afonso Florence,PT,BA,Requerimento,total: 283.,1,FALSE
353631,camara,160649,deputado,Esperidião Amin,PP,SC,Requerimento,CCJC,1,TRUE
353631,camara,160664,deputado,Cesar Colnago,PSDB,,Requerimento,CCJC,1,TRUE
353631,camara,160664,deputado,Cesar Colnago,PSDB,,Requerimento,SEPUB(SGM),1,FALSE
353631,camara,167722,deputado,Marcos Rogério,DEM,,Requerimento,CCJC,1,TRUE
353631,camara,178802,deputado,Luiz Carlos Ramos,PR,RJ,Requerimento,total: 283.,1,FALSE
353631,camara,178825,deputado,Leo De Brito,PT,,Emenda,PLEN,1,TRUE
353631,camara,178829,deputado,Capitão Augusto,PL,SP,Requerimento,total: 283.,1,FALSE
353631,camara,178877,deputado,Fábio Sousa,PSDB,GO,Requerimento,CCJC,1,TRUE
353631,camara,178882,deputado,André Fufuca,PP,MA,Requerimento,total: 283.,1,FALSE
353631,camara,178893,deputado,Delegado Edson Moreira,PR,MG,Requerimento,CCJC,1,TRUE
353631,camara,178922,deputado,Tadeu Alencar,PSB,PE,Emenda,PLEN,1,TRUE
353631,camara,178975,deputado,Baleia Rossi,MDB,SP,Emenda,PLEN,1,TRUE
353631,camara,204388,deputado,Bibo Nunes,PSL,RS,Emenda,PLEN,1,TRUE
353631,camara,204429,deputado,João H. Campos,PSB,PE,Emenda,PLEN,1,TRUE
353631,camara,204544,deputado,Alexandre Frota,PSL,SP,Emenda,PLEN,1,TRUE
500183,camara,74041,deputado,Luiz Couto,PT,PB,Requerimento,CCJC,2,TRUE
500183,camara,132056,deputado,Paulo Maluf,PP,,Parecer,CCJC,2,TRUE
500183,camara,160511,deputado,Alessandro Molon,PSB,RJ,Requerimento,CCJC,2,TRUE
500183,camara,73441,deputado,Celso Russomanno,PRB,SP,Proposição Apensada,MESA,1,FALSE
500183,camara,73531,deputado,Ivan Valente,PSOL,SP,Voto em Separado,CCJC,1,TRUE
500183,camara,73768,deputado,Dilceu Sperafico,PP,PR,Proposição Apensada,MESA,1,FALSE
500183,camara,73768,deputado,Dilceu Sperafico,PP,PR,Requerimento,PLEN,1,TRUE
500183,camara,73793,deputado,Edinho Bez,MDB,SC,Proposição Apensada,MESA,1,FALSE
500183,camara,74039,deputado,Sandra Rosado,PSB,RN,Requerimento,CCJC,1,TRUE
500183,camara,74039,deputado,Sandra Rosado,PSB,RN,Requerimento,SEPUB(SGM),1,FALSE
500183,camara,74039,deputado,Sandra Rosado,PSB,RN,Voto em Separado,CCJC,1,TRUE
500183,camara,74041,deputado,Luiz Couto,PT,PB,Voto em Separado,CCJC,1,TRUE
500183,camara,74171,deputado,Chico Alencar,PSOL,RJ,Voto em Separado,CCJC,1,TRUE
500183,camara,141389,deputado,Indio Da Costa,PSD,RJ,Voto em Separado,CCJC,1,TRUE
500183,camara,148134,deputado,Professor Victório Galli,PSL,MT,Proposição Apensada,MESA,1,FALSE
500183,camara,152605,deputado,Glauber Braga,PSOL,RJ,Voto em Separado,CCJC,1,TRUE
500183,camara,160563,deputado,Onofre Santo Agostini,PSD,SC,Proposição Apensada,MESA,1,FALSE
500183,camara,160566,deputado,Nelson Padovani,PSDB,PR,Requerimento,PLEN,1,TRUE
500183,camara,160578,deputado,Edmar Arruda,PSD,PR,Requerimento,MESA,1,FALSE
500183,camara,160649,deputado,Esperidião Amin,PP,SC,Requerimento,CCJC,1,TRUE
500183,camara,160655,deputado,Ricardo Izar,PP,SP,Proposição Apensada,MESA,1,FALSE
500183,camara,178827,deputado,Max Filho,PSDB,,Requerimento,CCJC,1,TRUE
500183,camara,178835,deputado,Afonso Motta,PDT,RS,Voto em Separado,CCJC,1,TRUE
500183,camara,178886,deputado,Juscelino Filho,DEM,MA,Voto em Separado,CCJC,1,TRUE
500183,camara,178915,deputado,Betinho Gomes,PSDB,PE,Parecer,CCJC,1,TRUE
500183,camara,178922,deputado,Tadeu Alencar,PSB,PE,Voto em Separado,CCJC,1,TRUE
500183,camara,178931,deputado,Luciano Ducci,PSB,PR,Voto em Separado,CCJC,1,TRUE
500183,camara,178959,deputado,Hiran Gonçalves,PP,RR,Voto em Separado,CCJC,1,TRUE
518221,camara,178887,deputado,Rubens Pereira Júnior,PCdoB,,Parecer,CCJC,2,TRUE
518221,camara,74095,deputado,Pauderney Avelino,DEM,,Proposição Apensada,MESA,1,FALSE
518221,camara,160543,deputado,Andre Moura,PSC,,Proposição Apensada,MESA,1,FALSE
518221,camara,160567,deputado,Nelson Marchezan Junior,PSDB,,Parecer,CCJC,1,TRUE
518221,camara,160636,deputado,Wilson Filho,PTB,PB,Proposição Apensada,MESA,1,FALSE
518221,camara,195278,deputado,Moisés Diniz,PCdoB,AC,Proposição Apensada,MESA,1,FALSE
522447,camara,73466,deputado,Rubens Bueno,CIDADANIA,PR,Parecer,CREDN,2,TRUE
522447,camara,160653,deputado,Roberto De Lucena,PODE,SP,Proposição Apensada,CCJC,1,TRUE
522447,camara,178881,deputado,Aluisio Mendes,PODE,MA,Parecer,CSPCCO,1,TRUE
532814,camara,74037,deputado,Fátima Bezerra,PT,RN,Parecer,CE,3,TRUE
532814,camara,160567,deputado,Nelson Marchezan Junior,PSDB,,Requerimento,PLEN,2,TRUE
532814,camara,4931,deputado,Izalci,PSDB,DF,Voto em Separado,CE,1,TRUE
532814,camara,132504,deputado,Enio Verri,PT,,Parecer,CFT,1,TRUE
532814,camara,141490,deputado,Manoel Junior,MDB,,Emenda,CFT,1,TRUE
532814,camara,141516,deputado,Paulo Abi-Ackel,PSDB,MG,Emenda,CCJC,1,TRUE
532814,camara,141516,deputado,Paulo Abi-Ackel,PSDB,MG,Parecer,CCJC,1,TRUE
532814,camara,148134,deputado,Professor Victório Galli,PSL,MT,Requerimento,PLEN,1,TRUE
532814,camara,160508,deputado,Afonso Florence,PT,BA,Parecer,CFT,1,TRUE
532814,camara,160567,deputado,Nelson Marchezan Junior,PSDB,,Emenda,CE,1,TRUE
532814,camara,160567,deputado,Nelson Marchezan Junior,PSDB,,Proposição Apensada,MESA,1,FALSE
532814,camara,160639,deputado,Professora Dorinha Seabra Rezende,DEM,TO,Proposição Apensada,MESA,1,FALSE
532814,camara,160639,deputado,Professora Dorinha Seabra Rezende,DEM,TO,Requerimento,PLEN,1,TRUE
532814,camara,178884,deputado,Hildo Rocha,MDB,MA,Voto em Separado,CFT,1,TRUE
532814,camara,178912,deputado,Pedro Cunha Lima,PSDB,PB,Emenda,CCJC,1,TRUE
532814,camara,178912,deputado,Pedro Cunha Lima,PSDB,PB,Parecer,CCJC,1,TRUE
541857,camara,73579,deputado,Alberto Fraga,DEM,DF,Proposição Apensada,MESA,10,FALSE
541857,camara,178894,deputado,Laudivio Carvalho,PODE,MG,Requerimento,PLEN,7,TRUE
541857,camara,178894,deputado,Laudivio Carvalho,PODE,MG,Parecer,PL372212,6,TRUE
541857,camara,74399,deputado,Onyx Lorenzoni,DEM,,Proposição Apensada,MESA,5,FALSE
541857,camara,92346,deputado,Eduardo Bolsonaro,PSL,SP,Proposição Apensada,MESA,5,FALSE
541857,camara,74585,deputado,Lincoln Portela,PL,MG,Proposição Apensada,MESA,4,FALSE
541857,camara,141515,deputado,Otavio Leite,PSDB,RJ,Parecer,CSPCCO,4,TRUE
541857,camara,160651,deputado,Rogério Peninha Mendonça,MDB,SC,Requerimento,PLEN,4,TRUE
541857,camara,164359,deputado,Delegado Waldir,PSL,GO,Proposição Apensada,MESA,4,FALSE
541857,camara,160571,deputado,João Rodrigues,PSD,,Voto em Separado,PL372212,3,TRUE
541857,camara,160596,deputado,Heuler Cruvinel,PP,GO,Proposição Apensada,MESA,3,FALSE
541857,camara,160651,deputado,Rogério Peninha Mendonça,MDB,SC,Requerimento,PL372212,3,TRUE
541857,camara,178826,deputado,Major Olimpio,PSL,SP,Proposição Apensada,MESA,3,FALSE
541857,camara,178865,deputado,Cabo Sabino,AVANTE,CE,Requerimento,PL372212,3,TRUE
541857,camara,178954,deputado,Lucio Mosquini,MDB,RO,Requerimento,PLEN,3,TRUE
541857,camara,204416,deputado,Sanderson,PSL,RS,Proposição Apensada,CCP,3,FALSE
541857,camara,73434,deputado,Arnaldo Faria De Sá,PP,SP,Proposição Apensada,MESA,2,FALSE
541857,camara,73486,deputado,Pompeo De Mattos,PDT,RS,Proposição Apensada,MESA,2,FALSE
541857,camara,73531,deputado,Ivan Valente,PSOL,SP,Voto em Separado,PL372212,2,TRUE
541857,camara,73579,deputado,Alberto Fraga,DEM,DF,Requerimento,PL372212,2,TRUE
541857,camara,74057,deputado,Alice Portugal,PCdoB,BA,Requerimento,PL372212,2,TRUE
541857,camara,74419,deputado,Gonzaga Patriota,PSB,PE,Parecer,CSPCCO,2,TRUE
541857,camara,74537,deputado,Claudio Cajado,PP,BA,Parecer,CREDN,2,TRUE
541857,camara,74537,deputado,Claudio Cajado,PP,BA,Requerimento,PL372212,2,TRUE
541857,camara,74847,deputado,Jair Bolsonaro,PSL,,Proposição Apensada,MESA,2,FALSE
541857,camara,74847,deputado,Jair Bolsonaro,PSL,,Requerimento,PLEN,2,TRUE
541857,camara,141417,deputado,Edio Lopes,PL,RR,Requerimento,PL372212,2,TRUE
541857,camara,141478,deputado,Laerte Bessa,PR,DF,Proposição Apensada,MESA,2,FALSE
541857,camara,141500,deputado,Marcos Montes,PSD,MG,Requerimento,PL372212,2,TRUE
541857,camara,141516,deputado,Paulo Abi-Ackel,PSDB,MG,Requerimento,PLEN,2,TRUE
541857,camara,159238,deputado,Marcus Pestana,PSDB,MG,Requerimento,PL372212,2,TRUE
541857,camara,160511,deputado,Alessandro Molon,PSB,RJ,Requerimento,PL372212,2,TRUE
541857,camara,160545,deputado,Alexandre Leite,DEM,SP,Proposição Apensada,CCP,2,FALSE
541857,camara,160571,deputado,João Rodrigues,PSD,,Proposição Apensada,MESA,2,FALSE
541857,camara,160571,deputado,João Rodrigues,PSD,,Requerimento,PL372212,2,TRUE
541857,camara,160651,deputado,Rogério Peninha Mendonça,MDB,SC,Proposição Apensada,MESA,2,FALSE
541857,camara,177282,deputado,Subtenente Gonzaga,PDT,MG,Requerimento,PL372212,2,TRUE
541857,camara,177282,deputado,Subtenente Gonzaga,PDT,MG,Requerimento,PLEN,2,TRUE
541857,camara,178829,deputado,Capitão Augusto,PL,SP,Proposição Apensada,MESA,2,FALSE
541857,camara,178894,deputado,Laudivio Carvalho,PODE,MG,Requerimento,PL372212,2,TRUE
541857,camara,178924,deputado,Capitão Fábio Abreu,PL,,Proposição Apensada,MESA,2,FALSE
541857,camara,178924,deputado,Capitão Fábio Abreu,PL,,Requerimento,PLEN,2,TRUE
541857,camara,179587,deputado,Major Vitor Hugo,PSL,GO,Requerimento,PLEN,2,TRUE
541857,camara,204416,deputado,Ubiratan Sanderson,PSL,RS,Requerimento,PLEN,2,TRUE
541857,camara,204456,deputado,Gutemberg Reis,MDB,RJ,Proposição Apensada,CCP,2,FALSE
541857,camara,204548,deputado,Heitor Freire,PSL,CE,Proposição Apensada,CCP,2,FALSE
541857,camara,66179,deputado,Norma Ayub,DEM,ES,Proposição Apensada,MESA,1,FALSE
541857,camara,66828,deputado,Fausto Pinato,PP,SP,Proposição Apensada,MESA,1,FALSE
541857,camara,66828,deputado,Fausto Pinato,PP,SP,Requerimento,PLEN,1,TRUE
541857,camara,73434,deputado,Arnaldo Faria De Sá,PP,SP,Requerimento,PL372212,1,TRUE
541857,camara,73434,deputado,Arnaldo Faria De Sá,PP,SP,Requerimento,PLEN,1,TRUE
541857,camara,73483,deputado,Luis Carlos Heinze,PP,,Requerimento,PL372212,1,TRUE
541857,camara,73486,deputado,Pompeo de Mattos,PDT,RS,Proposição Apensada,CCP,1,FALSE
541857,camara,73531,deputado,Ivan Valente,PSOL,SP,Requerimento,PL372212,1,TRUE
541857,camara,73579,deputado,Alberto Fraga,DEM,DF,Requerimento,PLEN,1,TRUE
541857,camara,73588,deputado,Mauro Benevides,MDB,CE,Proposição Apensada,MESA,1,FALSE
541857,camara,73655,deputado,Augusto Carvalho,SOLIDARIEDADE,DF,Proposição Apensada,MESA,1,FALSE
541857,camara,73943,deputado,Perpétua Almeida,PCdoB,AC,Proposição Apensada,MESA,1,FALSE
541857,camara,74040,deputado,Benjamin Maranhão,MDB,PB,Proposição Apensada,MESA,1,FALSE
541857,camara,74041,deputado,Luiz Couto,PT,PB,Voto em Separado,PL372212,1,TRUE
541857,camara,74044,deputado,Wilson Santiago,PTB,PB,Proposição Apensada,CCP,1,FALSE
541857,camara,74048,deputado,Raul Jungmann,PPS,PE,Proposição Apensada,MESA,1,FALSE
541857,camara,74156,deputado,Leonardo Monteiro,PT,MG,Requerimento,PLEN,1,TRUE
541857,camara,74161,deputado,Reginaldo Lopes,PT,MG,Proposição Apensada,MESA,1,FALSE
541857,camara,74253,deputado,Julio Lopes,PP,RJ,Proposição Apensada,MESA,1,FALSE
541857,camara,74305,deputado,Roberto Pessoa,PSDB,CE,Proposição Apensada,CCP,1,FALSE
541857,camara,74366,deputado,João Campos,PRB,GO,Proposição Apensada,MESA,1,FALSE
541857,camara,74399,deputado,Onyx Lorenzoni,DEM,,Requerimento,PLEN,1,TRUE
541857,camara,74419,deputado,Gonzaga Patriota,PSB,PE,Proposição Apensada,CCP,1,FALSE
541857,camara,74537,deputado,Claudio Cajado,PP,BA,Voto em Separado,PL372212,1,TRUE
541857,camara,74585,deputado,Lincoln Portela,PL,MG,Proposição Apensada,CCP,1,FALSE
541857,camara,74650,deputado,Bonifácio De Andrada,DEM,MG,Proposição Apensada,MESA,1,FALSE
541857,camara,76874,deputado,Marcelo Freixo,PSOL,RJ,Proposição Apensada,CCP,1,FALSE
541857,camara,92346,deputado,Eduardo Bolsonaro,PSL,SP,Requerimento,PL372212,1,TRUE
541857,camara,109152,deputado,Bernardo Santana De Vasconcellos,,MG,Proposição Apensada,MESA,1,FALSE
541857,camara,114941,deputado,Josi Nunes,PROS,TO,Proposição Apensada,MESA,1,FALSE
541857,camara,116379,deputado,Darci De Matos,PSD,SC,Proposição Apensada,CCP,1,FALSE
541857,camara,122466,deputado,Ronaldo Martins,PRB,CE,Requerimento,PLEN,1,TRUE
541857,camara,134812,deputado,Edmilson Rodrigues,PSOL,PA,Proposição Apensada,MESA,1,FALSE
541857,camara,136811,deputado,Afonso Hamm,PP,RS,Requerimento,PLEN,1,TRUE
541857,camara,137070,deputado,Vicentinho Júnior,PL,TO,Proposição Apensada,MESA,1,FALSE
541857,camara,141401,deputado,Carlos Bezerra,MDB,,Proposição Apensada,CCP,1,FALSE
541857,camara,141411,deputado,Dagoberto Nogueira,PDT,MS,Proposição Apensada,MESA,1,FALSE
541857,camara,141417,deputado,Edio Lopes,PL,RR,Proposição Apensada,MESA,1,FALSE
541857,camara,141417,deputado,Edio Lopes,PL,RR,Requerimento,PLEN,1,TRUE
541857,camara,141464,deputado,José Airton Cirilo,PT,CE,Proposição Apensada,MESA,1,FALSE
541857,camara,141488,deputado,Paulo Teixeira,PT,SP,Requerimento,PL372212,1,TRUE
541857,camara,141498,deputado,Dr. Ubiali,PSB,SP,Proposição Apensada,MESA,1,FALSE
541857,camara,141516,deputado,Paulo Abi-Ackel,PSDB,MG,Proposição Apensada,MESA,1,FALSE
541857,camara,141536,deputado,Rômulo Gouveia,,PB,Proposição Apensada,MESA,1,FALSE
541857,camara,141555,deputado,Vinicius Carvalho,PRB,SP,Proposição Apensada,MESA,1,FALSE
541857,camara,141562,deputado,Lelo Coimbra,MDB,ES,Proposição Apensada,MESA,1,FALSE
