id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,sigla_orgao,qtd_de_documentos
46249,camara,74379,Cezar Silvestri,190,PRL,Parecer do Relator,CAPADR,1
46249,camara,74400,Paulo Pimenta,139,PL,Projeto de Lei,CCP,1
46249,camara,74692,Paulo Baltazar,190,PRL,Parecer do Relator,CMADS,1
46249,camara,74692,Paulo Baltazar,255,SBT,Substitutivo,CMADS,1
46249,camara,74693,Rodrigo Maia,392,REQ,Requerimento de Urgência (Art. 155 do RICD),MESA,1
46249,camara,74800,Lino Rossi,139,PL,Projeto de Lei,PL629902,1
51066,camara,160575,Erika Kokay,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,3
51066,camara,160515,Ronaldo Benedet,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,2
51066,camara,160611,Toninho Pinheiro,140,PLP,Projeto de Lei Complementar,MESA,2
51066,camara,160619,José Nunes,140,PLP,Projeto de Lei Complementar,MESA,2
51066,camara,160619,José Nunes,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,2
51066,camara,74285,Carlos Abicalil,140,PLP,Projeto de Lei Complementar,MESA,2
51066,camara,74574,Paulo Magalhães,190,PRL,Parecer do Relator,CCJC,2
51066,camara,-1,Comissão de Finanças e Tributação,187,PAR,Parecer de Comissão,CFT,1
51066,camara,141391,Arnaldo Jardim,140,PLP,Projeto de Lei Complementar,MESA,1
51066,camara,141391,Arnaldo Jardim,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
51066,camara,141468,Iran Barbosa,140,PLP,Projeto de Lei Complementar,MESA,1
51066,camara,160515,Ronaldo Benedet,140,PLP,Projeto de Lei Complementar,MESA,1
51066,camara,160528,Danilo Cabral,140,PLP,Projeto de Lei Complementar,MESA,1
51066,camara,160543,Andre Moura,140,PLP,Projeto de Lei Complementar,MESA,1
51066,camara,160575,Erika Kokay,140,PLP,Projeto de Lei Complementar,MESA,1
51066,camara,160620,Washington Reis,140,PLP,Projeto de Lei Complementar,MESA,1
51066,camara,160621,Sandro Alex,140,PLP,Projeto de Lei Complementar,MESA,1
51066,camara,164360,Carmen Zanotto,140,PLP,Projeto de Lei Complementar,PLEN,1
51066,camara,164360,Carmen Zanotto,147,REQ,Requerimento,PLEN,1
51066,camara,171619,Margarida Salomão,305,REQ,Requerimento de Desapensação,PLEN,1
51066,camara,171619,Margarida Salomão,392,REQ,Requerimento de Urgência (Art. 155 do RICD),MESA,1
51066,camara,178978,Flavinho,140,PLP,Projeto de Lei Complementar,MESA,1
51066,camara,195997,Pollyana Gama,140,PLP,Projeto de Lei Complementar,MESA,1
51066,camara,73673,Pedro Wilson,140,PLP,Projeto de Lei Complementar,MESA,1
51066,camara,74298,José Pimentel,190,PRL,Parecer do Relator,CFT,1
51066,camara,74398,Maria do Rosário,140,PLP,Projeto de Lei Complementar,PLEN,1
51066,camara,74439,Wolney Queiroz,140,PLP,Projeto de Lei Complementar,MESA,1
51066,camara,74641,Severiano Alves,140,PLP,Projeto de Lei Complementar,MESA,1
51066,camara,74655,Eduardo Barbosa,140,PLP,Projeto de Lei Complementar,MESA,1
51066,camara,74688,Luiz Sérgio,140,PLP,Projeto de Lei Complementar,CCJC,1
51066,camara,74856,Laura Carneiro,140,PLP,Projeto de Lei Complementar,PLEN,1
257161,camara,124411,Mauro Pereira,190,PRL,Parecer do Relator,CFT,12
257161,camara,124411,Mauro Pereira,255,SBT,Substitutivo,CFT,11
257161,camara,178832,Leandre,304,REQ,Requerimento de Apensação,PLEN,3
257161,camara,73655,Augusto Carvalho,139,PL,Projeto de Lei,CCJC,3
257161,camara,141472,Ricardo Tripoli,190,PRL,Parecer do Relator,CMADS,2
257161,camara,141472,Ricardo Tripoli,255,SBT,Substitutivo,CMADS,2
257161,camara,141516,Paulo Abi-Ackel,147,REQ,Requerimento,PLEN,2
257161,camara,160515,Ronaldo Benedet,139,PL,Projeto de Lei,CCJC,2
257161,camara,160515,Ronaldo Benedet,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,2
257161,camara,178954,Lucio Mosquini,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,2
257161,camara,74153,Ivo José,139,PL,Projeto de Lei,CCJC,2
257161,camara,74171,Chico Alencar,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,2
257161,camara,80920,Penna,190,PRL,Parecer do Relator,CMADS,2
257161,camara,80920,Penna,255,SBT,Substitutivo,CMADS,2
257161,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",187,PAR,Parecer de Comissão,CAPADR,1
257161,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",308,REQ,Requerimento de Redistribuição,PLEN,1
257161,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",701,SBT-A,Substitutivo adotado pela Comissão,CAPADR,1
257161,camara,-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,187,PAR,Parecer de Comissão,CMADS,1
257161,camara,-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,701,SBT-A,Substitutivo adotado pela Comissão,CMADS,1
257161,camara,-1,MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,304,REQ,Requerimento de Apensação,PLEN,1
257161,camara,134812,Edmilson Rodrigues,305,REQ,Requerimento de Desapensação,PLEN,1
257161,camara,141421,Eduardo da Fonte,392,REQ,Requerimento de Urgência (Art. 155 do RICD),PLEN,1
257161,camara,141431,Fernando Coelho Filho,392,REQ,Requerimento de Urgência (Art. 155 do RICD),PLEN,1
257161,camara,141472,Ricardo Tripoli,195,CVO,Complementação de Voto,CMADS,1
257161,camara,141472,Ricardo Tripoli,304,REQ,Requerimento de Apensação,PLEN,1
257161,camara,141480,Lázaro Botelho,190,PRL,Parecer do Relator,CAPADR,1
257161,camara,141482,Leonardo Quintão,147,REQ,Requerimento,PLEN,1
257161,camara,141483,Lindomar Garçon,139,PL,Projeto de Lei,CCJC,1
257161,camara,141484,Lúcio Vale,392,REQ,Requerimento de Urgência (Art. 155 do RICD),PLEN,1
257161,camara,141516,Paulo Abi-Ackel,139,PL,Projeto de Lei,CCJC,1
257161,camara,141516,Paulo Abi-Ackel,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
257161,camara,141536,Rômulo Gouveia,139,PL,Projeto de Lei,CCJC,1
257161,camara,141537,Moreira Mendes,190,PRL,Parecer do Relator,CAPADR,1
257161,camara,141537,Moreira Mendes,255,SBT,Substitutivo,CAPADR,1
257161,camara,141550,Dr. Talmir,139,PL,Projeto de Lei,CCJC,1
257161,camara,144523,Daniel Vilela,147,REQ,Requerimento,PLEN,1
257161,camara,160426,Rogério Rosso,392,REQ,Requerimento de Urgência (Art. 155 do RICD),PLEN,1
257161,camara,160511,Alessandro Molon,139,PL,Projeto de Lei,CCJC,1
257161,camara,160511,Alessandro Molon,147,REQ,Requerimento,CFT,1
257161,camara,160511,Alessandro Molon,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
257161,camara,160511,Alessandro Molon,392,REQ,Requerimento de Urgência (Art. 155 do RICD),PLEN,1
257161,camara,160515,Ronaldo Benedet,147,REQ,Requerimento,PLEN,1
257161,camara,160559,Alceu Moreira,139,PL,Projeto de Lei,CCJC,1
257161,camara,160618,Edson Pimenta,190,PRL,Parecer do Relator,CMADS,1
257161,camara,160618,Edson Pimenta,257,EMR,Emenda de Relator,CMADS,1
257161,camara,160630,Ságuas Moraes,392,REQ,Requerimento de Urgência (Art. 155 do RICD),PLEN,1
257161,camara,160636,Wilson Filho,139,PL,Projeto de Lei,CCJC,1
257161,camara,160643,Dr. Jorge Silva,139,PL,Projeto de Lei,CCJC,1
257161,camara,160643,Dr. Jorge Silva,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
257161,camara,160677,Francisco Floriano,139,PL,Projeto de Lei,CCJC,1
257161,camara,167722,Marcos Rogério,147,REQ,Requerimento,PLEN,1
257161,camara,167722,Marcos Rogério,190,PRL,Parecer do Relator,CCJC,1
257161,camara,167722,Marcos Rogério,308,REQ,Requerimento de Redistribuição,MESA,1
257161,camara,167722,Marcos Rogério,709,SBR,Subemenda de Relator,CCJC,1
257161,camara,178835,Afonso Motta,392,REQ,Requerimento de Urgência (Art. 155 do RICD),PLEN,1
257161,camara,178850,Marcos Rotta,147,REQ,Requerimento,PLEN,1
257161,camara,178869,Vitor Valim,147,REQ,Requerimento,PLEN,1
257161,camara,178896,Newton Cardoso Jr,139,PL,Projeto de Lei,CCJC,1
257161,camara,178896,Newton Cardoso Jr,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
257161,camara,178954,Lucio Mosquini,139,PL,Projeto de Lei,CCJC,1
257161,camara,178975,Baleia Rossi,147,REQ,Requerimento,PLEN,1
257161,camara,73454,João Grandão,139,PL,Projeto de Lei,CCJC,1
257161,camara,73474,Luci Choinacki,139,PL,Projeto de Lei,CCJC,1
257161,camara,73531,Ivan Valente,139,PL,Projeto de Lei,CCJC,1
257161,camara,73545,Luciano Zica,139,PL,Projeto de Lei,CCJC,1
257161,camara,73569,Jorge Pinheiro,139,PL,Projeto de Lei,CCJC,1
257161,camara,73569,Jorge Pinheiro,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
257161,camara,73584,Antonio Carlos Mendes Thame,139,PL,Projeto de Lei,CCJC,1
257161,camara,73655,Augusto Carvalho,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
257161,camara,73666,Jovair Arantes,392,REQ,Requerimento de Urgência (Art. 155 do RICD),PLEN,1
257161,camara,73928,Ann Pontes,139,PL,Projeto de Lei,CCJC,1
257161,camara,73945,Eduardo Gomes,139,PL,Projeto de Lei,CCJC,1
257161,camara,74010,Valdir Colatto,147,REQ,Requerimento,CAPADR,1
257161,camara,74010,Valdir Colatto,190,PRL,Parecer do Relator,CMADS,1
257161,camara,74010,Valdir Colatto,255,SBT,Substitutivo,CMADS,1
257161,camara,74010,Valdir Colatto,304,REQ,Requerimento de Apensação,SEPUB(SGM),1
257161,camara,74010,Valdir Colatto,339,REQ,Requerimento de Reconstituição de proposição,SEPUB(SGM),1
257161,camara,74031,João Alfredo,139,PL,Projeto de Lei,CCJC,1
257161,camara,74133,Luiz Alberto,139,PL,Projeto de Lei,CCJC,1
257161,camara,74137,Luiz Eduardo Greenhalgh,139,PL,Projeto de Lei,CCJC,1
257161,camara,74145,Zezéu Ribeiro,139,PL,Projeto de Lei,CCJC,1
257161,camara,74162,Iriny Lopes,139,PL,Projeto de Lei,CCJC,1
257161,camara,74171,Chico Alencar,139,PL,Projeto de Lei,CCJC,1
257161,camara,74171,Chico Alencar,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
257161,camara,74210,Sarney Filho,139,PL,Projeto de Lei,CCJC,1
257161,camara,74212,Aníbal Gomes,147,REQ,Requerimento,PLEN,1
257161,camara,74218,Walter Pinheiro,139,PL,Projeto de Lei,CCJC,1
257161,camara,74253,Julio Lopes,139,PL,Projeto de Lei,CCJC,1
257161,camara,74253,Julio Lopes,305,REQ,Requerimento de Desapensação,PLEN,1
257161,camara,74254,Leonardo Picciani,147,REQ,Requerimento,PLEN,1
257161,camara,74262,Carlos Sampaio,392,REQ,Requerimento de Urgência (Art. 155 do RICD),PLEN,1
257161,camara,74285,Carlos Abicalil,139,PL,Projeto de Lei,CCJC,1
257161,camara,74300,Marcelo Teixeira,139,PL,Projeto de Lei,CCJC,1
257161,camara,74321,Betinho Rosado,139,PL,Projeto de Lei,CCJC,1
257161,camara,74321,Betinho Rosado,305,REQ,Requerimento de Desapensação,MESA,1
257161,camara,74321,Betinho Rosado,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
257161,camara,74356,Silas Câmara,139,PL,Projeto de Lei,CCJC,1
257161,camara,74356,Silas Câmara,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
257161,camara,74363,Marcio Bittar,190,PRL,Parecer do Relator,CMADS,1
257161,camara,74363,Marcio Bittar,257,EMR,Emenda de Relator,CMADS,1
257161,camara,74389,Mauro Passos,139,PL,Projeto de Lei,CCJC,1
257161,camara,74391,Vignatti,139,PL,Projeto de Lei,CCJC,1
257161,camara,74397,Luciana Genro,139,PL,Projeto de Lei,CCJC,1
257161,camara,74439,Wolney Queiroz,139,PL,Projeto de Lei,CCJC,1
257161,camara,74439,Wolney Queiroz,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
257161,camara,74471,André de Paula,190,PRL,Parecer do Relator,CMADS,1
257161,camara,74471,André de Paula,255,SBT,Substitutivo,CMADS,1
257161,camara,74491,Nazareno Fonteles,139,PL,Projeto de Lei,CCJC,1
257161,camara,74665,Jaime Martins,139,PL,Projeto de Lei,CCJC,1
257161,camara,74777,Rita Camata,139,PL,Projeto de Lei,CCJC,1
257161,camara,74780,Iara Bernardi,139,PL,Projeto de Lei,CCJC,1
257161,camara,74841,Fernando Gabeira,139,PL,Projeto de Lei,CCJC,1
257161,camara,81232,Irajá Abreu,305,REQ,Requerimento de Desapensação,PLEN,1
345311,camara,73886,Adão Pretto,258,ESB,Emenda ao Substitutivo,CAPADR,7
345311,camara,160570,Jerônimo Goergen,190,PRL,Parecer do Relator,CCJC,3
345311,camara,160570,Jerônimo Goergen,255,SBT,Substitutivo,CCJC,3
345311,camara,204478,Vinicius Farah,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,3
345311,camara,74162,Iriny Lopes,190,PRL,Parecer do Relator,CDHM,3
345311,camara,141417,Edio Lopes,139,PL,Projeto de Lei,MESA,2
345311,camara,73933,Zequinha Marinho,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),2
345311,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",187,PAR,Parecer de Comissão,CAPADR,1
345311,camara,-1,Comissão de Direitos Humanos e Minorias,187,PAR,Parecer de Comissão,CDHM,1
345311,camara,141335,Beto Faro,260,VTS,Voto em Separado,CAPADR,1
345311,camara,141417,Edio Lopes,305,REQ,Requerimento de Desapensação,PLEN,1
345311,camara,141417,Edio Lopes,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
345311,camara,141417,Edio Lopes,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
345311,camara,141448,Homero Pereira,139,PL,Projeto de Lei,CCJC,1
345311,camara,141448,Homero Pereira,147,REQ,Requerimento,CAPADR,1
345311,camara,141448,Homero Pereira,308,REQ,Requerimento de Redistribuição,MESA,1
345311,camara,141448,Homero Pereira,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
345311,camara,141559,Waldir Neves,190,PRL,Parecer do Relator,CAPADR,1
345311,camara,141559,Waldir Neves,196,PES,Parecer às emendas apresentadas ao Substitutivo do Relator,CAPADR,1
345311,camara,141559,Waldir Neves,255,SBT,Substitutivo,CAPADR,1
345311,camara,148134,Professor Victório Galli,139,PL,Projeto de Lei,MESA,1
345311,camara,160559,Alceu Moreira,139,PL,Projeto de Lei,MESA,1
345311,camara,160559,Alceu Moreira,305,REQ,Requerimento de Desapensação,SEPUB(SGM),1
345311,camara,160559,Alceu Moreira,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
345311,camara,160670,Padre Ton,139,PL,Projeto de Lei,MESA,1
345311,camara,160670,Padre Ton,305,REQ,Requerimento de Desapensação,PLEN,1
345311,camara,166401,Nilson Leitão,139,PL,Projeto de Lei,MESA,1
345311,camara,178963,Covatti Filho,139,PL,Projeto de Lei,MESA,1
345311,camara,178963,Covatti Filho,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
345311,camara,73531,Ivan Valente,260,VTS,Voto em Separado,CCJC,1
345311,camara,73933,Zequinha Marinho,139,PL,Projeto de Lei,MESA,1
345311,camara,74010,Valdir Colatto,139,PL,Projeto de Lei,MESA,1
345311,camara,74171,Chico Alencar,260,VTS,Voto em Separado,CCJC,1
345311,camara,74210,Sarney Filho,308,REQ,Requerimento de Redistribuição,PLEN,1
345311,camara,74542,Félix Mendonça,139,PL,Projeto de Lei,MESA,1
345311,camara,74566,Geraldo Simões,139,PL,Projeto de Lei,MESA,1
345311,camara,74650,Bonifácio de Andrada,147,REQ,Requerimento,CCJC,1
353631,camara,93472,Cristiane Brasil,257,EMR,Emenda de Relator,CCJC,6
353631,camara,-1,Comissão de Constituição e Justiça e de Cidadania,702,EMC-A,Emenda Adotada pela Comissão,CCJC,3
353631,camara,132504,Enio Verri,131,EMP,Emenda de Plenário,PLEN,3
353631,camara,204371,Felipe Rigoni,131,EMP,Emenda de Plenário,PLEN,3
353631,camara,204534,Tabata Amaral,131,EMP,Emenda de Plenário,PLEN,3
353631,camara,93472,Cristiane Brasil,255,SBT,Substitutivo,CCJC,3
353631,camara,73463,Osmar Serraglio,147,REQ,Requerimento,CCJC,2
353631,camara,74787,Milton Monti,190,PRL,Parecer do Relator,CTASP,2
353631,camara,93472,Cristiane Brasil,147,REQ,Requerimento,CCJC,2
353631,camara,93472,Cristiane Brasil,190,PRL,Parecer do Relator,CCJC,2
353631,camara,-1,Comissão de Constituição e Justiça e de Cidadania,187,PAR,Parecer de Comissão,CCJC,1
353631,camara,-1,Comissão de Constituição e Justiça e de Cidadania,701,SBT-A,Substitutivo adotado pela Comissão,CCJC,1
353631,camara,-1,"Comissão de Trabalho, de Administração e Serviço Público",187,PAR,Parecer de Comissão,CTASP,1
353631,camara,113247,Valmir Prascidelli,260,VTS,Voto em Separado,CCJC,1
353631,camara,124411,Mauro Pereira,131,EMP,Emenda de Plenário,PLEN,1
353631,camara,133374,Ademir Camilo,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 283.,1
353631,camara,141398,Carlos Zarattini,139,PL,Projeto de Lei,PLEN,1
353631,camara,141398,Carlos Zarattini,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
353631,camara,141398,Carlos Zarattini,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 283.,1
353631,camara,141422,Efraim Filho,131,EMP,Emenda de Plenário,PLEN,1
353631,camara,141529,Roberto Britto,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 283.,1
353631,camara,143632,Domingos Neto,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 283.,1
353631,camara,150418,Márcio Marinho,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 283.,1
353631,camara,160426,Rogério Rosso,139,PL,Projeto de Lei,CCP,1
353631,camara,160426,Rogério Rosso,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 283.,1
353631,camara,160508,Afonso Florence,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 283.,1
353631,camara,160649,Esperidião Amin,147,REQ,Requerimento,CCJC,1
353631,camara,160664,Cesar Colnago,147,REQ,Requerimento,CCJC,1
353631,camara,160664,Cesar Colnago,190,PRL,Parecer do Relator,CCJC,1
353631,camara,160664,Cesar Colnago,255,SBT,Substitutivo,CCJC,1
353631,camara,160664,Cesar Colnago,308,REQ,Requerimento de Redistribuição,SEPUB(SGM),1
353631,camara,167722,Marcos Rogério,147,REQ,Requerimento,CCJC,1
353631,camara,178802,Luiz Carlos Ramos,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 283.,1
353631,camara,178825,Leo de Brito,131,EMP,Emenda de Plenário,PLEN,1
353631,camara,178829,Capitão Augusto,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 283.,1
353631,camara,178877,Fábio Sousa,147,REQ,Requerimento,CCJC,1
353631,camara,178882,André Fufuca,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 283.,1
353631,camara,178893,Delegado Edson Moreira,147,REQ,Requerimento,CCJC,1
353631,camara,178922,Tadeu Alencar,131,EMP,Emenda de Plenário,PLEN,1
353631,camara,178975,Baleia Rossi,131,EMP,Emenda de Plenário,PLEN,1
353631,camara,204388,Bibo Nunes,131,EMP,Emenda de Plenário,PLEN,1
353631,camara,204429,João H. Campos,131,EMP,Emenda de Plenário,PLEN,1
353631,camara,204544,Alexandre Frota,131,EMP,Emenda de Plenário,PLEN,1
353631,camara,69871,Bacelar,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 283.,1
353631,camara,73666,Jovair Arantes,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 283.,1
353631,camara,74060,Daniel Almeida,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 283.,1
353631,camara,74254,Leonardo Picciani,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 283.,1
353631,camara,74428,Mendonça Filho,308,REQ,Requerimento de Redistribuição,PLEN,1
353631,camara,74793,Ricardo Berzoini,294,REQ,Requerimento de Audiência Pública,CCJC,1
353631,camara,93472,Cristiane Brasil,195,CVO,Complementação de Voto,CCJC,1
353631,camara,93472,Cristiane Brasil,442,PEP,Parecer às Emendas de Plenário,CCJC,1
353631,camara,93472,Cristiane Brasil,442,PEP,Parecer às Emendas de Plenário,PLEN,1
353631,camara,93472,Cristiane Brasil,509,SSP,Subemenda Substitutiva de Plenário,PLEN,1
500183,camara,132056,Paulo Maluf,190,PRL,Parecer do Relator,CCJC,2
500183,camara,141389,Indio da Costa,260,VTS,Voto em Separado,CCJC,1
500183,camara,148134,Professor Victório Galli,136,PEC,Proposta de Emenda à Constituição,MESA,1
500183,camara,152605,Glauber Braga,260,VTS,Voto em Separado,CCJC,1
500183,camara,160511,Alessandro Molon,147,REQ,Requerimento,CCJC,1
500183,camara,160511,Alessandro Molon,294,REQ,Requerimento de Audiência Pública,CCJC,1
500183,camara,160563,Onofre Santo Agostini,136,PEC,Proposta de Emenda à Constituição,MESA,1
500183,camara,160566,Nelson Padovani,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
500183,camara,160578,Edmar Arruda,318,REQ,Requerimento de Inclusão na Ordem do Dia,MESA,1
500183,camara,160649,Esperidião Amin,294,REQ,Requerimento de Audiência Pública,CCJC,1
500183,camara,160655,Ricardo Izar,136,PEC,Proposta de Emenda à Constituição,MESA,1
500183,camara,178827,Max Filho,294,REQ,Requerimento de Audiência Pública,CCJC,1
500183,camara,178835,Afonso Motta,260,VTS,Voto em Separado,CCJC,1
500183,camara,178886,Juscelino Filho,260,VTS,Voto em Separado,CCJC,1
500183,camara,178915,Betinho Gomes,190,PRL,Parecer do Relator,CCJC,1
500183,camara,178922,Tadeu Alencar,260,VTS,Voto em Separado,CCJC,1
500183,camara,178931,Luciano Ducci,260,VTS,Voto em Separado,CCJC,1
500183,camara,178959,Hiran Gonçalves,260,VTS,Voto em Separado,CCJC,1
500183,camara,73441,Celso Russomanno,136,PEC,Proposta de Emenda à Constituição,MESA,1
500183,camara,73531,Ivan Valente,260,VTS,Voto em Separado,CCJC,1
500183,camara,73768,Dilceu Sperafico,136,PEC,Proposta de Emenda à Constituição,MESA,1
500183,camara,73768,Dilceu Sperafico,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
500183,camara,73793,Edinho Bez,136,PEC,Proposta de Emenda à Constituição,MESA,1
500183,camara,74039,Sandra Rosado,147,REQ,Requerimento,CCJC,1
500183,camara,74039,Sandra Rosado,260,VTS,Voto em Separado,CCJC,1
500183,camara,74039,Sandra Rosado,304,REQ,Requerimento de Apensação,SEPUB(SGM),1
500183,camara,74041,Luiz Couto,147,REQ,Requerimento,CCJC,1
500183,camara,74041,Luiz Couto,260,VTS,Voto em Separado,CCJC,1
500183,camara,74041,Luiz Couto,294,REQ,Requerimento de Audiência Pública,CCJC,1
500183,camara,74171,Chico Alencar,260,VTS,Voto em Separado,CCJC,1
518221,camara,178887,Rubens Pereira Júnior,190,PRL,Parecer do Relator,CCJC,2
518221,camara,160543,Andre Moura,136,PEC,Proposta de Emenda à Constituição,MESA,1
518221,camara,160567,Nelson Marchezan Junior,190,PRL,Parecer do Relator,CCJC,1
518221,camara,160636,Wilson Filho,136,PEC,Proposta de Emenda à Constituição,MESA,1
518221,camara,195278,Moisés Diniz,136,PEC,Proposta de Emenda à Constituição,MESA,1
518221,camara,74095,Pauderney Avelino,136,PEC,Proposta de Emenda à Constituição,MESA,1
522447,camara,-1,Comissão de Relações Exteriores e de Defesa Nacional,187,PAR,Parecer de Comissão,CREDN,1
522447,camara,-1,Comissão de Relações Exteriores e de Defesa Nacional,701,SBT-A,Substitutivo adotado pela Comissão,CREDN,1
522447,camara,-1,Comissão de Segurança Pública e Combate ao Crime Organizado,187,PAR,Parecer de Comissão,CSPCCO,1
522447,camara,160653,Roberto de Lucena,139,PL,Projeto de Lei,CCJC,1
522447,camara,178881,Aluisio Mendes,190,PRL,Parecer do Relator,CSPCCO,1
522447,camara,73466,Rubens Bueno,190,PRL,Parecer do Relator,CREDN,1
522447,camara,73466,Rubens Bueno,255,SBT,Substitutivo,CREDN,1
532814,camara,-1,Comissão de Educação,187,PAR,Parecer de Comissão,CE,1
532814,camara,-1,Comissão de Educação,339,REQ,Requerimento de Reconstituição de proposição,PLEN,1
532814,camara,-1,Comissão de Educação,701,SBT-A,Substitutivo adotado pela Comissão,CE,1
532814,camara,132504,Enio Verri,190,PRL,Parecer do Relator,CFT,1
532814,camara,141490,Manoel Junior,130,EMC,Emenda na Comissão,CFT,1
532814,camara,141516,Paulo Abi-Ackel,190,PRL,Parecer do Relator,CCJC,1
532814,camara,141516,Paulo Abi-Ackel,257,EMR,Emenda de Relator,CCJC,1
532814,camara,148134,Professor Victório Galli,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
532814,camara,160508,Afonso Florence,190,PRL,Parecer do Relator,CFT,1
532814,camara,160567,Nelson Marchezan Junior,139,PL,Projeto de Lei,MESA,1
532814,camara,160567,Nelson Marchezan Junior,258,ESB,Emenda ao Substitutivo,CE,1
532814,camara,160567,Nelson Marchezan Junior,308,REQ,Requerimento de Redistribuição,PLEN,1
532814,camara,160567,Nelson Marchezan Junior,314,REQ,Requerimento de Envio de proposições pendentes de parecer à Comissão seguinte ou ao Plenário,PLEN,1
532814,camara,160639,Professora Dorinha Seabra Rezende,139,PL,Projeto de Lei,MESA,1
532814,camara,160639,Professora Dorinha Seabra Rezende,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
532814,camara,178884,Hildo Rocha,260,VTS,Voto em Separado,CFT,1
532814,camara,178912,Pedro Cunha Lima,190,PRL,Parecer do Relator,CCJC,1
532814,camara,178912,Pedro Cunha Lima,257,EMR,Emenda de Relator,CCJC,1
532814,camara,4931,Izalci,260,VTS,Voto em Separado,CE,1
532814,camara,74037,Fátima Bezerra,190,PRL,Parecer do Relator,CE,1
532814,camara,74037,Fátima Bezerra,195,CVO,Complementação de Voto,CE,1
532814,camara,74037,Fátima Bezerra,255,SBT,Substitutivo,CE,1
541857,camara,73579,Alberto Fraga,139,PL,Projeto de Lei,MESA,10
541857,camara,74399,Onyx Lorenzoni,139,PL,Projeto de Lei,MESA,5
541857,camara,92346,Eduardo Bolsonaro,139,PL,Projeto de Lei,MESA,5
541857,camara,164359,Delegado Waldir,139,PL,Projeto de Lei,MESA,4
541857,camara,74585,Lincoln Portela,139,PL,Projeto de Lei,MESA,4
541857,camara,160571,João Rodrigues,260,VTS,Voto em Separado,PL372212,3
541857,camara,160596,Heuler Cruvinel,139,PL,Projeto de Lei,MESA,3
541857,camara,160651,Rogério Peninha Mendonça,147,REQ,Requerimento,PL372212,3
541857,camara,178826,Major Olimpio,139,PL,Projeto de Lei,MESA,3
541857,camara,178894,Laudivio Carvalho,255,SBT,Substitutivo,PL372212,3
541857,camara,178894,Laudivio Carvalho,304,REQ,Requerimento de Apensação,PLEN,3
