id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,qtd_de_documentos
16526,camara,74381,Dra. Clair,190,PRL,Parecer do Relator,1
16526,camara,74419,Gonzaga Patriota,139,PL,Projeto de Lei,1
16526,camara,74449,Pedro Fernandes,139,PL,Projeto de Lei,1
16526,camara,74449,Pedro Fernandes,363,REQ,Requerimento de Desarquivamento de Proposições,1
16526,camara,74450,Adolfo Marinho,139,PL,Projeto de Lei,1
16526,camara,74455,Léo Alcântara,139,PL,Projeto de Lei,1
16526,camara,74485,Mariângela Duarte,139,PL,Projeto de Lei,1
16526,camara,74550,João Leão,190,PRL,Parecer do Relator,1
16526,camara,74550,João Leão,195,CVO,Complementação de Voto,1
16526,camara,74563,Jorge Alberto,139,PL,Projeto de Lei,1
16526,camara,74580,Edmar Moreira,139,PL,Projeto de Lei,1
16526,camara,74592,Ronaldo Vasconcellos,139,PL,Projeto de Lei,1
16526,camara,74674,Ricardo Ferraço,139,PL,Projeto de Lei,1
16526,camara,74676,Bispo Rodrigues,139,PL,Projeto de Lei,1
16526,camara,74741,JOSE SANTANA DE VASCONCELLOS,139,PL,Projeto de Lei,1
16526,camara,74754,Paulo Delgado,139,PL,Projeto de Lei,1
16526,camara,74771,Feu Rosa,139,PL,Projeto de Lei,1
16526,camara,74777,Rita Camata,139,PL,Projeto de Lei,1
16526,camara,74787,Milton Monti,139,PL,Projeto de Lei,1
16526,camara,74848,Jandira Feghali,139,PL,Projeto de Lei,1
16526,camara,92699,Fernando Monteiro,131,EMP,Emenda de Plenário,1
16526,camara,93472,Cristiane Brasil,260,VTS,Voto em Separado,1
16526,camara,99654,Erivelton Santana,139,PL,Projeto de Lei,1
46249,camara,160666,Félix Mendonça Júnior,257,EMR,Emenda de Relator,27
46249,camara,162332,Luiz Nishimori,294,REQ,Requerimento de Audiência Pública,19
46249,camara,141537,Moreira Mendes,257,EMR,Emenda de Relator,10
46249,camara,178901,Tereza Cristina,304,REQ,Requerimento de Apensação,9
46249,camara,160666,Félix Mendonça Júnior,190,PRL,Parecer do Relator,6
46249,camara,162332,Luiz Nishimori,147,REQ,Requerimento,6
46249,camara,160538,Bohn Gass,294,REQ,Requerimento de Audiência Pública,5
46249,camara,160511,Alessandro Molon,294,REQ,Requerimento de Audiência Pública,4
46249,camara,178901,Tereza Cristina,294,REQ,Requerimento de Audiência Pública,4
46249,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",187,PAR,Parecer de Comissão,3
46249,camara,-1,Comissão de Seguridade Social e Família,187,PAR,Parecer de Comissão,3
46249,camara,204478,Vinicius Farah,363,REQ,Requerimento de Desarquivamento de Proposições,3
46249,camara,73459,Dr. Rosinha,363,REQ,Requerimento de Desarquivamento de Proposições,3
46249,camara,141389,Indio da Costa,190,PRL,Parecer do Relator,2
46249,camara,141389,Indio da Costa,255,SBT,Substitutivo,2
46249,camara,141488,Paulo Teixeira,260,VTS,Voto em Separado,2
46249,camara,160538,Bohn Gass,260,VTS,Voto em Separado,2
46249,camara,160542,Márcio Macêdo,255,SBT,Substitutivo,2
46249,camara,160556,Padre João,139,PL,Projeto de Lei,2
46249,camara,160556,Padre João,260,VTS,Voto em Separado,2
46249,camara,160556,Padre João,305,REQ,Requerimento de Desapensação,2
46249,camara,160576,César Halum,363,REQ,Requerimento de Desarquivamento de Proposições,2
46249,camara,162332,Luiz Nishimori,304,REQ,Requerimento de Apensação,2
46249,camara,178963,Covatti Filho,139,PL,Projeto de Lei,2
46249,camara,178970,João Daniel,139,PL,Projeto de Lei,2
46249,camara,178970,João Daniel,260,VTS,Voto em Separado,2
46249,camara,178986,Nilto Tatto,260,VTS,Voto em Separado,2
46249,camara,73483,Luis Carlos Heinze,139,PL,Projeto de Lei,2
46249,camara,74010,Valdir Colatto,190,PRL,Parecer do Relator,2
46249,camara,74563,Jorge Alberto,190,PRL,Parecer do Relator,2
46249,camara,74848,Jandira Feghali,260,VTS,Voto em Separado,2
46249,camara,-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,187,PAR,Parecer de Comissão,1
46249,camara,-1,Comissão de Seguridade Social e Família,139,PL,Projeto de Lei,1
46249,camara,-1,Comissão de Seguridade Social e Família,308,REQ,Requerimento de Redistribuição,1
46249,camara,-1,Comissão de Seguridade Social e Família,701,SBT-A,Substitutivo adotado pela Comissão,1
46249,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",187,PAR,Parecer de Comissão,1
46249,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",701,SBT-A,Substitutivo adotado pela Comissão,1
46249,camara,-1,Senado Federal - Ana Rita,139,PL,Projeto de Lei,1
46249,camara,-1,Senado Federal - BLAIRO MAGGI,139,PL,Projeto de Lei,1
46249,camara,-1,Senado Federal - Heráclito Fortes,139,PL,Projeto de Lei,1
46249,camara,-1,Senado Federal - Kátia Abreu,139,PL,Projeto de Lei,1
46249,camara,133968,Paulo Ramos,139,PL,Projeto de Lei,1
46249,camara,134812,Edmilson Rodrigues,260,VTS,Voto em Separado,1
46249,camara,141488,Paulo Teixeira,139,PL,Projeto de Lei,1
46249,camara,141488,Paulo Teixeira,305,REQ,Requerimento de Desapensação,1
46249,camara,141488,Paulo Teixeira,363,REQ,Requerimento de Desarquivamento de Proposições,1
46249,camara,141500,Marcos Montes,190,PRL,Parecer do Relator,1
46249,camara,141501,Cida Diogo,191,PRV,Parecer Vencedor,1
46249,camara,141501,Cida Diogo,257,EMR,Emenda de Relator,1
46249,camara,141522,Sabino Castelo Branco,139,PL,Projeto de Lei,1
46249,camara,141536,Rômulo Gouveia,139,PL,Projeto de Lei,1
46249,camara,141536,Rômulo Gouveia,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
46249,camara,141537,Moreira Mendes,190,PRL,Parecer do Relator,1
46249,camara,148134,Professor Victório Galli,139,PL,Projeto de Lei,1
46249,camara,160538,Bohn Gass,NA,REQ,e de Procurador do Ministério Público do Trabalho.,1
46249,camara,160542,Márcio Macêdo,190,PRL,Parecer do Relator,1
46249,camara,160556,Padre João,294,REQ,Requerimento de Audiência Pública,1
46249,camara,160556,Padre João,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
46249,camara,160556,Padre João,NA,REQ,e de Procurador do Ministério Público do Trabalho.,1
46249,camara,160565,Mara Gabrilli,139,PL,Projeto de Lei,1
46249,camara,160576,César Halum,139,PL,Projeto de Lei,1
46249,camara,160646,Delegado Francischini,139,PL,Projeto de Lei,1
46249,camara,160651,Rogério Peninha Mendonça,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
46249,camara,162332,Luiz Nishimori,190,PRL,Parecer do Relator,1
46249,camara,162332,Luiz Nishimori,255,SBT,Substitutivo,1
46249,camara,164360,Carmen Zanotto,139,PL,Projeto de Lei,1
46249,camara,178832,Leandre,308,REQ,Requerimento de Redistribuição,1
46249,camara,178843,Marx Beltrão,190,PRL,Parecer do Relator,1
46249,camara,178843,Marx Beltrão,255,SBT,Substitutivo,1
46249,camara,178857,Jorge Solla,139,PL,Projeto de Lei,1
46249,camara,178857,Jorge Solla,294,REQ,Requerimento de Audiência Pública,1
46249,camara,178890,Adelmo Carneiro Leão,190,PRL,Parecer do Relator,1
46249,camara,178890,Adelmo Carneiro Leão,260,VTS,Voto em Separado,1
46249,camara,178930,Evandro Roman,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
46249,camara,178933,Sergio Souza,294,REQ,Requerimento de Audiência Pública,1
46249,camara,178963,Covatti Filho,305,REQ,Requerimento de Desapensação,1
46249,camara,178963,Covatti Filho,521,REQ,Requerimento de Constituição de Comissão Especial de Projeto,1
46249,camara,178964,Heitor Schuch,294,REQ,Requerimento de Audiência Pública,1
46249,camara,178970,João Daniel,294,REQ,Requerimento de Audiência Pública,1
46249,camara,178970,João Daniel,308,REQ,Requerimento de Redistribuição,1
46249,camara,178970,João Daniel,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
46249,camara,178970,João Daniel,NA,REQ,e de Procurador do Ministério Público do Trabalho.,1
46249,camara,178986,Nilto Tatto,147,REQ,Requerimento,1
46249,camara,178986,Nilto Tatto,190,PRL,Parecer do Relator,1
46249,camara,178986,Nilto Tatto,257,EMR,Emenda de Relator,1
46249,camara,178986,Nilto Tatto,294,REQ,Requerimento de Audiência Pública,1
46249,camara,178986,Nilto Tatto,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
46249,camara,178993,Carlos Henrique Gaguim,139,PL,Projeto de Lei,1
46249,camara,198198,Luzia Ferreira,139,PL,Projeto de Lei,1
46249,camara,72442,Felipe Carreras,139,PL,Projeto de Lei,1
46249,camara,73427,Alberto Goldman,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
46249,camara,73459,Dr. Rosinha,139,PL,Projeto de Lei,1
46249,camara,73466,Rubens Bueno,139,PL,Projeto de Lei,1
46249,camara,73466,Rubens Bueno,305,REQ,Requerimento de Desapensação,1
46249,camara,73471,Fernando Coruja,139,PL,Projeto de Lei,1
46249,camara,73483,Luis Carlos Heinze,305,REQ,Requerimento de Desapensação,1
46249,camara,73483,Luis Carlos Heinze,311,REQ,Requerimento de Retirada de proposição de iniciativa individual,1
46249,camara,73531,Ivan Valente,260,VTS,Voto em Separado,1
46249,camara,73553,Nelson Marquezelli,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
46249,camara,73592,Kátia Abreu,139,PL,Projeto de Lei,1
46249,camara,73592,Kátia Abreu,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
46249,camara,73674,Roberto Balestra,190,PRL,Parecer do Relator,1
46249,camara,73674,Roberto Balestra,255,SBT,Substitutivo,1
46249,camara,73768,Dilceu Sperafico,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
46249,camara,73776,José Janene,139,PL,Projeto de Lei,1
46249,camara,73776,José Janene,363,REQ,Requerimento de Desarquivamento de Proposições,1
46249,camara,73778,Luiz Carlos Hauly,294,REQ,Requerimento de Audiência Pública,1
46249,camara,73825,Carlos Nader,139,PL,Projeto de Lei,1
46249,camara,74010,Valdir Colatto,294,REQ,Requerimento de Audiência Pública,1
46249,camara,74150,Dr. Francisco Gonçalves,190,PRL,Parecer do Relator,1
46249,camara,74150,Dr. Francisco Gonçalves,193,PRR,Parecer Reformulado,1
46249,camara,74150,Dr. Francisco Gonçalves,255,SBT,Substitutivo,1
46249,camara,74160,Patrus Ananias,260,VTS,Voto em Separado,1
46249,camara,74160,Patrus Ananias,294,REQ,Requerimento de Audiência Pública,1
46249,camara,74171,Chico Alencar,260,VTS,Voto em Separado,1
46249,camara,74210,Sarney Filho,294,REQ,Requerimento de Audiência Pública,1
46249,camara,74265,Dimas Ramalho,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
46249,camara,74269,Enéas,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
46249,camara,74286,Thelma de Oliveira,260,VTS,Voto em Separado,1
46249,camara,74343,Dr. Benedito Dias,308,REQ,Requerimento de Redistribuição,1
46249,camara,74343,Dr. Benedito Dias-Pres. da CSSF,314,REQ,Requerimento de Envio de proposições pendentes de parecer à Comissão seguinte ou ao Plenário,1
46249,camara,74379,Cezar Silvestri,190,PRL,Parecer do Relator,1
46249,camara,74400,Paulo Pimenta,139,PL,Projeto de Lei,1
46249,camara,74692,Paulo Baltazar,190,PRL,Parecer do Relator,1
46249,camara,74692,Paulo Baltazar,255,SBT,Substitutivo,1
46249,camara,74693,Rodrigo Maia,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
46249,camara,74800,Lino Rossi,139,PL,Projeto de Lei,1
51066,camara,160575,Erika Kokay,363,REQ,Requerimento de Desarquivamento de Proposições,3
51066,camara,160515,Ronaldo Benedet,363,REQ,Requerimento de Desarquivamento de Proposições,2
51066,camara,160611,Toninho Pinheiro,140,PLP,Projeto de Lei Complementar,2
51066,camara,160619,José Nunes,140,PLP,Projeto de Lei Complementar,2
51066,camara,160619,José Nunes,363,REQ,Requerimento de Desarquivamento de Proposições,2
51066,camara,74285,Carlos Abicalil,140,PLP,Projeto de Lei Complementar,2
51066,camara,74574,Paulo Magalhães,190,PRL,Parecer do Relator,2
51066,camara,-1,Comissão de Finanças e Tributação,187,PAR,Parecer de Comissão,1
51066,camara,141391,Arnaldo Jardim,140,PLP,Projeto de Lei Complementar,1
51066,camara,141391,Arnaldo Jardim,363,REQ,Requerimento de Desarquivamento de Proposições,1
51066,camara,141468,Iran Barbosa,140,PLP,Projeto de Lei Complementar,1
51066,camara,160515,Ronaldo Benedet,140,PLP,Projeto de Lei Complementar,1
51066,camara,160528,Danilo Cabral,140,PLP,Projeto de Lei Complementar,1
51066,camara,160543,Andre Moura,140,PLP,Projeto de Lei Complementar,1
51066,camara,160575,Erika Kokay,140,PLP,Projeto de Lei Complementar,1
51066,camara,160620,Washington Reis,140,PLP,Projeto de Lei Complementar,1
51066,camara,160621,Sandro Alex,140,PLP,Projeto de Lei Complementar,1
51066,camara,164360,Carmen Zanotto,140,PLP,Projeto de Lei Complementar,1
51066,camara,164360,Carmen Zanotto,147,REQ,Requerimento,1
51066,camara,171619,Margarida Salomão,305,REQ,Requerimento de Desapensação,1
51066,camara,171619,Margarida Salomão,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
51066,camara,178978,Flavinho,140,PLP,Projeto de Lei Complementar,1
51066,camara,195997,Pollyana Gama,140,PLP,Projeto de Lei Complementar,1
51066,camara,73673,Pedro Wilson,140,PLP,Projeto de Lei Complementar,1
51066,camara,74298,José Pimentel,190,PRL,Parecer do Relator,1
51066,camara,74398,Maria do Rosário,140,PLP,Projeto de Lei Complementar,1
51066,camara,74439,Wolney Queiroz,140,PLP,Projeto de Lei Complementar,1
51066,camara,74641,Severiano Alves,140,PLP,Projeto de Lei Complementar,1
51066,camara,74655,Eduardo Barbosa,140,PLP,Projeto de Lei Complementar,1
51066,camara,74688,Luiz Sérgio,140,PLP,Projeto de Lei Complementar,1
51066,camara,74856,Laura Carneiro,140,PLP,Projeto de Lei Complementar,1
257161,camara,124411,Mauro Pereira,190,PRL,Parecer do Relator,12
257161,camara,124411,Mauro Pereira,255,SBT,Substitutivo,11
257161,camara,178832,Leandre,304,REQ,Requerimento de Apensação,3
257161,camara,73655,Augusto Carvalho,139,PL,Projeto de Lei,3
257161,camara,74171,Chico Alencar,363,REQ,Requerimento de Desarquivamento de Proposições,3
257161,camara,-1,MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,304,REQ,Requerimento de Apensação,2
257161,camara,141472,Ricardo Tripoli,190,PRL,Parecer do Relator,2
257161,camara,141472,Ricardo Tripoli,255,SBT,Substitutivo,2
257161,camara,141516,Paulo Abi-Ackel,147,REQ,Requerimento,2
257161,camara,160515,Ronaldo Benedet,139,PL,Projeto de Lei,2
257161,camara,160515,Ronaldo Benedet,363,REQ,Requerimento de Desarquivamento de Proposições,2
257161,camara,178954,Lucio Mosquini,363,REQ,Requerimento de Desarquivamento de Proposições,2
257161,camara,74153,Ivo José,139,PL,Projeto de Lei,2
257161,camara,80920,Penna,190,PRL,Parecer do Relator,2
257161,camara,80920,Penna,255,SBT,Substitutivo,2
257161,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",187,PAR,Parecer de Comissão,1
257161,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",308,REQ,Requerimento de Redistribuição,1
257161,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",701,SBT-A,Substitutivo adotado pela Comissão,1
257161,camara,-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,187,PAR,Parecer de Comissão,1
257161,camara,-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,701,SBT-A,Substitutivo adotado pela Comissão,1
257161,camara,134812,Edmilson Rodrigues,305,REQ,Requerimento de Desapensação,1
257161,camara,141421,Eduardo da Fonte,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,141431,Fernando Coelho Filho,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,141472,Ricardo Tripoli,195,CVO,Complementação de Voto,1
257161,camara,141472,Ricardo Tripoli,304,REQ,Requerimento de Apensação,1
257161,camara,141480,Lázaro Botelho,190,PRL,Parecer do Relator,1
257161,camara,141482,Leonardo Quintão,147,REQ,Requerimento,1
257161,camara,141483,Lindomar Garçon,139,PL,Projeto de Lei,1
257161,camara,141484,Lúcio Vale,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,141516,Paulo Abi-Ackel,139,PL,Projeto de Lei,1
257161,camara,141516,Paulo Abi-Ackel,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,141536,Rômulo Gouveia,139,PL,Projeto de Lei,1
257161,camara,141537,Moreira Mendes,190,PRL,Parecer do Relator,1
257161,camara,141537,Moreira Mendes,255,SBT,Substitutivo,1
257161,camara,141550,Dr. Talmir,139,PL,Projeto de Lei,1
257161,camara,144523,Daniel Vilela,147,REQ,Requerimento,1
257161,camara,160426,Rogério Rosso,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,160511,Alessandro Molon,139,PL,Projeto de Lei,1
257161,camara,160511,Alessandro Molon,147,REQ,Requerimento,1
257161,camara,160511,Alessandro Molon,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,160511,Alessandro Molon,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,160515,Ronaldo Benedet,147,REQ,Requerimento,1
257161,camara,160559,Alceu Moreira,139,PL,Projeto de Lei,1
257161,camara,160618,Edson Pimenta,190,PRL,Parecer do Relator,1
257161,camara,160618,Edson Pimenta,257,EMR,Emenda de Relator,1
257161,camara,160630,Ságuas Moraes,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,160636,Wilson Filho,139,PL,Projeto de Lei,1
257161,camara,160643,Dr. Jorge Silva,139,PL,Projeto de Lei,1
257161,camara,160643,Dr. Jorge Silva,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,160677,Francisco Floriano,139,PL,Projeto de Lei,1
257161,camara,167722,Marcos Rogério,147,REQ,Requerimento,1
257161,camara,167722,Marcos Rogério,190,PRL,Parecer do Relator,1
257161,camara,167722,Marcos Rogério,308,REQ,Requerimento de Redistribuição,1
257161,camara,167722,Marcos Rogério,709,SBR,Subemenda de Relator,1
257161,camara,178835,Afonso Motta,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,178850,Marcos Rotta,147,REQ,Requerimento,1
257161,camara,178869,Vitor Valim,147,REQ,Requerimento,1
257161,camara,178896,Newton Cardoso Jr,139,PL,Projeto de Lei,1
257161,camara,178896,Newton Cardoso Jr,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,178954,Lucio Mosquini,139,PL,Projeto de Lei,1
257161,camara,178975,Baleia Rossi,147,REQ,Requerimento,1
257161,camara,73454,João Grandão,139,PL,Projeto de Lei,1
257161,camara,73474,Luci Choinacki,139,PL,Projeto de Lei,1
257161,camara,73531,Ivan Valente,139,PL,Projeto de Lei,1
257161,camara,73545,Luciano Zica,139,PL,Projeto de Lei,1
257161,camara,73569,Jorge Pinheiro,139,PL,Projeto de Lei,1
257161,camara,73569,Jorge Pinheiro,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,73584,Antonio Carlos Mendes Thame,139,PL,Projeto de Lei,1
257161,camara,73655,Augusto Carvalho,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,73666,Jovair Arantes,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,73928,Ann Pontes,139,PL,Projeto de Lei,1
257161,camara,73945,Eduardo Gomes,139,PL,Projeto de Lei,1
257161,camara,74010,Valdir Colatto,147,REQ,Requerimento,1
257161,camara,74010,Valdir Colatto,190,PRL,Parecer do Relator,1
257161,camara,74010,Valdir Colatto,255,SBT,Substitutivo,1
257161,camara,74010,Valdir Colatto,304,REQ,Requerimento de Apensação,1
257161,camara,74010,Valdir Colatto,339,REQ,Requerimento de Reconstituição de proposição,1
257161,camara,74031,João Alfredo,139,PL,Projeto de Lei,1
257161,camara,74133,Luiz Alberto,139,PL,Projeto de Lei,1
257161,camara,74137,Luiz Eduardo Greenhalgh,139,PL,Projeto de Lei,1
257161,camara,74145,Zezéu Ribeiro,139,PL,Projeto de Lei,1
257161,camara,74162,Iriny Lopes,139,PL,Projeto de Lei,1
257161,camara,74171,Chico Alencar,139,PL,Projeto de Lei,1
257161,camara,74210,Sarney Filho,139,PL,Projeto de Lei,1
257161,camara,74212,Aníbal Gomes,147,REQ,Requerimento,1
257161,camara,74218,Walter Pinheiro,139,PL,Projeto de Lei,1
257161,camara,74253,Julio Lopes,139,PL,Projeto de Lei,1
257161,camara,74253,Julio Lopes,305,REQ,Requerimento de Desapensação,1
257161,camara,74254,Leonardo Picciani,147,REQ,Requerimento,1
257161,camara,74262,Carlos Sampaio,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
257161,camara,74285,Carlos Abicalil,139,PL,Projeto de Lei,1
257161,camara,74300,Marcelo Teixeira,139,PL,Projeto de Lei,1
257161,camara,74321,Betinho Rosado,139,PL,Projeto de Lei,1
257161,camara,74321,Betinho Rosado,305,REQ,Requerimento de Desapensação,1
257161,camara,74321,Betinho Rosado,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,74356,Silas Câmara,139,PL,Projeto de Lei,1
257161,camara,74356,Silas Câmara,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,74363,Marcio Bittar,190,PRL,Parecer do Relator,1
257161,camara,74363,Marcio Bittar,257,EMR,Emenda de Relator,1
257161,camara,74389,Mauro Passos,139,PL,Projeto de Lei,1
257161,camara,74391,Vignatti,139,PL,Projeto de Lei,1
257161,camara,74397,Luciana Genro,139,PL,Projeto de Lei,1
257161,camara,74439,Wolney Queiroz,139,PL,Projeto de Lei,1
257161,camara,74439,Wolney Queiroz,363,REQ,Requerimento de Desarquivamento de Proposições,1
257161,camara,74471,André de Paula,190,PRL,Parecer do Relator,1
257161,camara,74471,André de Paula,255,SBT,Substitutivo,1
257161,camara,74491,Nazareno Fonteles,139,PL,Projeto de Lei,1
257161,camara,74665,Jaime Martins,139,PL,Projeto de Lei,1
257161,camara,74777,Rita Camata,139,PL,Projeto de Lei,1
257161,camara,74780,Iara Bernardi,139,PL,Projeto de Lei,1
257161,camara,74841,Fernando Gabeira,139,PL,Projeto de Lei,1
257161,camara,81232,Irajá Abreu,305,REQ,Requerimento de Desapensação,1
345311,camara,73886,Adão Pretto,258,ESB,Emenda ao Substitutivo,7
345311,camara,160570,Jerônimo Goergen,190,PRL,Parecer do Relator,3
345311,camara,160570,Jerônimo Goergen,255,SBT,Substitutivo,3
345311,camara,204478,Vinicius Farah,363,REQ,Requerimento de Desarquivamento de Proposições,3
345311,camara,74162,Iriny Lopes,190,PRL,Parecer do Relator,3
345311,camara,141417,Edio Lopes,139,PL,Projeto de Lei,2
345311,camara,141417,Edio Lopes,363,REQ,Requerimento de Desarquivamento de Proposições,2
345311,camara,73933,Zequinha Marinho,363,REQ,Requerimento de Desarquivamento de Proposições,2
345311,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",187,PAR,Parecer de Comissão,1
345311,camara,-1,Comissão de Direitos Humanos e Minorias,187,PAR,Parecer de Comissão,1
345311,camara,141335,Beto Faro,260,VTS,Voto em Separado,1
345311,camara,141417,Edio Lopes,305,REQ,Requerimento de Desapensação,1
345311,camara,141448,Homero Pereira,139,PL,Projeto de Lei,1
345311,camara,141448,Homero Pereira,147,REQ,Requerimento,1
345311,camara,141448,Homero Pereira,308,REQ,Requerimento de Redistribuição,1
345311,camara,141448,Homero Pereira,363,REQ,Requerimento de Desarquivamento de Proposições,1
345311,camara,141559,Waldir Neves,190,PRL,Parecer do Relator,1
345311,camara,141559,Waldir Neves,196,PES,Parecer às emendas apresentadas ao Substitutivo do Relator,1
345311,camara,141559,Waldir Neves,255,SBT,Substitutivo,1
345311,camara,148134,Professor Victório Galli,139,PL,Projeto de Lei,1
345311,camara,160559,Alceu Moreira,139,PL,Projeto de Lei,1
345311,camara,160559,Alceu Moreira,305,REQ,Requerimento de Desapensação,1
345311,camara,160559,Alceu Moreira,363,REQ,Requerimento de Desarquivamento de Proposições,1
345311,camara,160670,Padre Ton,139,PL,Projeto de Lei,1
345311,camara,160670,Padre Ton,305,REQ,Requerimento de Desapensação,1
345311,camara,166401,Nilson Leitão,139,PL,Projeto de Lei,1
345311,camara,178963,Covatti Filho,139,PL,Projeto de Lei,1
345311,camara,178963,Covatti Filho,363,REQ,Requerimento de Desarquivamento de Proposições,1
345311,camara,73531,Ivan Valente,260,VTS,Voto em Separado,1
345311,camara,73933,Zequinha Marinho,139,PL,Projeto de Lei,1
345311,camara,74010,Valdir Colatto,139,PL,Projeto de Lei,1
345311,camara,74171,Chico Alencar,260,VTS,Voto em Separado,1
345311,camara,74210,Sarney Filho,308,REQ,Requerimento de Redistribuição,1
345311,camara,74542,Félix Mendonça,139,PL,Projeto de Lei,1
345311,camara,74566,Geraldo Simões,139,PL,Projeto de Lei,1
345311,camara,74650,Bonifácio de Andrada,147,REQ,Requerimento,1
353631,camara,93472,Cristiane Brasil,257,EMR,Emenda de Relator,6
353631,camara,-1,Comissão de Constituição e Justiça e de Cidadania,702,EMC-A,Emenda Adotada pela Comissão,3
353631,camara,132504,Enio Verri,131,EMP,Emenda de Plenário,3
353631,camara,204371,Felipe Rigoni,131,EMP,Emenda de Plenário,3
353631,camara,204534,Tabata Amaral,131,EMP,Emenda de Plenário,3
353631,camara,93472,Cristiane Brasil,255,SBT,Substitutivo,3
353631,camara,73463,Osmar Serraglio,147,REQ,Requerimento,2
353631,camara,74787,Milton Monti,190,PRL,Parecer do Relator,2
353631,camara,93472,Cristiane Brasil,147,REQ,Requerimento,2
353631,camara,93472,Cristiane Brasil,190,PRL,Parecer do Relator,2
353631,camara,93472,Cristiane Brasil,442,PEP,Parecer às Emendas de Plenário,2
353631,camara,-1,Comissão de Constituição e Justiça e de Cidadania,187,PAR,Parecer de Comissão,1
353631,camara,-1,Comissão de Constituição e Justiça e de Cidadania,701,SBT-A,Substitutivo adotado pela Comissão,1
353631,camara,-1,"Comissão de Trabalho, de Administração e Serviço Público",187,PAR,Parecer de Comissão,1
353631,camara,113247,Valmir Prascidelli,260,VTS,Voto em Separado,1
353631,camara,124411,Mauro Pereira,131,EMP,Emenda de Plenário,1
353631,camara,133374,Ademir Camilo,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,141398,Carlos Zarattini,139,PL,Projeto de Lei,1
353631,camara,141398,Carlos Zarattini,363,REQ,Requerimento de Desarquivamento de Proposições,1
