id_ext,casa,id_autor,nome_autor,partido,uf,tipo_generico,qtd_de_documentos
46249,camara,73776,José Janene,PP**,PR,Requerimento,1
46249,camara,73778,Luiz Carlos Hauly,PSDB,PR,Requerimento,1
46249,camara,73825,Carlos Nader,PR,RJ,Proposição Apensada,1
46249,camara,74010,Valdir Colatto,MDB,SC,Requerimento,1
46249,camara,74160,Patrus Ananias,PT,MG,Requerimento,1
46249,camara,74160,Patrus Ananias,PT,MG,Voto em Separado,1
46249,camara,74171,Chico Alencar,PSOL,RJ,Voto em Separado,1
46249,camara,74210,Sarney Filho,PV,MA,Requerimento,1
46249,camara,74265,Dimas Ramalho,PPS,,Requerimento,1
46249,camara,74269,Enéas,PR,,Requerimento,1
46249,camara,74286,Thelma De Oliveira,PSDB,MT,Voto em Separado,1
46249,camara,74343,Dr. Benedito Dias,PP**,AP,Requerimento,1
46249,camara,74343,Dr. Benedito Dias-Pres. Da Cssf,PP**,AP,Requerimento,1
46249,camara,74379,Cezar Silvestri,PPS,PR,Parecer,1
46249,camara,74400,Paulo Pimenta,PT,RS,Proposição Apensada,1
46249,camara,74693,Rodrigo Maia,DEM,RJ,Requerimento,1
46249,camara,74800,Lino Rossi,PP**,MT,Proposição Apensada,1
46249,camara,133968,Paulo Ramos,PDT,RJ,Proposição Apensada,1
46249,camara,134812,Edmilson Rodrigues,PSOL,PA,Voto em Separado,1
46249,camara,141488,Paulo Teixeira,PT,SP,Proposição Apensada,1
46249,camara,141500,Marcos Montes,PSD,MG,Parecer,1
46249,camara,141501,Cida Diogo,PT,RJ,Emenda,1
46249,camara,141501,Cida Diogo,PT,RJ,Parecer,1
46249,camara,141522,Sabino Castelo Branco,PTB,AM,Proposição Apensada,1
46249,camara,141536,Rômulo Gouveia,,PB,Proposição Apensada,1
46249,camara,141536,Rômulo Gouveia,,PB,Requerimento,1
46249,camara,141537,Moreira Mendes,PSD,,Parecer,1
46249,camara,148134,Professor Victório Galli,PSL,MT,Proposição Apensada,1
46249,camara,160538,Bohn Gass,PT,RS,Outros,1
46249,camara,160556,Padre João,PT,MG,Outros,1
46249,camara,160565,Mara Gabrilli,PSDB,SP,Proposição Apensada,1
46249,camara,160576,César Halum,PRB,TO,Proposição Apensada,1
46249,camara,160646,Delegado Francischini,PSL,,Proposição Apensada,1
46249,camara,160651,Rogério Peninha Mendonça,MDB,SC,Requerimento,1
46249,camara,164360,Carmen Zanotto,CIDADANIA,SC,Proposição Apensada,1
46249,camara,178832,Leandre,PV,PR,Requerimento,1
46249,camara,178857,Jorge Solla,PT,BA,Proposição Apensada,1
46249,camara,178857,Jorge Solla,PT,BA,Requerimento,1
46249,camara,178890,Adelmo Carneiro Leão,PT,MG,Parecer,1
46249,camara,178890,Adelmo Carneiro Leão,PT,MG,Voto em Separado,1
46249,camara,178930,Evandro Roman,PSD,PR,Requerimento,1
46249,camara,178933,Sergio Souza,MDB,PR,Requerimento,1
46249,camara,178964,Heitor Schuch,PSB,RS,Requerimento,1
46249,camara,178970,João Daniel,PT,SE,Outros,1
46249,camara,178986,Nilto Tatto,PT,SP,Emenda,1
46249,camara,178986,Nilto Tatto,PT,SP,Parecer,1
46249,camara,178986,Nilto Tatto,PT,SP,Proposição Apensada,1
46249,camara,178993,Carlos Henrique Gaguim,DEM,TO,Proposição Apensada,1
46249,camara,198198,Luzia Ferreira,PPS,MG,Proposição Apensada,1
51066,camara,160575,Erika Kokay,PT,DF,Requerimento,3
51066,camara,74285,Carlos Abicalil,PT,MT,Proposição Apensada,2
51066,camara,74574,Paulo Magalhães,PSD,BA,Parecer,2
51066,camara,160515,Ronaldo Benedet,MDB,SC,Requerimento,2
51066,camara,160611,Toninho Pinheiro,PP,MG,Proposição Apensada,2
51066,camara,160619,José Nunes,PSD,BA,Proposição Apensada,2
51066,camara,160619,José Nunes,PSD,BA,Requerimento,2
51066,camara,171619,Margarida Salomão,PT,MG,Requerimento,2
51066,camara,204537,Enrico Misasi,PV,SP,Parecer,2
51066,camara,73673,Pedro Wilson,PT,GO,Proposição Apensada,1
51066,camara,74298,José Pimentel,PT,CE,Parecer,1
51066,camara,74398,Maria Do Rosário,PT,RS,Proposição Apensada,1
51066,camara,74439,Wolney Queiroz,PDT,PE,Proposição Apensada,1
51066,camara,74641,Severiano Alves,PMDB,BA,Proposição Apensada,1
51066,camara,74655,Eduardo Barbosa,PSDB,MG,Proposição Apensada,1
51066,camara,74688,Luiz Sérgio,PT,RJ,Proposição Apensada,1
51066,camara,74856,Laura Carneiro,DEM,RJ,Proposição Apensada,1
51066,camara,141391,Arnaldo Jardim,CIDADANIA,SP,Proposição Apensada,1
51066,camara,141391,Arnaldo Jardim,CIDADANIA,SP,Requerimento,1
51066,camara,141468,Iran Barbosa,PT,SE,Proposição Apensada,1
51066,camara,160515,Ronaldo Benedet,MDB,SC,Proposição Apensada,1
51066,camara,160528,Danilo Cabral,PSB,PE,Proposição Apensada,1
51066,camara,160543,Andre Moura,PSC,,Proposição Apensada,1
51066,camara,160575,Erika Kokay,PT,DF,Proposição Apensada,1
51066,camara,160620,Washington Reis,MDB,,Proposição Apensada,1
51066,camara,160621,Sandro Alex,PSD,,Proposição Apensada,1
51066,camara,164360,Carmen Zanotto,CIDADANIA,SC,Proposição Apensada,1
51066,camara,164360,Carmen Zanotto,CIDADANIA,SC,Requerimento,1
51066,camara,178978,Flavinho,PSC,SP,Proposição Apensada,1
51066,camara,195997,Pollyana Gama,PPS,SP,Proposição Apensada,1
257161,camara,124411,Mauro Pereira,MDB,RS,Parecer,23
257161,camara,141472,Ricardo Tripoli,PSDB,SP,Parecer,5
257161,camara,80920,Penna,PV,SP,Parecer,4
257161,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,Proposição Apensada,3
257161,camara,74010,Valdir Colatto,MDB,SC,Requerimento,3
257161,camara,74171,Chico Alencar,PSOL,RJ,Requerimento,3
257161,camara,141516,Paulo Abi-Ackel,PSDB,MG,Requerimento,3
257161,camara,160511,Alessandro Molon,PSB,RJ,Requerimento,3
257161,camara,160515,Ronaldo Benedet,MDB,SC,Requerimento,3
257161,camara,178832,Leandre,PV,PR,Requerimento,3
257161,camara,74010,Valdir Colatto,MDB,SC,Parecer,2
257161,camara,74153,Ivo José,PT,MG,Proposição Apensada,2
257161,camara,74321,Betinho Rosado,PP**,RN,Requerimento,2
257161,camara,74471,André De Paula,PSD,PE,Parecer,2
257161,camara,141537,Moreira Mendes,PSD,,Parecer,2
257161,camara,160515,Ronaldo Benedet,MDB,SC,Proposição Apensada,2
257161,camara,167722,Marcos Rogério,DEM,,Requerimento,2
257161,camara,178954,Lucio Mosquini,MDB,RO,Requerimento,2
257161,camara,204536,Kim Kataguiri,DEM,SP,Requerimento,2
257161,camara,73454,João Grandão,PT,MS,Proposição Apensada,1
257161,camara,73474,Luci Choinacki,PT,SC,Proposição Apensada,1
257161,camara,73531,Ivan Valente,PSOL,SP,Proposição Apensada,1
257161,camara,73545,Luciano Zica,PT,SP,Proposição Apensada,1
257161,camara,73569,Jorge Pinheiro,PRB,GO,Proposição Apensada,1
257161,camara,73569,Jorge Pinheiro,PRB,GO,Requerimento,1
257161,camara,73584,Antonio Carlos Mendes Thame,PV,SP,Proposição Apensada,1
257161,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,Requerimento,1
257161,camara,73666,Jovair Arantes,PTB,GO,Requerimento,1
257161,camara,73928,Ann Pontes,PMDB,PA,Proposição Apensada,1
257161,camara,73945,Eduardo Gomes,SD,TO,Proposição Apensada,1
257161,camara,74031,João Alfredo,PSOL,CE,Proposição Apensada,1
257161,camara,74133,Luiz Alberto,PT,BA,Proposição Apensada,1
257161,camara,74137,Luiz Eduardo Greenhalgh,PT,SP,Proposição Apensada,1
257161,camara,74145,Zezéu Ribeiro,PT,,Proposição Apensada,1
257161,camara,74162,Iriny Lopes,PT,ES,Proposição Apensada,1
257161,camara,74171,Chico Alencar,PSOL,RJ,Proposição Apensada,1
257161,camara,74210,Sarney Filho,PV,MA,Proposição Apensada,1
257161,camara,74212,Aníbal Gomes,DEM,CE,Requerimento,1
257161,camara,74218,Walter Pinheiro,PT,BA,Proposição Apensada,1
257161,camara,74253,Julio Lopes,PP,RJ,Proposição Apensada,1
257161,camara,74253,Julio Lopes,PP,RJ,Requerimento,1
257161,camara,74254,Leonardo Picciani,MDB,RJ,Requerimento,1
257161,camara,74262,Carlos Sampaio,PSDB,SP,Requerimento,1
257161,camara,74285,Carlos Abicalil,PT,MT,Proposição Apensada,1
257161,camara,74300,Marcelo Teixeira,PR,CE,Proposição Apensada,1
257161,camara,74321,Betinho Rosado,PP**,RN,Proposição Apensada,1
257161,camara,74356,Silas Câmara,PRB,AM,Proposição Apensada,1
257161,camara,74356,Silas Câmara,PRB,AM,Requerimento,1
257161,camara,74363,Marcio Bittar,PSDB,AC,Emenda,1
257161,camara,74363,Marcio Bittar,PSDB,AC,Parecer,1
257161,camara,74389,Mauro Passos,PT,SC,Proposição Apensada,1
257161,camara,74391,Vignatti,PT,SC,Proposição Apensada,1
257161,camara,74397,Luciana Genro,PSOL,RS,Proposição Apensada,1
257161,camara,74439,Wolney Queiroz,PDT,PE,Proposição Apensada,1
257161,camara,74439,Wolney Queiroz,PDT,PE,Requerimento,1
257161,camara,74491,Nazareno Fonteles,PT,PI,Proposição Apensada,1
257161,camara,74665,Jaime Martins,PROS,MG,Proposição Apensada,1
257161,camara,74777,Rita Camata,PSDB,ES,Proposição Apensada,1
257161,camara,74780,Iara Bernardi,PT,SP,Proposição Apensada,1
257161,camara,74841,Fernando Gabeira,PV,RJ,Proposição Apensada,1
257161,camara,81232,Irajá Abreu,PSD,TO,Requerimento,1
257161,camara,134812,Edmilson Rodrigues,PSOL,PA,Requerimento,1
257161,camara,141421,Eduardo Da Fonte,PP,PE,Requerimento,1
257161,camara,141431,Fernando Coelho Filho,DEM,PE,Requerimento,1
257161,camara,141472,Ricardo Tripoli,PSDB,SP,Requerimento,1
257161,camara,141480,Lázaro Botelho,PP,TO,Parecer,1
257161,camara,141482,Leonardo Quintão,MDB,MG,Requerimento,1
257161,camara,141483,Lindomar Garçon,PRB,RO,Proposição Apensada,1
257161,camara,141484,Lúcio Vale,PR,,Requerimento,1
257161,camara,141516,Paulo Abi-Ackel,PSDB,MG,Proposição Apensada,1
257161,camara,141536,Rômulo Gouveia,,PB,Proposição Apensada,1
257161,camara,141550,Dr. Talmir,PV,SP,Proposição Apensada,1
257161,camara,144523,Daniel Vilela,MDB,GO,Requerimento,1
257161,camara,160426,Rogério Rosso,PSD,DF,Requerimento,1
257161,camara,160511,Alessandro Molon,PSB,RJ,Proposição Apensada,1
257161,camara,160559,Alceu Moreira,MDB,,Proposição Apensada,1
257161,camara,160618,Edson Pimenta,PSD,BA,Emenda,1
257161,camara,160618,Edson Pimenta,PSD,BA,Parecer,1
257161,camara,160630,Ságuas Moraes,PT,MT,Requerimento,1
257161,camara,160636,Wilson Filho,PTB,PB,Proposição Apensada,1
257161,camara,160643,Dr. Jorge Silva,SOLIDARIEDADE,ES,Proposição Apensada,1
257161,camara,160643,Dr. Jorge Silva,SOLIDARIEDADE,ES,Requerimento,1
257161,camara,160677,Francisco Floriano,DEM,RJ,Proposição Apensada,1
257161,camara,167722,Marcos Rogério,DEM,,Emenda,1
257161,camara,167722,Marcos Rogério,DEM,,Parecer,1
257161,camara,178835,Afonso Motta,PDT,RS,Requerimento,1
257161,camara,178850,Marcos Rotta,MDB,,Requerimento,1
257161,camara,178869,Vitor Valim,PROS,CE,Requerimento,1
257161,camara,178896,Newton Cardoso Jr,MDB,MG,Proposição Apensada,1
257161,camara,178896,Newton Cardoso Jr,MDB,MG,Requerimento,1
257161,camara,178954,Lucio Mosquini,MDB,RO,Proposição Apensada,1
257161,camara,178975,Baleia Rossi,MDB,SP,Requerimento,1
345311,camara,73886,Adão Pretto,PT,,Emenda,7
345311,camara,160570,Jerônimo Goergen,PP,RS,Parecer,6
345311,camara,74162,Iriny Lopes,PT,ES,Parecer,3
345311,camara,141417,Edio Lopes,PL,RR,Requerimento,3
345311,camara,141448,Homero Pereira,PSD,,Requerimento,3
345311,camara,141559,Waldir Neves,PSDB,,Parecer,3
345311,camara,204478,Vinicius Farah,MDB,RJ,Requerimento,3
345311,camara,73933,Zequinha Marinho,PSC,,Requerimento,2
345311,camara,141417,Edio Lopes,PL,RR,Proposição Apensada,2
345311,camara,160559,Alceu Moreira,MDB,,Requerimento,2
345311,camara,73531,Ivan Valente,PSOL,SP,Voto em Separado,1
345311,camara,73933,Zequinha Marinho,PSC,,Proposição Apensada,1
345311,camara,74010,Valdir Colatto,MDB,SC,Proposição Apensada,1
345311,camara,74171,Chico Alencar,PSOL,RJ,Voto em Separado,1
345311,camara,74210,Sarney Filho,PV,MA,Requerimento,1
345311,camara,74542,Félix Mendonça,DEM,BA,Proposição Apensada,1
345311,camara,74566,Geraldo Simões,PT,BA,Proposição Apensada,1
345311,camara,74650,Bonifácio De Andrada,DEM,MG,Requerimento,1
345311,camara,141335,Beto Faro,PT,PA,Voto em Separado,1
345311,camara,141448,Homero Pereira,PSD,,Proposição Apensada,1
345311,camara,148134,Professor Victório Galli,PSL,MT,Proposição Apensada,1
345311,camara,160559,Alceu Moreira,MDB,,Proposição Apensada,1
345311,camara,160600,Arthur Oliveira Maia,DEM,BA,Requerimento,1
345311,camara,160670,Padre Ton,PT,RO,Proposição Apensada,1
345311,camara,160670,Padre Ton,PT,RO,Requerimento,1
345311,camara,166401,Nilson Leitão,PSDB,MT,Proposição Apensada,1
345311,camara,178963,Covatti Filho,PP,,Proposição Apensada,1
345311,camara,178963,Covatti Filho,PP,,Requerimento,1
353631,camara,93472,Cristiane Brasil,PTB,RJ,Parecer,8
353631,camara,93472,Cristiane Brasil,PTB,RJ,Emenda,7
353631,camara,132504,Enio Verri,PT,,Emenda,3
353631,camara,204371,Felipe Rigoni,PSB,ES,Emenda,3
353631,camara,204534,Tabata Amaral,PDT,SP,Emenda,3
353631,camara,73463,Osmar Serraglio,PP,PR,Requerimento,2
353631,camara,74787,Milton Monti,PR,SP,Parecer,2
353631,camara,93472,Cristiane Brasil,PTB,RJ,Requerimento,2
353631,camara,141398,Carlos Zarattini,PT,SP,Requerimento,2
353631,camara,160664,Cesar Colnago,PSDB,,Parecer,2
353631,camara,160664,Cesar Colnago,PSDB,,Requerimento,2
353631,camara,69871,Bacelar,PODE,BA,Requerimento,1
353631,camara,73666,Jovair Arantes,PTB,GO,Requerimento,1
353631,camara,74060,Daniel Almeida,PCdoB,BA,Requerimento,1
353631,camara,74254,Leonardo Picciani,MDB,RJ,Requerimento,1
353631,camara,74428,Mendonça Filho,DEM,PE,Requerimento,1
353631,camara,74793,Ricardo Berzoini,PT,,Requerimento,1
353631,camara,113247,Valmir Prascidelli,PT,SP,Voto em Separado,1
353631,camara,124411,Mauro Pereira,MDB,RS,Emenda,1
353631,camara,133374,Ademir Camilo,MDB,MG,Requerimento,1
353631,camara,141398,Carlos Zarattini,PT,SP,Proposição Apensada,1
353631,camara,141422,Efraim Filho,DEM,,Emenda,1
353631,camara,141529,Roberto Britto,PP,BA,Requerimento,1
353631,camara,143632,Domingos Neto,PSD,CE,Requerimento,1
353631,camara,150418,Márcio Marinho,PRB,BA,Requerimento,1
353631,camara,160426,Rogério Rosso,PSD,DF,Proposição Apensada,1
353631,camara,160426,Rogério Rosso,PSD,DF,Requerimento,1
353631,camara,160508,Afonso Florence,PT,BA,Requerimento,1
353631,camara,160649,Esperidião Amin,PP,SC,Requerimento,1
353631,camara,167722,Marcos Rogério,DEM,,Requerimento,1
353631,camara,178802,Luiz Carlos Ramos,PR,RJ,Requerimento,1
353631,camara,178825,Leo De Brito,PT,,Emenda,1
353631,camara,178829,Capitão Augusto,PL,SP,Requerimento,1
353631,camara,178877,Fábio Sousa,PSDB,GO,Requerimento,1
353631,camara,178882,André Fufuca,PP,MA,Requerimento,1
353631,camara,178893,Delegado Edson Moreira,PR,MG,Requerimento,1
353631,camara,178922,Tadeu Alencar,PSB,PE,Emenda,1
353631,camara,178975,Baleia Rossi,MDB,SP,Emenda,1
353631,camara,204388,Bibo Nunes,PSL,RS,Emenda,1
353631,camara,204429,João H. Campos,PSB,PE,Emenda,1
353631,camara,204544,Alexandre Frota,PSL,SP,Emenda,1
500183,camara,74039,Sandra Rosado,PSB,RN,Requerimento,2
500183,camara,74041,Luiz Couto,PT,PB,Requerimento,2
500183,camara,132056,Paulo Maluf,PP,,Parecer,2
500183,camara,160511,Alessandro Molon,PSB,RJ,Requerimento,2
500183,camara,73441,Celso Russomanno,PRB,SP,Proposição Apensada,1
500183,camara,73531,Ivan Valente,PSOL,SP,Voto em Separado,1
500183,camara,73768,Dilceu Sperafico,PP,PR,Proposição Apensada,1
500183,camara,73768,Dilceu Sperafico,PP,PR,Requerimento,1
500183,camara,73793,Edinho Bez,MDB,SC,Proposição Apensada,1
500183,camara,74039,Sandra Rosado,PSB,RN,Voto em Separado,1
500183,camara,74041,Luiz Couto,PT,PB,Voto em Separado,1
500183,camara,74171,Chico Alencar,PSOL,RJ,Voto em Separado,1
500183,camara,141389,Indio Da Costa,PSD,RJ,Voto em Separado,1
500183,camara,148134,Professor Victório Galli,PSL,MT,Proposição Apensada,1
500183,camara,152605,Glauber Braga,PSOL,RJ,Voto em Separado,1
500183,camara,160563,Onofre Santo Agostini,PSD,SC,Proposição Apensada,1
500183,camara,160566,Nelson Padovani,PSDB,PR,Requerimento,1
500183,camara,160578,Edmar Arruda,PSD,PR,Requerimento,1
500183,camara,160649,Esperidião Amin,PP,SC,Requerimento,1
500183,camara,160655,Ricardo Izar,PP,SP,Proposição Apensada,1
500183,camara,178827,Max Filho,PSDB,,Requerimento,1
500183,camara,178835,Afonso Motta,PDT,RS,Voto em Separado,1
500183,camara,178886,Juscelino Filho,DEM,MA,Voto em Separado,1
500183,camara,178915,Betinho Gomes,PSDB,PE,Parecer,1
500183,camara,178922,Tadeu Alencar,PSB,PE,Voto em Separado,1
500183,camara,178931,Luciano Ducci,PSB,PR,Voto em Separado,1
500183,camara,178959,Hiran Gonçalves,PP,RR,Voto em Separado,1
518221,camara,178887,Rubens Pereira Júnior,PCdoB,,Parecer,2
518221,camara,74095,Pauderney Avelino,DEM,,Proposição Apensada,1
518221,camara,160543,Andre Moura,PSC,,Proposição Apensada,1
518221,camara,160567,Nelson Marchezan Junior,PSDB,,Parecer,1
518221,camara,160636,Wilson Filho,PTB,PB,Proposição Apensada,1
518221,camara,195278,Moisés Diniz,PCdoB,AC,Proposição Apensada,1
522447,camara,73466,Rubens Bueno,CIDADANIA,PR,Parecer,2
522447,camara,160653,Roberto De Lucena,PODE,SP,Proposição Apensada,1
522447,camara,178881,Aluisio Mendes,PODE,MA,Parecer,1
532814,camara,74037,Fátima Bezerra,PT,RN,Parecer,3
532814,camara,160567,Nelson Marchezan Junior,PSDB,,Requerimento,2
532814,camara,4931,Izalci,PSDB,DF,Voto em Separado,1
532814,camara,132504,Enio Verri,PT,,Parecer,1
532814,camara,141490,Manoel Junior,MDB,,Emenda,1
532814,camara,141516,Paulo Abi-Ackel,PSDB,MG,Emenda,1
532814,camara,141516,Paulo Abi-Ackel,PSDB,MG,Parecer,1
532814,camara,148134,Professor Victório Galli,PSL,MT,Requerimento,1
532814,camara,160508,Afonso Florence,PT,BA,Parecer,1
532814,camara,160567,Nelson Marchezan Junior,PSDB,,Emenda,1
532814,camara,160567,Nelson Marchezan Junior,PSDB,,Proposição Apensada,1
532814,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,Proposição Apensada,1
532814,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,Requerimento,1
532814,camara,178884,Hildo Rocha,MDB,MA,Voto em Separado,1
532814,camara,178912,Pedro Cunha Lima,PSDB,PB,Emenda,1
532814,camara,178912,Pedro Cunha Lima,PSDB,PB,Parecer,1
541857,camara,73579,Alberto Fraga,DEM,DF,Proposição Apensada,10
541857,camara,178894,Laudivio Carvalho,PODE,MG,Requerimento,10
541857,camara,160651,Rogério Peninha Mendonça,MDB,SC,Requerimento,7
541857,camara,178894,Laudivio Carvalho,PODE,MG,Parecer,6
541857,camara,74399,Onyx Lorenzoni,DEM,,Proposição Apensada,5
541857,camara,74585,Lincoln Portela,PL,MG,Proposição Apensada,5
541857,camara,92346,Eduardo Bolsonaro,PSL,SP,Proposição Apensada,5
541857,camara,164359,Delegado Waldir,PSL,GO,Proposição Apensada,5
541857,camara,141515,Otavio Leite,PSDB,RJ,Parecer,4
541857,camara,73579,Alberto Fraga,DEM,DF,Requerimento,3
541857,camara,141417,Edio Lopes,PL,RR,Requerimento,3
541857,camara,160571,João Rodrigues,PSD,,Voto em Separado,3
541857,camara,160596,Heuler Cruvinel,PP,GO,Proposição Apensada,3
541857,camara,160651,Rogério Peninha Mendonça,MDB,SC,Proposição Apensada,3
541857,camara,177282,Subtenente Gonzaga,PDT,MG,Requerimento,3
541857,camara,178826,Major Olimpio,PSL,SP,Proposição Apensada,3
541857,camara,178865,Cabo Sabino,AVANTE,CE,Requerimento,3
541857,camara,178954,Lucio Mosquini,MDB,RO,Requerimento,3
541857,camara,204416,Ubiratan Sanderson,PSL,RS,Requerimento,3
541857,camara,73434,Arnaldo Faria De Sá,PP,SP,Proposição Apensada,2
541857,camara,73434,Arnaldo Faria De Sá,PP,SP,Requerimento,2
541857,camara,73486,Pompeo De Mattos,PDT,RS,Proposição Apensada,2
541857,camara,73531,Ivan Valente,PSOL,SP,Voto em Separado,2
541857,camara,74057,Alice Portugal,PCdoB,BA,Requerimento,2
541857,camara,74419,Gonzaga Patriota,PSB,PE,Parecer,2
541857,camara,74537,Claudio Cajado,PP,BA,Parecer,2
541857,camara,74537,Claudio Cajado,PP,BA,Requerimento,2
541857,camara,74847,Jair Bolsonaro,PSL,,Proposição Apensada,2
541857,camara,74847,Jair Bolsonaro,PSL,,Requerimento,2
541857,camara,141478,Laerte Bessa,PR,DF,Proposição Apensada,2
541857,camara,141500,Marcos Montes,PSD,MG,Requerimento,2
541857,camara,141516,Paulo Abi-Ackel,PSDB,MG,Requerimento,2
541857,camara,159238,Marcus Pestana,PSDB,MG,Requerimento,2
541857,camara,160511,Alessandro Molon,PSB,RJ,Requerimento,2
541857,camara,160545,Alexandre Leite,DEM,SP,Proposição Apensada,2
541857,camara,160571,João Rodrigues,PSD,,Proposição Apensada,2
541857,camara,160571,João Rodrigues,PSD,,Requerimento,2
541857,camara,178829,Capitão Augusto,PL,SP,Proposição Apensada,2
541857,camara,178829,Capitão Augusto,PL,SP,Requerimento,2
541857,camara,178924,Capitão Fábio Abreu,PL,,Proposição Apensada,2
541857,camara,178953,Expedito Netto,PSD,RO,Proposição Apensada,2
541857,camara,179587,Major Vitor Hugo,PSL,GO,Requerimento,2
541857,camara,204416,Sanderson,PSL,RS,Proposição Apensada,2
541857,camara,204456,Gutemberg Reis,MDB,RJ,Proposição Apensada,2
541857,camara,204548,Heitor Freire,PSL,CE,Proposição Apensada,2
541857,camara,66179,Norma Ayub,DEM,ES,Proposição Apensada,1
541857,camara,66828,Fausto Pinato,PP,SP,Proposição Apensada,1
541857,camara,66828,Fausto Pinato,PP,SP,Requerimento,1
541857,camara,73483,Luis Carlos Heinze,PP,,Requerimento,1
541857,camara,73531,Ivan Valente,PSOL,SP,Requerimento,1
541857,camara,73588,Mauro Benevides,MDB,CE,Proposição Apensada,1
541857,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,Proposição Apensada,1
541857,camara,73943,Perpétua Almeida,PCdoB,AC,Proposição Apensada,1
541857,camara,74040,Benjamin Maranhão,MDB,PB,Proposição Apensada,1
541857,camara,74041,Luiz Couto,PT,PB,Voto em Separado,1
541857,camara,74048,Raul Jungmann,PPS,PE,Proposição Apensada,1
541857,camara,74156,Leonardo Monteiro,PT,MG,Requerimento,1
541857,camara,74161,Reginaldo Lopes,PT,MG,Proposição Apensada,1
541857,camara,74253,Julio Lopes,PP,RJ,Proposição Apensada,1
541857,camara,74366,João Campos,PRB,GO,Proposição Apensada,1
541857,camara,74399,Onyx Lorenzoni,DEM,,Requerimento,1
541857,camara,74419,Gonzaga Patriota,PSB,PE,Proposição Apensada,1
541857,camara,74537,Claudio Cajado,PP,BA,Voto em Separado,1
541857,camara,74650,Bonifácio De Andrada,DEM,MG,Proposição Apensada,1
541857,camara,76874,Marcelo Freixo,PSOL,RJ,Proposição Apensada,1
541857,camara,92346,Eduardo Bolsonaro,PSL,SP,Requerimento,1
541857,camara,109152,Bernardo Santana De Vasconcellos,,MG,Proposição Apensada,1
541857,camara,114941,Josi Nunes,PROS,TO,Proposição Apensada,1
541857,camara,116379,Darci De Matos,PSD,SC,Proposição Apensada,1
541857,camara,122466,Ronaldo Martins,PRB,CE,Requerimento,1
541857,camara,134812,Edmilson Rodrigues,PSOL,PA,Proposição Apensada,1
541857,camara,136811,Afonso Hamm,PP,RS,Requerimento,1
541857,camara,137070,Vicentinho Júnior,PL,TO,Proposição Apensada,1
541857,camara,141411,Dagoberto Nogueira,PDT,MS,Proposição Apensada,1
541857,camara,141417,Edio Lopes,PL,RR,Proposição Apensada,1
541857,camara,141464,José Airton Cirilo,PT,CE,Proposição Apensada,1
541857,camara,141488,Paulo Teixeira,PT,SP,Requerimento,1
541857,camara,141498,Dr. Ubiali,PSB,SP,Proposição Apensada,1
541857,camara,141516,Paulo Abi-Ackel,PSDB,MG,Proposição Apensada,1
541857,camara,141536,Rômulo Gouveia,,PB,Proposição Apensada,1
541857,camara,141555,Vinicius Carvalho,PRB,SP,Proposição Apensada,1
541857,camara,141562,Lelo Coimbra,MDB,ES,Proposição Apensada,1
541857,camara,148134,Professor Victório Galli,PSL,MT,Proposição Apensada,1
541857,camara,149327,Major Fábio,PROS,PB,Proposição Apensada,1
541857,camara,151208,Laercio Oliveira,PP,SE,Proposição Apensada,1
541857,camara,159238,Marcus Pestana,PSDB,MG,Proposição Apensada,1
541857,camara,160511,Alessandro Molon,PSB,RJ,Proposição Apensada,1
541857,camara,160511,Alessandro Molon,PSB,RJ,Voto em Separado,1
541857,camara,160518,Weliton Prado,PROS,MG,Requerimento,1
541857,camara,160545,Alexandre Leite,DEM,SP,Parecer,1
541857,camara,160545,Alexandre Leite,DEM,SP,Requerimento,1
541857,camara,160559,Alceu Moreira,MDB,,Proposição Apensada,1
541857,camara,160559,Alceu Moreira,MDB,,Requerimento,1
541857,camara,160567,Nelson Marchezan Junior,PSDB,,Requerimento,1
541857,camara,160598,Flávia Morais,PDT,GO,Proposição Apensada,1
541857,camara,160598,Flávia Morais,PDT,GO,Requerimento,1
541857,camara,160601,Pr. Marco Feliciano,PODE,SP,Proposição Apensada,1
541857,camara,160636,Wilson Filho,PTB,PB,Proposição Apensada,1
541857,camara,160637,Ronaldo Fonseca,PODE,DF,Proposição Apensada,1
541857,camara,160646,Delegado Francischini,PSL,,Proposição Apensada,1
541857,camara,160646,Fernando Francischini,PSL,,Proposição Apensada,1
541857,camara,160660,Marcelo Aguiar,DEM,SP,Outros,1
541857,camara,160663,Leopoldo Meyer,PSB,PR,Proposição Apensada,1
541857,camara,160667,Guilherme Mussi,PP,SP,Requerimento,1
541857,camara,160667,Guilherme Mussi,PP,SP,Voto em Separado,1
541857,camara,162332,Luiz Nishimori,PL,PR,Proposição Apensada,1
541857,camara,164359,Delegado Waldir,PSL,GO,Requerimento,1
541857,camara,166401,Nilson Leitão,PSDB,MT,Proposição Apensada,1
541857,camara,166402,Magda Mofatto,PL,GO,Requerimento,1
541857,camara,167614,Severino Ninho,PSB,PE,Proposição Apensada,1
541857,camara,177282,Subtenente Gonzaga,PDT,MG,Proposição Apensada,1
