id_autor,nome,cod_tipo,tipo,uri,id_documento,casa
74161,Reginaldo Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2123976,camara
74655,Eduardo Barbosa,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74655,2123979,camara
-1,"Comissão Especial destinada a proferir parecer à Proposta de Emenda à Constituição nº 287-A, de 2016, do Poder Executivo, que ""altera os arts. 37, 40, 42, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências""",3,COMISSÃO ESPECIAL,,2123987,camara
141408,Cleber Verde,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141408,2124009,camara
178864,Adail Carneiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178864,2124011,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2124078,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2124079,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2124088,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2124224,camara
133439,André Figueiredo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2124242,camara
160600,Arthur Oliveira Maia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160600,2124246,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2124247,camara
146949,Rosinha da Adefal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/146949,2124318,camara
178964,Heitor Schuch,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178964,2124330,camara
141518,Paulo Pereira da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141518,2124336,camara
160604,Pedro Uczai,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160604,2124344,camara
160604,Pedro Uczai,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160604,2124345,camara
160604,Pedro Uczai,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160604,2124346,camara
160515,Ronaldo Benedet,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160515,2124414,camara
160565,Mara Gabrilli,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160565,2124448,camara
160637,Ronaldo Fonseca,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160637,2124456,camara
178910,Joaquim Passarinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178910,2124523,camara
178978,Flavinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178978,2124537,camara
74399,Onyx Lorenzoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2124540,camara
178998,Raquel Muniz,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178998,2124541,camara
178915,Betinho Gomes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178915,2124558,camara
178915,Betinho Gomes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178915,2124559,camara
178915,Betinho Gomes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178915,2124605,camara
69871,Bacelar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/69871,2124611,camara
167493,Weverton Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167493,2124614,camara
167493,Weverton Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167493,2124616,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2124634,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2124635,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2124688,camara
74010,Valdir Colatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74010,2124697,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2124723,camara
178826,Major Olimpio,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2124786,camara
73579,Alberto Fraga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73579,2124807,camara
-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 7180, de 2014, do Sr. Erivelton Santana, que ""altera o art. 3º da Lei nº 9.394, de 20 de dezembro de 1996"" (inclui entre os princípios do ensino o respeito às convicções do aluno, de seus pais ou responsáveis, dando precedência aos valores de ordem familiar sobre a educação escolar nos aspectos relacionados à educação moral, sexual e religiosa), e apensados",3,COMISSÃO ESPECIAL,,2124818,camara
69871,Bacelar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/69871,2124881,camara
69871,Bacelar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/69871,2124883,camara
69871,Bacelar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/69871,2124897,camara
74378,Assis do Couto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74378,2124924,camara
160558,Paulo Freire,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160558,2124929,camara
167493,Weverton Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167493,2124945,camara
178947,Sóstenes Cavalcante,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178947,2124946,camara
178865,Cabo Sabino,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178865,2124947,camara
74378,Assis do Couto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74378,2124950,camara
93472,Cristiane Brasil,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/93472,2124951,camara
146949,Rosinha da Adefal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/146949,2124964,camara
74474,Carlos Eduardo Cadoca,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74474,2124988,camara
141421,Eduardo da Fonte,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141421,2124995,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2124999,camara
73486,Pompeo de Mattos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73486,2125001,camara
73486,Pompeo de Mattos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73486,2125002,camara
195997,Pollyana Gama,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/195997,2125004,camara
178944,Roberto Sales,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178944,2125009,camara
74848,Jandira Feghali,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,2125015,camara
74848,Jandira Feghali,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,2125018,camara
160538,Bohn Gass,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160538,2125023,camara
178964,Heitor Schuch,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178964,2125025,camara
101309,Davidson Magalhães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/101309,2125026,camara
178966,Geovania de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178966,2125027,camara
160565,Mara Gabrilli,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160565,2125029,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2125031,camara
178901,Tereza Cristina,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178901,2125032,camara
74378,Assis do Couto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74378,2125033,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2125034,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2125035,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125043,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125044,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125045,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125049,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125051,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125052,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125054,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125055,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125057,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125058,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125060,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125061,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125062,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125063,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125064,camara
178826,Major Olimpio,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2125066,camara
178826,Major Olimpio,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2125067,camara
178826,Major Olimpio,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2125069,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2125070,camara
74253,Julio Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74253,2125071,camara
141450,Hugo Leal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141450,2125075,camara
160570,Jerônimo Goergen,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160570,2125077,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125149,camara
74356,Silas Câmara,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74356,2125155,camara
160642,Pastor Eurico,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160642,2125190,camara
160653,Roberto de Lucena,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125214,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125215,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125216,camara
74585,Lincoln Portela,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74585,2125217,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125218,camara
141421,Eduardo da Fonte,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141421,2125219,camara
164359,Delegado Waldir,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2125224,camara
74253,Julio Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74253,2125234,camara
74366,João Campos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2125238,camara
74366,João Campos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2125239,camara
74366,João Campos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2125240,camara
143632,Domingos Neto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/143632,2125241,camara
160639,Professora Dorinha Seabra Rezende,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2125266,camara
160528,Danilo Cabral,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160528,2125286,camara
141429,Felipe Maia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141429,2125288,camara
160528,Danilo Cabral,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160528,2125291,camara
160528,Danilo Cabral,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160528,2125292,camara
160528,Danilo Cabral,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160528,2125293,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2125304,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125305,camara
129618,Gorete Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/129618,2125316,camara
141421,Eduardo da Fonte,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141421,2125317,camara
141445,Pepe Vargas,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141445,2125318,camara
141422,Efraim Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141422,2125320,camara
74585,Lincoln Portela,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74585,2125321,camara
74585,Lincoln Portela,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74585,2125322,camara
74585,Lincoln Portela,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74585,2125323,camara
141445,Pepe Vargas,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141445,2125324,camara
141445,Pepe Vargas,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141445,2125325,camara
141445,Pepe Vargas,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141445,2125326,camara
178890,Adelmo Carneiro Leão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178890,2125327,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125328,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125329,camara
74585,Lincoln Portela,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74585,2125330,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125331,camara
74585,Lincoln Portela,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74585,2125333,camara
160653,Roberto de Lucena,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125334,camara
160653,Roberto de Lucena,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125335,camara
160653,Roberto de Lucena,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125336,camara
160653,Roberto de Lucena,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125338,camara
160653,Roberto de Lucena,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125339,camara
160602,Arnaldo Jordy,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160602,2125344,camara
160602,Arnaldo Jordy,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160602,2125345,camara
74356,Silas Câmara,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74356,2125346,camara
74366,João Campos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2125347,camara
160632,Zé Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160632,2125349,camara
73579,Alberto Fraga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73579,2125351,camara
178858,Mário Negromonte Jr.,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178858,2125354,camara
74010,Valdir Colatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74010,2125357,camara
167722,Marcos Rogério,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2125359,camara
74095,Pauderney Avelino,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74095,2125360,camara
141560,Walter Ihoshi,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141560,2125362,camara
160640,Eros Biondini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160640,2125363,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125364,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125365,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125366,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125367,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125368,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125369,camara
141478,Laerte Bessa,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141478,2125370,camara
178878,Giuseppe Vecci,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178878,2125371,camara
178878,Giuseppe Vecci,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178878,2125372,camara
178836,Alan Rick,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178836,2125373,camara
178931,Luciano Ducci,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178931,2125374,camara
178931,Luciano Ducci,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178931,2125375,camara
74419,Gonzaga Patriota,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74419,2125379,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125380,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125383,camara
160570,Jerônimo Goergen,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160570,2125384,camara
74585,Lincoln Portela,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74585,2125385,camara
74585,Lincoln Portela,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74585,2125386,camara
160653,Roberto de Lucena,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125387,camara
141408,Cleber Verde,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141408,2125389,camara
141408,Cleber Verde,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141408,2125391,camara
160653,Roberto de Lucena,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125392,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125393,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125394,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125395,camara
133439,André Figueiredo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2125396,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2125397,camara
133374,Ademir Camilo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133374,2125398,camara
160559,Alceu Moreira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160559,2125399,camara
178868,Odorico Monteiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178868,2125408,camara
160570,Jerônimo Goergen,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160570,2125409,camara
178930,Evandro Roman,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178930,2125410,camara
178945,Rosangela Gomes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178945,2125413,camara
74471,André de Paula,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74471,2125415,camara
164360,Carmen Zanotto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164360,2125416,camara
160598,Flávia Morais,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160598,2125417,camara
74399,Onyx Lorenzoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2125418,camara
74399,Onyx Lorenzoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2125419,camara
178866,Luizianne Lins,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178866,2125561,camara
141427,Fábio Ramalho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141427,2125791,camara
160677,Francisco Floriano,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160677,2125880,camara
74856,Laura Carneiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74856,2125897,camara
178917,João Fernando Coutinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178917,2125917,camara
162332,Luiz Nishimori,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2125918,camara
162332,Luiz Nishimori,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2125919,camara
162332,Luiz Nishimori,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2125920,camara
162332,Luiz Nishimori,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2125921,camara
134812,Edmilson Rodrigues,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2125928,camara
74812,Pedro Chaves,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74812,2125944,camara
141454,Alfredo Kaefer,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141454,2125975,camara
178998,Raquel Muniz,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178998,2125980,camara
160653,Roberto de Lucena,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2125982,camara
141513,Bilac Pinto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141513,2125983,camara
141513,Bilac Pinto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141513,2125985,camara
178944,Roberto Sales,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178944,2125987,camara
178944,Roberto Sales,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178944,2125988,camara
74574,Paulo Magalhães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74574,2125991,camara
160666,Félix Mendonça Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2126013,camara
160639,Professora Dorinha Seabra Rezende,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2126029,camara
152605,Glauber Braga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,2126030,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2126031,camara
73434,Arnaldo Faria de Sá,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73434,2126032,camara
178866,Luizianne Lins,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178866,2126033,camara
178866,Luizianne Lins,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178866,2126034,camara
160617,Thiago Peixoto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160617,2126073,camara
178964,Heitor Schuch,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178964,2126163,camara
124411,Mauro Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2126169,camara
134812,Edmilson Rodrigues,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2126318,camara
141480,Lázaro Botelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141480,2127264,camara
74371,Rubens Otoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2127374,camara
141484,Lúcio Vale,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141484,2127374,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,2127374,camara
141536,Rômulo Gouveia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141536,2127374,camara
160666,Félix Mendonça Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2127374,camara
178829,Capitão Augusto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178829,2127374,camara
178960,Remídio Monai,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178960,2127374,camara
178992,Vitor Lippi,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178992,2127374,camara
74371,Rubens Otoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2127374,camara
141484,Lúcio Vale,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141484,2127374,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,2127374,camara
141536,Rômulo Gouveia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141536,2127374,camara
160666,Félix Mendonça Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,2127374,camara
178829,Capitão Augusto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178829,2127374,camara
178960,Remídio Monai,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178960,2127374,camara
178992,Vitor Lippi,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178992,2127374,camara
160639,Professora Dorinha Seabra Rezende,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2127446,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2127985,camara
160639,Professora Dorinha Seabra Rezende,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2127999,camara
178894,Laudivio Carvalho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178894,2128036,camara
178998,Raquel Muniz,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178998,2128109,camara
178869,Vitor Valim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178869,2128150,camara
141484,Lúcio Vale,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141484,2128233,camara
74010,Valdir Colatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74010,2128278,camara
