CdProposition,NumberItemProposition,Distance
7721311,151,0
7721311,153,0
7721311,155,0
7721311,163,0
7721311,165,0
7721311,167,0
7721311,182,0
7721311,186,0
7721311,194,0
7721311,200,0
7721311,202,0
7721311,206,0
7721311,214,0
7721311,216,0
7721311,218,0
7721311,220,0
7721311,222,0
7721311,230,0
7721311,238,0
7721311,240,0
7721311,242,0
7721311,244,0
7721311,246,0
7721311,248,0
7721311,250,0
7721311,252,0
7721311,254,0
7721311,256,0
7721311,258,0
7721311,262,0
7721311,270,0
7721311,272,0
7721311,276,0
7721311,278,0
7721311,280,0
7721311,282,0
7721311,284,0
7721311,286,0
7721311,294,0
7721311,300,0
7721311,302,0
7721311,304,0
7721311,306,0
7721311,308,0
7721311,310,0
7721311,312,0
7721311,314,0
7721311,316,0
7721311,324,0
7721311,328,0
7721311,332,0
7721311,334,0
7721311,336,0
7721311,338,0
7721311,340,0
7721311,342,0
7721311,344,0
7721311,352,NaN
7721311,354,0
7721311,356,0
7721311,358,0
7721311,362,0
7721311,364,0
7721311,366,0
7721311,368,0
7721311,370,0
7721311,374,0
7721311,382,0
7721311,384,0
7721311,388,0
7721311,390,0
7721311,392,0
7721311,394,0
7721311,400,0
7721311,402,0
7721311,406,0
7721311,414,0
7721311,416,0
7721311,418,0
7721311,420,0
7721311,422,0
7721311,424,0
7721311,426,0
7721311,428,0
7721311,430,0
7721311,432,0
7721311,434,0
7721311,438,0
7721311,450,0
7721311,452,0
7721311,456,0
7721311,458,0
7721311,460,0
7721311,462,0
7721311,464,0
7721311,466,0
7721311,468,0
7721311,470,0
7721311,474,0
7721311,493,0
7721311,495,0
7721311,497,0
7721311,499,0
7721311,501,0
7721311,503,0
7721311,505,0
7721311,507,0
7721311,509,0
7721311,513,0
7721311,517,0
7721311,531,0
7721311,533,0
7721311,535,0
7721311,537,0
7721311,539,0
7721311,541,0
7721311,543,0
7721311,545,0
7721311,553,0
7721311,555,0
7721311,557,0
7721311,559,0
7721311,561,0
7721311,563,0
7721311,565,0
7721311,567,0
7721311,569,0
7721311,571,0
7721311,579,0
7721311,581,0
7721311,583,0
7721311,585,0
7721311,587,0
7721311,589,0
7721311,591,0
7721311,593,0
7721311,595,0
7721311,599,0
7721311,607,0
7721311,609,0
7721311,611,0
7721311,623,0
7721311,625,0
7721311,627,0
7721311,629,0
7721311,631,0
7721311,633,0
7721311,637,0
7721311,651,0
7721311,653,0
7721311,655,0
7721311,657,0
7721311,659,0
7721311,661,0
7721311,663,0
7721311,665,0
7721311,667,0
7721311,669,0
7721311,671,0
7721311,673,0
7721311,677,0
7721311,685,0
7721311,687,0
7721311,689,0
7721311,701,0
7721311,703,0
7721311,705,0
7721311,707,0
7721311,709,0
7721311,713,0
7721311,721,0
7721311,725,0
7721311,727,0
7721311,731,0
7721311,733,0
7721311,735,0
7721311,737,0
7721311,750,0
7721311,752,0
7721311,760,0
7721311,762,0
7721311,764,0
7721311,766,0
7721311,768,0
7721311,770,0
7721311,772,0
7721311,774,0
7721311,776,0
7721311,778,0
7721311,786,0
7721311,788,0
7721311,790,0
7721311,792,0
7721311,796,0
7721311,798,0
7721311,800,0
7721311,802,0
7721311,804,0
7721311,806,0
7721311,810,0
7721311,822,0
7721311,824,0
7721311,828,0
7721311,830,0
7721311,832,0
7721311,834,0
7721311,836,0
7721311,840,0
7721311,848,0
7721311,860,0
7721311,862,0
7721311,864,0
7721311,866,0
7721311,868,0
7721311,870,0
7721311,878,0
7721311,892,0
7721311,894,0
7721311,896,0
7721311,898,0
7721311,900,0
7721311,902,0
7721311,904,0
7721311,908,0
7721311,916,0
7721311,918,0
7721311,920,0
7721311,924,0
7721311,926,0
7721311,928,0
7721311,930,0
7721311,932,0
7721311,934,0
7721311,936,0
7721311,940,0
7721311,948,0
7721311,950,0
7721329,9,0
7721329,11,0
7721329,17,0
7721329,27,0
7721329,35,0
7721329,53,0
7721329,55,0
7721329,65,0
7721329,67,0
7721329,79,0
7721329,81,0
7721329,85,0
7721329,87,0
7721329,89,0
7721329,101,0
7721329,103,0
7721329,107,0
7721329,109,0
7721329,111,0
7721329,113,0
7721329,121,0
7721329,125,0
7721329,127,0
7721329,129,0
7721329,131,0
7721329,133,0
7721329,135,0
7721329,143,0
7721329,145,0
7721329,147,0
7721329,149,0
7721329,151,0
7721329,153,0
7721329,155,0
7721329,163,0
7721329,165,0
7721329,167,0
7721329,182,0
7721329,186,0
7721329,194,0
7721329,200,0
7721329,202,0
7721329,206,0
7721329,214,0
7721329,216,0
7721329,218,0
7721329,220,0
7721329,222,0
7721329,230,0
7721329,238,0
7721329,240,0
7721329,242,0
7721329,244,0
7721329,246,0
7721329,248,0
7721329,250,0
7721329,252,0
7721329,254,0
7721329,256,0
7721329,258,0
7721329,262,0
7721329,270,0
7721329,272,0
7721329,276,0
7721329,278,0
7721329,280,0
7721329,282,0
7721329,284,0
7721329,286,0
7721329,294,0
7721329,300,0
7721329,302,0
7721329,304,0
7721329,306,0
7721329,308,0
7721329,310,0
7721329,312,0
7721329,314,0
7721329,316,0
7721329,324,0
7721329,328,0
7721329,332,0
7721329,334,0
7721329,336,0
7721329,338,0
7721329,340,0
7721329,342,0
7721329,344,0
7721329,352,NaN
7721329,354,0
7721329,356,0
7721329,358,0
7721329,362,0
7721329,364,0
7721329,366,0
7721329,368,0
7721329,370,0
7721329,374,0
7721329,382,0
7721329,384,0
7721329,388,0
7721329,390,0
7721329,392,0
7721329,394,0
7721329,400,0
7721329,402,0
7721329,406,0
7721329,414,0
7721329,416,0
7721329,418,0
7721329,420,0
7721329,422,0
7721329,424,0
7721329,426,0
7721329,428,0
7721329,430,0
7721329,432,0
7721329,434,0
7721329,438,0
7721329,450,0
7721329,452,0
7721329,456,0
7721329,458,0
7721329,460,0
7721329,462,0
7721329,464,0
7721329,466,0
7721329,468,0
7721329,470,0
7721329,474,0
7721329,493,0
7721329,495,0
7721329,497,0
7721329,499,0
7721329,501,0
7721329,503,0
7721329,505,0
7721329,507,0
7721329,509,0
7721329,513,0
7721329,517,0
7721329,531,0
7721329,533,0
7721329,535,0
7721329,537,0
7721329,539,0
7721329,541,0
7721329,543,0
7721329,545,0
7721329,553,0
7721329,555,0
7721329,557,0
7721329,559,0
7721329,561,0
7721329,563,0
7721329,565,0
7721329,567,0
7721329,569,0
7721329,571,0
7721329,579,0
7721329,581,0
7721329,583,0
7721329,585,0
7721329,587,0
7721329,589,0
7721329,591,0
7721329,593,0
7721329,595,0
7721329,599,0
7721329,607,0
7721329,609,0
7721329,611,0
7721329,623,0
7721329,625,0
7721329,627,0
7721329,629,0
7721329,631,0
7721329,633,0
7721329,637,0
7721329,651,0
7721329,653,0
7721329,655,0
7721329,657,0
7721329,659,0
7721329,661,0
7721329,663,0
7721329,665,0
7721329,667,0
7721329,669,0
7721329,671,0
7721329,673,0
7721329,677,0
7721329,685,0
7721329,687,0
7721329,689,0
7721329,701,0
7721329,703,0
7721329,705,0
7721329,707,0
7721329,709,0
7721329,713,0
7721329,721,0
7721329,725,0
7721329,727,0
7721329,731,0
7721329,733,0
7721329,735,0
7721329,737,0
7721329,750,0
7721329,752,0
7721329,760,0
7721329,762,0
7721329,764,0
7721329,766,0
7721329,768,0
7721329,770,0
7721329,772,0
7721329,774,0
7721329,776,0
7721329,778,0
7721329,786,0
7721329,788,0
7721329,790,0
7721329,792,0
7721329,796,0
7721329,798,0
7721329,800,0
7721329,802,0
7721329,804,0
7721329,806,0
7721329,810,0
7721329,822,0
7721329,824,0
7721329,828,0
7721329,830,0
7721329,832,0
7721329,834,0
7721329,836,0
7721329,840,0
7721329,848,0
7721329,860,0
7721329,862,0
7721329,864,0
7721329,866,0
7721329,868,0
7721329,870,0
7721329,878,0
7721329,892,0
7721329,894,0
7721329,896,0
7721329,898,0
7721329,900,0
7721329,902,0
7721329,904,0
7721329,908,0
7721329,916,0
7721329,918,0
7721329,920,0
7721329,924,0
7721329,926,0
7721329,928,0
7721329,930,0
7721329,932,0
7721329,934,0
7721329,936,0
7721329,940,0
7721329,948,0
7721329,950,0
7721299,9,0
7721299,11,0
7721299,17,0
7721299,27,0
7721299,35,0
7721299,53,0
7721299,55,0
7721299,65,0
7721299,67,0
7721299,79,0
7721299,81,0
7721299,85,0
7721299,87,0
7721299,89,0
7721299,101,0
7721299,103,0
7721299,107,0
7721299,109,0
7721299,111,0
7721299,113,0
7721299,121,0
7721299,125,0
7721299,127,0
7721299,129,0
7721299,131,0
7721299,133,0
7721299,135,0
7721299,143,0
7721299,145,0
7721299,147,0
7721299,149,0
7721299,151,0
7721299,153,0
7721299,155,0
7721299,163,0
7721299,165,0
7721299,167,0
7721299,182,0
7721299,186,0
7721299,194,0
7721299,200,0
7721299,202,0
7721299,206,0
7721299,214,0
7721299,216,0
7721299,218,0
7721299,220,0
7721299,222,0
7721299,230,0
7721299,238,0
7721299,240,0
7721299,242,0
7721299,244,0
7721299,246,0
7721299,248,0
7721299,250,0
7721299,252,0
7721299,254,0
7721299,256,0
7721299,258,0
7721299,262,0
7721299,270,0
7721299,272,0
7721299,276,0
7721299,278,0
7721299,280,0
7721299,282,0
7721299,284,0
7721299,286,0
7721299,294,0
7721299,300,0
7721299,302,0
7721299,304,0
7721299,306,0
7721299,308,0
7721299,310,0
7721299,312,0
7721299,314,0
7721299,316,0
7721299,324,0
7721299,328,0
7721299,332,0
7721299,334,0
7721299,336,0
7721299,338,0
7721299,340,0
7721299,342,0
7721299,344,0
7721299,352,NaN
7721299,354,0
7721299,356,0
7721299,358,0
7721299,362,0
7721299,364,0
7721299,366,0
7721299,368,0
7721299,370,0
7721299,374,0
7721299,382,0
7721299,384,0
7721299,388,0
7721299,390,0
7721299,392,0
7721299,394,0
7721299,400,0
7721299,402,0
7721299,406,0
7721299,414,0
7721299,416,0
7721299,418,0
7721299,420,0
7721299,422,0
7721299,424,0
7721299,426,0
7721299,428,0
7721299,430,0
7721299,432,0
7721299,434,0
7721299,438,0
7721299,450,0
7721299,452,0
7721299,456,0
7721299,458,0
7721299,460,0
7721299,462,0
7721299,464,0
7721299,466,0
7721299,468,0
7721299,470,0
7721299,474,0
7721299,493,0
7721299,495,0
7721299,497,0
7721299,499,0
7721299,501,0
7721299,503,0
7721299,505,0
7721299,507,0
7721299,509,0
7721299,513,0
7721299,517,0
7721299,531,0
7721299,533,0
7721299,535,0
7721299,537,0
7721299,539,0
7721299,541,0
7721299,543,0
7721299,545,0
7721299,553,0
7721299,555,0
7721299,557,0
7721299,559,0
7721299,561,0
7721299,563,0
7721299,565,0
7721299,567,0
7721299,569,0
7721299,571,0
7721299,579,0
7721299,581,0
7721299,583,0
7721299,585,0
7721299,587,0
7721299,589,0
7721299,591,0
7721299,593,0
7721299,595,0
7721299,599,0
7721299,607,0
7721299,609,0
7721299,611,0
7721299,623,0
7721299,625,0
7721299,627,0
7721299,629,0
7721299,631,0
7721299,633,0
7721299,637,0
7721299,651,0
7721299,653,0
7721299,655,0
7721299,657,0
7721299,659,0
7721299,661,0
7721299,663,0
7721299,665,0
7721299,667,0
7721299,669,0
7721299,671,0
7721299,673,0
7721299,677,0
7721299,685,0
7721299,687,0
7721299,689,0
7721299,701,0
7721299,703,0
7721299,705,0
7721299,707,0
7721299,709,0
7721299,713,0
7721299,721,0
7721299,725,0
7721299,727,0
7721299,731,0
7721299,733,0
7721299,735,0
7721299,737,0
7721299,750,0
7721299,752,0
7721299,760,0
7721299,762,0
7721299,764,0
7721299,766,0
7721299,768,0
7721299,770,0
7721299,772,0
7721299,774,0
7721299,776,0
7721299,778,0
7721299,786,0
7721299,788,0
7721299,790,0
7721299,792,0
7721299,796,0
7721299,798,0
7721299,800,0
7721299,802,0
7721299,804,0
7721299,806,0
7721299,810,0
7721299,822,0
7721299,824,0
7721299,828,0
7721299,830,0
7721299,832,0
7721299,834,0
7721299,836,0
7721299,840,0
7721299,848,0
7721299,860,0
7721299,862,0
7721299,864,0
7721299,866,0
7721299,868,0
7721299,870,0
7721299,878,0
7721299,892,0
7721299,894,0
7721299,896,0
7721299,898,0
7721299,900,0
7721299,902,0
7721299,904,0
7721299,908,0
7721299,916,0
7721299,918,0
7721299,920,0
7721299,924,0
7721299,926,0
7721299,928,0
7721299,930,0
7721299,932,0
7721299,934,0
7721299,936,0
7721299,940,0
7721299,948,0
7721299,950,0
7723620,9,0
7723620,11,0
7723620,17,0
7723620,27,0
7723620,35,0
7723620,53,0
7723620,55,0
7723620,65,0
7723620,67,0
7723620,79,0
7723620,81,0
7723620,85,0
7723620,87,0
7723620,89,0
7723620,101,0
7723620,103,0
7723620,107,0
7723620,109,0
7723620,111,0
7723620,113,0
7723620,121,0
7723620,125,0
7723620,127,0
7723620,129,0
7723620,131,0
7723620,133,0
7723620,135,0
7723620,143,0
7723620,145,0
7723620,147,0
7723620,149,0
7723620,151,0
7723620,153,0
7723620,155,0
7723620,163,0
7723620,165,0
7723620,167,0
7723620,182,0
7723620,186,0
7723620,194,0
7723620,200,0
7723620,202,0
7723620,206,0
7723620,214,0
7723620,216,0
7723620,218,0
7723620,220,0
7723620,222,0
7723620,230,0
7723620,238,0
7723620,240,0
7723620,242,0
7723620,244,0
7723620,246,0
7723620,248,0
7723620,250,0
7723620,252,0
7723620,254,0
7723620,256,0
7723620,258,0
7723620,262,0
7723620,270,0
7723620,272,0
7723620,276,0
7723620,278,0
7723620,280,0
7723620,282,0
7723620,284,0
7723620,286,0
7723620,294,0
7723620,300,0
7723620,302,0
7723620,304,0
7723620,306,0
7723620,308,0
7723620,310,0
7723620,312,0
7723620,314,0
7723620,316,0
7723620,324,0
7723620,328,0
7723620,332,0
7723620,334,0
7723620,336,0
7723620,338,0
7723620,340,0
7723620,342,0
7723620,344,0
7723620,352,NaN
7723620,354,0
7723620,356,0
7723620,358,0
7723620,362,0
7723620,364,0
7723620,366,0
7723620,368,0
7723620,370,0
7723620,374,0
7723620,382,0
7723620,384,0
7723620,388,0
7723620,390,0
7723620,392,0
7723620,394,0
7723620,400,0
7723620,402,0
7723620,406,0
7723620,414,0
7723620,416,0
7723620,418,0
7723620,420,0
7723620,422,0
7723620,424,0
7723620,426,0
7723620,428,0
7723620,430,0
7723620,432,0
7723620,434,0
7723620,438,0
7723620,450,0
7723620,452,0
7723620,456,0
7723620,458,0
7723620,460,0
7723620,462,0
7723620,464,0
7723620,466,0
7723620,468,0
7723620,470,0
7723620,474,0
7723620,493,0
7723620,495,0
7723620,497,0
7723620,499,0
7723620,501,0
7723620,503,0
7723620,505,0
7723620,507,0
7723620,509,0
7723620,513,0
7723620,517,0
7723620,531,0
7723620,533,0
7723620,535,0
7723620,537,0
7723620,539,0
7723620,541,0
7723620,543,0
7723620,545,0
7723620,553,0
7723620,555,0
7723620,557,0
7723620,559,0
7723620,561,0
7723620,563,0
7723620,565,0
7723620,567,0
7723620,569,0
7723620,571,0
7723620,579,0
7723620,581,0
7723620,583,0
7723620,585,0
7723620,587,0
7723620,589,0
7723620,591,0
7723620,593,0
7723620,595,0
7723620,599,0
7723620,607,0
7723620,609,0
7723620,611,0
7723620,623,0
7723620,625,0
7723620,627,0
7723620,629,0
7723620,631,0
7723620,633,0
7723620,637,0
7723620,651,0
7723620,653,0
7723620,655,0
7723620,657,0
7723620,659,0
7723620,661,0
7723620,663,0
7723620,665,0
7723620,667,0
7723620,669,0
7723620,671,0
7723620,673,0
7723620,677,0
7723620,685,0
7723620,687,0
7723620,689,0
7723620,701,0
7723620,703,0
7723620,705,0
7723620,707,0
7723620,709,0
7723620,713,0
7723620,721,0
7723620,725,0
7723620,727,0
7723620,731,0
7723620,733,0
7723620,735,0
7723620,737,0
7723620,750,0
7723620,752,0
7723620,760,0
7723620,762,0
7723620,764,0
7723620,766,0
7723620,768,0
7723620,770,0
7723620,772,0
7723620,774,0
7723620,776,0
7723620,778,0
7723620,786,0
7723620,788,0
7723620,790,0
7723620,792,0
7723620,796,0
7723620,798,0
7723620,800,0
7723620,802,0
7723620,804,0
7723620,806,0
7723620,810,0
7723620,822,0
7723620,824,0
7723620,828,0
7723620,830,0
7723620,832,0
7723620,834,0
7723620,836,0
7723620,840,0
7723620,848,0
7723620,860,0
7723620,862,0
7723620,864,0
7723620,866,0
7723620,868,0
7723620,870,0
7723620,878,0
7723620,892,0
7723620,894,0
7723620,896,0
7723620,898,0
7723620,900,0
7723620,902,0
7723620,904,0
7723620,908,0
7723620,916,0
7723620,918,0
7723620,920,0
7723620,924,0
7723620,926,0
7723620,928,0
7723620,930,0
7723620,932,0
7723620,934,0
7723620,936,0
7723620,940,0
7723620,948,0
7723620,950,0
7723332,9,0
7723332,11,0
7723332,17,0
7723332,27,0
7723332,35,0
7723332,53,0
7723332,55,0
7723332,65,0
7723332,67,0
7723332,79,0
7723332,81,0
7723332,85,0
7723332,87,0
7723332,89,0
7723332,101,0
7723332,103,0
7723332,107,0
7723332,109,0
7723332,111,0
7723332,113,0
7723332,121,0
7723332,125,0
7723332,127,0
7723332,129,0
7723332,131,0
7723332,133,0
7723332,135,0
7723332,143,0
7723332,145,0
7723332,147,0
7723332,149,0
7723332,151,0
7723332,153,0
7723332,155,0
7723332,163,0
7723332,165,0
7723332,167,0
7723332,182,0
7723332,186,0
7723332,194,0
7723332,200,0
7723332,202,0
7723332,206,0
7723332,214,0
7723332,216,0
7723332,218,0
7723332,220,0
7723332,222,0
7723332,230,0
7723332,238,0
7723332,240,0
7723332,242,0
7723332,244,0
7723332,246,0
7723332,248,0
7723332,250,0
7723332,252,0
7723332,254,0
7723332,256,0
7723332,258,0
7723332,262,0
7723332,270,0
7723332,272,0
7723332,276,0
7723332,278,0
7723332,280,0
7723332,282,0
7723332,284,0
7723332,286,0
7723332,294,0
7723332,300,0
7723332,302,0
7723332,304,0
7723332,306,0
7723332,308,0
7723332,310,0
7723332,312,0
7723332,314,0
7723332,316,0
7723332,324,0
7723332,328,0
7723332,332,0
7723332,334,0
7723332,336,0
7723332,338,0
7723332,340,0
7723332,342,0
7723332,344,0
7723332,352,NaN
7723332,354,0
7723332,356,0
7723332,358,0
7723332,362,0
7723332,364,0
7723332,366,0
7723332,368,0
7723332,370,0
7723332,374,0
7723332,382,0
7723332,384,0
7723332,388,0
7723332,390,0
7723332,392,0
7723332,394,0
7723332,400,0
7723332,402,0
7723332,406,0
7723332,414,0
7723332,416,0
7723332,418,0
7723332,420,0
7723332,422,0
7723332,424,0
7723332,426,0
7723332,428,0
7723332,430,0
7723332,432,0
7723332,434,0
7723332,438,0
7723332,450,0
7723332,452,0
7723332,456,0
7723332,458,0
7723332,460,0
7723332,462,0
7723332,464,0
7723332,466,0
7723332,468,0
7723332,470,0
7723332,474,0
7723332,493,0
7723332,495,0
7723332,497,0
7723332,499,0
7723332,501,0
7723332,503,0
7723332,505,0
7723332,507,0
7723332,509,0
7723332,513,0
7723332,517,0
7723332,531,0
7723332,533,0
7723332,535,0
7723332,537,0
7723332,539,0
7723332,541,0
7723332,543,0
7723332,545,0
7723332,553,0
7723332,555,0
7723332,557,0
7723332,559,0
7723332,561,0
7723332,563,0
7723332,565,0
7723332,567,0
7723332,569,0
7723332,571,0
7723332,579,0
7723332,581,0
7723332,583,0
7723332,585,0
7723332,587,0
7723332,589,0
7723332,591,0
7723332,593,0
7723332,595,0
7723332,599,0
7723332,607,0
7723332,609,0
7723332,611,0
7723332,623,0
7723332,625,0
7723332,627,0
7723332,629,0
7723332,631,0
7723332,633,0
7723332,637,0
7723332,651,0
7723332,653,0
7723332,655,0
7723332,657,0
7723332,659,0
7723332,661,0
7723332,663,0
7723332,665,0
7723332,667,0
7723332,669,0
7723332,671,0
7723332,673,0
7723332,677,0
7723332,685,0
7723332,687,0
7723332,689,0
7723332,701,0
7723332,703,0
7723332,705,0
7723332,707,0
7723332,709,0
7723332,713,0
7723332,721,0
7723332,725,0
7723332,727,0
7723332,731,0
7723332,733,0
7723332,735,0
7723332,737,0
7723332,750,0
7723332,752,0
7723332,760,0
7723332,762,0
7723332,764,0
7723332,766,0
7723332,768,0
7723332,770,0
7723332,772,0
7723332,774,0
7723332,776,0
7723332,778,0
7723332,786,0
7723332,788,0
7723332,790,0
7723332,792,0
7723332,796,0
7723332,798,0
7723332,800,0
7723332,802,0
7723332,804,0
7723332,806,0
7723332,810,0
7723332,822,0
7723332,824,0
7723332,828,0
7723332,830,0
7723332,832,0
7723332,834,0
7723332,836,0
7723332,840,0
7723332,848,0
7723332,860,0
7723332,862,0
7723332,864,0
7723332,866,0
7723332,868,0
7723332,870,0
7723332,878,0
7723332,892,0
7723332,894,0
7723332,896,0
7723332,898,0
7723332,900,0
7723332,902,0
7723332,904,0
7723332,908,0
7723332,916,0
7723332,918,0
7723332,920,0
7723332,924,0
7723332,926,0
7723332,928,0
7723332,930,0
7723332,932,0
7723332,934,0
7723332,936,0
7723332,940,0
7723332,948,0
7723332,950,0
7723650,9,0
7723650,11,0
7723650,17,0
7723650,27,0
7723650,35,0
7723650,53,0
7723650,55,0
7723650,65,0
7723650,67,0
7723650,79,0
7723650,81,0
7723650,85,0
7723650,87,0
7723650,89,0
7723650,101,0
7723650,103,0
7723650,107,0
7723650,109,0
7723650,111,0
7723650,113,0
7723650,121,0
7723650,125,0
7723650,127,0
7723650,129,0
7723650,131,0
7723650,133,0
7723650,135,0
7723650,143,0
7723650,145,0
7723650,147,0
7723650,149,0
7723650,151,0
7723650,153,0
7723650,155,0
7723650,163,0
7723650,165,0
7723650,167,0
7723650,182,0
7723650,186,0
7723650,194,0
7723650,200,0
7723650,202,0
7723650,206,0
7723650,214,0
7723650,216,0
7723650,218,0
7723650,220,0
7723650,222,0
7723650,230,0
7723650,238,0
7723650,240,0
7723650,242,0
7723650,244,0
7723650,246,0
7723650,248,0
7723650,250,0
7723650,252,0
7723650,254,0
7723650,256,0
7723650,258,0
7723650,262,0
7723650,270,0
7723650,272,0
7723650,276,0
7723650,278,0
7723650,280,0
7723650,282,0
7723650,284,0
7723650,286,0
7723650,294,0
7723650,300,0
7723650,302,0
7723650,304,0
7723650,306,0
7723650,308,0
7723650,310,0
7723650,312,0
7723650,314,0
7723650,316,0
7723650,324,0
7723650,328,0
7723650,332,0
7723650,334,0
7723650,336,0
7723650,338,0
7723650,340,0
7723650,342,0
7723650,344,0
7723650,352,NaN
7723650,354,0
7723650,356,0
7723650,358,0
7723650,362,0
7723650,364,0
7723650,366,0
7723650,368,0
7723650,370,0
7723650,374,0
7723650,382,0
7723650,384,0
7723650,388,0
7723650,390,0
7723650,392,0
7723650,394,0
7723650,400,0
7723650,402,0
7723650,406,0
7723650,414,0
7723650,416,0
7723650,418,0
7723650,420,0
7723650,422,0
7723650,424,0
7723650,426,0
7723650,428,0
7723650,430,0
7723650,432,0
7723650,434,0
7723650,438,0
7723650,450,0
7723650,452,0
7723650,456,0
7723650,458,0
7723650,460,0
7723650,462,0
7723650,464,0
7723650,466,0
7723650,468,0
7723650,470,0
7723650,474,0
7723650,493,0
7723650,495,0
7723650,497,0
7723650,499,0
7723650,501,0
7723650,503,0
7723650,505,0
7723650,507,0
7723650,509,0
7723650,513,0
7723650,517,0
7723650,531,0
7723650,533,0
7723650,535,0
7723650,537,0
7723650,539,0
7723650,541,0
7723650,543,0
7723650,545,0
7723650,553,0
7723650,555,0
7723650,557,0
7723650,559,0
7723650,561,0
7723650,563,0
7723650,565,0
7723650,567,0
7723650,569,0
7723650,571,0
7723650,579,0
7723650,581,0
7723650,583,0
7723650,585,0
7723650,587,0
7723650,589,0
7723650,591,0
7723650,593,0
7723650,595,0
7723650,599,0
7723650,607,0
7723650,609,0
7723650,611,0
7723650,623,0
7723650,625,0
7723650,627,0
7723650,629,0
7723650,631,0
7723650,633,0
7723650,637,0
7723650,651,0
7723650,653,0
7723650,655,0
7723650,657,0
7723650,659,0
7723650,661,0
7723650,663,0
7723650,665,0
7723650,667,0
7723650,669,0
7723650,671,0
7723650,673,0
7723650,677,0
7723650,685,0
7723650,687,0
7723650,689,0
7723650,701,0
7723650,703,0
7723650,705,0
7723650,707,0
7723650,709,0
7723650,713,0
7723650,721,0
7723650,725,0
7723650,727,0
7723650,731,0
7723650,733,0
7723650,735,0
7723650,737,0
7723650,750,0
7723650,752,0
7723650,760,0
7723650,762,0
7723650,764,0
7723650,766,0
7723650,768,0
7723650,770,0
7723650,772,0
7723650,774,0
7723650,776,0
7723650,778,0
7723650,786,0
7723650,788,0
7723650,790,0
7723650,792,0
7723650,796,0
7723650,798,0
7723650,800,0
7723650,802,0
7723650,804,0
7723650,806,0
7723650,810,0
7723650,822,0
7723650,824,0
7723650,828,0
7723650,830,0
7723650,832,0
7723650,834,0
7723650,836,0
7723650,840,0
7723650,848,0
7723650,860,0
7723650,862,0
7723650,864,0
7723650,866,0
7723650,868,0
7723650,870,0
7723650,878,0
7723650,892,0
7723650,894,0
7723650,896,0
7723650,898,0
7723650,900,0
7723650,902,0
7723650,904,0
7723650,908,0
7723650,916,0
7723650,918,0
7723650,920,0
7723650,924,0
7723650,926,0
7723650,928,0
7723650,930,0
7723650,932,0
7723650,934,0
7723650,936,0
7723650,940,0
7723650,948,0
7723650,950,0
7723368,9,0
7723368,11,0
7723368,17,0
7723368,27,0
7723368,35,0
7723368,53,0
7723368,55,0
7723368,65,0
7723368,67,0
7723368,79,0
7723368,81,0
7723368,85,0
7723368,87,0
7723368,89,0
7723368,101,0
7723368,103,0
7723368,107,0
7723368,109,0
7723368,111,0
7723368,113,0
7723368,121,0
7723368,125,0
7723368,127,0
7723368,129,0
7723368,131,0
7723368,133,0
7723368,135,0
7723368,143,0
7723368,145,0
7723368,147,0
7723368,149,0
7723368,151,0
7723368,153,0
7723368,155,0
7723368,163,0
7723368,165,0
7723368,167,0
7723368,182,0
7723368,186,0
7723368,194,0
7723368,200,0
7723368,202,0
7723368,206,0
7723368,214,0
7723368,216,0
7723368,218,0
7723368,220,0
7723368,222,0
7723368,230,0
7723368,238,0
7723368,240,0
7723368,242,0
7723368,244,0
7723368,246,0
7723368,248,0
7723368,250,0
7723368,252,0
7723368,254,0
7723368,256,0
7723368,258,0
7723368,262,0
7723368,270,0
7723368,272,0
7723368,276,0
7723368,278,0
7723368,280,0
7723368,282,0
7723368,284,0
7723368,286,0
7723368,294,0
7723368,300,0
7723368,302,0
7723368,304,0
7723368,306,0
7723368,308,0
7723368,310,0
7723368,312,0
7723368,314,0
7723368,316,0
7723368,324,0
7723368,328,0
7723368,332,0
7723368,334,0
7723368,336,0
7723368,338,0
7723368,340,0
7723368,342,0
7723368,344,0
7723368,352,NaN
7723368,354,0
7723368,356,0
7723368,358,0
7723368,362,0
7723368,364,0
7723368,366,0
7723368,368,0
7723368,370,0
7723368,374,0
7723368,382,0
7723368,384,0
7723368,388,0
7723368,390,0
7723368,392,0
7723368,394,0
7723368,400,0
7723368,402,0
7723368,406,0
7723368,414,0
7723368,416,0
7723368,418,0
7723368,420,0
7723368,422,0
7723368,424,0
7723368,426,0
7723368,428,0
7723368,430,0
7723368,432,0
7723368,434,0
7723368,438,0
7723368,450,0
7723368,452,0
7723368,456,0
7723368,458,0
7723368,460,0
7723368,462,0
7723368,464,0
7723368,466,0
7723368,468,0
7723368,470,0
7723368,474,0
7723368,493,0
7723368,495,0
7723368,497,0
7723368,499,0
7723368,501,0
7723368,503,0
7723368,505,0
7723368,507,0
7723368,509,0
7723368,513,0
7723368,517,0
7723368,531,0
7723368,533,0
7723368,535,0
7723368,537,0
7723368,539,0
7723368,541,0
7723368,543,0
7723368,545,0
7723368,553,0
7723368,555,0
7723368,557,0
7723368,559,0
7723368,561,0
7723368,563,0
7723368,565,0
7723368,567,0
7723368,569,0
7723368,571,0
7723368,579,0
7723368,581,0
7723368,583,0
7723368,585,0
7723368,587,0
7723368,589,0
7723368,591,0
7723368,593,0
7723368,595,0
