CdProposition,NumberItemProposition,Distance
7723733,5,0.18540816179878156
7723733,7,0.18926488615936085
7723733,9,0.18921929560000497
7723733,13,0.21952142618880535
7723733,21,0.19274806157440744
7723733,23,0.21927184845029135
7723733,25,0.20789947578036946
7723733,43,0.21952142618880535
7723733,57,0.20619364229788478
7723733,59,0.27276612464693983
7723733,63,0.27276612464693983
7723733,73,0.22839334668106087
7723733,81,0.22478196892224975
7723733,87,0.26362478993732225
7723733,95,0.24597015194091462
7723733,109,0.28886597911341405
7723733,113,0.277134841602489
7723733,119,0.21952142618880535
7723350,3,0.19734973608213438
7723350,5,0.1987761884015994
7723350,7,0.19459513867242637
7723350,9,0.19770383262408342
7723350,13,0.21503218642996275
7723350,21,0.1911048406971424
7723350,23,0.21714037821354826
7723350,25,0.20984380796783628
7723350,43,0.21503218642996275
7723350,57,0.21016430893369864
7723350,59,0.27136751291368455
7723350,63,0.27136751291368455
7723350,73,0.2355225895928247
7723350,81,0.22026078790146508
7723350,87,0.25729524665166076
7723350,95,0.2534179517690099
7723350,109,0.28181857008990024
7723350,113,0.2699749606523154
7723350,119,0.21503218642996275
7723644,3,0.20170188049836246
7723644,5,0.20453388242578102
7723644,7,0.20498641069386642
7723644,9,0.19783008666110197
7723644,13,0.21240381642961498
7723644,21,0.202406798784909
7723644,23,0.21608515782416243
7723644,25,0.2270083537995003
7723644,43,0.21240381642961498
7723644,57,0.20682079071682152
7723644,59,0.2652481897325608
7723644,63,0.2652481897325608
7723644,73,0.2285538156635715
7723644,81,0.21991077406225842
7723644,87,0.2559158640727345
7723644,95,0.24643710611639966
7723644,109,0.28203939416209506
7723644,113,0.2681972985698221
7723644,119,0.21240381642961498
7723709,3,0.2086282431746648
7723709,5,0.20749950514990517
7723709,7,0.21859561877456404
7723709,9,0.20884766858917736
7723709,13,0.21207370114346194
7723709,21,0.20297515254863652
7723709,23,0.21922051049426772
7723709,25,0.22455823612525522
7723709,43,0.21207370114346194
7723709,57,0.19463124525683378
7723709,59,0.25772111281791943
7723709,63,0.25772111281791943
7723709,73,0.2317326210966075
7723709,81,0.22156743448929891
7723709,87,0.2587523928852436
7723709,95,0.23692337849888845
7723709,109,0.2776840811539862
7723709,113,0.27147811993632137
7723709,119,0.21207370114346194
7723443,3,0.2009417569571892
7723443,5,0.2097456014519111
7723443,7,0.2115475207440238
7723443,9,0.19668513265035778
7723443,13,0.21780637537053138
7723443,21,0.20610486485250368
7723443,23,0.20655237891132994
7723443,25,0.2283826962311932
7723443,43,0.21780637537053138
7723443,57,0.20487266998759057
7723443,59,0.26610101511228357
7723443,63,0.26610101511228357
7723443,73,0.23227662340693456
7723443,81,0.21555642957192936
7723443,87,0.2396972029062484
7723443,95,0.25326297402244247
7723443,109,0.2789403352062669
7723443,113,0.2629777193923978
7723443,119,0.21780637537053138
7723473,3,0.2063844730885459
7723473,5,0.19588549481831838
7723473,7,0.20213439279065482
7723473,9,0.1894291138817322
7723473,13,0.22426686113601765
7723473,21,0.1983651080859052
7723473,23,0.19875576049161026
7723473,25,0.18355791961322698
7723473,43,0.22426686113601765
7723473,57,0.21467361217406447
7723473,59,0.2714959910391924
7723473,63,0.2714959910391924
7723473,73,0.23433311217751596
7723473,81,0.22661957814034098
7723473,87,0.24376498888331724
7723473,95,0.2561031285009821
7723473,109,0.28501943527866347
7723473,113,0.26988897626707875
7723473,119,0.22426686113601765
7723608,3,0.1945588029604463
7723608,5,0.19136070724928186
7723608,7,0.18808723652665446
7723608,9,0.19118832349449896
7723608,13,0.220286293993089
7723608,21,0.2012522633790536
7723608,23,0.22139226576273033
7723608,25,0.21739464669653308
7723608,43,0.220286293993089
7723608,57,0.20584040296268666
7723608,59,0.2675735888041663
7723608,63,0.2675735888041663
7723608,73,0.23578554106584337
7723608,81,0.22481934484258995
7723608,87,0.2572428060622871
7723608,95,0.2445411613417985
7723608,109,0.2806741477094027
7723608,113,0.2734781042577514
7723608,119,0.220286293993089
7723437,3,0.20179960475588238
7723437,5,0.18914261403017707
7723437,7,0.19201186309865623
7723437,9,0.1980462383821305
7723437,13,0.21961847339443566
7723437,21,0.20661884528989813
7723437,23,0.21722162393700872
7723437,25,0.18689518991167195
7723437,43,0.21961847339443566
7723437,57,0.206953889224805
7723437,59,0.2752451659159828
7723437,63,0.2752451659159828
7723437,73,0.2320825704743887
7723437,81,0.22499402832007728
7723437,87,0.2558152325544193
7723437,95,0.2551854632704259
7723437,109,0.27762051172545166
7723437,113,0.2672814220438184
7723437,119,0.21961847339443566
7721335,3,0.19099786586917195
7721335,5,0.18530610062435213
7721335,7,0.1939919409555087
7721335,9,0.19949392074051717
7721335,13,0.22006014774697416
7721335,21,0.20700364416844683
7721335,23,0.21752877414269028
7721335,25,0.20312577460662862
7721335,43,0.22006014774697416
7721335,57,0.21577139835993478
7721335,59,0.27124062048469944
7721335,63,0.27124062048469944
7721335,73,0.2305945103293905
7721335,81,0.22538517342540754
7721335,87,0.2538701882502501
7721335,95,0.24565942081791334
7721335,109,0.28348239695556915
7721335,113,0.2687165086485752
7721335,119,0.22006014774697416
7723338,3,0.18635729755995897
7723338,5,0.180416817117791
7723338,7,0.17516246001656435
7723338,9,0.1954262237644576
7723338,13,0.22654461546907315
7723338,21,0.20703892631187462
7723338,23,0.21806408581625478
7723338,25,0.2300787734086093
7723338,43,0.22654461546907315
7723338,57,0.21746814184582505
7723338,59,0.2753202898399941
7723338,63,0.2753202898399941
7723338,73,0.20417927102434436
7723338,81,0.22488172181838575
7723338,87,0.23455833141840116
7723338,95,0.2617854455608737
7723338,109,0.27964873213517866
7723338,113,0.2713267707905376
7723338,119,0.22654461546907315
7721389,3,0.18484364169430834
7721389,5,0.19339385167650772
7721389,7,0.19517862034796032
7721389,9,0.1999884532587039
7721389,13,0.2209561674447475
7721389,21,0.2060567352350857
7721389,23,0.22023387334977762
7721389,25,0.23393033813245542
7721389,43,0.2209561674447475
7721389,57,0.21000783251238417
7721389,59,0.26826952645182256
7721389,63,0.26826952645182256
7721389,73,0.2197087181092327
7721389,81,0.21802521171295938
7721389,87,0.24438666847813767
7721389,95,0.25535627878372014
7721389,109,0.2772088084245017
7721389,113,0.2693831278134451
7721389,119,0.2209561674447475
7721281,3,0.18022022820181718
7721281,5,0.17352344847156498
7721281,7,0.18203811881398155
7721281,9,0.19619610424554232
7721281,13,0.22330081919380648
7721281,21,0.20093102225037168
7721281,23,0.22377967070626162
7721281,25,0.21305165700263307
7721281,43,0.22330081919380648
7721281,57,0.21414836855832417
7721281,59,0.2739235130469683
7721281,63,0.2739235130469683
7721281,73,0.21649420496018612
7721281,81,0.22890333865035936
7721281,87,0.25072670120250845
7721281,95,0.24728350857350725
7721281,109,0.2895769378788721
7721281,113,0.2780037788935856
7721281,119,0.22330081919380648
7723626,3,0.20937716382733612
7723626,5,0.22614249277395643
7723626,7,0.22367874730471907
7723626,9,0.21427663969221228
7723626,13,0.21504851430483943
7723626,21,0.21445514171338048
7723626,23,0.21768179501799376
7723626,25,0.24407906236879617
7723626,43,0.21504851430483943
7723626,57,0.19499147911181408
7723626,59,0.25148696748628085
7723626,63,0.25148696748628085
7723626,73,0.2209792804845779
7723626,81,0.2180718924070617
7723626,87,0.2311010802094656
7723626,95,0.24568870915976315
7723626,109,0.27103122957315356
7723626,113,0.2631667291288308
7723626,119,0.21504851430483943
7721383,3,0.19846735494538445
7721383,5,0.21046723582877572
7721383,7,0.20321470174614464
7721383,9,0.19499624522939454
7721383,13,0.2168398412724335
7721383,21,0.19449262180145352
7721383,23,0.2175873899987395
7721383,25,0.22441817558184557
7721383,43,0.2168398412724335
7721383,57,0.20990334976192554
7721383,59,0.2640195213838585
7721383,63,0.2640195213838585
7721383,73,0.2295296896269468
7721383,81,0.225691172306341
7721383,87,0.2493135256699725
7721383,95,0.24906323345003456
7721383,109,0.2785221020896603
7721383,113,0.2674772439084344
7721383,119,0.2168398412724335
