CdProposition,NumberItemProposition,Distance
7887199,25,0.11084002277281552
7887199,32,0.11752999295127302
7887199,36,0.0954306548892072
7887199,37,0.12091907355007604
7887199,39,0.10385033609636919
7887199,40,0.11290888485639372
7887199,43,0.11031931612216615
7887199,44,0.12177141344653955
7887199,46,0.10220097500650988
7887199,47,0.09267326293016186
7887199,48,0.09840909416546997
7887199,49,0.1078793784352623
7887199,55,0.10315324353498567
7887199,58,0.09524518651163572
7887199,59,0.10749485756393777
7887199,85,0.13544486778531947
7887199,97,0.09845034114453285
7887199,101,0.11626044652852033
7887199,102,0.11215433049838139
7887199,103,0.09027107317359115
7887199,105,0.11235615079280784
7887199,115,0.10574696599967545
7887199,118,0.0991516666648227
7887199,125,0.11484365246856679
7887199,128,0.10506376845897963
7887199,137,0.09963739673869466
7887199,138,0.13221080509411973
7887199,150,0.09808581022100957
7887199,151,0.10513018441246073
7887199,159,0.11252609718056315
7887199,160,0.11468207804749439
7887199,162,0.095921997902588
7887199,163,0.10046278864520487
7887199,171,0.12196878937805267
7887199,172,0.10731199813232199
7887199,173,0.1125636523471134
7887199,174,0.10001079694530693
7887199,175,0.11606777188336515
7887199,176,0.10623166813869375
7887199,188,0.09544615695269902
7887199,200,0.09978544475135945
7887199,204,0.1321788936286756
7887199,205,0.09894695537471702
7887199,210,0.11375755723810858
7887199,212,0.09464439826668673
7887199,213,0.10724876326714347
7887199,215,0.11003283651981606
7887199,217,0.116158869758733
7887199,218,0.1123625379948142
7887199,248,0.09692905864486369
7887199,249,0.12536319881456906
7887199,257,0.1008432413969519
7887199,258,0.119483453563304
7887199,259,0
7887199,278,0.09845175511517464
7887199,280,0.09825369689555152
7887199,282,0.11988443600160986
7887199,285,0.10326278663632842
7887199,286,0.12193646931980166
7887199,287,0.12607785705782015
7887199,288,0.09869088393664877
7887199,289,0.10590701234526728
7887199,291,0.0992913336551128
7887199,309,0
7887199,311,0.11447168685585242
7887199,312,0.09448333214024535
7887199,316,0.13881296593879375
7887199,319,0.09422761195389513
7887199,320,0.09807691677913664
7887199,338,0.11211554511606674
7887199,345,0.12396238644277222
7887199,347,0.10770086975145914
7887199,348,0.12555828673338532
7887199,349,0.11744858239805687
7887199,350,0.10585850857708942
7887199,351,0.10411187733753847
7887199,352,0.11565067619827367
7887199,353,0.09486470951124203
7887199,355,0.10854839233954902
7886936,0,0.11668006717904232
7886936,10,0.10608211815518541
7886936,11,0.12702297305513513
7886936,15,0.09916324182011688
7886936,16,0.1043600134193906
7886936,17,0.13909728492639498
7886936,25,0.112727938544528
7886936,32,0.11633873822009955
7886936,36,0.10141237743249516
7886936,37,0.12172672540585969
7886936,39,0.10719482653610889
7886936,40,0.11354523075788449
7886936,43,0.11128764552915557
7886936,44,0.1222981520231368
7886936,46,0.11068161925804008
7886936,47,0.09102683532389173
7886936,48,0.10155572371467553
7886936,49,0.1038437411772423
7886936,55,0.10077479921909811
7886936,58,0.09818293028285553
7886936,59,0.1053803358407233
7886936,85,0.12845891618363467
7886936,97,0.10456930183831839
7886936,101,0.11281200514087757
7886936,102,0.1120457168469729
7886936,103,0.09181247005635165
7886936,105,0.11100602752479073
7886936,115,0.10328316877561207
7886936,118,0.09616883922855939
7886936,125,0.11670729238792185
7886936,128,0.1042773112700539
7886936,137,0.10023790023935636
7886936,138,0.12837033540549525
7886936,150,0.0946496158062979
7886936,151,0.10496470184214791
7886936,159,0.10908371400719155
7886936,160,0.11651379120559413
7886936,162,0.09687253041234459
7886936,163,0.10140747056109159
7886936,171,0.1210630307070373
7886936,172,0.10832505923563011
7886936,173,0.1135161917515728
7886936,174,0.09902108814352412
7886936,175,0.10796734088334609
7886936,176,0.1092808430662885
7886936,188,0.0952839868440544
7886936,200,0.09774350771462302
7886936,204,0.12942929945310183
7886936,205,0.09782574123266681
7886936,210,0.11455668154524326
7886936,212,0.10270637299881213
7886936,213,0.10358262998595999
7886936,215,0.11035201518041435
7886936,217,0.11685259719791564
7886936,218,0.11273117878249164
7886936,248,0.09770054399561064
7886936,249,0.12391622068015912
7886936,257,0.1087631954363801
7886936,258,0.12324023210587874
7886936,259,0
7886936,278,0.09801644498774544
7886936,280,0.09528398134775208
7886936,282,0.11922481241137521
7886936,285,0.10178692794764797
7886936,286,0.12320224203075128
7886936,287,0.12594082691220024
7886936,288,0.10442812538162922
7886936,289,0.10472070586348023
7886936,291,0.1032538436636672
7886936,309,0
7886936,311,0.11711080270104657
7886936,312,0.10070728224144099
7886936,316,0.13940000030798647
7886936,319,0.09144085124691927
7886936,320,0.0967672683423139
7886936,338,0.11172280675381695
7886936,345,0.11971349946888152
7886936,347,0.10846970529851462
7886936,348,0.12417777319959578
7886936,349,0.11504231661975381
7886936,350,0.10611816365263975
7886936,351,0.10100032980885933
7886936,352,0.11949660016395056
7886936,353,0.09535082229513568
7886936,355,0.10670558547064041
7887481,0,0.11757119014813011
7887481,10,0.1060370382907014
7887481,11,0.12907448036889713
7887481,15,0.10189992024224058
7887481,16,0.1021764295730446
7887481,17,0.14055855602235545
7887481,25,0.11048490152050926
7887481,32,0.11700793356018169
7887481,36,0.09423184807239265
7887481,37,0.12226328217566997
7887481,39,0.10328152964436581
7887481,40,0.11417420920748907
7887481,43,0.10926173937482067
7887481,44,0.12076968745064981
7887481,46,0.10019351901389388
7887481,47,0.09276289794497922
7887481,48,0.09754189869473616
7887481,49,0.10691499354994945
7887481,55,0.10354285156417875
7887481,58,0.0945124832511975
7887481,59,0.10756798493052251
7887481,85,0.13627439061236926
7887481,97,0.0967275905674771
7887481,101,0.11648310970376835
7887481,102,0.11206542830224743
7887481,103,0.09052103049126572
7887481,105,0.1123898366425099
7887481,115,0.10516374386185331
7887481,118,0.09969894162941317
7887481,125,0.11293059491587273
7887481,128,0.10531453333557532
7887481,137,0.0998267040832503
7887481,138,0.13360885198354638
7887481,150,0.09898967061795165
7887481,151,0.10493675756022018
7887481,159,0.11419348976140076
7887481,160,0.11352518918449774
7887481,162,0.096096739176575
7887481,163,0.10398524736678395
7887481,171,0.12096237335915846
7887481,172,0.10657007564994236
7887481,173,0.11462917031262686
7887481,174,0.10030411813028042
7887481,175,0.11424301399594909
7887481,176,0.1103228573492355
7887481,188,0.09964069771282513
7887481,200,0.09995096563962473
7887481,204,0.13156691778862772
7887481,205,0.09887427574565578
7887481,210,0.11296299952997665
7887481,212,0.09238381622285914
7887481,213,0.10804122297347542
7887481,215,0.1093597665102375
7887481,217,0.11768162679987017
7887481,218,0.11281961227146414
7887481,248,0.09682982193524226
7887481,249,0.1256912382125715
7887481,257,0.09613651697743303
7887481,258,0.12095451168589302
7887481,259,0
7887481,278,0.09856462441759674
7887481,280,0.09898598764655611
7887481,282,0.12069329368497798
7887481,285,0.10501752990203024
7887481,286,0.12149399574970814
7887481,287,0.12589615939011123
7887481,288,0.09889915995275146
7887481,289,0.10558492557426179
7887481,291,0.10303924039497148
7887481,309,0
7887481,311,0.11320115025548316
7887481,312,0.09319902323954622
7887481,316,0.13833217536654963
7887481,319,0.09366169046463203
7887481,320,0.09864958041605178
7887481,338,0.11211181328740535
7887481,345,0.12271680191794872
7887481,347,0.10873716025633248
7887481,348,0.12433592255940656
7887481,349,0.11588751568203257
7887481,350,0.10493172062094253
7887481,351,0.10212037054585889
7887481,352,0.11699923308348532
7887481,353,0.09444568988839071
7887481,355,0.10879537687728724
7886963,0,0.11417982945867235
7886963,10,0.10565187732050729
7886963,11,0.12719146519208477
7886963,15,0.10241447184539004
7886963,16,0.10316527904633326
7886963,17,0.13881776935017293
7886963,25,0.11344646177847093
7886963,32,0.11471622582288672
7886963,36,0.10090970289733356
7886963,37,0.12216295467993067
7886963,39,0.10626056739152188
7886963,40,0.11442693903904252
7886963,43,0.11142576090660239
7886963,44,0.1222355444158995
7886963,46,0.11087612134805044
7886963,47,0.09053006694790867
7886963,48,0.10190636561889635
7886963,49,0.10427103997425437
7886963,55,0.10149400298758028
7886963,58,0.10060015797627306
7886963,59,0.10609296024153021
7886963,85,0.1350156102262937
7886963,97,0.10681309468684866
7886963,101,0.10678167603893539
7886963,102,0.11153889270555023
7886963,103,0.09096138871857291
7886963,105,0.11309253396642654
7886963,115,0.10388337694667087
7886963,118,0.0990153484704263
7886963,125,0.11515954846758157
7886963,128,0.10396466124896384
7886963,137,0.09984827212242392
7886963,138,0.1303222481337597
7886963,150,0.09734797731379148
7886963,151,0.10671228681599182
7886963,159,0.11364595061182886
7886963,160,0.1162226473767247
7886963,162,0.09935195938702221
7886963,163,0.10052602802137622
7886963,171,0.12011895445666727
7886963,172,0.10834273385357494
7886963,173,0.11332975214114792
7886963,174,0.09866333185041508
7886963,175,0.10633865916261502
7886963,176,0.10685517378489322
7886963,188,0.09530508677827658
7886963,200,0.09839180242925981
7886963,204,0.1292292158238354
7886963,205,0.09990435915884188
7886963,210,0.11357388514192657
7886963,212,0.10326238641589401
7886963,213,0.10523997270269524
7886963,215,0.10939526278379993
7886963,217,0.11629991272444375
7886963,218,0.11117183232344299
7886963,248,0.09725641538254681
7886963,249,0.12430358382129905
7886963,257,0.10853025774455487
7886963,258,0.12348756144261529
7886963,259,0
7886963,278,0.10003054436677242
7886963,280,0.09824112334256112
7886963,282,0.1179310432405563
7886963,285,0.10474473842299752
7886963,286,0.12378604351337276
7886963,287,0.12578824125783075
7886963,288,0.10170685188458208
7886963,289,0.10444612218978482
7886963,291,0.10215659371150808
7886963,309,0
7886963,311,0.1165516534483312
7886963,312,0.10001250646098171
7886963,316,0.13853640939806727
7886963,319,0.09340261115470952
7886963,320,0.09748905071095716
7886963,338,0.11091925000590828
7886963,345,0.12118382550446642
7886963,347,0.10747693578557153
7886963,348,0.11479976817267863
7886963,349,0.1132976495654079
7886963,350,0.10428969678656046
7886963,351,0.09983910905436283
7886963,352,0.11841984824028454
7886963,353,0.09462260079874525
7886963,355,0.10672951903988183
7891074,0,0.11734311019634582
7891074,10,0.10737029474287081
7891074,11,0.1269558021924812
7891074,15,0.10239196249014998
7891074,16,0.10321207567250171
7891074,17,0.13703303561613675
7891074,25,0.10983873720799996
7891074,32,0.11616582071834616
7891074,36,0.10123941308095281
7891074,37,0.1199242514810171
7891074,39,0.10412299576854572
7891074,40,0.11300131576721792
7891074,43,0.10997537734603295
7891074,44,0.1178227524690025
7891074,46,0.10818339431099698
7891074,47,0.09411800188953676
7891074,48,0.10070277724510956
7891074,49,0.10699374661065378
7891074,55,0.10441193821012834
7891074,58,0.1010163112541152
7891074,59,0.10828129785693155
7891074,85,0.1340223584782546
7891074,97,0.10530774190356787
7891074,101,0.1147275525623144
7891074,102,0.11070197077696166
7891074,103,0.09123943621701326
7891074,105,0.11173603109181016
7891074,115,0.10416091351592059
7891074,118,0.10029701020916473
7891074,125,0.10286999670647094
7891074,128,0.10506361654434061
7891074,137,0.09991397463704588
7891074,138,0.13041063395125868
7891074,150,0.1001670232948665
7891074,151,0.10477240405827004
7891074,159,0.11253312876281481
7891074,160,0.11363743628193877
7891074,162,0.09874315602697958
7891074,163,0.10065771568120571
7891074,171,0.119418113159091
7891074,172,0.10747815532697887
7891074,173,0.11391960591594036
7891074,174,0.10141813623642229
7891074,175,0.11303043668669714
7891074,176,0.10841580384335588
7891074,188,0.09726695435139393
7891074,200,0.1011602835549206
7891074,204,0.12818187146302965
7891074,205,0.1000514036491591
7891074,210,0.11228558745816819
7891074,212,0.10179203092729118
7891074,213,0.10749962113095846
7891074,215,0.10845954490625186
7891074,217,0.1149897267166181
7891074,218,0.11236815379214425
7891074,248,0.09851194344461642
7891074,249,0.12425260875301769
7891074,257,0.10685438715233149
7891074,258,0.12083259980317604
7891074,259,0
7891074,278,0.10098111912894255
7891074,280,0.09893667419896204
7891074,282,0.11877083404938592
7891074,285,0.10448000609836912
7891074,286,0.12108246689269972
7891074,287,0.1229553528523873
7891074,288,0.10011027347484844
7891074,289,0.10564190814913228
7891074,291,0.1002772931662115
7891074,309,0
7891074,311,0.11403480270558203
7891074,312,0.10010150162088846
7891074,316,0.13688463347698268
7891074,319,0.09505052422139243
7891074,320,0.09971129897312422
7891074,338,0.11111007446278805
7891074,345,0.1197418270827027
7891074,347,0.1074568193088592
7891074,348,0.12292350834129079
7891074,349,0.11410933863353336
7891074,350,0.10466297515853086
7891074,351,0.10173847230877606
7891074,352,0.11822251578860883
7891074,353,0.09628283588279975
7891074,355,0.10919681595857468
