CdProposition,NumberItemProposition,Distance
2200218,656,0.028111867805573607
2200218,657,0.030234133957681323
2200218,658,0
2200218,659,0.028472108519722664
2200218,660,0.02880916380164737
2200218,661,0.028301159268495683
2200218,662,0.02919050294529646
2200218,663,0.02576785059188328
2200218,665,0.030674575598638315
2200218,666,0.03238280518085029
2200218,667,0.03012563296170107
2200218,668,0.02814180827586387
2200218,669,0.031102261242630883
2200218,671,0.030486241615033948
2200218,672,0.027901446699943325
2200218,673,0.03135846724722705
2200218,674,0.029815312790784018
2200218,675,0.027230886332936854
2200218,676,0.02823402267936634
2200218,677,0.032881636201052916
2200218,678,0.027619420020311643
2200218,679,0.02915751247880089
2200218,681,0.029375432953025537
2200218,682,0.026938934652238764
2200218,683,0.02858276952370733
2200218,684,0.028760306207949643
2200218,685,0.029749436018233842
2200218,686,0.02769517742097074
2200218,688,0.02861110446356381
2200218,689,0.02627330334327556
2200218,690,0.02563025198163514
2200218,691,0.023497172914807157
2200218,692,0.029776508415234756
2200218,693,0.026622328545662648
2200218,694,0.027349895911604246
2200218,695,0.030134108016442035
2200218,697,0.026918451912013985
2200218,699,0.025281880929447987
2200218,700,0.02560001762784616
2200218,701,0.02854106071891919
2200218,702,0.028551528054137378
2200218,703,0.024960855340365174
2200218,704,0.027717081848946
2200218,706,0.03024461718153699
2200218,708,0.02904680456263926
2200218,709,0.02716678770044744
2200218,710,0.02583188867290097
2200218,711,0.02982370816275129
2200218,712,0.02768295585810294
2200218,713,0.028250170467783806
2200218,714,0.028111867805573607
2200218,715,0.030234133957681323
2200218,716,0
2200218,717,0.028071091789645678
2200218,718,0.029485595713638187
2200218,720,0.03024461718153699
2200218,721,0.02472965087504995
2200218,723,0.02658838067476329
2200218,724,0.02587931767825913
2200218,725,0.02711808396003935
2200218,726,0.026078171463354508
2200218,727,0.027572008973488205
2200218,728,0.02739559944771645
2200218,729,0.024854581464261328
2200218,731,0.028111867805573607
2200218,732,0.030234133957681323
2200218,733,0
2200218,734,0.028472108519722664
2200218,735,0.02880916380164737
2200218,736,0.028301159268495683
2200218,737,0.02919050294529646
2200218,738,0.02576785059188328
2200218,740,0.024389680161202902
2200218,741,0.030384656041372356
2200218,742,0.028292653409050822
2200218,745,0.02861110446356381
2200218,746,0.02627330334327556
2200218,747,0.024987419168249356
2200218,748,0.025183455138569472
2200218,750,0.027349895911604246
2200218,751,0.030134108016442035
2200218,753,0.027979289389988646
2200218,755,0.026585449824433182
2200218,756,0.026283398910392174
2200218,757,0.02681354713761461
2200218,758,0.028551528054137378
2200218,759,0.024783518025998832
2200218,760,0.0276142353749938
2200218,762,0.03024461718153699
2200218,764,0.02904680456263926
2200218,765,0.0268919831919496
2200218,766,0.024475553768217542
2200218,767,0.02982370816275129
2200218,768,0.028782393263032984
2200218,769,0.028250170467783806
2200218,770,0.028111867805573607
2200218,771,0.030234133957681323
2200218,772,0
2200218,773,0.028071091789645678
2200218,774,0.029197071661637958
2200218,775,0.024022142297482785
2200218,776,0.03024461718153699
2200218,777,0.02472965087504995
2200218,779,0.02658838067476329
2200218,780,0.02587931767825913
2200218,781,0.02711808396003935
2200218,782,0.026078171463354508
2200218,783,0.029758580054420457
2200218,784,0.026813225753461338
2200218,785,0.025220049231277252
2200218,786,0.03196523197231278
2200218,787,0.028111867805573607
2200218,788,0.030234133957681323
2200218,789,0
2200218,790,0.028472108519722664
2200218,791,0.02880916380164737
2200218,792,0.028301159268495683
2200218,793,0.02919050294529646
2200218,794,0.02576785059188328
2200218,796,0.024389680161202902
2200218,797,0.030384656041372356
2200218,798,0.028683380402425077
2200218,799,0.024879414823432366
2200218,801,0.028841955979826434
2200218,803,0.02861110446356381
2200218,804,0.02627330334327556
2200218,805,0.02839185224847978
2200218,806,0.030623375830434067
2200218,807,0.03244011929460237
2200218,808,0.026422495709522317
2200218,809,0.02502270307662543
2200218,811,0.032319525894583034
2200218,812,0.027582500925827334
2200218,814,0.030878118754555574
2200218,815,0.028260797199402457
2200218,816,0.02669843958904581
2200218,817,0.026802334562207146
2200218,818,0.029073947283928966
2200218,819,0.026858304795471754
2200218,820,0.023780509898274547
2200218,821,0.026477885717533352
2200218,823,0.030994343396642275
2200218,824,0.0280079655678676
2200218,825,0.03024461718153699
2200218,827,0.02904680456263926
2200218,828,0.026492279534087507
2200218,829,0.027406843140684783
2200218,830,0.027285132834885175
2200218,831,0.028111867805573607
2200218,832,0.030234133957681323
2200218,833,0
2200218,834,0.028071091789645678
2200218,835,0.02918305605770709
2200218,837,0.03024461718153699
2200218,838,0.02472965087504995
2200218,840,0.02658838067476329
2200218,841,0.02587931767825913
2200218,842,0.02711808396003935
2200218,843,0.026078171463354508
2200218,844,0.02964846192409735
2200218,845,0.027115406990385817
2200218,846,0.023993767151918966
2200218,848,0.028111867805573607
2200218,849,0.030234133957681323
2200218,850,0
2200218,851,0.028472108519722664
2200218,852,0.02880916380164737
2200218,853,0.028301159268495683
2200218,854,0.02919050294529646
2200218,855,0.02576785059188328
2200218,857,0.025797014717842348
2200218,858,0.02623299324467279
2200218,859,0.03139848324013293
2200218,860,0.024917960958565608
2200218,861,0.03232416064370159
2200218,862,0.02871892116723186
2200218,864,0.02861110446356381
2200218,865,0.02627330334327556
2200218,866,0.025967333688906195
2200218,867,0.024063841944234353
2200218,868,0.029092307497283608
2200218,869,0.026622328545662648
2200218,871,0.03026209036252267
2200218,872,0.02805330825228993
2200218,873,0.03026209036252267
2200218,874,0.030878118754555574
2200218,875,0.028260797199402457
2200218,876,0
2200218,877,0.02592031645634014
2200218,878,0.02392789101081336
2200218,879,0.02736662524616126
2200218,880,0.02663307594476751
2200218,882,0.03024461718153699
2200218,884,0.02904680456263926
2200218,885,0.026492279534087507
2200218,886,0.027406843140684783
2200218,887,0.030087719449910826
2200218,888,0.030234133957681323
2200218,889,0
2200218,890,0.024646789259993564
2200218,892,0.03024461718153699
2200218,893,0.02472965087504995
2200218,895,0.02658838067476329
2200218,896,0.02587931767825913
2200218,897,0.02711808396003935
2200218,898,0.026078171463354508
2200218,899,0.02964846192409735
2200218,900,0.027115406990385817
2200218,901,0.0241978676692021
2200218,903,0.030087719449910826
2200218,904,0.030234133957681323
2200218,905,0
2200218,906,0.02828229860217885
2200218,907,0.028625289615992814
2200218,908,0.02576785059188328
2200218,910,0.02732999322834076
2200218,912,0.028390143360302118
2200218,913,0.024997576787165715
2200218,914,0.0276641160436628
2200218,915,0.02535615044522652
2200218,916,0.024681509523400973
2200218,918,0.026154165856063373
2200218,919,0.030393651307614664
2200218,920,0.027803757692997456
2200218,921,0.026384479852658637
2200218,922,0.02848135056637788
2200218,923,0.028480076035968988
2200218,925,0.031179377771429283
2200218,926,0.028134016991242305
2200218,927,0.02672962689456809
2200218,928,0.028921913033606344
2200218,929,0.02904680456263926
2200218,930,0.025679350083438742
2200218,931,0.028428631003271327
2200218,933,0.026434858533817968
2200218,934,0.026026516550184165
2200218,935,0.02938995582152463
2200218,936,0.0311757457440908
2200218,937,0.027620616999487226
2200218,938,0.03171324215617177
2200218,940,0.02627194811760084
2200218,941,0.025280870837844603
2200218,942,0.026173005960536143
2200218,943,0.02739559944771645
2200218,944,0.024854581464261328
2200218,945,0.02493085155418703
2200218,947,0.029155666780311555
2200218,948,0.02753148197750411
2200218,949,0.02810683085201164
2200218,950,0.029976943224622046
2200218,951,0.03101864685271155
2200218,953,0.035685745857879515
2200218,954,0.02810215430639377
2200218,955,0.025169221852709058
2200218,956,0.028625395642139922
2200218,957,0.02948715488735872
2200218,958,0.028711858513301578
2200218,959,0.02311347710543256
2200218,960,0.027115406990385817
2200218,961,0.023519478754165882
2200218,962,0.03008628550919983
2200218,963,0.02371069549513794
2200218,964,0.027986669125265085
2200218,965,0.026850660483638374
2200218,966,0.028748728843789345
2200218,967,0.02869548078105927
2200218,969,0.02919716201605839
2200218,970,0.026709412521799685
2200218,972,0.025961147549937426
2200218,973,0.02468800154604274
2200218,974,0.02854362272071175
2200218,975,0.02851170922012316
2200218,976,0.030819896239228674
2200218,978,0.03071231650134046
2200218,979,0.026504764873866073
2200218,981,0.02551596240382061
2200218,982,0.026694376495590016
2200218,983,0.027398913149254862
2200218,984,0.029618762093903735
2200218,985,0.026600851737221324
2200218,986,0.026211052951193286
2200218,988,0.025941139122214057
2200218,989,0.026801719285433432
2200218,990,0.029336972001515103
2200218,991,0.032131864336570566
2200218,992,0.026927864462242688
2200218,993,0.030784198205076684
2200218,994,0.02644067440978411
2200218,995,0.028974698560629897
2200218,996,0.02437398777657832
2200218,998,0.03014347731818434
2200218,999,0.027626550752142896
2200218,1000,0.027143041094542995
2200218,1001,0.027597862690611794
2200218,1002,0.03189120297252201
2200218,1004,0.02839100604858844
2200218,1005,0.028013384360392916
2200218,1006,0.02700663600875126
2200218,1007,0.027691186564354417
2200218,1008,0.025075035174720765
2200218,1009,0.02505043363490888
2200218,1010,0.026074740279671046
2200218,1011,0.029050382069879477
2200218,1012,0.02435686208533291
2200218,1014,0.028967139567742786
2200218,1016,0.02699007403664346
2200218,1017,0.025165416840538718
2200218,1019,0.025553171688923793
2200218,1020,0.03161633916361682
2200218,1021,0.027424228944327732
2200218,1022,0.028180674449369225
2200218,1023,0.027106204403777576
2200218,1024,0.02712720730310264
2200218,1026,0.027879053372166573
2200218,1027,0.026654742309038422
2200218,1029,0.02840333692384676
2200218,1031,0.027841103275053843
2200218,1032,0.030258257405270626
2200218,1034,0.026586267888918075
2200218,1035,0.030037583824497192
2200218,1037,0.028288337011748863
2200218,1038,0.0338050215428204
2200218,1039,0.02468272229588956
2200218,1041,0.028300582519745147
2200218,1042,0.029973579952710556
2200218,1043,0.029236548454141174
2200218,1044,0.025567214310765456
2200218,1046,0.02999069380637006
2200218,1047,0.028481345851009254
2200218,1048,0.029967182713306395
2200218,1049,0.028293373222419843
2200218,1050,0.025504873491918184
2200218,1051,0.024719308376188673
2200218,1052,0.030555522078938843
2200218,1053,0.025820625444446674
2200218,1054,0.027514910359591766
2200218,1055,0.030684392069291206
2200218,1056,0.025253782741124154
2200218,1057,0.026535231766501806
2200218,1058,0.030760166975172306
2200218,1059,0.02862792409564642
2200218,1060,0.03104820070498107
2200218,1061,0.029240604995215844
2200218,1062,0.031239292550913452
2200218,1063,0.029907522496308046
2200218,1064,0.02524024258085722
2200218,1065,0.030406732214039688
2200218,1067,0.03026209036252267
2200218,1068,0.02805330825228993
2200218,1070,0.03026209036252267
2200218,1071,0.028133046948388814
2200218,1072,0.028174172745316476
2200218,1073,0.025722795551585978
2200218,1074,0.028806110665230453
2200218,1075,0.029589680289041964
2200218,1076,0
2200218,1077,0.029923824280366166
2200218,1078,0.026495286073268377
2200218,1079,0.025380312721000865
2200218,1080,0.02652532888930588
2200218,1084,0.025779719754615498
2200218,1085,0.027284043633972084
2200218,1086,0.02877346916382628
2200218,1087,0.02645987815964948
2200218,1088,0.027129295623793275
2200218,1089,0.027393769697771384
2200218,1090,0.03037668696180504
2200218,1092,0.025267724246055723
2200218,1093,0.02623437060970744
2200218,1094,0.026714084413067395
2200218,1095,0.02960104097083386
2200218,1096,0.025703999135868662
2200218,1098,0.029537592349762033
2200218,1099,0.026691039082935308
2200218,1100,0.025964830087992732
2200218,1102,0.02816206839071053
2200218,1103,0.027978034070260144
2200218,1104,0.0306571336636928
2200218,1105,0.027803757692997456
2200218,1106,0.026384479852658637
2200218,1107,0.028901618732188408
2200218,1108,0.031179377771429283
2200218,1109,0.027602852533176826
2200218,1110,0.027474881255481334
2200218,1111,0.028465319132582666
2200218,1112,0.02907109581143675
2200218,1113,0.026434858533817968
2200218,1114,0.026026516550184165
2200218,1115,0.02938995582152463
2200218,1116,0.028723444823770563
2200218,1117,0.0276023403184408
2200218,1118,0.03130789512591262
2200218,1120,0.02873540583011471
2200218,1122,0.03096195198147857
2200218,1123,0.028332532105300713
2200218,1124,0.02548590580378768
2200218,1125,0.03148988391340742
2200218,1126,0.02794455122461142
2200218,1127,0.026170215800896172
2200218,1128,0.024230304457734303
2200218,1129,0.026911464027821325
2200218,1130,0.033390308592994335
2200218,1131,0.02643836088832327
2200218,1132,0.02577657765038101
2200218,1133,0.02681594804262903
2200218,1134,0.026264330397284947
2200218,1135,0.02806592406970783
2200218,1136,0.028520667999650196
2200218,1137,0.02696080078497055
2200218,1139,0.027992254132546718
2200218,1141,0.027992254132546718
2200218,1143,0.025017281026648037
2200218,1144,0.027443485053210512
2200218,1145,0.02263538447606984
2200218,1146,0.02846663355180875
2200218,1148,0.028334228432045257
2200218,1149,0.026044159979044374
2200218,1150,0.02736397287807113
2200218,1151,0.026552113076535967
2200218,1153,0.028742909270952344
2200218,1155,0.02500863937816926
2200218,1156,0.026462956865555456
2200218,1157,0.02384452531701889
2200218,1158,0.026720033201619815
2200218,1159,0.02898032931073
2200218,1160,0.03376142918734672
2200218,1161,0.026810849881786183
2200218,1162,0.024554930242714584
2200218,1164,0.03022439793659682
2200218,1165,0.027656342007064835
2200218,1166,0.02982937645971186
2200218,1167,0.024204274099399015
2200218,1169,0.03134002950867257
2200218,1170,0.02590496619600492
2200218,1171,0.02889143773794467
2200218,1172,0.02991435337385334
2200218,1173,0.029632603464868505
2200218,1174,0.02643197564517938
2200218,1176,0.02678712971262072
2200218,1177,0.026044344118416628
2200218,1179,0.030739463936861885
2200218,1181,0.028735807099530875
2200218,1183,0.02414387021731672
2200218,1184,0.03235605395219898
2200218,1185,0.02448550361394318
2200218,1186,0.028610788445676487
2200218,1187,0.02663937420661939
2200218,1188,0.02747881742989382
2200218,1189,0.025486254344019348
2200218,1190,0.032112611884071246
2200218,1191,0.025216407706654214
2200218,1192,0.030793065703075814
2200218,1193,0.02577879403245633
2200218,1195,0.026026583783660975
2200218,1196,0.025831004305936156
2200218,1197,0.02465192231090961
2200218,1198,0.028643447033082883
2200218,1199,0.02701596714268931
2200218,1200,0.029525364884945275
2200218,1201,0.024822193579338604
2200218,1202,0.03033371367912425
2200218,1203,0.028666285735917698
2200218,1204,0.03326472187154675
2200218,1205,0.028625289615992814
2200218,1206,0.027581328586941612
2200218,1207,0.02880778178438914
2200218,1209,0.028056576176762205
2200218,1210,0.02352649958191234
2200218,1211,0.027848855526880358
2200218,1212,0.025620228200165077
2200218,1213,0.02347300708540288
2200218,1214,0.02970442341011868
2200218,1215,0.025809787529191604
2200218,1217,0.028561366214379054
2200218,1218,0.02688374586332666
2200218,1219,0.02482167350540722
2200218,1220,0.026987665567356895
2200218,1221,0.024527443969972224
2200218,1222,0.027680994153758992
2200218,1223,0.024257018036049887
2200218,1224,0.030490132128259684
2200218,1226,0.029203465832304952
2200218,1227,0.02330087123834507
2200218,1228,0.025863663227075114
2200218,1229,0.026285070814912753
2200218,1230,0.02940699808463227
2200218,1231,0.027354965480464778
2200218,1232,0.02876732715493324
2200218,1233,0.02987191930763879
2200218,1236,0.029382443026181197
2200218,1237,0.03008840370175227
2200218,1238,0.02861110446356381
2200218,1239,0.025111953804970926
2200218,1240,0.028219674595702526
2200218,1241,0.02597057753610945
2200218,1242,0.027431448915810334
2200218,1244,0.030134108016442035
2200218,1246,0.032319525894583034
2200218,1247,0.02939582555040323
2200218,1249,0.02570216188895296
2200218,1250,0.025987455959049
2200218,1251,0.029516787310183184
2200218,1253,0.030994343396642275
2200218,1254,0.0280079655678676
2200218,1255,0.027513895141320757
2200218,1256,0.030134108016442035
2200218,1257,0.031199133980841457
2200218,1258,0.032319525894583034
2200218,1259,0.029842800436123956
2200218,1260,0.026905136020806474
2200218,1261,0.029016046422605486
2200218,1263,0.027187249687931944
2200218,1264,0.025674648943307433
2200218,1265,0.028144226442530684
2200218,1266,0.027677720215522394
2200218,1267,0.026585449824433182
2200218,1268,0.024119128716588622
2200218,1269,0.03267953968416424
2200218,1270,0.02681354713761461
2200218,1271,0.02861110446356381
2200218,1272,0.025111953804970926
2200218,1273,0.03001448702581618
2200218,1274,0.02597057753610945
2200218,1275,0.027431448915810334
2200218,1277,0.030134108016442035
2200218,1279,0.029056009845791153
2200218,1281,0.02728708046811057
2200218,1282,0.027775409323136154
2200218,1283,0.029992821442431334
2200218,1284,0.027513895141320757
2200218,1285,0.030721115126079987
2200218,1286,0.027099403500420564
2200218,1287,0.02624961232975781
2200218,1288,0.02460337988593657
2200218,1290,0.027187249687931944
2200218,1291,0.025674648943307433
2200218,1292,0.028144226442530684
2200218,1293,0.027677720215522394
2200218,1294,0.02497301096024154
2200218,1295,0.02479154182172304
2200218,1296,0.02854106071891919
2200218,1297,0.02861110446356381
2200218,1298,0.025111953804970926
2200218,1299,0.028219674595702526
2200218,1300,0.026560789108526363
2200218,1301,0.027788153915301136
2200218,1302,0.029809535323581354
2200218,1304,0.030134108016442035
2200218,1306,0.028664800719614518
2200218,1307,0.026190146028670855
2200218,1308,0.030134108016442035
2200218,1309,0.02567007433597799
2200218,1310,0.025798653861661087
2200218,1311,0.0236831855576936
2200218,1313,0.02893692463721023
2200218,1315,0.030787630889562323
2200218,1316,0.024653427037727292
2200218,1317,0.026744297721689705
2200218,1318,0.029441710377961852
2200218,1319,0.0312751741820147
2200218,1320,0.03082326448084613
2200218,1321,0.024690389280735595
2200218,1322,0.029286871199604627
2200218,1323,0.028873649574785488
2200218,1324,0.028973366142302802
2200218,1325,0.029043784663382487
2200218,1326,0.027805368571324384
2200218,1327,0.029298986672677475
2200218,1328,0.025323317569820928
2200218,1329,0.028219625425685072
2200218,1330,0.026395683446340027
2200218,1331,0.030994343396642275
2200218,1332,0.02932197989860982
2200218,1333,0.02690774784663894
2200218,1334,0.02380735018249177
2200218,1335,0.025850193720477824
2200218,1337,0.02747649345402061
2200218,1338,0.025674648943307433
2200218,1339,0.02834064903808268
2200218,1340,0.026090777448050953
2200218,1341,0.028827829171768092
2200218,1343,0.02861110446356381
2200218,1344,0.02554978805792504
2200218,1345,0.02597057753610945
2200218,1346,0.03004978893081269
2200218,1348,0.030258257405270626
2200218,1350,0.026406044479837763
2200218,1351,0.029055893041161653
2200218,1352,0.026258599804075276
2200218,1354,0.027489492837796736
2200218,1355,0.026505986030130633
2200218,1356,0.024434856556813857
2200218,1357,0.025471819227714538
2200218,1358,0.025545953290487616
2200218,1359,0.027206733891286517
2200218,1360,0.027187249687931944
2200218,1361,0.02591816716793312
2200218,1362,0.0257597376920371
2200218,1363,0.025497657654113312
2200218,1364,0.02424854252342492
2200218,1365,0.02854106071891919
2200218,1367,0.02906513382599351
2200218,1368,0.027188030674583565
2200218,1369,0.02773298295714184
2200218,1370,0.027879231957594622
2200218,1371,0.029442896865474057
2200218,1373,0.028791539320159303
2200218,1374,0.026548072080259052
2200218,1375,0.029142384834747723
2200218,1377,0.02922427026744237
2200218,1379,0.025797014717842348
2200218,1380,0.024681801212804416
2200218,1381,0.025955944276667753
2200218,1383,0.030258257405270626
2200218,1384,0.028664693509529004
2200218,1385,0.024808053508533497
2200218,1387,0.03044824032657129
2200218,1388,0.026192689529292122
2200218,1389,0.029179247261904743
2200218,1390,0.028481345851009254
2200218,1392,0.027505328206656018
2200218,1393,0.025674648943307433
2200218,1394,0.02834064903808268
2200218,1395,0.026512704050813032
2200218,1397,0.02400338741293546
2200218,1398,0.026140801051134296
2200218,1399,0.027949921747974164
2200218,1400,0.02538884718332471
2200218,1401,0.02746467021931319
2200218,1403,0.02893692463721023
2200218,1405,0.025797014717842348
2200218,1406,0.02639690162052051
2200218,1407,0.029929208239243728
2200218,1408,0.027952793191559844
2200218,1409,0.03082326448084613
2200218,1410,0.024690389280735595
2200218,1412,0.029344184338453923
2200218,1414,0.028788316418059234
2200218,1416,0.027967152156105214
2200218,1418,0.02747649345402061
2200218,1419,0.025674648943307433
2200218,1420,0.02834064903808268
2200218,1421,0.026090777448050953
2200218,1422,0.028827829171768092
2200218,1423,0.026228384516166634
2200218,1424,0.028546200267597535
2200218,1425,0.02902013799028299
2200218,1426,0.02419840401699643
2200218,1427,0.027813293146331002
2200218,1428,0.02401982717913205
2200218,1429,0.02458394058657474
2200218,1431,0.025797014717842348
2200218,1432,0.027020435400686858
2200218,1433,0.02724561408490916
2200218,1434,0.02552305290240619
2200218,1435,0.02881439478731504
2200218,1436,0.028888258820753014
2200218,1437,0.027173492188913063
2200218,1440,0.025797014717842348
2200218,1441,0.025294743716444166
2200218,1442,0.02529266696324425
2200218,1443,0.02652850882570447
2200218,1445,0.03026209036252267
2200218,1446,0.03026209036252267
2200218,1448,0.02729540817380583
2200218,1449,0.022907377142724804
2200218,1450,0.02687104733943542
2200218,1451,0.02571070466018856
2200218,1452,0.02630430337884179
2200218,1453,0.027785837327996527
2200218,1455,0.025797014717842348
2200218,1456,0.02620384035567956
2200218,1457,0.02781179841203051
2200218,1458,0.026699804985445
2200218,1459,0.030184207783502108
2200218,1460,0.027471340446464158
2200218,1461,0.028577975977877878
2200218,1462,0.026263520524395022
2200218,1463,0.02747750443854365
2200218,1464,0.026026516550184165
2200218,1465,0.02938995582152463
2200218,1466,0.028837071668407533
2200218,1468,0.03348924354389062
2200218,1469,0.023853741053797776
2200218,1471,0.026238743279009085
2200218,1472,0.024727786878430826
2200218,1475,0.025797014717842348
2200218,1476,0.027455273081081474
2200218,1477,0.027722292461305236
2200218,1478,0.027181427100762122
2200218,1479,0.025453548258233046
2200218,1480,0.026106448026203346
2200218,1481,0.027989383724209317
2200218,1482,0.029955976130070814
2200218,1483,0.02816206839071053
2200218,1485,0.025797014717842348
2200218,1486,0.026639265857655366
2200218,1487,0.029440680896197554
2200218,1489,0.03128722512716621
2200218,1491,0.03447962365188333
2200218,1492,0.02919050294529646
2200218,1493,0.02816956594853086
2200218,1494,0.02970880794041314
2200218,1495,0.029488503125697736
2200218,1496,0.02577657765038101
2200218,1497,0.025416578943248076
2200218,1498,0.030335819375762765
2200218,1499,0.027558777177531017
2200218,1500,0.025779773960854697
2200218,1502,0.02857681833240186
2200218,1503,0.028230910058093587
2200218,1504,0.02702991308870788
2200218,1505,0.028520667999650196
2200218,1506,0.02774591101256935
2200218,1508,0.026056386051494393
2200218,1510,0.026726245506195467
2200218,1512,0.027556183505952
2200218,1513,0.027443485053210512
2200218,1514,0.021180353582978734
2200218,1515,0.02846663355180875
2200218,1517,0.027774525745928695
2200218,1518,0.026044159979044374
2200218,1519,0.028442951191173554
2200218,1520,0.024784820821589736
2200218,1521,0.026860386743105927
2200218,1522,0.02815339006830357
2200218,1523,0.027112752495653005
2200218,1525,0.02706321449055824
2200218,1526,0.029370855075184034
2200218,1527,0.026431381781029894
2200218,1530,0.02439013450507269
2200218,1531,0.03144502734065082
2200218,1532,0.028122119319070073
2200218,1533,0.024105261775437634
2200218,1534,0.026238743279009085
2200218,1535,0.024727786878430826
2200218,1538,0.026213111658126276
2200218,1539,0.02593693526054825
2200218,1540,0.02358367093762459
2200218,1541,0.028811856963487766
2200218,1543,0.025290818220663105
2200218,1544,0.029457118288814494
2200218,1545,0.026723663034763902
2200218,1547,0.03022936392052084
2200218,1548,0.028735807099530875
2200218,1550,0.02414387021731672
2200218,1552,0.02448550361394318
2200218,1553,0.028610788445676487
2200218,1555,0.025551063197906353
2200218,1556,0.027901446699943325
2200218,1557,0.02421247419468513
2200218,1558,0.028643447033082883
2200218,1559,0.02701596714268931
2200218,1560,0.029525364884945275
2200218,1562,0.02684400096614976
2200218,1563,0.026133357197762563
2200218,1564,0.030851597120458457
2200218,1565,0.029313582210731326
2200218,1566,0.024876950783110148
2200218,1567,0.026781895459140326
2200218,1568,0.02862041115293319
2200218,1569,0.026000840870877968
2200218,1570,0.02932759469321661
2200218,1571,0.02903971350854163
2200218,1574,0.024627920973262125
2200218,1575,0.028641473324384232
2200218,1576,0.023863719615498054
2200218,1577,0.028830825623818092
2200218,1578,0
2200218,1579,0.026968143802864945
2200218,1580,0.026887244989006378
2200218,1581,0.026839619938368704
2200218,1582,0
2200218,1584,0.025834335276375263
2200218,1585,0.02737002417333703
2200218,1586,0.028836255114084743
2200218,1587,0.030367264012418637
2200218,1589,0.025860850676891086
2200218,1590,0.030654935085720265
2200218,1591,0.0267742596153584
2200218,1593,0.02846267627090358
2200218,1594,0
2200218,1595,0.02688806465289683
2200218,1596,0.026882156411636753
2200218,1598,0.021943903102131845
2200218,1599,0.024388554837858248
2200218,1600,0.023728102253256965
2200218,1601,0.028555880338298947
2200218,1603,0.02337631524699251
2200218,1604,0.02756397898041175
2200218,1605,0.0254795725959472
2200218,1607,0.023854147764010503
2200218,1608,0.026283721003230887
2200218,1610,0.027876215197147503
2200218,1611,0.028953395100886934
2200218,1612,0.024847349109425432
2200218,1613,0.02746603006780265
2200218,1614,0.031077510087897563
2200218,1615,0.02623576328193546
2200218,1618,0.026044461045848216
2200218,1619,0.0257559443829256
2200218,1620,0.02540292276787518
2200218,1621,0.03600782280114592
2200218,1622,0.02778292136190267
2200218,1623,0.0276243844413465
2200218,1624,0.023591623178249636
2200218,1630,0.02885101851211285
2200218,1631,0.023559981403992576
2200218,1633,0.025935109670966783
2200218,1634,0.026659184035912782
2200218,1635,0.02722799820083394
2200218,1636,0.02543800935078468
2200218,1637,0.02585634897337363
2200218,1638,0.023978885784836302
2200218,1639,0.024512547841096986
2200218,1640,0.024090808056656726
2200218,1641,0.027472710527846226
2200218,1642,0.028966619306843012
2200218,1645,0.025039887775306767
2200218,1646,0.026220989413968398
2200218,1647,0.027209037572884343
2200218,1648,0.028091370615393622
2200218,1652,0.023602328717359237
2200218,1653,0.02389891649077059
2200218,1654,0.030086350445536016
2200218,1659,0.028008417154501444
2200218,1663,0.026464541372885644
2200218,1664,0.027299913846196525
2203537,7,0.027626407350800537
2203537,10,0.029905690673374265
2203537,11,0.03278568147273413
2203537,16,0.03522782719938509
2203537,17,0.02811768574209541
2203537,18,0.02717101806486921
2203537,19,0.0272850609220324
2203537,20,0.029237770924178376
2203537,21,0.028707506286202594
2203537,22,0.023976857420451598
2203537,23,0.027735285304296836
2203537,25,0.02790985262045044
2203537,26,0.028275776314635657
2203537,27,0.026510991249209054
2203537,28,0.025667882647590106
2203537,29,0.02585902976467346
2203537,30,0.027793650991435388
2203537,34,0.02657551936252905
2203537,35,0.02515056394689388
2203537,39,0.02828883615930223
2203537,40,0.02475371547015126
2203537,41,0.02987397879827682
2203537,42,0.025877712412328464
2203537,44,0.027767587001081537
2203537,45,0.029137912302195895
2203537,46,0.03163728605381212
2203537,47,0.02840824081187274
2203537,48,0.029609659091118953
2203537,49,0.03170456390657187
2203537,50,0.02494066371531452
2203537,51,0.02305682656207084
2203537,52,0.027730053958010283
2203537,53,0.03219875740810797
2203537,54,0.028381184054922758
2203537,55,0.025167979887926604
2203537,57,0.028927997774195642
2203537,58,0.027443767543136925
2203537,62,0.027090997380344154
2203537,63,0.025164615201488178
2203537,66,0.028822527493983924
2203537,69,0.02764331664449175
2203537,71,0.028678422918509465
2203537,72,0.03026344845830264
2203537,74,0.026265118419475906
2203537,75,0.030209809820983487
2203537,77,0.02392202977405618
2203537,78,0.024329030658432133
2203537,80,0.026922267907011962
2203537,81,0
2203537,82,0.026970688250594642
2203537,84,0.02412725307104077
2203537,86,0.034306902082882444
2203537,87,0.026919289872554264
2203537,88,0.02690215016640848
2203537,89,0.030447386141595367
2203537,90,0.029055532194866965
2203537,91,0.028732669442234956
2203537,92,0.024535185015530824
2203537,93,0.03051660434840075
2203537,95,0.028060358417339646
2203537,96,0.026292106833300168
2203537,97,0.02843582222423063
2203537,98,0.030780283289201037
2203537,100,0.02847256965696345
2203537,101,0.029764365589863274
2203537,102,0.02450388584462734
2203537,104,0.025711297054736956
2203537,105,0.030182163894560538
2203537,106,0.028994805486541698
2203537,107,0.025812937585283083
2203537,108,0.02835958076461895
2203537,110,0.02811946234159667
2203537,111,0.025881491832939148
2203537,113,0.025909825963172456
2203537,114,0.02780415330218596
