CdProposition,NumberItemProposition,Distance
2203565,831,0
2203565,832,0
2203565,833,NaN
2203565,834,0
2203565,835,0
2203565,837,0
2203565,838,0
2203565,840,0
2203565,841,0
2203565,842,0
2203565,843,0
2203565,844,0
2203565,845,0
2203565,846,0
2203565,848,0
2203565,849,0
2203565,850,NaN
2203565,851,0
2203565,852,0
2203565,853,0
2203565,854,0
2203565,855,0
2203565,857,0
2203565,858,0
2203565,859,0
2203565,860,0
2203565,861,0
2203565,862,0
2203565,864,0
2203565,865,0
2203565,866,0
2203565,867,0
2203565,868,0
2203565,869,0
2203565,871,0
2203565,872,0
2203565,873,0
2203565,874,0
2203565,875,0
2203565,876,NaN
2203565,877,0
2203565,878,0
2203565,879,0
2203565,880,0
2203565,882,0
2203565,884,0
2203565,885,0
2203565,886,0
2203565,887,0
2203565,888,0
2203565,889,NaN
2203565,890,0
2203565,892,0
2203565,893,0
2203565,895,0
2203565,896,0
2203565,897,0
2203565,898,0
2203565,899,0
2203565,900,0
2203565,901,0
2203565,903,0
2203565,904,0
2203565,905,NaN
2203565,906,0
2203565,907,0
2203565,908,0
2203565,910,0
2203565,912,0
2203565,913,0
2203565,914,0
2203565,915,0
2203565,916,0
2203565,918,0
2203565,919,0
2203565,920,0
2203565,921,0
2203565,922,0
2203565,923,0
2203565,925,0
2203565,926,0
2203565,927,0
2203565,928,0
2203565,929,0
2203565,930,0
2203565,931,0
2203565,933,0
2203565,934,0
2203565,935,0
2203565,936,0
2203565,937,0
2203565,938,0
2203565,940,0
2203565,941,0
2203565,942,0
2203565,943,0
2203565,944,0
2203565,945,0
2203565,947,0
2203565,948,0
2203565,949,0
2203565,950,0
2203565,951,0
2203565,953,0
2203565,954,0
2203565,955,0
2203565,956,0
2203565,957,0
2203565,958,0
2203565,959,0
2203565,960,0
2203565,961,0
2203565,962,0
2203565,963,0
2203565,964,0
2203565,965,0
2203565,966,0
2203565,967,0
2203565,969,0
2203565,970,0
2203565,972,0
2203565,973,0
2203565,974,0
2203565,975,0
2203565,976,0
2203565,978,0
2203565,979,0
2203565,981,0
2203565,982,0
2203565,983,0
2203565,984,0
2203565,985,0
2203565,986,0
2203565,988,0
2203565,989,0
2203565,990,0
2203565,991,0
2203565,992,0
2203565,993,0
2203565,994,0
2203565,995,0
2203565,996,0
2203565,998,0
2203565,999,0
2203565,1000,0
2203565,1001,0
2203565,1002,0
2203565,1004,0
2203565,1005,0
2203565,1006,0
2203565,1007,0
2203565,1008,0
2203565,1009,0
2203565,1010,0
2203565,1011,0
2203565,1012,0
2203565,1014,0
2203565,1016,0
2203565,1017,0
2203565,1019,0
2203565,1020,0
2203565,1021,0
2203565,1022,0
2203565,1023,0
2203565,1024,0
2203565,1026,0
2203565,1027,0
2203565,1029,0
2203565,1031,0
2203565,1032,0
2203565,1034,0
2203565,1035,0
2203565,1037,0
2203565,1038,0
2203565,1039,0
2203565,1041,0
2203565,1042,0
2203565,1043,0
2203565,1044,0
2203565,1046,0
2203565,1047,0
2203565,1048,0
2203565,1049,0
2203565,1050,0
2203565,1051,0
2203565,1052,0
2203565,1053,0
2203565,1054,0
2203565,1055,0
2203565,1056,0
2203565,1057,0
2203565,1058,0
2203565,1059,0
2203565,1060,0
2203565,1061,0
2203565,1062,0
2203565,1063,0
2203565,1064,0
2203565,1065,0
2203565,1067,0
2203565,1068,0
2203565,1070,0
2203565,1071,0
2203565,1072,0
2203565,1073,0
2203565,1074,0
2203565,1075,0
2203565,1076,NaN
2203565,1077,0
2203565,1078,0
2203565,1079,0
2203565,1080,0
2203565,1084,0
2203565,1085,0
2203565,1086,0
2203565,1087,0
2203565,1088,0
2203565,1089,0
2203565,1090,0
2203565,1092,0
2203565,1093,0
2203565,1094,0
2203565,1095,0
2203565,1096,0
2203565,1098,0
2203565,1099,0
2203565,1100,0
2203565,1102,0
2203565,1103,0
2203565,1104,0
2203565,1105,0
2203565,1106,0
2203565,1107,0
2203565,1108,0
2203565,1109,0
2203565,1110,0
2203565,1111,0
2203565,1112,0
2203565,1113,0
2203565,1114,0
2203565,1115,0
2203565,1116,0
2203565,1117,0
2203565,1118,0
2203565,1120,0
2203565,1122,0
2203565,1123,0
2203565,1124,0
2203565,1125,0
2203565,1126,0
2203565,1127,0
2203565,1128,0
2203565,1129,0
2203565,1130,0
2203565,1131,0
2203565,1132,0
2203565,1133,0
2203565,1134,0
2203565,1135,0
2203565,1136,0
2203565,1137,0
2203565,1139,0
2203565,1141,0
2203565,1143,0
2203565,1144,0
2203565,1145,0
2203565,1146,0
2203565,1148,0
2203565,1149,0
2203565,1150,0
2203565,1151,0
2203565,1153,0
2203565,1155,0
2203565,1156,0
2203565,1157,0
2203565,1158,0
2203565,1159,0
2203565,1160,0
2203565,1161,0
2203565,1162,0
2203565,1164,0
2203565,1165,0
2203565,1166,0
2203565,1167,0
2203565,1169,0
2203565,1170,0
2203565,1171,0
2203565,1172,0
2203565,1173,0
2203565,1174,0
2203565,1176,0
2203565,1177,0
2203565,1179,0
2203565,1181,0
2203565,1183,0
2203565,1184,0
2203565,1185,0
2203565,1186,0
2203565,1187,0
2203565,1188,0
2203565,1189,0
2203565,1190,0
2203565,1191,0
2203565,1192,0
2203565,1193,0
2203565,1195,0
2203565,1196,0
2203565,1197,0
2203565,1198,0
2203565,1199,0
2203565,1200,0
2203565,1201,0
2203565,1202,0
2203565,1203,0
2203565,1204,0
2203565,1205,0
2203565,1206,0
2203565,1207,0
2203565,1209,0
2203565,1210,0
2203565,1211,0
2203565,1212,0
2203565,1213,0
2203565,1214,0
2203565,1215,0
2203565,1217,0
2203565,1218,0
2203565,1219,0
2203565,1220,0
2203565,1221,0
2203565,1222,0
2203565,1223,0
2203565,1224,0
2203565,1226,0
2203565,1227,0
2203565,1228,0
2203565,1229,0
2203565,1230,0
2203565,1231,0
2203565,1232,0
2203565,1233,0
2203565,1236,0
2203565,1237,0
2203565,1238,0
2203565,1239,0
2203565,1240,0
2203565,1241,0
2203565,1242,0
2203565,1244,0
2203565,1246,0
2203565,1247,0
2203565,1249,0
2203565,1250,0
2203565,1251,0
2203565,1253,0
2203565,1254,0
2203565,1255,0
2203565,1256,0
2203565,1257,0
2203565,1258,0
2203565,1259,0
2203565,1260,0
2203565,1261,0
2203565,1263,0
2203565,1264,0
2203565,1265,0
2203565,1266,0
2203565,1267,0
2203565,1268,0
2203565,1269,0
2203565,1270,0
2203565,1271,0
2203565,1272,0
2203565,1273,0
2203565,1274,0
2203565,1275,0
2203565,1277,0
2203565,1279,0
2203565,1281,0
2203565,1282,0
2203565,1283,0
2203565,1284,0
2203565,1285,0
2203565,1286,0
2203565,1287,0
2203565,1288,0
2203565,1290,0
2203565,1291,0
2203565,1292,0
2203565,1293,0
2203565,1294,0
2203565,1295,0
2203565,1296,0
2203565,1297,0
2203565,1298,0
2203565,1299,0
2203565,1300,0
2203565,1301,0
2203565,1302,0
2203565,1304,0
2203565,1306,0
2203565,1307,0
2203565,1308,0
2203565,1309,0
2203565,1310,0
2203565,1311,0
2203565,1313,0
2203565,1315,0
2203565,1316,0
2203565,1317,0
2203565,1318,0
2203565,1319,0
2203565,1320,0
2203565,1321,0
2203565,1322,0
2203565,1323,0
2203565,1324,0
2203565,1325,0
2203565,1326,0
2203565,1327,0
2203565,1328,0
2203565,1329,0
2203565,1330,0
2203565,1331,0
2203565,1332,0
2203565,1333,0
2203565,1334,0
2203565,1335,0
2203565,1337,0
2203565,1338,0
2203565,1339,0
2203565,1340,0
2203565,1341,0
2203565,1343,0
2203565,1344,0
2203565,1345,0
2203565,1346,0
2203565,1348,0
2203565,1350,0
2203565,1351,0
2203565,1352,0
2203565,1354,0
2203565,1355,0
2203565,1356,0
2203565,1357,0
2203565,1358,0
2203565,1359,0
2203565,1360,0
2203565,1361,0
2203565,1362,0
2203565,1363,0
2203565,1364,0
2203565,1365,0
2203565,1367,0
2203565,1368,0
2203565,1369,0
2203565,1370,0
2203565,1371,0
2203565,1373,0
2203565,1374,0
2203565,1375,0
2203565,1377,0
2203565,1379,0
2203565,1380,0
2203565,1381,0
2203565,1383,0
2203565,1384,0
2203565,1385,0
2203565,1387,0
2203565,1388,0
2203565,1389,0
2203565,1390,0
2203565,1392,0
2203565,1393,0
2203565,1394,0
2203565,1395,0
2203565,1397,0
2203565,1398,0
2203565,1399,0
2203565,1400,0
2203565,1401,0
2203565,1403,0
2203565,1405,0
2203565,1406,0
2203565,1407,0
2203565,1408,0
2203565,1409,0
2203565,1410,0
2203565,1412,0
2203565,1414,0
2203565,1416,0
2203565,1418,0
2203565,1419,0
2203565,1420,0
2203565,1421,0
2203565,1422,0
2203565,1423,0
2203565,1424,0
2203565,1425,0
2203565,1426,0
2203565,1427,0
2203565,1428,0
2203565,1429,0
2203565,1431,0
2203565,1432,0
2203565,1433,0
2203565,1434,0
2203565,1435,0
2203565,1436,0
2203565,1437,0
2203565,1440,0
2203565,1441,0
2203565,1442,0
2203565,1443,0
2203565,1445,0
2203565,1446,0
2203565,1448,0
2203565,1449,0
2203565,1450,0
2203565,1451,0
2203565,1452,0
2203565,1453,0
2203565,1455,0
2203565,1456,0
2203565,1457,0
2203565,1458,0
2203565,1459,0
2203565,1460,0
2203565,1461,0
2203565,1462,0
2203565,1463,0
2203565,1464,0
2203565,1465,0
2203565,1466,0
2203565,1468,0
2203565,1469,0
2203565,1471,0
2203565,1472,0
2203565,1475,0
2203565,1476,0
2203565,1477,0
2203565,1478,0
2203565,1479,0
2203565,1480,0
2203565,1481,0
2203565,1482,0
2203565,1483,0
2203565,1485,0
2203565,1486,0
2203565,1487,0
2203565,1489,0
2203565,1491,0
2203565,1492,0
2203565,1493,0
2203565,1494,0
2203565,1495,0
2203565,1496,0
2203565,1497,0
2203565,1498,0
2203565,1499,0
2203565,1500,0
2203565,1502,0
2203565,1503,0
2203565,1504,0
2203565,1505,0
2203565,1506,0
2203565,1508,0
2203565,1510,0
2203565,1512,0
2203565,1513,0
2203565,1514,0
2203565,1515,0
2203565,1517,0
2203565,1518,0
2203565,1519,0
2203565,1520,0
2203565,1521,0
2203565,1522,0
2203565,1523,0
2203565,1525,0
2203565,1526,0
2203565,1527,0
2203565,1530,0
2203565,1531,0
2203565,1532,0
2203565,1533,0
2203565,1534,0
2203565,1535,0
2203565,1538,0
2203565,1539,0
2203565,1540,0
2203565,1541,0
2203565,1543,0
2203565,1544,0
2203565,1545,0
2203565,1547,0
2203565,1548,0
2203565,1550,0
2203565,1552,0
2203565,1553,0
2203565,1555,0
2203565,1556,0
2203565,1557,0
2203565,1558,0
2203565,1559,0
2203565,1560,0
2203565,1562,0
2203565,1563,0
2203565,1564,0
2203565,1565,0
2203565,1566,0
2203565,1567,0
2203565,1568,0
2203565,1569,0
2203565,1570,0
2203565,1571,0
2203565,1574,0
2203565,1575,0
2203565,1576,0
2203565,1577,0
2203565,1578,NaN
2203565,1579,0
2203565,1580,0
2203565,1581,0
2203565,1582,NaN
2203565,1584,0
2203565,1585,0
2203565,1586,0
2203565,1587,0
2203565,1589,0
2203565,1590,0
2203565,1591,0
2203565,1593,0
2203565,1594,NaN
2203565,1595,0
2203565,1596,0
2203565,1598,0
2203565,1599,0
2203565,1600,0
2203565,1601,0
2203565,1603,0
2203565,1604,0
2203565,1605,0
2203565,1607,0
2203565,1608,0
2203565,1610,0
2203565,1611,0
2203565,1612,0
2203565,1613,0
2203565,1614,0
2203565,1615,0
2203565,1618,0
2203565,1619,0
2203565,1620,0
2203565,1621,0
2203565,1622,0
2203565,1623,0
2203565,1624,0
2203565,1630,0
2203565,1631,0
2203565,1633,0
2203565,1634,0
2203565,1635,0
2203565,1636,0
2203565,1637,0
2203565,1638,0
2203565,1639,0
2203565,1640,0
2203565,1641,0
2203565,1642,0
2203565,1645,0
2203565,1646,0
2203565,1647,0
2203565,1648,0
2203565,1652,0
2203565,1653,0
2203565,1654,0
2203565,1659,0
2203565,1663,0
2203565,1664,0
2200218,7,0
2200218,10,0
2200218,11,0
2200218,16,0
2200218,17,0
2200218,18,0
2200218,19,0
2200218,20,0
2200218,21,0
2200218,22,0
2200218,23,0
2200218,25,0
2200218,26,0
2200218,27,0
2200218,28,0
2200218,29,0
2200218,30,0
2200218,34,0
2200218,35,0
2200218,39,0
2200218,40,0
2200218,41,0
2200218,42,0
2200218,44,0
2200218,45,0
2200218,46,0
2200218,47,0
2200218,48,0
2200218,49,0
2200218,50,0
2200218,51,0
2200218,52,0
2200218,53,0
2200218,54,0
2200218,55,0
2200218,57,0
2200218,58,0
2200218,62,0
2200218,63,0
2200218,66,0
2200218,69,0
2200218,71,0
2200218,72,0
2200218,74,0
2200218,75,0
2200218,77,0
2200218,78,0
2200218,80,0
2200218,81,NaN
2200218,82,0
2200218,84,0
2200218,86,0
2200218,87,0
2200218,88,0
2200218,89,0
2200218,90,0
2200218,91,0
2200218,92,0
2200218,93,0
2200218,95,0
2200218,96,0
2200218,97,0
2200218,98,0
2200218,100,0
2200218,101,0
2200218,102,0
2200218,104,0
2200218,105,0
2200218,106,0
2200218,107,0
2200218,108,0
2200218,110,0
2200218,111,0
2200218,113,0
2200218,114,0
2200218,115,0
2200218,117,NaN
2200218,118,0
2200218,119,0
2200218,121,0
2200218,122,0
2200218,123,0
2200218,125,0
2200218,126,0
2200218,127,0
2200218,129,NaN
2200218,130,0
2200218,131,0
2200218,132,0
2200218,134,0
2200218,135,0
2200218,136,0
2200218,137,0
2200218,139,0
2200218,140,0
2200218,141,0
2200218,142,0
2200218,143,0
2200218,145,0
2200218,146,0
2200218,147,0
2200218,148,0
2200218,149,0
2200218,150,0
2200218,151,0
2200218,152,0
2200218,153,0
2200218,156,0
2200218,157,0
2200218,158,0
2200218,159,0
2200218,160,0
2200218,161,0
2200218,162,0
2200218,163,0
2200218,164,0
2200218,166,0
2200218,167,0
2200218,168,0
2200218,169,0
2200218,170,0
2200218,171,0
2200218,172,0
2200218,173,0
2200218,176,0
2200218,177,0
2200218,178,0
2200218,179,0
2200218,181,0
2200218,182,0
2200218,183,0
2200218,186,0
2200218,187,0
2200218,188,0
2200218,189,0
2200218,190,0
2200218,191,0
2200218,193,0
2200218,194,0
2200218,195,0
2200218,196,0
2200218,197,0
2200218,201,0
2200218,202,0
2200218,203,0
2200218,204,0
2200218,205,0
2200218,207,0
2200218,208,0
2200218,209,0
2200218,212,0
2200218,213,0
2200218,214,0
2200218,215,0
2200218,216,0
2200218,217,0
2200218,218,0
2200218,220,0
2200218,221,0
2200218,222,0
2200218,223,0
2200218,225,0
2200218,226,0
2200218,227,0
2200218,228,0
2200218,229,0
2200218,230,0
2200218,231,0
2200218,232,0
2200218,233,0
2200218,234,0
2200218,235,0
2200218,236,0
2200218,237,0
2200218,239,0
2200218,240,0
2200218,241,0
2200218,242,0
2200218,243,0
2200218,245,0
2200218,246,0
2200218,248,0
2200218,249,0
2200218,250,0
2200218,251,0
2200218,252,0
2200218,253,0
2200218,254,0
2200218,255,0
2200218,257,0
2200218,258,0
2200218,259,0
2200218,261,0
2200218,262,0
2200218,263,0
2200218,264,0
2200218,266,0
2200218,267,0
2200218,268,0
2200218,270,0
2200218,271,0
2200218,275,0
2200218,276,0
2200218,277,0
2200218,278,0
2200218,279,0
2200218,281,0
2200218,282,0
2200218,283,0
2200218,284,0
2200218,285,0
2200218,288,0
2200218,289,0
2200218,290,0
2200218,292,0
2200218,293,0
2200218,294,0
2200218,295,0
2200218,296,0
2200218,302,0
2200218,303,0
2200218,304,0
2200218,308,0
2200218,309,0
2200218,310,0
2200218,313,0
2200218,314,0
2200218,315,0
2200218,316,0
2200218,317,0
2200218,318,0
2200218,321,0
2200218,322,0
2200218,325,0
2200218,326,0
2200218,327,0
2200218,328,0
2200218,329,0
2200218,330,0
2200218,333,0
2200218,334,0
2200218,335,0
2200218,336,0
2200218,338,0
2200218,339,0
2200218,340,0
2200218,341,0
2200218,344,0
2200218,345,0
2200218,346,0
2200218,347,0
2200218,348,0
2200218,349,0
2200218,350,0
2200218,352,0
2200218,353,0
2200218,354,0
2200218,355,0
2200218,358,0
2200218,359,0
2200218,360,0
2200218,362,0
2200218,363,0
2200218,364,0
2200218,365,0
2200218,366,0
2200218,367,0
2200218,368,0
2200218,369,0
2200218,370,0
2200218,372,0
2200218,373,0
2200218,375,0
2200218,379,0
2200218,381,0
2200218,383,0
2200218,384,0
2200218,385,NaN
2200218,386,0
2200218,387,0
2200218,389,0
2200218,390,0
2200218,391,0
2200218,393,0
2200218,394,0
2200218,396,0
2200218,397,0
2200218,398,0
2200218,399,0
2200218,400,0
2200218,401,0
2200218,403,0
2200218,404,0
2200218,405,0
2200218,406,0
2200218,409,0
2200218,410,0
2200218,412,0
2200218,414,0
2200218,415,NaN
2200218,416,0
2200218,418,0
2200218,419,0
2200218,421,0
2200218,422,0
2200218,423,0
2200218,424,0
2200218,426,0
2200218,427,0
2200218,428,0
2200218,429,0
2200218,430,0
2200218,431,0
2200218,432,0
2200218,433,0
2200218,434,0
2200218,436,0
2200218,437,0
2200218,438,0
2200218,439,0
2200218,440,0
2200218,441,0
2200218,443,0
2200218,444,0
2200218,445,0
2200218,448,0
2200218,449,0
2200218,450,0
2200218,451,0
2200218,452,0
2200218,453,0
2200218,454,0
2200218,457,0
2200218,458,0
2200218,459,0
2200218,460,0
2200218,461,0
2200218,462,0
2200218,463,0
2200218,464,0
2200218,465,0
2200218,466,0
2200218,467,0
2200218,468,0
2200218,469,0
2200218,471,0
2200218,472,0
2200218,473,0
2200218,475,0
2200218,476,0
2200218,477,0
2200218,478,0
2200218,479,0
2200218,480,0
2200218,481,0
2200218,483,0
2200218,485,0
2200218,486,0
2200218,489,0
2200218,490,0
2200218,491,0
2200218,492,0
2200218,493,0
2200218,494,0
2200218,495,0
2200218,496,0
2200218,497,0
2200218,498,0
2200218,499,0
2200218,501,0
2200218,502,0
2200218,503,0
2200218,505,0
2200218,506,0
2200218,507,0
2200218,508,0
2200218,509,0
2200218,510,0
2200218,511,0
2200218,512,0
2200218,513,0
2200218,514,0
2200218,515,0
2200218,516,0
2200218,518,0
2200218,519,0
2200218,523,0
2200218,524,0
2200218,525,0
2200218,526,0
2200218,527,0
2200218,528,0
2200218,529,0
2200218,531,0
2200218,532,0
2200218,533,0
2200218,534,0
2200218,535,0
2200218,536,0
2200218,537,0
2200218,538,0
2200218,542,0
2200218,543,0
2200218,544,0
2200218,545,0
2200218,547,0
2200218,548,0
2200218,549,0
2200218,550,0
2200218,551,0
2200218,553,0
2200218,554,0
2200218,555,0
2200218,556,0
2200218,557,0
2200218,558,0
2200218,559,0
2200218,560,0
2200218,562,0
2200218,564,0
2200218,566,0
2200218,568,0
2200218,569,0
2200218,570,0
2200218,571,0
2200218,573,0
2200218,574,0
2200218,576,0
2200218,577,0
2200218,581,0
2200218,583,0
2200218,585,0
2200218,586,0
2200218,587,0
2200218,588,0
2200218,589,0
2200218,590,0
2200218,591,0
2200218,592,0
2200218,594,0
2200218,596,0
2200218,597,0
2200218,598,0
2200218,599,0
2200218,601,0
2200218,602,0
2200218,604,0
2200218,605,0
2200218,606,0
2200218,607,0
2200218,608,0
2200218,609,0
2200218,610,0
2200218,611,0
2200218,612,0
2200218,613,0
2200218,614,0
2200218,615,0
2200218,616,0
2200218,618,0
2200218,619,0
2200218,620,0
2200218,621,0
2200218,622,0
2200218,623,0
2200218,624,0
2200218,625,0
2200218,626,0
2200218,627,0
2200218,628,0
2200218,629,0
2200218,631,0
2200218,633,0
2200218,634,0
2200218,635,0
2200218,636,0
2200218,637,0
2200218,639,0
2200218,640,0
2200218,641,NaN
2200218,642,0
2200218,643,0
2200218,645,0
2200218,646,0
2200218,648,0
2200218,649,0
2200218,650,0
2200218,651,0
2200218,652,0
2200218,653,0
2200218,654,0
2200218,656,0
2200218,657,0
2200218,658,NaN
2200218,659,0
2200218,660,0
2200218,661,0
2200218,662,0
2200218,663,0
2200218,665,0
2200218,666,0
2200218,667,0
2200218,668,0
2200218,669,0
2200218,671,0
2200218,672,0
2200218,673,0
2200218,674,0
2200218,675,0
2200218,676,0
2200218,677,0
2200218,678,0
2200218,679,0
2200218,681,0
2200218,682,0
2200218,683,0
2200218,684,0
2200218,685,0
2200218,686,0
2200218,688,0
2200218,689,0
2200218,690,0
2200218,691,0
2200218,692,0
2200218,693,0
2200218,694,0
2200218,695,0
2200218,697,0
2200218,699,0
2200218,700,0
2200218,701,0
2200218,702,0
2200218,703,0
2200218,704,0
2200218,706,0
2200218,708,0
2200218,709,0
2200218,710,0
2200218,711,0
2200218,712,0
2200218,713,0
2200218,714,0
2200218,715,0
2200218,716,NaN
2200218,717,0
2200218,718,0
2200218,720,0
2200218,721,0
2200218,723,0
2200218,724,0
2200218,725,0
2200218,726,0
2200218,727,0
2200218,728,0
2200218,729,0
2200218,731,0
2200218,732,0
2200218,733,NaN
2200218,734,0
2200218,735,0
2200218,736,0
2200218,737,0
2200218,738,0
2200218,740,0
2200218,741,0
2200218,742,0
2200218,745,0
2200218,746,0
2200218,747,0
2200218,748,0
2200218,750,0
2200218,751,0
2200218,753,0
2200218,755,0
2200218,756,0
2200218,757,0
2200218,758,0
2200218,759,0
2200218,760,0
2200218,762,0
2200218,764,0
2200218,765,0
2200218,766,0
2200218,767,0
2200218,768,0
2200218,769,0
2200218,770,0
2200218,771,0
2200218,772,NaN
2200218,773,0
2200218,774,0
2200218,775,0
2200218,776,0
2200218,777,0
2200218,779,0
2200218,780,0
2200218,781,0
2200218,782,0
2200218,783,0
2200218,784,0
2200218,785,0
2200218,786,0
2200218,787,0
2200218,788,0
2200218,789,NaN
2200218,790,0
2200218,791,0
2200218,792,0
2200218,793,0
2200218,794,0
2200218,796,0
2200218,797,0
2200218,798,0
2200218,799,0
2200218,801,0
2200218,803,0
2200218,804,0
2200218,805,0
2200218,806,0
2200218,807,0
2200218,808,0
2200218,809,0
2200218,811,0
2200218,812,0
2200218,814,0
2200218,815,0
2200218,816,0
2200218,817,0
2200218,818,0
2200218,819,0
2200218,820,0
2200218,821,0
2200218,823,0
2200218,824,0
2200218,825,0
2200218,827,0
2200218,828,0
2200218,829,0
2200218,830,0
2200218,831,0
2200218,832,0
2200218,833,NaN
2200218,834,0
2200218,835,0
2200218,837,0
2200218,838,0
2200218,840,0
2200218,841,0
2200218,842,0
2200218,843,0
2200218,844,0
2200218,845,0
2200218,846,0
2200218,848,0
2200218,849,0
2200218,850,NaN
2200218,851,0
2200218,852,0
2200218,853,0
2200218,854,0
2200218,855,0
2200218,857,0
2200218,858,0
2200218,859,0
2200218,860,0
2200218,861,0
2200218,862,0
2200218,864,0
2200218,865,0
2200218,866,0
2200218,867,0
2200218,868,0
2200218,869,0
2200218,871,0
2200218,872,0
2200218,873,0
2200218,874,0
2200218,875,0
2200218,876,NaN
2200218,877,0
2200218,878,0
2200218,879,0
2200218,880,0
2200218,882,0
2200218,884,0
2200218,885,0
2200218,886,0
2200218,887,0
2200218,888,0
2200218,889,NaN
2200218,890,0
2200218,892,0
2200218,893,0
2200218,895,0
2200218,896,0
2200218,897,0
2200218,898,0
2200218,899,0
2200218,900,0
2200218,901,0
2200218,903,0
2200218,904,0
2200218,905,NaN
2200218,906,0
2200218,907,0
2200218,908,0
2200218,910,0
2200218,912,0
2200218,913,0
2200218,914,0
2200218,915,0
2200218,916,0
2200218,918,0
2200218,919,0
2200218,920,0
2200218,921,0
2200218,922,0
2200218,923,0
2200218,925,0
2200218,926,0
2200218,927,0
2200218,928,0
2200218,929,0
2200218,930,0
2200218,931,0
2200218,933,0
2200218,934,0
2200218,935,0
2200218,936,0
2200218,937,0
2200218,938,0
2200218,940,0
2200218,941,0
2200218,942,0
2200218,943,0
2200218,944,0
2200218,945,0
2200218,947,0
2200218,948,0
2200218,949,0
2200218,950,0
2200218,951,0
2200218,953,0
2200218,954,0
2200218,955,0
2200218,956,0
2200218,957,0
2200218,958,0
2200218,959,0
2200218,960,0
2200218,961,0
2200218,962,0
2200218,963,0
2200218,964,0
2200218,965,0
2200218,966,0
2200218,967,0
2200218,969,0
2200218,970,0
2200218,972,0
2200218,973,0
2200218,974,0
2200218,975,0
2200218,976,0
2200218,978,0
2200218,979,0
2200218,981,0
2200218,982,0
2200218,983,0
2200218,984,0
2200218,985,0
2200218,986,0
2200218,988,0
2200218,989,0
2200218,990,0
2200218,991,0
2200218,992,0
2200218,993,0
2200218,994,0
2200218,995,0
2200218,996,0
2200218,998,0
2200218,999,0
2200218,1000,0
2200218,1001,0
2200218,1002,0
2200218,1004,0
2200218,1005,0
2200218,1006,0
2200218,1007,0
2200218,1008,0
2200218,1009,0
2200218,1010,0
2200218,1011,0
2200218,1012,0
2200218,1014,0
2200218,1016,0
2200218,1017,0
2200218,1019,0
2200218,1020,0
2200218,1021,0
2200218,1022,0
2200218,1023,0
2200218,1024,0
2200218,1026,0
2200218,1027,0
2200218,1029,0
2200218,1031,0
2200218,1032,0
2200218,1034,0
2200218,1035,0
2200218,1037,0
2200218,1038,0
2200218,1039,0
2200218,1041,0
2200218,1042,0
2200218,1043,0
2200218,1044,0
2200218,1046,0
2200218,1047,0
2200218,1048,0
2200218,1049,0
2200218,1050,0
2200218,1051,0
2200218,1052,0
2200218,1053,0
2200218,1054,0
2200218,1055,0
2200218,1056,0
2200218,1057,0
2200218,1058,0
2200218,1059,0
2200218,1060,0
2200218,1061,0
2200218,1062,0
2200218,1063,0
2200218,1064,0
2200218,1065,0
2200218,1067,0
2200218,1068,0
2200218,1070,0
2200218,1071,0
2200218,1072,0
2200218,1073,0
2200218,1074,0
2200218,1075,0
2200218,1076,NaN
2200218,1077,0
2200218,1078,0
2200218,1079,0
2200218,1080,0
2200218,1084,0
2200218,1085,0
2200218,1086,0
2200218,1087,0
2200218,1088,0
2200218,1089,0
2200218,1090,0
2200218,1092,0
2200218,1093,0
2200218,1094,0
2200218,1095,0
2200218,1096,0
2200218,1098,0
2200218,1099,0
2200218,1100,0
2200218,1102,0
2200218,1103,0
2200218,1104,0
2200218,1105,0
2200218,1106,0
2200218,1107,0
2200218,1108,0
2200218,1109,0
2200218,1110,0
2200218,1111,0
2200218,1112,0
2200218,1113,0
2200218,1114,0
2200218,1115,0
2200218,1116,0
2200218,1117,0
2200218,1118,0
2200218,1120,0
2200218,1122,0
2200218,1123,0
2200218,1124,0
2200218,1125,0
2200218,1126,0
2200218,1127,0
2200218,1128,0
2200218,1129,0
2200218,1130,0
2200218,1131,0
2200218,1132,0
2200218,1133,0
2200218,1134,0
2200218,1135,0
2200218,1136,0
2200218,1137,0
2200218,1139,0
2200218,1141,0
2200218,1143,0
2200218,1144,0
2200218,1145,0
2200218,1146,0
2200218,1148,0
2200218,1149,0
2200218,1150,0
2200218,1151,0
2200218,1153,0
2200218,1155,0
2200218,1156,0
2200218,1157,0
2200218,1158,0
2200218,1159,0
2200218,1160,0
2200218,1161,0
2200218,1162,0
2200218,1164,0
2200218,1165,0
2200218,1166,0
2200218,1167,0
2200218,1169,0
2200218,1170,0
2200218,1171,0
2200218,1172,0
2200218,1173,0
2200218,1174,0
2200218,1176,0
2200218,1177,0
2200218,1179,0
2200218,1181,0
2200218,1183,0
2200218,1184,0
2200218,1185,0
2200218,1186,0
2200218,1187,0
2200218,1188,0
2200218,1189,0
2200218,1190,0
2200218,1191,0
2200218,1192,0
2200218,1193,0
2200218,1195,0
2200218,1196,0
2200218,1197,0
2200218,1198,0
2200218,1199,0
2200218,1200,0
2200218,1201,0
2200218,1202,0
2200218,1203,0
2200218,1204,0
2200218,1205,0
2200218,1206,0
2200218,1207,0
2200218,1209,0
2200218,1210,0
2200218,1211,0
2200218,1212,0
2200218,1213,0
2200218,1214,0
2200218,1215,0
2200218,1217,0
2200218,1218,0
2200218,1219,0
2200218,1220,0
2200218,1221,0
2200218,1222,0
